val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-4.0,-3.0,-1.0,-1.0,6,3
21.0,-13.0,-8.0,5.0,7,1
1.0,-2.0,-1.0,3.0,3,0
-81.0,29.0,-14.0,5.0,13,1
1.0,5.0,-3.0,-14.0,8,2
-2.0,-3.0,1.0,1.0,4,3
-2.0,-3.0,5.0,7.0,6,2
-2.0,5.0,5.0,-13.0,8,0
-4.0,3.0,-3.0,2.0,5,1
-1.0,-2.0,6.0,11.0,8,2
4.0,7.0,-7.0,-12.0,7,2
2.0,5.0,-1.0,-2.0,5,2
1.0,-1.0,-1.0,2.0,2,0
55.0,-31.0,16.0,-9.0,11,0
-4.0,7.0,-3.0,5.0,6,0
2.0,-5.0,-1.0,3.0,4,0
-3.0,2.0,4.0,-3.0,6,0
-17.0,3.0,11.0,-2.0,10,0
-1.0,-2.0,2.0,3.0,4,2
1.0,-6.0,0.0,1.0,6,0
44.0,17.0,-13.0,-5.0,10,3
1.0,6.0,0.0,1.0,6,2
14.0,5.0,25.0,9.0,8,3
-1.0,1.0,4.0,-5.0,7,0
5.0,7.0,-8.0,-11.0,7,2
26.0,69.0,3.0,8.0,33,0
20.0,-83.0,47.0,-195.0,-1,0
1.0,-1.0,0.0,1.0,1,0
18.0,29.0,-5.0,-8.0,9,2
-3.0,1.0,2.0,-1.0,5,0
1.0,4.0,-2.0,-7.0,6,2
-78.0,199.0,29.0,-74.0,15,0
1.0,0.0,4.0,1.0,4,3
-1.0,4.0,-1.0,3.0,5,0
-1.0,-4.0,1.0,3.0,5,2
-68.0,89.0,-13.0,17.0,28,2
5.0,-6.0,1.0,-1.0,7,0
-23.0,-36.0,-7.0,-11.0,11,2
-11.0,-8.0,-4.0,-3.0,8,2
13.0,8.0,-57.0,-35.0,11,3
-4.0,-1.0,1.0,0.0,7,0
11.0,3.0,18.0,5.0,7,3
20.0,-91.0,11.0,-50.0,13,0
-1.0,-3.0,-2.0,-7.0,7,2
27.0,44.0,19.0,31.0,9,2
-1.0,3.0,-2.0,5.0,5,0
-3.0,5.0,4.0,-7.0,7,0
1.0,1.0,-8.0,-7.0,9,2
-8.0,83.0,-3.0,31.0,-1,3
13.0,-41.0,-19.0,60.0,12,0
1.0,0.0,-3.0,1.0,3,1
-1.0,0.0,3.0,-1.0,5,0
6.0,7.0,5.0,6.0,7,2
-3.0,16.0,-1.0,5.0,9,0
-45.0,-82.0,-17.0,-31.0,13,2
-5.0,6.0,-6.0,7.0,8,1
1.0,-2.0,-1.0,3.0,3,0
0.0,1.0,-1.0,0.0,3,1
7.0,-5.0,24.0,-17.0,9,1
-1.0,4.0,0.0,-1.0,6,0
1.0,3.0,1.0,4.0,4,2
-2.0,5.0,-1.0,2.0,5,0
-19.0,-12.0,-30.0,-19.0,10,2
6.0,7.0,11.0,13.0,8,2
-3.0,2.0,-8.0,5.0,6,1
4.0,7.0,1.0,2.0,5,2
-2.0,1.0,-1.0,0.0,5,1
-1.0,1.0,0.0,-1.0,5,1
5.0,7.0,2.0,3.0,5,2
-23.0,14.0,18.0,-11.0,10,1
-9.0,16.0,-4.0,7.0,8,0
-8.0,-3.0,-21.0,-8.0,9,2
1.0,4.0,-1.0,-3.0,5,2
-2.0,-3.0,1.0,1.0,4,3
7.0,20.0,-6.0,-17.0,10,2
37.0,54.0,13.0,19.0,11,2
10.0,-27.0,3.0,-8.0,9,0
-1.0,4.0,0.0,-1.0,6,0
-1.0,2.0,2.0,-5.0,6,0
-41.0,-52.0,56.0,71.0,12,2
35.0,-27.0,13.0,-10.0,10,1
-3.0,-1.0,-2.0,-1.0,5,2
9.0,13.0,2.0,3.0,7,2
-4.0,-1.0,-3.0,-1.0,6,2
7.0,-39.0,2.0,-11.0,11,0
-12.0,-7.0,-5.0,-3.0,8,2
1.0,-7.0,2.0,-13.0,11,1
-4.0,-9.0,-7.0,-16.0,9,2
-3.0,-1.0,-2.0,-1.0,5,2
1.0,3.0,0.0,1.0,3,2
16.0,13.0,-5.0,-4.0,9,2
3.0,4.0,2.0,3.0,4,2
7.0,-4.0,9.0,-5.0,7,0
-159.0,463.0,125.0,-364.0,-1,3
-3.0,-4.0,-2.0,-3.0,6,2
33.0,19.0,26.0,15.0,9,3
6.0,11.0,7.0,13.0,8,2
-14.0,5.0,11.0,-4.0,9,1
5.0,-1.0,-4.0,1.0,5,1
3.0,-2.0,-10.0,7.0,6,1
32.0,-13.0,-59.0,24.0,11,1
-2.0,17.0,1.0,-9.0,12,0
-3.0,1.0,-4.0,1.0,5,1
-4.0,-5.0,-7.0,-9.0,8,2
-3.0,-2.0,-1.0,-1.0,5,3
-13.0,-4.0,-3.0,-1.0,9,2
-1.0,0.0,3.0,-1.0,5,0
0.0,1.0,-1.0,4.0,5,0
49.0,31.0,30.0,19.0,9,3
6.0,19.0,-1.0,-3.0,10,2
9.0,7.0,-4.0,-3.0,7,2
7.0,3.0,2.0,1.0,5,3
-3.0,-2.0,-1.0,-1.0,5,3
11.0,6.0,-2.0,-1.0,8,2
-3.0,11.0,4.0,-15.0,9,1
9.0,34.0,5.0,19.0,9,2
7.0,3.0,2.0,1.0,5,3
3.0,-2.0,-19.0,13.0,9,1
-3.0,-10.0,1.0,3.0,7,2
39.0,16.0,17.0,7.0,9,3
-2.0,-3.0,-5.0,-8.0,7,2
1.0,-2.0,-2.0,5.0,4,0
-55.0,-17.0,13.0,4.0,12,3
-1.0,0.0,3.0,-1.0,5,0
2.0,5.0,-5.0,-12.0,7,2
4.0,-1.0,-11.0,3.0,6,1
3.0,1.0,2.0,1.0,3,3
9.0,16.0,-4.0,-7.0,8,2
-7.0,-6.0,-15.0,-13.0,11,3
21.0,40.0,-10.0,-19.0,16,2
14.0,11.0,47.0,37.0,10,3
5.0,31.0,4.0,25.0,13,3
-1.0,0.0,4.0,-1.0,6,0
-1.0,3.0,-1.0,2.0,4,0
-14.0,-3.0,5.0,1.0,8,3
-3.0,5.0,1.0,-2.0,6,0
1.0,2.0,1.0,3.0,3,2
1.0,3.0,-2.0,-5.0,5,2
-7.0,15.0,-8.0,17.0,11,0
-1.0,3.0,-3.0,8.0,6,0
-1.0,0.0,-3.0,-1.0,5,2
-2.0,-5.0,-1.0,-3.0,6,2
-1.0,-1.0,1.0,0.0,4,0
19.0,12.0,11.0,7.0,7,3
11.0,17.0,-2.0,-3.0,9,2
-19.0,176.0,-4.0,37.0,-1,3
3.0,-8.0,-4.0,11.0,6,0
-23.0,18.0,60.0,-47.0,12,1
-3.0,-1.0,-5.0,-2.0,6,2
-161.0,-116.0,-68.0,-49.0,16,1
4.0,7.0,-7.0,-12.0,7,2
10.0,23.0,-7.0,-16.0,9,2
9.0,2.0,58.0,13.0,12,3
2.0,-9.0,1.0,-4.0,7,0
18.0,-29.0,5.0,-8.0,9,0
-2.0,3.0,-3.0,4.0,5,0
-30.0,11.0,19.0,-7.0,10,1
1.0,-2.0,-3.0,7.0,5,0
-2.0,-3.0,5.0,7.0,6,2
0.0,-1.0,1.0,1.0,2,3
-3.0,10.0,-4.0,13.0,8,0
-2.0,-1.0,1.0,0.0,5,0
78.0,107.0,-35.0,-48.0,13,2
-9.0,-2.0,5.0,1.0,7,3
5.0,-1.0,6.0,-1.0,7,0
23.0,56.0,16.0,39.0,10,2
68.0,-43.0,19.0,-12.0,11,1
16.0,-7.0,39.0,-17.0,10,1
7.0,-19.0,10.0,-27.0,9,0
7.0,19.0,4.0,11.0,7,2
29.0,-52.0,24.0,-43.0,12,0
-11.0,-3.0,15.0,4.0,8,3
3.0,-4.0,13.0,-17.0,9,0
0.0,1.0,-1.0,0.0,3,1
2.0,1.0,-3.0,-1.0,4,2
1.0,4.0,1.0,5.0,5,2
-2.0,-1.0,11.0,5.0,8,3
3.0,-10.0,1.0,-3.0,7,0
1.0,0.0,-1.0,1.0,1,1
5.0,-9.0,-16.0,29.0,9,0
2.0,1.0,-1.0,0.0,3,2
9.0,8.0,-8.0,-7.0,10,3
6.0,11.0,-11.0,-20.0,9,2
5.0,3.0,8.0,5.0,5,3
3.0,-11.0,-13.0,48.0,10,0
-13.0,9.0,23.0,-16.0,10,1
-22.0,-17.0,35.0,27.0,10,3
-3.0,5.0,1.0,-2.0,6,0
37.0,17.0,13.0,6.0,10,3
-15.0,22.0,-13.0,19.0,11,1
1.0,-3.0,2.0,-5.0,5,0
1.0,-3.0,1.0,-2.0,4,0
-47.0,149.0,41.0,-130.0,-1,1
-16.0,-29.0,-11.0,-20.0,11,2
5.0,9.0,1.0,2.0,6,2
-11.0,7.0,3.0,-2.0,8,0
182.0,79.0,-53.0,-23.0,-1,1
23.0,-30.0,-13.0,17.0,9,0
0.0,-1.0,1.0,0.0,3,0
27.0,-8.0,-10.0,3.0,8,1
1.0,1.0,-2.0,-1.0,3,2
7.0,11.0,-9.0,-14.0,8,2
5.0,-23.0,2.0,-9.0,9,0
-29.0,8.0,47.0,-13.0,11,0
-2.0,3.0,3.0,-5.0,6,0
-1.0,1.0,2.0,-3.0,5,0
16.0,-25.0,-7.0,11.0,8,0
-7.0,-3.0,-2.0,-1.0,7,2
-1.0,2.0,-1.0,1.0,3,1
-2.0,5.0,5.0,-13.0,8,0
-44.0,-7.0,-113.0,-18.0,-1,2
4.0,7.0,-3.0,-5.0,6,2
1.0,-3.0,-2.0,7.0,5,0
-14.0,-5.0,-25.0,-9.0,10,3
8.0,37.0,3.0,14.0,9,2
-1.0,-1.0,4.0,3.0,5,3
-8.0,-7.0,-1.0,-1.0,10,3
-7.0,2.0,-4.0,1.0,6,1
-7.0,18.0,-9.0,23.0,9,0
1.0,1.0,3.0,4.0,4,2
-6.0,-35.0,5.0,29.0,12,3
1.0,-2.0,3.0,-5.0,5,0
22.0,-3.0,15.0,-2.0,11,0
0.0,1.0,-1.0,-3.0,6,1
-11.0,-9.0,-6.0,-5.0,9,3
65.0,172.0,17.0,45.0,25,2
4.0,-3.0,-9.0,7.0,6,1
-4.0,-21.0,-3.0,-16.0,11,3
-38.0,25.0,3.0,-2.0,17,1
-3.0,5.0,-2.0,3.0,5,0
1.0,1.0,0.0,1.0,1,2
-13.0,7.0,-2.0,1.0,9,1
-85.0,-364.0,39.0,167.0,-1,1
-55.0,-21.0,-34.0,-13.0,11,3
7.0,10.0,2.0,3.0,6,2
1.0,1.0,-2.0,-1.0,3,2
-57.0,-73.0,-32.0,-41.0,13,2
61.0,79.0,-17.0,-22.0,12,2
5.0,1.0,-1.0,0.0,6,2
61.0,-25.0,22.0,-9.0,11,1
-26.0,71.0,-11.0,30.0,11,0
-10.0,13.0,3.0,-4.0,9,0
5.0,2.0,2.0,1.0,4,3
7.0,20.0,1.0,3.0,9,2
-23.0,-5.0,-9.0,-2.0,10,2
7.0,1.0,-1.0,0.0,8,2
3.0,-1.0,-5.0,2.0,4,1
1.0,0.0,7.0,1.0,7,3
-3.0,5.0,-5.0,8.0,6,0
-1.0,4.0,-5.0,19.0,9,0
7.0,-2.0,-3.0,1.0,5,1
-6.0,5.0,1.0,-1.0,8,1
6.0,11.0,-5.0,-9.0,8,2
-4.0,-13.0,1.0,3.0,8,2
7.0,3.0,-5.0,-2.0,6,2
-7.0,18.0,5.0,-13.0,9,0
3.0,-8.0,-10.0,27.0,8,0
9.0,4.0,2.0,1.0,6,3
98.0,-155.0,-55.0,87.0,14,0
5.0,-7.0,-12.0,17.0,7,0
-114.0,139.0,-73.0,89.0,-1,1
1.0,-1.0,0.0,1.0,1,0
-6.0,-1.0,13.0,2.0,9,3
3.0,8.0,1.0,3.0,5,2
5.0,-4.0,-1.0,1.0,5,1
-1.0,3.0,-1.0,2.0,4,0
-59.0,222.0,-21.0,79.0,17,0
-18.0,5.0,-11.0,3.0,8,1
0.0,-1.0,1.0,2.0,3,2
1.0,-1.0,0.0,1.0,1,0
-3.0,-16.0,-8.0,-43.0,12,2
1.0,1.0,-1.0,0.0,2,2
3.0,1.0,-1.0,0.0,4,2
16.0,7.0,25.0,11.0,8,3
-1.0,1.0,-1.0,0.0,4,1
3.0,-4.0,-2.0,3.0,4,0
-9.0,5.0,-2.0,1.0,7,1
-3.0,-10.0,-2.0,-7.0,8,2
-120.0,67.0,77.0,-43.0,14,1
7.0,-5.0,3.0,-2.0,6,0
-10.0,13.0,-7.0,9.0,8,0
-53.0,-65.0,31.0,38.0,12,3
-1.0,-2.0,0.0,-1.0,4,3
-1.0,-1.0,2.0,1.0,3,3
2.0,11.0,-3.0,-16.0,9,2
1.0,-1.0,4.0,-3.0,5,0
-3.0,11.0,1.0,-4.0,8,0
-27.0,10.0,8.0,-3.0,10,0
7.0,12.0,-3.0,-5.0,7,2
-2.0,1.0,9.0,-5.0,8,0
0.0,1.0,-1.0,1.0,2,1
-43.0,-25.0,-55.0,-32.0,12,3
-1.0,-1.0,3.0,2.0,4,3
1.0,2.0,3.0,7.0,5,2
-17.0,-23.0,3.0,4.0,10,3
27.0,101.0,4.0,15.0,15,3
-35.0,24.0,16.0,-11.0,12,1
1.0,3.0,-1.0,-2.0,4,2
0.0,-1.0,1.0,1.0,2,3
-2.0,1.0,-1.0,0.0,5,1
-3.0,4.0,-1.0,1.0,5,1
-1.0,-1.0,1.0,0.0,4,0
0.0,1.0,-1.0,3.0,4,0
-23.0,-8.0,-20.0,-7.0,12,2
49.0,-27.0,20.0,-11.0,11,1
-4.0,13.0,-1.0,3.0,8,0
5.0,11.0,-1.0,-2.0,8,2
-2.0,7.0,-1.0,3.0,6,0
2.0,-7.0,1.0,-3.0,6,0
-3.0,5.0,-8.0,13.0,7,0
-1.0,0.0,-1.0,-1.0,5,1
1.0,0.0,5.0,1.0,5,3
-1.0,1.0,0.0,-1.0,5,1
-5.0,-6.0,1.0,1.0,7,3
-9.0,14.0,-2.0,3.0,8,0
1.0,0.0,0.0,1.0,0,0
-41.0,65.0,-12.0,19.0,11,1
3.0,-4.0,-2.0,3.0,4,0
3.0,-13.0,-2.0,9.0,7,0
-22.0,-29.0,-3.0,-4.0,13,2
0.0,-1.0,1.0,1.0,2,3
15.0,19.0,-4.0,-5.0,9,2
3.0,-1.0,-5.0,2.0,4,1
-1.0,-3.0,-1.0,-4.0,6,2
-41.0,-67.0,30.0,49.0,11,2
12.0,19.0,5.0,8.0,7,2
4.0,9.0,-1.0,-2.0,7,2
-1.0,0.0,3.0,-1.0,5,0
57.0,320.0,-44.0,-247.0,-1,1
-5.0,12.0,2.0,-5.0,8,0
1.0,-3.0,2.0,-5.0,5,0
7.0,1.0,-1.0,0.0,8,2
31.0,84.0,-24.0,-65.0,-1,0
1.0,-1.0,2.0,-1.0,3,0
-13.0,-3.0,-4.0,-1.0,9,2
11.0,-6.0,-20.0,11.0,8,1
-3.0,8.0,4.0,-11.0,8,0
3.0,7.0,-1.0,-2.0,6,2
-3.0,2.0,-2.0,1.0,4,1
1.0,-2.0,4.0,-7.0,6,0
0.0,-1.0,1.0,1.0,2,3
1.0,-2.0,-1.0,3.0,3,0
2.0,-5.0,5.0,-12.0,7,0
1.0,-4.0,3.0,-11.0,7,0
4.0,7.0,5.0,9.0,6,2
1.0,-1.0,2.0,-1.0,3,0
-10.0,23.0,3.0,-7.0,10,0
3.0,-2.0,-1.0,1.0,3,1
1.0,-7.0,-2.0,15.0,9,0
2.0,-3.0,-3.0,5.0,4,0
-15.0,-8.0,2.0,1.0,10,3
-3.0,-19.0,-5.0,-32.0,14,0
26.0,7.0,37.0,10.0,9,3
1.0,-1.0,0.0,1.0,1,0
-1.0,1.0,-5.0,4.0,6,1
12.0,7.0,5.0,3.0,6,3
0.0,1.0,-1.0,-1.0,4,1
-1.0,-2.0,2.0,3.0,4,2
4.0,-11.0,3.0,-8.0,7,0
-7.0,2.0,3.0,-1.0,7,0
4.0,5.0,19.0,24.0,9,2
1.0,-3.0,-4.0,13.0,7,0
19.0,-30.0,-12.0,19.0,8,0
5.0,1.0,4.0,1.0,5,3
3.0,7.0,2.0,5.0,5,2
-1.0,-2.0,1.0,1.0,3,3
1.0,-5.0,2.0,-9.0,7,0
0.0,-1.0,1.0,2.0,3,2
2.0,1.0,1.0,1.0,2,3
17.0,-12.0,-7.0,5.0,7,1
-1.0,0.0,-4.0,-1.0,6,2
1.0,-1.0,-2.0,3.0,3,0
51.0,23.0,82.0,37.0,13,2
4.0,-15.0,-1.0,4.0,7,0
1.0,-3.0,2.0,-5.0,5,0
9.0,7.0,5.0,4.0,6,3
7.0,-5.0,-4.0,3.0,5,1
-14.0,67.0,19.0,-91.0,14,0
-103.0,491.0,-30.0,143.0,-1,2
-28.0,-33.0,-39.0,-46.0,13,2
-8.0,3.0,5.0,-2.0,7,0
2.0,-5.0,-3.0,8.0,5,0
