val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
25.0,-16.0,-64.0,41.0,6,1
25.0,-18.0,-168.0,121.0,9,1
125.0,-56.0,96.0,-43.0,8,1
-2555.0,4052.0,582.0,-923.0,11,0
17.0,64.0,-38.0,-143.0,7,2
-3.0,-2.0,8.0,5.0,3,3
9.0,20.0,4.0,9.0,4,2
73.0,100.0,-46.0,-63.0,7,2
-7.0,2.0,-4.0,1.0,3,1
-811.0,228.0,-530.0,149.0,11,1
85.0,-38.0,-38.0,17.0,6,1
341.0,214.0,-878.0,-551.0,10,3
-3.0,4.0,-4.0,5.0,4,0
505.0,1216.0,-76.0,-183.0,10,2
-3.0,-4.0,-2.0,-3.0,3,2
-19.0,-84.0,12.0,53.0,6,2
13.0,-24.0,6.0,-11.0,5,0
-7.0,26.0,4.0,-15.0,5,0
5.0,4.0,6.0,5.0,5,3
-3.0,-10.0,-2.0,-7.0,4,2
-11.0,-4.0,-8.0,-3.0,4,3
1.0,0.0,2.0,1.0,1,3
-259.0,2532.0,-192.0,1877.0,14,0
29.0,-134.0,-182.0,841.0,10,0
-3.0,-4.0,4.0,5.0,4,2
-51.0,32.0,-110.0,69.0,7,1
-3.0,20.0,28.0,-187.0,10,0
-123.0,-70.0,304.0,173.0,9,3
-127.0,-30.0,72.0,17.0,7,3
5.0,-2.0,-12.0,5.0,3,1
49.0,30.0,178.0,109.0,8,3
17.0,42.0,2.0,5.0,6,2
-23.0,52.0,-50.0,113.0,7,0
25.0,-6.0,96.0,-23.0,7,1
13.0,28.0,6.0,13.0,5,2
77.0,-12.0,-32.0,5.0,6,1
-7.0,16.0,-4.0,9.0,4,0
9.0,4.0,-16.0,-7.0,4,3
-119.0,156.0,-74.0,97.0,9,0
-263.0,100.0,-718.0,273.0,9,1
81.0,52.0,14.0,9.0,7,3
-155.0,-64.0,-356.0,-147.0,8,3
-119.0,514.0,72.0,-311.0,13,0
-131.0,50.0,-600.0,229.0,9,1
5.0,6.0,14.0,17.0,6,2
-83.0,-314.0,-60.0,-227.0,9,2
1.0,0.0,-4.0,1.0,2,1
9.0,14.0,-2.0,-3.0,4,2
-19.0,12.0,68.0,-43.0,6,1
-15.0,4.0,26.0,-7.0,5,1
729.0,-458.0,998.0,-627.0,10,1
-79.0,214.0,-24.0,65.0,9,0
29.0,24.0,64.0,53.0,8,3
-7.0,-16.0,18.0,41.0,5,2
161.0,-76.0,-36.0,17.0,8,1
-19.0,46.0,102.0,-247.0,8,0
-23.0,-60.0,28.0,73.0,8,2
-11.0,2.0,38.0,-7.0,6,1
161.0,-842.0,74.0,-387.0,12,0
93.0,-238.0,406.0,-1039.0,10,0
29.0,-38.0,-16.0,21.0,7,0
13.0,28.0,6.0,13.0,5,2
113.0,46.0,-86.0,-35.0,8,3
-227.0,-60.0,140.0,37.0,8,3
61.0,-384.0,-166.0,1045.0,11,0
5.0,2.0,-8.0,-3.0,3,3
-79.0,22.0,-176.0,49.0,7,1
261.0,-358.0,148.0,-203.0,9,0
-3.0,-4.0,-2.0,-3.0,3,2
-43.0,154.0,12.0,-43.0,7,0
-71.0,42.0,-22.0,13.0,8,1
53.0,-118.0,84.0,-187.0,7,0
21.0,-130.0,-26.0,161.0,10,0
-19.0,-2.0,86.0,9.0,8,3
341.0,-838.0,94.0,-231.0,10,0
-39.0,100.0,140.0,-359.0,8,0
-35.0,-24.0,54.0,37.0,7,3
5.0,-4.0,-6.0,5.0,5,1
25.0,-16.0,-64.0,41.0,6,1
1601.0,424.0,910.0,241.0,11,3
845.0,-2306.0,476.0,-1299.0,11,0
-379.0,220.0,-174.0,101.0,9,1
13.0,2.0,32.0,5.0,5,3
5.0,38.0,-2.0,-15.0,6,2
53.0,-8.0,20.0,-3.0,6,1
-11.0,-8.0,-4.0,-3.0,4,3
137.0,-22.0,-56.0,9.0,7,1
9.0,-20.0,-22.0,49.0,5,0
-23.0,-36.0,-30.0,-47.0,7,2
-83.0,-34.0,-144.0,-59.0,7,3
49.0,-118.0,-22.0,53.0,6,0
1.0,2.0,6.0,13.0,4,2
37.0,30.0,16.0,13.0,7,3
-247.0,1412.0,60.0,-343.0,12,0
-43.0,94.0,16.0,-35.0,7,0
-3.0,2.0,4.0,-3.0,3,1
29.0,8.0,18.0,5.0,5,3
389.0,284.0,226.0,165.0,9,3
5.0,-32.0,-22.0,141.0,7,0
9.0,4.0,2.0,1.0,3,3
9.0,-2.0,-22.0,5.0,4,1
-51.0,-116.0,-40.0,-91.0,8,2
-111.0,-152.0,-46.0,-63.0,7,2
-275.0,1176.0,-626.0,2677.0,11,0
-87.0,14.0,-230.0,37.0,8,1
-7.0,44.0,10.0,-63.0,7,0
-87.0,-64.0,34.0,25.0,7,3
-47.0,112.0,60.0,-143.0,8,0
-419.0,-268.0,308.0,197.0,10,3
-59.0,104.0,38.0,-67.0,7,0
5.0,2.0,2.0,1.0,2,3
33.0,-10.0,76.0,-23.0,7,1
-71.0,170.0,180.0,-431.0,9,0
237.0,436.0,-106.0,-195.0,9,2
17.0,4.0,106.0,25.0,7,3
-11.0,-14.0,4.0,5.0,5,2
9.0,4.0,2.0,1.0,3,3
-151.0,-268.0,564.0,1001.0,10,2
5741.0,13860.0,2378.0,5741.0,11,2
-3.0,2.0,-2.0,1.0,2,1
29.0,16.0,-136.0,-75.0,8,3
713.0,-270.0,272.0,-103.0,9,1
-127.0,428.0,-100.0,337.0,10,0
21.0,-16.0,-38.0,29.0,7,1
1.0,-4.0,-4.0,17.0,4,0
-363.0,160.0,152.0,-67.0,8,1
197.0,-442.0,-316.0,709.0,11,0
-131.0,-212.0,-76.0,-123.0,8,2
9.0,-2.0,-40.0,9.0,5,1
-391.0,-216.0,1030.0,569.0,11,3
-7.0,-4.0,44.0,25.0,6,3
-115.0,272.0,512.0,-1211.0,10,0
-15.0,-22.0,-32.0,-47.0,7,2
33.0,-10.0,142.0,-43.0,8,1
1.0,0.0,-8.0,1.0,4,1
-31.0,8.0,-4.0,1.0,6,1
37.0,-54.0,24.0,-35.0,7,0
41.0,-94.0,-58.0,133.0,8,0
1.0,2.0,2.0,5.0,2,2
13.0,18.0,-8.0,-11.0,5,2
-67.0,-38.0,-104.0,-59.0,7,3
-227.0,-814.0,-582.0,-2087.0,10,2
61.0,38.0,-114.0,-71.0,8,3
-255.0,344.0,106.0,-143.0,9,0
-63.0,-26.0,-172.0,-71.0,7,3
49.0,-166.0,-18.0,61.0,8,0
9.0,-22.0,16.0,-39.0,5,0
9.0,38.0,4.0,17.0,5,2
49.0,128.0,-18.0,-47.0,7,2
-27.0,64.0,-46.0,109.0,7,0
141.0,98.0,364.0,253.0,9,3
309.0,-1072.0,748.0,-2595.0,12,0
-115.0,196.0,44.0,-75.0,8,0
-195.0,-868.0,-308.0,-1371.0,10,2
-7.0,16.0,-18.0,41.0,5,0
-43.0,190.0,-98.0,433.0,8,0
1.0,0.0,-2.0,1.0,1,1
-867.0,358.0,356.0,-147.0,9,1
17.0,38.0,4.0,9.0,5,2
-335.0,-196.0,576.0,337.0,10,3
-11.0,-4.0,58.0,21.0,7,3
77.0,30.0,-18.0,-7.0,6,3
-39.0,94.0,-22.0,53.0,6,0
-43.0,-18.0,12.0,5.0,5,3
33.0,-172.0,-146.0,761.0,11,0
-155.0,-112.0,18.0,13.0,9,3
-47.0,4.0,-12.0,1.0,8,1
9.0,34.0,50.0,189.0,8,2
17.0,42.0,2.0,5.0,6,2
-3.0,14.0,-2.0,9.0,4,0
-35.0,256.0,-16.0,117.0,10,0
17.0,106.0,4.0,25.0,7,2
-79.0,-176.0,-294.0,-655.0,9,2
-227.0,548.0,-1036.0,2501.0,10,0
13.0,-6.0,-28.0,13.0,5,1
-3.0,-4.0,-2.0,-3.0,3,2
-79.0,-14.0,-62.0,-11.0,8,3
1.0,-2.0,4.0,-7.0,3,0
5.0,28.0,-2.0,-11.0,5,2
-35.0,-92.0,78.0,205.0,7,2
-159.0,376.0,74.0,-175.0,9,0
237.0,-104.0,98.0,-43.0,7,1
9.0,-14.0,2.0,-3.0,4,0
-3.0,-2.0,2.0,1.0,2,3
-19.0,4.0,52.0,-11.0,6,1
113.0,-278.0,-176.0,433.0,9,0
17.0,98.0,30.0,173.0,8,2
-7.0,2.0,24.0,-7.0,5,1
-87.0,-398.0,134.0,613.0,10,2
1.0,6.0,-4.0,-23.0,5,2
5.0,28.0,-2.0,-11.0,5,2
-11.0,-4.0,-8.0,-3.0,4,3
-35.0,-8.0,-48.0,-11.0,6,3
9.0,-14.0,20.0,-31.0,5,0
-135.0,16.0,-76.0,9.0,8,1
-7.0,-10.0,-2.0,-3.0,4,2
-179.0,-104.0,-74.0,-43.0,7,3
69.0,-166.0,-32.0,77.0,7,0
-43.0,-184.0,18.0,77.0,7,2
-115.0,34.0,-44.0,13.0,7,1
173.0,76.0,-280.0,-123.0,8,3
465.0,-268.0,262.0,-151.0,9,1
-7.0,-2.0,46.0,13.0,6,3
169.0,1080.0,64.0,409.0,10,2
5.0,18.0,-2.0,-7.0,4,2
1.0,-2.0,2.0,-3.0,2,0
309.0,70.0,128.0,29.0,7,3
-79.0,22.0,-176.0,49.0,7,1
-367.0,1314.0,-112.0,401.0,11,0
961.0,-172.0,352.0,-63.0,10,1
-7.0,16.0,10.0,-23.0,5,0
-111.0,-176.0,-70.0,-111.0,7,2
33.0,-26.0,-52.0,41.0,7,1
-31.0,198.0,-44.0,281.0,9,0
-115.0,494.0,-44.0,189.0,9,0
9.0,4.0,20.0,9.0,4,3
65.0,176.0,24.0,65.0,8,2
-15.0,-8.0,32.0,17.0,6,3
105.0,-148.0,-188.0,265.0,10,0
281.0,118.0,50.0,21.0,8,3
29.0,46.0,-70.0,-111.0,6,2
-19.0,-8.0,12.0,5.0,4,3
13.0,44.0,44.0,149.0,8,2
429.0,-112.0,226.0,-59.0,11,1
205.0,158.0,48.0,37.0,9,3
17.0,-132.0,4.0,-31.0,8,0
-3.0,2.0,-2.0,1.0,2,1
45.0,-82.0,-62.0,113.0,8,0
25.0,-46.0,-44.0,81.0,7,0
-3.0,2.0,-2.0,1.0,2,1
17.0,20.0,-40.0,-47.0,8,2
13.0,4.0,-36.0,-11.0,6,3
89.0,-568.0,144.0,-919.0,10,0
-71.0,122.0,32.0,-55.0,7,0
233.0,362.0,410.0,637.0,10,2
1.0,-4.0,-6.0,25.0,5,0
161.0,-370.0,104.0,-239.0,9,0
-11.0,-26.0,-8.0,-19.0,5,2
1.0,0.0,2.0,1.0,1,3
-51.0,-20.0,-28.0,-11.0,6,3
129.0,-278.0,-58.0,125.0,8,0
29.0,22.0,-120.0,-91.0,9,3
-107.0,-24.0,58.0,13.0,7,3
-123.0,20.0,-80.0,13.0,8,1
1.0,0.0,0.0,1.0,0,0
-7.0,18.0,26.0,-67.0,6,0
17.0,72.0,4.0,17.0,6,2
-43.0,20.0,-114.0,53.0,7,1
5.0,2.0,2.0,1.0,2,3
5.0,8.0,-12.0,-19.0,4,2
-7.0,-10.0,-2.0,-3.0,4,2
-19.0,-8.0,-64.0,-27.0,6,3
-71.0,-26.0,254.0,93.0,8,3
133.0,-32.0,-320.0,77.0,8,1
53.0,-394.0,-76.0,565.0,11,0
-167.0,-22.0,38.0,5.0,8,3
-59.0,-14.0,-80.0,-19.0,7,3
-31.0,18.0,-50.0,29.0,6,1
181.0,102.0,-126.0,-71.0,8,3
25.0,-4.0,-106.0,17.0,7,1
61.0,-202.0,-16.0,53.0,9,0
5.0,-22.0,8.0,-35.0,5,0
169.0,-232.0,110.0,-151.0,9,0
541.0,-954.0,224.0,-395.0,9,0
9.0,-32.0,-34.0,121.0,7,0
5.0,-22.0,-12.0,53.0,5,0
437.0,-120.0,244.0,-67.0,10,1
13.0,-24.0,-20.0,37.0,6,0
-151.0,62.0,56.0,-23.0,7,1
-23.0,76.0,36.0,-119.0,8,0
-7.0,-4.0,-12.0,-7.0,4,3
57.0,-136.0,-44.0,105.0,8,0
-7.0,-2.0,-24.0,-7.0,5,3
-39.0,-94.0,22.0,53.0,6,2
297.0,-380.0,68.0,-87.0,10,0
1.0,-4.0,2.0,-7.0,3,0
13.0,-24.0,32.0,-59.0,6,0
21.0,-100.0,4.0,-19.0,8,0
-19.0,-46.0,50.0,121.0,6,2
-163.0,-64.0,-28.0,-11.0,8,3
21.0,16.0,-4.0,-3.0,6,3
25.0,4.0,106.0,17.0,7,3
-43.0,-104.0,12.0,29.0,6,2
5.0,42.0,2.0,17.0,6,2
13.0,58.0,-24.0,-107.0,7,2
125.0,68.0,318.0,173.0,9,3
-207.0,458.0,334.0,-739.0,10,0
5.0,2.0,-38.0,-15.0,6,3
5.0,-2.0,-22.0,9.0,4,1
-71.0,40.0,-16.0,9.0,6,1
-19.0,50.0,-8.0,21.0,5,0
5.0,2.0,-18.0,-7.0,4,3
169.0,242.0,-44.0,-63.0,9,2
5.0,-6.0,-44.0,53.0,9,0
-43.0,18.0,-12.0,5.0,5,1
-83.0,354.0,132.0,-563.0,9,0
-3.0,-2.0,8.0,5.0,3,3
1.0,0.0,-2.0,1.0,1,1
137.0,304.0,-32.0,-71.0,8,2
-55.0,24.0,16.0,-7.0,6,1
-483.0,2624.0,-104.0,565.0,12,0
25.0,-66.0,-14.0,37.0,6,0
-47.0,-80.0,-84.0,-143.0,8,2
5.0,8.0,18.0,29.0,5,2
-11.0,-18.0,-14.0,-23.0,6,2
1.0,-2.0,-2.0,5.0,2,0
5.0,-2.0,-22.0,9.0,4,1
41.0,-18.0,16.0,-7.0,5,1
13.0,-34.0,-8.0,21.0,5,0
-123.0,52.0,26.0,-11.0,7,1
41.0,-12.0,24.0,-7.0,6,1
149.0,-264.0,92.0,-163.0,8,0
-11.0,-20.0,-6.0,-11.0,5,2
-3.0,-8.0,-10.0,-27.0,5,2
-111.0,-64.0,-26.0,-15.0,7,3
-11.0,-20.0,-6.0,-11.0,5,2
5.0,24.0,6.0,29.0,7,2
-147.0,38.0,58.0,-15.0,8,1
29.0,-12.0,-70.0,29.0,5,1
3745.0,886.0,6074.0,1437.0,12,3
-11.0,82.0,24.0,-179.0,9,0
-147.0,64.0,62.0,-27.0,7,1
773.0,-358.0,-434.0,201.0,10,1
-111.0,20.0,-50.0,9.0,7,1
-43.0,16.0,94.0,-35.0,7,1
109.0,-44.0,-52.0,21.0,8,1
57.0,-16.0,-374.0,105.0,9,1
49.0,-30.0,116.0,-71.0,7,1
57.0,260.0,16.0,73.0,8,2
-11.0,-30.0,-4.0,-11.0,5,2
-35.0,94.0,16.0,-43.0,7,0
13.0,22.0,10.0,17.0,6,2
157.0,-386.0,-290.0,713.0,10,0
117.0,-74.0,68.0,-43.0,7,1
-3.0,14.0,-2.0,9.0,4,0
1.0,2.0,0.0,1.0,1,2
-103.0,-40.0,394.0,153.0,9,3
1.0,0.0,-6.0,1.0,3,1
-71.0,-28.0,-38.0,-15.0,7,3
-47.0,-8.0,194.0,33.0,9,3
17.0,-2.0,-76.0,9.0,7,1
57.0,-16.0,-146.0,41.0,7,1
-19.0,-26.0,-8.0,-11.0,5,2
65.0,-404.0,144.0,-895.0,10,0
-19.0,-4.0,24.0,5.0,6,3
-55.0,12.0,-78.0,17.0,7,1
81.0,-44.0,-46.0,25.0,7,1
1.0,-2.0,-6.0,13.0,4,0
77.0,430.0,-12.0,-67.0,9,2
245.0,58.0,38.0,9.0,8,3
-83.0,-34.0,22.0,9.0,6,3
-55.0,-34.0,34.0,21.0,6,3
17.0,22.0,10.0,13.0,6,2
-19.0,-30.0,-12.0,-19.0,5,2
149.0,-92.0,-34.0,21.0,7,1
1.0,-2.0,4.0,-7.0,3,0
561.0,-2014.0,100.0,-359.0,11,0
181.0,256.0,-70.0,-99.0,9,2
41.0,54.0,-60.0,-79.0,9,2
