val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
615813.0,425102.0,-434354.0,-299839.0,-1,2
381.0,-46.0,58.0,-7.0,-1,3
17.0,38.0,4.0,9.0,5,2
-79735.0,369222.0,-181558.0,840725.0,-1,0
-19.0,-62.0,4.0,13.0,7,2
3648605.0,22867226.0,20375594.0,127701769.0,-1,2
-1019519.0,2259880.0,4451510.0,-9867279.0,-1,2
3613.0,-12978.0,13072.0,-46955.0,-1,1
1.0,0.0,2.0,1.0,1,3
-3095.0,902.0,-4368.0,1273.0,-1,0
-323.0,50.0,-84.0,13.0,9,1
-55.0,-84.0,-36.0,-55.0,8,2
-5351.0,3036.0,-3978.0,2257.0,-1,3
-4895.0,38392.0,-7948.0,62337.0,-1,0
-19.0,-84.0,50.0,221.0,7,2
-355567.0,201634.0,220596.0,-125095.0,-1,3
-7.0,-16.0,-10.0,-23.0,5,2
5.0,2.0,12.0,5.0,3,3
17321.0,6214.0,78764.0,28257.0,-1,3
-354403.0,-449360.0,-789904.0,-1001547.0,-1,3
66693.0,151402.0,118982.0,270105.0,-1,3
9.0,-94.0,-2.0,21.0,8,0
9.0,4.0,38.0,17.0,5,3
13.0,-34.0,-8.0,21.0,5,0
-1103.0,-2042.0,-2966.0,-5491.0,-1,0
-96623.0,36788.0,20610.0,-7847.0,-1,2
107961.0,258058.0,43724.0,104513.0,-1,0
-8987.0,11404.0,-34338.0,43573.0,-1,2
5.0,-12.0,-12.0,29.0,4,0
-4371.0,9724.0,8150.0,-18131.0,-1,1
2273.0,8594.0,1456.0,5505.0,-1,3
905.0,-378.0,-328.0,137.0,-1,2
-327.0,-152.0,-256.0,-119.0,-1,2
8130073.0,-3319576.0,1751870.0,-715303.0,-1,3
-176867.0,452994.0,-270908.0,693853.0,-1,1
-774615.0,-475922.0,346448.0,212857.0,-1,1
341.0,-140.0,-246.0,101.0,9,1
-11.0,28.0,-2.0,5.0,5,0
5725.0,1496.0,15694.0,4101.0,-1,1
-75471.0,462598.0,40400.0,-247631.0,-1,0
2041.0,-2838.0,-4566.0,6349.0,-1,3
-83.0,-20.0,-112.0,-27.0,8,3
-111.0,80.0,-512.0,369.0,10,1
-443.0,186.0,312.0,-131.0,9,1
-503.0,-384.0,1416.0,1081.0,-1,2
-19.0,8.0,-12.0,5.0,4,1
-5367.0,-2050.0,2872.0,1097.0,-1,1
-995.0,-2398.0,1612.0,3885.0,-1,1
-3631.0,-1618.0,-14046.0,-6259.0,-1,3
-19503.0,-50066.0,7676.0,19705.0,-1,2
4396577.0,-1590956.0,-10703076.0,3873041.0,-1,3
-907.0,-406.0,-802.0,-359.0,-1,0
-2851.0,-1606.0,-616.0,-347.0,-1,0
-1895.0,1162.0,-5018.0,3077.0,-1,0
-20927.0,-2470.0,-4770.0,-563.0,-1,2
557.0,1262.0,350.0,793.0,-1,1
-499.0,852.0,-1268.0,2165.0,-1,2
4533.0,2860.0,2024.0,1277.0,-1,0
-10939.0,-7614.0,-38956.0,-27115.0,-1,2
-3.0,10.0,-4.0,13.0,5,0
41.0,-52.0,138.0,-175.0,-1,1
19773.0,7222.0,-5254.0,-1919.0,-1,2
149009573.0,413243402.0,-23696084.0,-65715579.0,-1,3
505.0,146.0,-716.0,-207.0,-1,3
-566111.0,1237618.0,911006.0,-1991619.0,-1,0
-614011.0,-1300994.0,953824.0,2021005.0,-1,0
429.0,178.0,-952.0,-395.0,9,3
1089.0,194.0,1510.0,269.0,-1,0
-27.0,-4.0,34.0,5.0,7,3
-371.0,-1396.0,-156.0,-587.0,10,2
-2059.0,-942.0,-2612.0,-1195.0,-1,0
245.0,1874.0,-94.0,-719.0,-1,2
-393195.0,-575992.0,-641312.0,-939459.0,-1,0
-1234935.0,-4741952.0,1987598.0,7632057.0,-1,1
273.0,1598.0,-116.0,-679.0,15,3
5741.0,-1302.0,-19388.0,4397.0,-1,1
3237.0,730.0,-20872.0,-4707.0,-1,3
-171.0,-236.0,50.0,69.0,9,2
1.0,2.0,4.0,9.0,3,2
-7796967.0,12317434.0,-11063776.0,17478249.0,-1,1
-299.0,536.0,1278.0,-2291.0,-1,2
4761137.0,-7663556.0,-3066266.0,4935481.0,-1,3
169.0,-232.0,110.0,-151.0,-1,0
-83.0,-202.0,30.0,73.0,8,1
10841.0,4136.0,2456.0,937.0,16,1
-755.0,-478.0,-308.0,-195.0,-1,1
-818983.0,2016584.0,332888.0,-819671.0,-1,1
-19.0,14.0,4.0,-3.0,5,1
4830601.0,2104656.0,1109464.0,483385.0,-1,1
-79.0,-456.0,-22.0,-127.0,9,2
-29439.0,-12088.0,-12194.0,-5007.0,-1,1
-307.0,480.0,488.0,-763.0,-1,2
-615.0,94.0,2846.0,-435.0,-1,3
-127.0,-72.0,-224.0,-127.0,8,3
-1116123.0,625612.0,1619366.0,-907691.0,-1,1
-4208583.0,-947714.0,1642682.0,369909.0,-1,3
545.0,-336.0,206.0,-127.0,-1,0
-2483.0,1042.0,1618.0,-679.0,-1,0
121.0,772.0,-50.0,-319.0,9,2
855881.0,-3073784.0,652326.0,-2342743.0,-1,0
1.0,2.0,2.0,5.0,2,2
9.0,40.0,38.0,169.0,7,2
-7.0,-4.0,30.0,17.0,5,3
-235.0,844.0,-164.0,589.0,-1,1
513.0,232.0,-670.0,-303.0,-1,0
-3049311.0,721774.0,-5612206.0,1328413.0,-1,0
-11.0,-14.0,4.0,5.0,5,2
-582779.0,358060.0,-904590.0,555781.0,-1,3
37.0,-70.0,120.0,-227.0,-1,1
-3779.0,9950.0,-16590.0,43681.0,-1,2
-53527.0,25110.0,-29070.0,13637.0,-1,3
9.0,70.0,32.0,249.0,9,2
53.0,-14.0,-34.0,9.0,6,1
2761.0,1236.0,-1070.0,-479.0,-1,0
-147.0,208.0,788.0,-1115.0,-1,3
1072037.0,192830.0,296838.0,53393.0,-1,2
-155.0,28.0,-72.0,13.0,8,1
1561.0,1100.0,6586.0,4641.0,-1,2
-611.0,-132.0,3504.0,757.0,14,1
-102935.0,71702.0,189342.0,-131891.0,-1,1
-103.0,478.0,142.0,-659.0,10,0
1157929.0,-202568.0,679862.0,-118935.0,-1,3
-635.0,-1662.0,358.0,937.0,10,0
209.0,80.0,-708.0,-271.0,-1,0
-29991.0,-66842.0,46556.0,103761.0,-1,2
689.0,-288.0,-500.0,209.0,-1,0
-1180131.0,-760658.0,-680134.0,-438383.0,-1,3
-9803.0,2762.0,14236.0,-4011.0,-1,1
-35327.0,14338.0,-76826.0,31181.0,-1,2
697.0,-3218.0,-1642.0,7581.0,-1,1
1.0,-2.0,0.0,1.0,1,0
-35779.0,-10654.0,133958.0,39889.0,-1,1
-155.0,882.0,42.0,-239.0,-1,0
13.0,2.0,6.0,1.0,4,3
-1043.0,432.0,2692.0,-1115.0,-1,2
41357.0,148324.0,-23302.0,-83571.0,-1,3
-13331.0,-8684.0,5092.0,3317.0,-1,1
-2403.0,5366.0,-914.0,2041.0,-1,3
61.0,-24.0,-94.0,37.0,7,1
-59923.0,142628.0,-95366.0,226989.0,-1,2
1237.0,3014.0,-520.0,-1267.0,-1,0
753.0,316.0,-4630.0,-1943.0,-1,2
9.0,2.0,4.0,1.0,3,3
517.0,920.0,322.0,573.0,15,1
-1739.0,-200.0,-5730.0,-659.0,-1,0
348097.0,153300.0,-219728.0,-96767.0,-1,2
81.0,200.0,-194.0,-479.0,9,0
25329.0,4582.0,-18502.0,-3347.0,-1,2
217.0,472.0,-40.0,-87.0,-1,2
-1279.0,148.0,-3258.0,377.0,-1,3
1.0,-4.0,0.0,1.0,2,0
-5572815.0,-8560822.0,-13479722.0,-20707219.0,-1,2
-23.0,10.0,-30.0,13.0,6,1
485.0,92.0,-58.0,-11.0,-1,1
13.0,6.0,2.0,1.0,4,3
53.0,-94.0,-190.0,337.0,8,0
-307.0,-414.0,66.0,89.0,10,2
37945.0,13876.0,-67246.0,-24591.0,-1,1
-30087.0,78458.0,80656.0,-210327.0,-1,2
2801.0,-15074.0,752.0,-4047.0,-1,3
-43.0,-230.0,-106.0,-567.0,-1,0
-203355.0,-349282.0,298648.0,512957.0,-1,2
-121039.0,71302.0,-31162.0,18357.0,-1,2
-185111.0,-402652.0,48912.0,106393.0,-1,1
-9475.0,15348.0,3538.0,-5731.0,-1,0
-64307.0,19658.0,-40528.0,12389.0,-1,2
-35.0,8.0,-22.0,5.0,5,1
-5387.0,8734.0,-14162.0,22961.0,-1,0
837337.0,-353954.0,-1999946.0,845405.0,-1,3
-3910535.0,-2395126.0,-1527244.0,-935407.0,-1,2
-1785255.0,-738164.0,4354844.0,1800633.0,-1,0
77.0,12.0,32.0,5.0,6,3
413.0,116.0,-1150.0,-323.0,-1,1
12549.0,3722.0,5290.0,1569.0,-1,2
-5551.0,-4080.0,-3634.0,-2671.0,-1,1
49.0,22.0,118.0,53.0,6,3
-127.0,-50.0,94.0,37.0,8,3
22017.0,-41122.0,-45962.0,85845.0,-1,1
-91.0,-16.0,74.0,13.0,9,3
-87.0,50.0,214.0,-123.0,8,1
-129583.0,75126.0,-205462.0,119117.0,-1,1
-3767.0,-860.0,-1152.0,-263.0,-1,2
-31.0,18.0,12.0,-7.0,5,1
-65758087.0,-14915618.0,-46178750.0,-10474523.0,-1,1
9981.0,18136.0,25838.0,46949.0,-1,2
3874253.0,9349002.0,-1729848.0,-4174315.0,-1,3
193.0,-234.0,-80.0,97.0,9,1
-10671.0,-23896.0,-2486.0,-5567.0,23,3
-191.0,-332.0,424.0,737.0,-1,3
-58987.0,152634.0,209540.0,-542203.0,-1,1
-62219.0,-223112.0,-140582.0,-504115.0,-1,0
5681.0,2326.0,-26688.0,-10927.0,-1,3
28485.0,-130004.0,7694.0,-35115.0,-1,0
83657.0,-52422.0,-44934.0,28157.0,-1,2
145.0,-106.0,316.0,-231.0,9,1
17.0,72.0,-64.0,-271.0,8,2
1.0,-12.0,-4.0,49.0,8,0
-23.0,6.0,-50.0,13.0,6,1
-12279.0,52876.0,56036.0,-241303.0,-1,2
-19.0,-50.0,-30.0,-79.0,6,2
-4919.0,-1876.0,-12856.0,-4903.0,-1,1
-281603.0,61996.0,-36906.0,8125.0,-1,2
53.0,128.0,224.0,541.0,-1,3
1025.0,-282.0,2468.0,-679.0,-1,0
-163.0,-260.0,-42.0,-67.0,9,2
263917.0,65086.0,409208.0,100917.0,-1,2
10710017.0,27141366.0,-27642526.0,-70051795.0,-1,2
-1307.0,-204.0,-2992.0,-467.0,-1,3
17.0,4.0,4.0,1.0,4,3
-4659.0,-8488.0,-10334.0,-18827.0,-1,3
3773765.0,-2142926.0,-2015364.0,1144421.0,-1,1
-2087.0,3696.0,2886.0,-5111.0,-1,2
-1535.0,5438.0,1078.0,-3819.0,-1,2
-5927.0,1734.0,15214.0,-4451.0,-1,0
-23827667.0,-194441468.0,-36954580.0,-301561323.0,-1,0
-171.0,70.0,-22.0,9.0,8,1
-11.0,-2.0,-16.0,-3.0,5,3
2461.0,6362.0,1950.0,5041.0,-1,0
2297.0,-3994.0,892.0,-1551.0,-1,2
-951.0,1304.0,-590.0,809.0,-1,2
-11.0,16.0,2.0,-3.0,5,0
-191.0,262.0,78.0,-107.0,8,0
-171.0,20.0,-248.0,29.0,-1,3
1941.0,2792.0,-19946.0,-28691.0,-1,0
-83.0,302.0,-296.0,1077.0,-1,1
65.0,148.0,148.0,337.0,8,2
-182491.0,-34072.0,442350.0,82589.0,-1,3
-7.0,-2.0,32.0,9.0,5,3
3365.0,-1422.0,1408.0,-595.0,-1,1
1273397.0,-2014982.0,534932.0,-846459.0,-1,0
1.0,-2.0,-2.0,5.0,2,0
429045.0,-1441382.0,-987952.0,3319037.0,-1,0
35981.0,-86866.0,48542.0,-117191.0,-1,3
-11.0,24.0,-28.0,61.0,6,0
-475.0,-104.0,-1256.0,-275.0,10,3
-858143.0,-1875690.0,-532396.0,-1163687.0,-1,0
-240035.0,372198.0,-532502.0,825697.0,-1,0
169.0,-64.0,948.0,-359.0,-1,0
-1667.0,-2612.0,-2422.0,-3795.0,-1,2
4568069.0,5805056.0,1026748.0,1304781.0,-1,0
15601.0,22728.0,-5930.0,-8639.0,-1,2
5.0,6.0,14.0,17.0,6,2
-43.0,-58.0,-20.0,-27.0,7,2
-4051.0,2298.0,4772.0,-2707.0,-1,2
-83.0,-34.0,188.0,77.0,7,3
-3.0,-8.0,-4.0,-11.0,4,2
89417.0,-162894.0,882014.0,-1606795.0,-1,0
-2075.0,758.0,-3222.0,1177.0,-1,1
-511.0,106.0,3254.0,-675.0,-1,1
-4291.0,-1752.0,-458.0,-187.0,-1,0
-7.0,-4.0,16.0,9.0,4,3
177.0,-80.0,104.0,-47.0,8,1
-508799.0,142886.0,-288064.0,80897.0,-1,3
25981.0,10192.0,-42446.0,-16651.0,-1,1
1123625.0,-3800812.0,-4904252.0,16589289.0,-1,0
-715.0,282.0,-1108.0,437.0,-1,2
25.0,82.0,-18.0,-59.0,8,2
-39.0,106.0,32.0,-87.0,9,0
493.0,280.0,206.0,117.0,-1,3
1765.0,-4242.0,1118.0,-2687.0,-1,0
40577.0,111100.0,29844.0,81713.0,-1,1
-2119.0,7606.0,-3992.0,14329.0,-1,1
1913.0,-4704.0,1584.0,-3895.0,-1,2
5.0,-12.0,-2.0,5.0,3,0
-39.0,62.0,22.0,-35.0,6,0
-31.0,-84.0,210.0,569.0,13,0
509.0,208.0,208.0,85.0,8,3
621.0,-458.0,1322.0,-975.0,-1,1
-27.0,44.0,-8.0,13.0,6,0
2469.0,-4340.0,5900.0,-10371.0,-1,2
-359.0,1360.0,-222.0,841.0,11,0
-99.0,-52.0,-158.0,-83.0,-1,0
-1283.0,828.0,798.0,-515.0,-1,0
281.0,-626.0,-180.0,401.0,-1,0
-61703.0,45132.0,-161174.0,117889.0,-1,1
1013.0,2306.0,568.0,1293.0,-1,2
-23.0,6.0,42.0,-11.0,6,1
-7.0,-4.0,-12.0,-7.0,4,3
240917.0,84502.0,153958.0,54001.0,-1,2
-1011879.0,-1785314.0,-2414452.0,-4259951.0,-1,0
-71491.0,-29216.0,-50376.0,-20587.0,-1,1
-701599.0,838794.0,195652.0,-233911.0,-1,3
425.0,1176.0,-176.0,-487.0,-1,3
-3655.0,16914.0,-1614.0,7469.0,-1,0
-179723.0,-34078.0,320066.0,60689.0,-1,1
529.0,1278.0,214.0,517.0,-1,2
349.0,-144.0,-206.0,85.0,9,1
7181.0,-34330.0,-1728.0,8261.0,-1,1
-8575.0,36328.0,5408.0,-22911.0,-1,3
8129.0,12604.0,11842.0,18361.0,-1,2
6579869.0,852200.0,1502738.0,194629.0,-1,0
1504965.0,-2868352.0,979708.0,-1867251.0,-1,3
1.0,4.0,20.0,81.0,-1,2
64089.0,-28088.0,-26452.0,11593.0,-1,3
-379935.0,267598.0,-215362.0,151685.0,-1,0
-59.0,32.0,-142.0,77.0,7,1
-51171.0,-29540.0,-22192.0,-12811.0,-1,2
-75903.0,-11822.0,33470.0,5213.0,-1,3
157.0,-20.0,-102.0,13.0,-1,0
8353.0,-3832.0,-3734.0,1713.0,-1,0
-1367.0,-3058.0,-5160.0,-11543.0,-1,2
701.0,1806.0,-380.0,-979.0,-1,2
-1035.0,-242.0,6488.0,1517.0,-1,2
98017437.0,-41175770.0,-155606914.0,65368313.0,-1,0
-495.0,1262.0,-788.0,2009.0,-1,2
-1715.0,-716.0,606.0,253.0,-1,2
-3443.0,2170.0,2042.0,-1287.0,-1,2
-14867.0,-33732.0,9092.0,20629.0,-1,0
-127.0,-46.0,-704.0,-255.0,-1,2
75013.0,51218.0,16024.0,10941.0,-1,3
2309.0,-1304.0,-278.0,157.0,-1,3
-4851.0,-1982.0,2822.0,1153.0,-1,1
9.0,22.0,2.0,5.0,4,2
-139975.0,578888.0,-333152.0,1377801.0,-1,2
421.0,1030.0,262.0,641.0,10,2
325.0,-136.0,-184.0,77.0,8,1
105.0,586.0,74.0,413.0,10,2
14097.0,83066.0,8620.0,50793.0,-1,3
613.0,-398.0,1360.0,-883.0,11,0
121.0,-534.0,46.0,-203.0,8,0
-103.0,30.0,24.0,-7.0,7,1
166061.0,-467566.0,45956.0,-129395.0,-1,0
4265.0,-1612.0,9628.0,-3639.0,-1,1
1.0,0.0,-6.0,1.0,3,1
121.0,50.0,-288.0,-119.0,7,3
-3247.0,2002.0,-1364.0,841.0,-1,0
-6711.0,14306.0,55138.0,-117539.0,-1,2
-39.0,172.0,-100.0,441.0,8,0
-1219.0,-688.0,264.0,149.0,-1,3
-2550227.0,756896.0,-4099162.0,1216613.0,-1,1
-1687.0,356.0,526.0,-111.0,-1,1
-107.0,712.0,188.0,-1251.0,22,2
-543.0,-1166.0,1310.0,2813.0,-1,0
-65723.0,104648.0,105844.0,-168531.0,-1,1
5069.0,-3290.0,-22262.0,14449.0,-1,1
-159.0,376.0,74.0,-175.0,9,0
-39.0,10.0,-4.0,1.0,7,1
-218315.0,-375746.0,82856.0,142605.0,-1,3
981137.0,3483950.0,285326.0,1013173.0,-1,3
-843.0,614.0,-254.0,185.0,-1,2
-37483.0,214026.0,54380.0,-310507.0,-1,3
749.0,-164.0,-1192.0,261.0,-1,0
-7867.0,-17638.0,-2194.0,-4919.0,-1,0
-755.0,-172.0,338.0,77.0,-1,1
997.0,1556.0,-412.0,-643.0,-1,0
96561.0,-170542.0,-37628.0,66457.0,-1,0
-22107.0,-8756.0,-9016.0,-3571.0,-1,3
-2179.0,-418.0,-5166.0,-991.0,-1,3
-8231.0,-1324.0,-13422.0,-2159.0,-1,2
-111.0,176.0,-152.0,241.0,8,0
-503.0,142.0,-712.0,201.0,-1,2
-33503.0,-20510.0,-5696.0,-3487.0,-1,0
54861985.0,-10245022.0,12358068.0,-2307767.0,-1,3
598361.0,-4451566.0,-929176.0,6912697.0,-1,3
-191.0,-120.0,460.0,289.0,8,1
-75.0,158.0,178.0,-375.0,-1,1
501.0,304.0,2210.0,1341.0,-1,2
657.0,-1058.0,-1024.0,1649.0,-1,0
-43.0,-16.0,-94.0,-35.0,7,3
-111.0,158.0,196.0,-279.0,9,0
793.0,1238.0,654.0,1021.0,-1,1
-203791.0,-290088.0,-139558.0,-198655.0,-1,3
-14643.0,25046.0,-10592.0,18117.0,-1,1
-6087.0,1372.0,10040.0,-2263.0,-1,0
8185.0,2958.0,-29782.0,-10763.0,-1,3
-199.0,902.0,-490.0,2221.0,12,0
1086597.0,-10560064.0,707830.0,-6879027.0,-1,1
11345.0,2732.0,-5278.0,-1271.0,-1,1
-439.0,180.0,778.0,-319.0,9,1
1901.0,1198.0,-722.0,-455.0,10,3
15213.0,-6286.0,7258.0,-2999.0,-1,2
-3.0,-4.0,4.0,5.0,4,2
11653.0,-4760.0,-8610.0,3517.0,-1,3
-191.0,74.0,-302.0,117.0,8,1
65.0,-14.0,14.0,-3.0,6,1
-266371.0,-150020.0,-431412.0,-242971.0,-1,0
58997437.0,-43529694.0,257658328.0,-190106363.0,-1,2
57.0,-32.0,-16.0,9.0,6,1
-10991.0,-45740.0,4462.0,18569.0,-1,1
-3931.0,3202.0,11092.0,-9035.0,-1,3
-191.0,-36.0,-122.0,-23.0,-1,2
137.0,-38.0,256.0,-71.0,9,1
-323.0,-2070.0,-2376.0,-15227.0,-1,0
13.0,4.0,-10.0,-3.0,5,3
-35.0,-16.0,-24.0,-11.0,6,3
213.0,472.0,-88.0,-195.0,-1,0
-8263.0,5862.0,2970.0,-2107.0,-1,0
-3755.0,-1628.0,602.0,261.0,-1,1
-119315.0,31616.0,-50136.0,13285.0,-1,0
114765.0,71384.0,-291644.0,-181403.0,-1,3
8257.0,1782.0,3452.0,745.0,-1,3
-35.0,-78.0,-118.0,-263.0,8,2
-42339.0,58694.0,-93560.0,129701.0,-1,2
-59.0,104.0,-80.0,141.0,8,0
-2171.0,3430.0,488.0,-771.0,-1,2
197.0,-86.0,126.0,-55.0,-1,3
-431.0,544.0,164.0,-207.0,-1,3
22817.0,40494.0,5358.0,9509.0,-1,3
-2714171.0,423568.0,1913052.0,-298547.0,-1,3
565.0,358.0,2028.0,1285.0,-1,1
-555.0,904.0,-784.0,1277.0,-1,3
3309.0,-1228.0,21910.0,-8131.0,-1,2
68966645.0,30218334.0,127555116.0,55889381.0,-1,2
569.0,-408.0,-258.0,185.0,-1,1
43433.0,96728.0,9940.0,22137.0,-1,0
-83.0,186.0,-220.0,493.0,9,0
-4199.0,994.0,1770.0,-419.0,-1,1
701.0,372.0,-1076.0,-571.0,-1,0
6793.0,2758.0,16150.0,6557.0,-1,3
27133.0,5800.0,19634.0,4197.0,-1,0
989.0,6544.0,4230.0,27989.0,-1,1
6578869.0,-4282318.0,10658634.0,-6937919.0,-1,0
63849.0,24368.0,141682.0,54073.0,-1,3
-743.0,-974.0,-2660.0,-3487.0,-1,0
189.0,268.0,-256.0,-363.0,-1,1
-6530195.0,-1481338.0,-1760868.0,-399443.0,-1,2
-655331.0,360978.0,-4343706.0,2392657.0,-1,1
85.0,-394.0,244.0,-1131.0,-1,2
761.0,1724.0,-1684.0,-3815.0,12,3
97.0,-28.0,-142.0,41.0,9,1
-119315.0,-28288.0,-28188.0,-6683.0,-1,3
-8475.0,2348.0,-3512.0,973.0,-1,0
11441.0,-5248.0,3172.0,-1455.0,-1,3
-26079.0,-20750.0,18200.0,14481.0,-1,0
-2411.0,-5888.0,916.0,2237.0,-1,1
995809.0,722340.0,281134.0,203929.0,-1,0
10526013.0,16107038.0,7699132.0,11781309.0,-1,1
4166433.0,1150288.0,14957042.0,4129409.0,-1,1
-3563.0,-8086.0,-2624.0,-5955.0,-1,3
289.0,-50.0,526.0,-91.0,-1,1
-193903.0,140342.0,-469634.0,339909.0,-1,3
326293.0,201616.0,-449632.0,-277827.0,-1,1
5.0,2.0,12.0,5.0,3,3
-5275.0,19918.0,2218.0,-8375.0,-1,1
193.0,136.0,-44.0,-31.0,8,3
2089.0,9644.0,-3852.0,-17783.0,-1,2
77.0,124.0,18.0,29.0,7,2
2334221.0,-14915722.0,374900.0,-2395619.0,-1,3
797.0,308.0,-546.0,-211.0,-1,0
29.0,-18.0,-66.0,41.0,6,1
-351.0,946.0,-82.0,221.0,-1,1
17.0,-2.0,-8.0,1.0,5,1
-71.0,-20.0,32.0,9.0,6,3
1401.0,2152.0,860.0,1321.0,-1,3
-539.0,304.0,828.0,-467.0,-1,2
-5351.0,-18560.0,-13052.0,-45271.0,-1,0
1.0,-4.0,-2.0,9.0,3,0
29.0,-70.0,-12.0,29.0,5,0
11873.0,50630.0,3742.0,15957.0,-1,3
109.0,174.0,-52.0,-83.0,9,2
-233303.0,-340464.0,110008.0,160537.0,-1,3
161.0,-38.0,-72.0,17.0,7,1
21.0,-16.0,4.0,-3.0,6,1
-271.0,346.0,112.0,-143.0,19,1
44569.0,164992.0,10384.0,38441.0,-1,1
-11031.0,52162.0,-6424.0,30377.0,-1,0
785.0,1746.0,-1066.0,-2371.0,-1,3
-7.0,16.0,10.0,-23.0,5,0
-79.0,188.0,50.0,-119.0,7,0
-4787.0,45712.0,11688.0,-111611.0,-1,2
333.0,-76.0,-92.0,21.0,8,1
-159.0,100.0,380.0,-239.0,8,1
16281.0,6350.0,-6356.0,-2479.0,-1,3
-76863.0,-11746.0,-47030.0,-7187.0,-1,0
-18911.0,-26162.0,-29338.0,-40587.0,-1,1
-103.0,-396.0,-58.0,-223.0,9,2
641.0,1050.0,1014.0,1661.0,-1,2
-34571.0,81810.0,-13484.0,31909.0,-1,1
-31.0,-144.0,14.0,65.0,7,2
-4699.0,59824.0,11448.0,-145747.0,-1,1
-5443.0,-2226.0,12336.0,5045.0,-1,3
-5635.0,-2546.0,43046.0,19449.0,-1,1
-1659.0,3958.0,464.0,-1107.0,-1,0
-3.0,-8.0,8.0,21.0,4,2
53.0,246.0,14.0,65.0,8,3
4909.0,21092.0,22458.0,96493.0,-1,3
297.0,236.0,112.0,89.0,-1,0
-38207.0,102598.0,-4414.0,11853.0,-1,3
-196483.0,-838552.0,348804.0,1488629.0,-1,1
-339.0,550.0,98.0,-159.0,-1,0
349.0,220.0,46.0,29.0,9,3
-196159.0,-536998.0,120506.0,329893.0,-1,2
1.0,-2.0,4.0,-7.0,3,0
