val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
811.0,-246.0,2133.0,-647.0,7,1
118.0,-399.0,21.0,-71.0,6,0
-332.0,-2097.0,1113.0,7030.0,9,2
-21527.0,72564.0,-3813.0,12853.0,11,0
-692.0,207.0,-6111.0,1828.0,11,1
-287.0,-810.0,45.0,127.0,7,2
1.0,0.0,3.0,1.0,1,3
388.0,-2211.0,-2265.0,12907.0,10,0
12268.0,41487.0,-3699.0,-12509.0,10,2
1225.0,-453.0,192.0,-71.0,7,1
154.0,-519.0,435.0,-1466.0,7,0
982.0,-375.0,-309.0,118.0,7,1
1189.0,204.0,-204.0,-35.0,8,3
397.0,1128.0,1128.0,3205.0,8,2
793.0,-2673.0,-294.0,991.0,7,0
10.0,3.0,63.0,19.0,4,3
-8495.0,1389.0,-22794.0,3727.0,11,1
379.0,-120.0,-60.0,19.0,6,1
-89.0,-507.0,501.0,2854.0,8,2
-6848.0,-18471.0,-2025.0,-5462.0,9,2
-8.0,3.0,-27.0,10.0,3,1
-8.0,3.0,45.0,-17.0,4,1
-1439.0,3888.0,426.0,-1151.0,8,0
-1061.0,2778.0,-186.0,487.0,8,0
-17.0,-198.0,48.0,559.0,8,2
19.0,54.0,-63.0,-179.0,5,2
-161.0,-57.0,-531.0,-188.0,6,3
109.0,294.0,-360.0,-971.0,6,2
235.0,87.0,27.0,10.0,6,3
1144.0,-405.0,-3867.0,1369.0,8,1
37.0,117.0,6.0,19.0,5,2
1.0,-9.0,6.0,-53.0,5,0
-188.0,531.0,57.0,-161.0,6,0
208.0,-63.0,-33.0,10.0,5,1
-8.0,3.0,21.0,-8.0,3,1
-2177.0,234.0,-5703.0,613.0,9,1
1.0,15.0,0.0,1.0,5,2
-12293.0,2163.0,-32895.0,5788.0,12,1
-278.0,45.0,1773.0,-287.0,8,1
1441.0,534.0,9183.0,3403.0,9,3
1.0,0.0,-6.0,1.0,2,1
1.0,0.0,3.0,1.0,1,3
-26.0,-69.0,-81.0,-215.0,6,2
-71.0,12.0,207.0,-35.0,7,1
19.0,3.0,177.0,28.0,6,3
-8.0,21.0,3.0,-8.0,3,0
-89.0,-507.0,-33.0,-188.0,6,2
-305.0,-1023.0,-48.0,-161.0,7,2
-251.0,2985.0,-660.0,7849.0,11,0
-287.0,-828.0,-87.0,-251.0,7,2
37.0,12.0,3.0,1.0,5,3
-8.0,-21.0,-3.0,-8.0,3,2
-8.0,-27.0,-45.0,-152.0,5,2
217.0,-1221.0,75.0,-422.0,8,0
-233.0,75.0,-87.0,28.0,6,1
-809.0,309.0,-144.0,55.0,7,1
28.0,9.0,-165.0,-53.0,6,3
424.0,-147.0,75.0,-26.0,7,1
-71.0,-399.0,21.0,118.0,6,2
-2726.0,8985.0,-429.0,1414.0,9,0
10.0,-33.0,27.0,-89.0,4,0
-35.0,-6.0,-99.0,-17.0,5,3
-1475.0,234.0,-3864.0,613.0,8,1
577.0,204.0,-99.0,-35.0,7,3
442.0,165.0,75.0,28.0,7,3
-17.0,156.0,-6.0,55.0,6,0
2233.0,-774.0,-5871.0,2035.0,9,1
-26.0,-87.0,-75.0,-251.0,6,2
-26.0,9.0,75.0,-26.0,5,1
649.0,-4086.0,240.0,-1511.0,8,0
-332.0,-879.0,891.0,2359.0,8,2
28.0,93.0,3.0,10.0,5,2
-998.0,315.0,-2655.0,838.0,11,1
154.0,-57.0,-1413.0,523.0,8,1
109.0,33.0,33.0,10.0,4,3
19.0,-60.0,-63.0,199.0,5,0
-26.0,-81.0,9.0,28.0,5,2
2503.0,-6768.0,885.0,-2393.0,9,0
10.0,-3.0,-3.0,1.0,2,1
-8.0,27.0,45.0,-152.0,5,0
37.0,-105.0,117.0,-332.0,6,0
28.0,9.0,-81.0,-26.0,5,3
73.0,-192.0,27.0,-71.0,5,0
10.0,33.0,33.0,109.0,4,2
-161.0,432.0,543.0,-1457.0,7,0
1.0,-18.0,0.0,1.0,6,0
-1331.0,-216.0,228.0,37.0,8,3
55.0,-144.0,-351.0,919.0,7,0
1351.0,-516.0,-4197.0,1603.0,9,1
-647.0,-105.0,2169.0,352.0,8,3
-36017.0,-97125.0,-101646.0,-274103.0,13,2
127.0,45.0,333.0,118.0,6,3
-89.0,-240.0,-300.0,-809.0,6,2
1477.0,-474.0,-4995.0,1603.0,9,1
-2393.0,-726.0,-768.0,-233.0,8,3
-35.0,-204.0,99.0,577.0,7,2
-17.0,-54.0,57.0,181.0,5,2
1.0,-3.0,15.0,-44.0,6,0
-269.0,-81.0,-714.0,-215.0,7,3
-17.0,6.0,150.0,-53.0,6,1
-35.0,204.0,6.0,-35.0,6,0
-26.0,9.0,231.0,-80.0,7,1
-305.0,1944.0,-99.0,631.0,9,0
5617.0,-1986.0,1779.0,-629.0,9,1
145.0,-51.0,-924.0,325.0,7,1
-26.0,9.0,-3.0,1.0,4,1
19.0,-3.0,51.0,-8.0,4,1
1.0,3.0,-3.0,-8.0,2,2
-17.0,-45.0,99.0,262.0,6,2
-89.0,-27.0,834.0,253.0,7,3
3349.0,360.0,1014.0,109.0,8,3
-8.0,69.0,27.0,-233.0,6,0
1225.0,-3867.0,453.0,-1430.0,8,0
4645.0,-1377.0,-732.0,217.0,9,1
1.0,12.0,-3.0,-35.0,5,2
1.0,-18.0,0.0,1.0,6,0
307.0,-1029.0,-54.0,181.0,7,0
-422.0,-2601.0,1107.0,6823.0,10,2
1711.0,5652.0,300.0,991.0,8,2
181.0,-57.0,597.0,-188.0,6,1
-269.0,-81.0,900.0,271.0,7,3
-4175.0,-1443.0,732.0,253.0,9,3
28.0,171.0,-75.0,-458.0,7,2
91.0,-27.0,27.0,-8.0,4,1
-143.0,-54.0,384.0,145.0,6,3
2449.0,-7731.0,912.0,-2879.0,9,0
-971.0,2619.0,360.0,-971.0,7,0
-368.0,111.0,-1167.0,352.0,7,1
19.0,6.0,-111.0,-35.0,5,3
271.0,1530.0,48.0,271.0,8,2
-71.0,-399.0,21.0,118.0,6,2
-1241.0,-429.0,81.0,28.0,10,3
532.0,-1395.0,-45.0,118.0,9,0
-170.0,-483.0,-63.0,-179.0,6,2
1.0,-3.0,-18.0,55.0,7,0
-17.0,252.0,-45.0,667.0,9,0
-8.0,-27.0,3.0,10.0,3,2
496.0,57.0,87.0,10.0,7,3
253.0,-45.0,45.0,-8.0,6,1
1810.0,6003.0,-537.0,-1781.0,8,2
-26.0,159.0,-9.0,55.0,6,0
334.0,-1101.0,27.0,-89.0,8,0
-332.0,-879.0,-105.0,-278.0,7,2
-17.0,57.0,-3.0,10.0,4,0
19.0,-120.0,-60.0,379.0,6,0
-17.0,3.0,96.0,-17.0,5,1
-26.0,-153.0,-87.0,-512.0,7,2
316.0,-921.0,117.0,-341.0,8,0
19.0,51.0,-3.0,-8.0,4,2
-188.0,-33.0,57.0,10.0,5,3
-14282.0,5319.0,-5295.0,1972.0,9,1
1.0,-3.0,0.0,1.0,1,0
-3419.0,1083.0,-543.0,172.0,8,1
-26.0,-3.0,87.0,10.0,5,3
24751.0,-4236.0,-9156.0,1567.0,10,1
514.0,-81.0,165.0,-26.0,7,1
-17.0,147.0,3.0,-26.0,6,0
-287.0,-828.0,-87.0,-251.0,7,2
