val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
208.0,2559.0,33.0,406.0,-1,0
5691340.0,1688451.0,18071889.0,5361391.0,-1,2
-251.0,93.0,-780.0,289.0,7,1
-8.0,75.0,117.0,-1097.0,10,0
-49517.0,281508.0,-8799.0,50023.0,-1,1
-185975.0,488976.0,-613926.0,1614169.0,-1,3
-16199.0,4914.0,150594.0,-45683.0,-1,3
985060.0,-104997.0,291633.0,-31085.0,-1,3
-2192633.0,-650532.0,5766813.0,1710955.0,-1,2
-2433041.0,928761.0,857421.0,-327302.0,-1,0
-638.0,-225.0,2121.0,748.0,9,3
-1484.0,171.0,-4695.0,541.0,-1,1
-647.0,-105.0,228.0,37.0,7,3
10.0,-3.0,-33.0,10.0,3,1
101161.0,321393.0,342123.0,1086940.0,-1,0
3010877407.0,37036209129.0,-19106135454.0,-235020803795.0,-1,0
-4536859076.0,25507900185.0,-12898342281.0,72519252184.0,-1,2
16048.0,-6039.0,-94473.0,35551.0,-1,3
204332167.0,-64715466.0,75756555.0,-23993387.0,-1,3
649.0,240.0,3702.0,1369.0,8,3
-1898.0,-207.0,5043.0,550.0,11,3
76762981.0,-29186493.0,-29319639.0,11147788.0,-1,0
-5599853.0,-18494886.0,983019.0,3246661.0,-1,3
-2112407.0,7067523.0,19651125.0,-65747168.0,-1,2
6256683388.0,-1015974363.0,39510373479.0,-6415783577.0,-1,0
60427.0,-202548.0,-171771.0,575767.0,-1,0
1621.0,5037.0,5040.0,15661.0,-1,1
-68759.0,213609.0,217071.0,-674360.0,-1,2
51948838.0,140087835.0,-4272771.0,-11522168.0,-1,1
-9908.0,31293.0,-32913.0,103951.0,-1,0
37.0,123.0,3.0,10.0,6,2
-117361691.0,-364634565.0,20087346.0,62409979.0,-1,3
-53.0,168.0,-165.0,523.0,7,0
40592791.0,12101913.0,-7214436.0,-2150837.0,-1,1
-7046.0,2679.0,-2133.0,811.0,8,1
3151.0,27168.0,-9789.0,-84401.0,-1,3
55.0,-9.0,324.0,-53.0,7,1
-330668.0,-892461.0,-1005999.0,-2715155.0,-1,3
-45089.0,-16689.0,284202.0,105193.0,-1,2
3284569.0,-10824939.0,514986.0,-1697237.0,-1,1
11962.0,183855.0,4455.0,68473.0,-1,1
-5417.0,-18297.0,-1713.0,-5786.0,-1,0
-1366379.0,-149190.0,16153395.0,1763731.0,-1,2
-101834.0,321489.0,-343173.0,1083394.0,-1,2
-527525.0,-82662.0,-201477.0,-31571.0,-1,1
-1799.0,-5205.0,-684.0,-1979.0,9,2
-394928.0,119793.0,67023.0,-20330.0,-1,3
28.0,87.0,9.0,28.0,5,2
11328796.0,35784177.0,-65966241.0,-208367036.0,-1,2
42949.0,-141798.0,-7644.0,25237.0,-1,2
52057.0,-16725.0,174012.0,-55907.0,-1,2
466417.0,-139053.0,4370607.0,-1303010.0,-1,2
64450.0,-213711.0,-186459.0,618283.0,-1,2
918001.0,350544.0,144057.0,55009.0,-1,2
295840.0,-52383.0,-102273.0,18109.0,-1,0
-2398139.0,754827.0,-893583.0,281260.0,-1,1
307.0,-33.0,-93.0,10.0,6,1
7853203.0,49442514.0,-47630970.0,-299876993.0,-1,2
730.0,-123.0,-2463.0,415.0,-1,2
43497343.0,15301827.0,146576580.0,51563827.0,-1,2
-17.0,54.0,-6.0,19.0,4,0
7291.0,-21048.0,-24648.0,71155.0,-1,1
3523537.0,-10174410.0,404850.0,-1169027.0,-1,3
-226898.0,-24765.0,68697.0,7498.0,-1,0
-61289.0,173946.0,-18564.0,52687.0,-1,3
-2042819.0,-772104.0,718650.0,271621.0,-1,1
-47228219.0,15306096.0,-274980816.0,89117965.0,-1,2
19.0,6.0,-54.0,-17.0,4,3
6237604.0,19822857.0,-1849605.0,-5877971.0,-1,1
-1799.0,4719.0,-666.0,1747.0,-1,1
1070114652307.0,-6827700554418.0,317486567454.0,-2025673798553.0,-1,0
-116563535.0,-315139998.0,385048407.0,1041012991.0,-1,2
-7028.0,2085.0,-23757.0,7048.0,-1,2
451.0,168.0,51.0,19.0,7,3
-395335997.0,-1248749421.0,-2488972488.0,-7861927517.0,-1,0
672211.0,-215799.0,-4266267.0,1369594.0,-1,1
26083.0,80367.0,236976.0,730171.0,-1,3
12259.0,33066.0,-77898.0,-210113.0,-1,0
-13418.0,36285.0,45369.0,-122687.0,-1,2
323002.0,-57405.0,95553.0,-16982.0,-1,1
-1655.0,-501.0,-5259.0,-1592.0,8,3
-28052.0,-80901.0,-176775.0,-509813.0,-1,0
-50714.0,313311.0,18753.0,-115856.0,-1,0
-1493.0,13605.0,22866.0,-208367.0,-1,1
38082385.0,11537313.0,14084403.0,4266964.0,-1,3
-1466.0,435.0,-9315.0,2764.0,9,1
55.0,144.0,186.0,487.0,6,2
787357.0,293430.0,-123450.0,-46007.0,-1,1
-1223.0,-7146.0,-465.0,-2717.0,9,2
1.0,0.0,-6.0,1.0,2,1
19.0,51.0,-3.0,-8.0,4,2
-9453302.0,-88113591.0,3081033.0,28718101.0,-1,3
15912937.0,2525244.0,53375952.0,8470297.0,-1,3
-89.0,33.0,507.0,-188.0,6,1
-68093.0,-432687.0,-12036.0,-76481.0,-1,0
-35.0,6.0,99.0,-17.0,5,1
15859.0,-5877.0,41697.0,-15452.0,-1,0
168676561.0,559147182.0,-57856803.0,-191789945.0,-1,1
-274877.0,-89583.0,-46695.0,-15218.0,-1,3
5797.0,-15381.0,-19257.0,51094.0,-1,0
-1889.0,6381.0,-336.0,1135.0,-1,3
-131414597.0,-348024333.0,373612842.0,989436205.0,-1,0
9726697.0,1731258.0,-1705941.0,-303641.0,-1,2
919.0,351.0,2901.0,1108.0,-1,1
-17.0,-54.0,57.0,181.0,5,2
-91556.0,-14367.0,792351.0,124336.0,-1,2
721.0,-234.0,-114.0,37.0,8,1
-89.0,294.0,768.0,-2537.0,8,0
54325.0,154356.0,-146871.0,-417311.0,-1,0
512407.0,1627050.0,-1628238.0,-5170157.0,-1,0
-25183835.0,79640619.0,8104011.0,-25627886.0,-1,0
55.0,486.0,159.0,1405.0,-1,3
-2370374.0,-8015019.0,-421875.0,-1426499.0,-1,1
58672.0,-17409.0,-197919.0,58726.0,-1,1
-71.0,-1038.0,21.0,307.0,9,2
-503.0,-1695.0,1317.0,4438.0,8,2
16507.0,55338.0,43803.0,146845.0,13,2
-3511997.0,-22379943.0,-9495939.0,-60512174.0,-1,0
-773315.0,121749.0,286221.0,-45062.0,-1,2
723624067.0,-127013226.0,4223264445.0,-741283307.0,-1,2
-26.0,3.0,147.0,-17.0,6,1
146395.0,395112.0,-46998.0,-126845.0,-1,0
-35830741877.0,-96628333041.0,-6343640943.0,-17107528832.0,-1,1
3241.0,-27933.0,1041.0,-8972.0,-1,0
61687.0,-208623.0,204474.0,-691523.0,-1,1
-97109.0,-29025.0,-34173.0,-10214.0,-1,3
-675846575.0,1917867408.0,-219137097.0,621851041.0,-1,0
-326829365.0,34880694.0,-1018279434.0,108675343.0,-1,3
1288.0,-4317.0,8109.0,-27179.0,-1,3
54145.0,8499.0,-17424.0,-2735.0,11,3
-2753.0,489.0,-25644.0,4555.0,-1,0
-13773812426.0,-2158787073.0,-36084645879.0,-5655592268.0,-1,0
199.0,-522.0,-69.0,181.0,7,0
-167561.0,530085.0,49965.0,-158066.0,-1,1
1333.0,150.0,-471.0,-53.0,9,0
-188837.0,1073241.0,-545328.0,3099331.0,-1,0
4348.0,-14421.0,-1623.0,5383.0,-1,1
-121905845.0,36987786.0,20032254.0,-6078041.0,-1,3
28.0,87.0,9.0,28.0,5,2
60868.0,18159.0,-6543.0,-1952.0,-1,1
-647.0,-1695.0,3690.0,9667.0,9,2
99624664.0,-36853323.0,37882035.0,-14013386.0,-1,0
1873.0,564.0,-714.0,-215.0,-1,1
-34666930259.0,12853300887.0,2287194579.0,-848012786.0,-1,0
25759.0,2985.0,-311274.0,-36071.0,-1,2
-6699851495.0,-17725406859.0,-1060992741.0,-2807006696.0,-1,1
-353112309728.0,37957307931.0,62853029421.0,-6756297434.0,-1,0
27862543.0,3233037.0,-78654714.0,-9126719.0,-1,3
10432787221.0,3686109780.0,-3298991400.0,-1165598819.0,-1,0
188810497.0,-627162075.0,59795784.0,-198620567.0,-1,1
13352653.0,2092827.0,34960920.0,5479597.0,-1,3
-948405761.0,-150153237.0,328547871.0,52016266.0,-1,3
-40322600.0,15371223.0,12161913.0,-4636196.0,-1,1
-2717.0,-465.0,1005.0,172.0,8,3
1081.0,-9921.0,-3654.0,33535.0,-1,1
10.0,3.0,-27.0,-8.0,3,3
92341.0,32691.0,304329.0,107740.0,-1,2
-359.0,63.0,-1134.0,199.0,7,1
2971.0,-7812.0,1047.0,-2753.0,-1,3
-7890443.0,20725095.0,2495370.0,-6554357.0,-1,0
-30410.0,-4977.0,-11487.0,-1880.0,-1,1
-451655.0,79212.0,1514862.0,-265679.0,-1,1
64051345.0,-10487583.0,-408015693.0,66807316.0,-1,3
-8.0,-21.0,-3.0,-8.0,3,2
-60527447.0,160657740.0,-204595104.0,543055897.0,-1,2
-8477.0,2763.0,-49374.0,16093.0,-1,3
631.0,-54.0,-2115.0,181.0,9,1
-188.0,1071.0,33.0,-188.0,7,0
-1404485.0,3761358.0,-3771162.0,10099567.0,-1,0
356752.0,934617.0,-1126857.0,-2952134.0,-1,0
35180047.0,-10613181.0,-304224708.0,91779067.0,-1,2
769672.0,-2246703.0,-242217.0,707041.0,-1,1
-42273611.0,140149974.0,4889412.0,-16209899.0,-1,1
437548654.0,-161855457.0,1243224219.0,-459886283.0,-1,3
12349.0,3912.0,33300.0,10549.0,10,3
-1627964.0,-5365863.0,603099.0,1987849.0,-1,1
3412.0,1203.0,-62715.0,-22112.0,-1,2
2278.0,861.0,-6117.0,-2312.0,-1,1
-179801.0,-31563.0,-31935.0,-5606.0,-1,1
-45514682.0,-7792059.0,-286664145.0,-49076558.0,-1,0
2791.0,24819.0,9201.0,81820.0,-1,0
1318699.0,20278926.0,487815.0,7501609.0,-1,3
-4360328.0,-1616661.0,1659597.0,615322.0,-1,1
52830010.0,138903213.0,-333605577.0,-877131890.0,-1,3
-5745644.0,-15425169.0,-1816083.0,-4875587.0,-1,1
-12941.0,2097.0,41094.0,-6659.0,-1,0
-21505103.0,-67930767.0,2343213.0,7401790.0,-1,1
-10341762119.0,34885644315.0,-1840736112.0,6209315641.0,-1,2
-1871.0,663.0,-333.0,118.0,8,1
208.0,-657.0,561.0,-1772.0,7,0
181.0,-1650.0,-474.0,4321.0,10,0
-575.0,-4962.0,-27.0,-233.0,-1,0
-783665.0,2118489.0,-2584629.0,6987052.0,-1,0
-44.0,-3.0,279.0,19.0,8,3
4141.0,-13752.0,726.0,-2411.0,-1,1
744247.0,2011935.0,132198.0,357373.0,-1,0
129606121.0,-728229135.0,-374161389.0,2102332996.0,-1,2
595.0,-1716.0,-69.0,199.0,-1,2
35371.0,119193.0,-5595.0,-18854.0,-1,1
-179.0,600.0,1020.0,-3419.0,-1,2
-215.0,-81.0,576.0,217.0,7,3
1015282.0,6025635.0,306243.0,1817533.0,-1,0
37243.0,-435681.0,118266.0,-1383515.0,-1,2
55.0,-21.0,-144.0,55.0,5,1
144667.0,-42828.0,-50043.0,14815.0,-1,3
-71045.0,186789.0,225321.0,-592406.0,-1,0
-15623.0,2655.0,96486.0,-16397.0,-1,2
-2879.0,-906.0,-912.0,-287.0,-1,1
-341.0,-3123.0,1143.0,10468.0,-1,1
145.0,-54.0,-486.0,181.0,6,1
24123700.0,136213827.0,-4129863.0,-23319161.0,-1,2
1320985.0,-234966.0,-390624.0,69481.0,-1,2
17911.0,3066.0,6315.0,1081.0,-1,1
-9359.0,27057.0,-87525.0,253036.0,-1,0
25345.0,-85674.0,8919.0,-30149.0,-1,3
-444833.0,-140052.0,-1466505.0,-461717.0,-1,3
-1006568.0,-2637003.0,-356685.0,-934442.0,-1,1
-4364.0,1545.0,-1401.0,496.0,-1,2
-10311353.0,-32570511.0,-3310347.0,-10456406.0,-1,3
-1087145.0,-415212.0,-6147012.0,-2347721.0,-1,1
-40364.0,136035.0,12177.0,-41039.0,-1,0
-1061.0,-2997.0,3588.0,10135.0,-1,3
-42209.0,-16086.0,133242.0,50779.0,-1,1
1371986074.0,3880937553.0,4585940673.0,12972252205.0,-1,1
28.0,3.0,93.0,10.0,5,3
-31877.0,-107799.0,-100674.0,-340451.0,-1,3
22768255.0,128714799.0,-4032864.0,-22798817.0,-1,0
257335552.0,95270241.0,-77586081.0,-28723760.0,-1,1
-27008.0,-251577.0,4233.0,39430.0,-1,2
-7775.0,-2496.0,-894.0,-287.0,-1,0
7996303.0,-2411235.0,-22630572.0,6824107.0,-1,0
10.0,117.0,-3.0,-35.0,6,2
3833425.0,-682146.0,-21857619.0,3889495.0,-1,3
-145069757.0,16668408.0,-43048797.0,4946275.0,-1,0
-3149.0,27348.0,-1167.0,10135.0,-1,1
-7793315.0,-25722981.0,-26323674.0,-86885153.0,-1,3
-10506392.0,-29675019.0,-3132957.0,-8848952.0,-1,3
-225377.0,85782.0,83562.0,-31805.0,-1,3
253.0,-27.0,75.0,-8.0,6,1
-71.0,-27.0,-21.0,-8.0,4,3
-1565.0,-9981.0,-14559.0,-92852.0,-1,3
30611575.0,-186183636.0,11685366.0,-71071937.0,-1,1
139447.0,-44790.0,396258.0,-127277.0,-1,3
-10027392992.0,93286239609.0,3736989591.0,-34765736885.0,-1,3
-5327.0,-15135.0,-573.0,-1628.0,10,2
-149807393.0,-25330359.0,-55548693.0,-9392516.0,-1,3
21750301.0,-7690206.0,-8291448.0,2931589.0,-1,3
577.0,-63.0,-174.0,19.0,7,1
19.0,-60.0,-63.0,199.0,5,0
54154.0,504471.0,-9639.0,-89792.0,-1,3
-143.0,-384.0,-375.0,-1007.0,7,2
-146159.0,-394893.0,-893859.0,-2415032.0,-1,0
-368.0,-111.0,-1041.0,-314.0,7,3
594883.0,-63990.0,1691433.0,-181943.0,-1,0
199.0,-657.0,-63.0,208.0,6,0
-1504592.0,4969959.0,-17601447.0,58140991.0,-1,2
712.0,-4041.0,225.0,-1277.0,12,0
34957.0,-326916.0,-117174.0,1095805.0,-1,1
613.0,-2025.0,5751.0,-18998.0,-1,2
79903.0,263763.0,-30192.0,-99665.0,-1,1
-13571.0,-4023.0,-2304.0,-683.0,-1,0
629101.0,186111.0,221325.0,65476.0,-1,0
1.0,3.0,9.0,28.0,4,2
-13302818.0,3934923.0,35227143.0,-10420055.0,-1,2
982.0,375.0,309.0,118.0,7,3
-5399.0,14331.0,-1872.0,4969.0,-1,1
-4948757.0,-1829961.0,1715319.0,634294.0,-1,1
501634.0,-1654827.0,151857.0,-500957.0,-1,3
-706342463.0,-261758196.0,-1857153528.0,-688228703.0,-1,1
-1277.0,11268.0,210.0,-1853.0,-1,2
20566.0,-7827.0,-116115.0,44191.0,-1,0
-233.0,726.0,69.0,-215.0,7,0
-8864.0,-50331.0,1395.0,7921.0,-1,0
8020252.0,26832657.0,907131.0,3034909.0,-1,0
1727101.0,610086.0,543912.0,192133.0,-1,1
15041953.0,40638252.0,-50731371.0,-137058947.0,-1,2
-156599.0,59787.0,58059.0,-22166.0,-1,0
-8.0,3.0,21.0,-8.0,3,1
20341.0,3303.0,54489.0,8848.0,-1,2
-5318.0,-49737.0,33519.0,313489.0,-1,1
154.0,27.0,57.0,10.0,5,3
12439.0,4731.0,4404.0,1675.0,9,3
-3774977.0,-10180710.0,-12536745.0,-33810263.0,-1,1
63091.0,23391.0,-10824.0,-4013.0,-1,3
1164896767.0,-3049741431.0,3054513201.0,-7996824890.0,-1,0
292996.0,-94287.0,777603.0,-250235.0,-1,0
-94985.0,30036.0,-320421.0,101323.0,-1,1
10.0,-93.0,-63.0,586.0,7,0
12322.0,-2109.0,-3897.0,667.0,-1,2
-232703.0,737943.0,-784971.0,2489284.0,-1,0
257099149.0,-866404908.0,-1464603330.0,4935603709.0,-1,2
23604247.0,-132896871.0,-4192803.0,23606362.0,-1,0
19.0,6.0,3.0,1.0,3,3
-1331.0,-3765.0,-216.0,-611.0,9,2
-693053.0,123267.0,210243.0,-37394.0,-1,0
19.0,-3.0,-63.0,10.0,4,1
-1061.0,-3369.0,-405.0,-1286.0,-1,0
279991.0,-756501.0,-1574463.0,4254004.0,-1,3
5637629071.0,18905822853.0,-1680850983.0,-5636743838.0,-1,2
-7226.0,819.0,-18987.0,2152.0,-1,2
3000961.0,322626.0,18969168.0,2039329.0,-1,2
-971.0,-2553.0,-294.0,-773.0,-1,0
-139877891.0,-378133971.0,888475437.0,2401828786.0,-1,3
1283257.0,-4325643.0,103872.0,-350135.0,-1,0
-39455.0,6774.0,-343149.0,58915.0,-1,3
-2960.0,18279.0,-9399.0,58042.0,-1,3
6533353.0,-2298519.0,21660207.0,-7620344.0,-1,1
219907.0,-65574.0,25410.0,-7577.0,-1,3
-467.0,51.0,-1575.0,172.0,10,2
-4229.0,-24120.0,-13176.0,-75149.0,-1,3
1016731.0,-8762400.0,3353322.0,-28899629.0,-1,1
14149.0,-47427.0,46740.0,-156671.0,-1,2
-58985.0,-187053.0,-6513.0,-20654.0,-1,2
-17.0,156.0,45.0,-413.0,7,0
-1277.0,-486.0,381.0,145.0,7,3
9689347.0,827919.0,-1537164.0,-131345.0,-1,1
176268565.0,-476256477.0,476562078.0,-1287613457.0,-1,1
-647.0,2133.0,1695.0,-5588.0,8,0
10941319.0,34561134.0,3443223.0,10876357.0,-1,1
-18359.0,-6837.0,6987.0,2602.0,-1,3
-314.0,891.0,117.0,-332.0,7,0
10.0,3.0,3.0,1.0,2,3
-375047.0,142635.0,993231.0,-377738.0,-1,2
253.0,-45.0,804.0,-143.0,7,1
-331884386.0,-58241151.0,-100621203.0,-17657639.0,-1,0
-341.0,1125.0,1140.0,-3761.0,-1,3
1072.0,3099.0,-339.0,-980.0,9,2
37.0,6.0,339.0,55.0,7,3
1343701.0,400890.0,-4538796.0,-1354139.0,-1,0
-8759645.0,-29609382.0,-160702002.0,-543205457.0,-1,1
6688.0,17511.0,2025.0,5302.0,-1,2
5248.0,-1983.0,831.0,-314.0,9,1
-71.0,-186.0,21.0,55.0,5,2
211249.0,-1187097.0,-37527.0,210880.0,-1,2
19.0,6.0,3.0,1.0,3,3
10171.0,33735.0,64893.0,215236.0,-1,0
6185832571.0,1085842743.0,-1865737755.0,-327506084.0,-1,2
-137478068.0,-15952305.0,-21746379.0,-2523347.0,-1,1
15814.0,-185085.0,-4677.0,54739.0,-1,3
-920285.0,351333.0,-98922.0,37765.0,-1,0
6391.0,-687.0,-39360.0,4231.0,-1,1
-7827821.0,-24710034.0,22584123.0,71291161.0,-1,1
-701.0,-1992.0,4086.0,11611.0,-1,0
141481.0,467280.0,42837.0,141481.0,-1,2
-15799229.0,5557215.0,-6033315.0,2122156.0,-1,0
-8.0,3.0,-3.0,1.0,2,1
-79541.0,25182.0,264546.0,-83753.0,-1,1
-895175.0,141507.0,-264693.0,41842.0,-1,1
199.0,69.0,-1269.0,-440.0,8,3
217.0,726.0,-570.0,-1907.0,8,2
14923.0,-4425.0,4428.0,-1313.0,9,1
-26477.0,-4287.0,76380.0,12367.0,-1,2
-5462.0,30747.0,-2085.0,11737.0,10,0
181.0,-69.0,-522.0,199.0,7,1
1.0,-6.0,-6.0,37.0,4,0
-3473.0,1095.0,1053.0,-332.0,-1,0
15859.0,100563.0,-2715.0,-17216.0,-1,2
960238.0,5457441.0,5931489.0,33711175.0,-1,2
892.0,-2823.0,-2409.0,7624.0,-1,1
18217.0,-3195.0,-2982.0,523.0,-1,2
-25496.0,74391.0,85473.0,-249389.0,-1,0
-335393.0,124989.0,-52554.0,19585.0,-1,3
2503.0,-885.0,21786.0,-7703.0,-1,3
908062597.0,-2455585887.0,273436944.0,-739429091.0,-1,2
10105129.0,3065253.0,3554058.0,1078075.0,-1,0
-1466.0,-3963.0,-519.0,-1403.0,8,2
-2789.0,-24120.0,-489.0,-4229.0,-1,3
19.0,-3.0,-120.0,19.0,5,1
10297.0,-1194.0,-58686.0,6805.0,-1,2
-15686.0,-5439.0,52875.0,18334.0,-1,3
-17.0,-6.0,156.0,55.0,6,3
52075.0,15786.0,-9141.0,-2771.0,-1,0
-12417767.0,4602015.0,-4603806.0,1706167.0,-1,3
-1430.0,4713.0,9033.0,-29771.0,-1,1
1897651.0,23346588.0,160518.0,1974835.0,-1,3
327718.0,-2065533.0,-1842477.0,11612719.0,-1,0
-17119205.0,-5390352.0,-6534717.0,-2057597.0,-1,2
-35.0,-93.0,-108.0,-287.0,7,2
-4895.0,-12819.0,15249.0,39934.0,-1,0
253.0,-45.0,1563.0,-278.0,8,1
1.0,0.0,-12.0,1.0,4,1
123301.0,45927.0,-20922.0,-7793.0,-1,0
-71.0,12.0,-6.0,1.0,6,1
861807529.0,-2280301566.0,-295694616.0,782393833.0,-1,1
217.0,-576.0,81.0,-215.0,7,0
1117.0,-336.0,-6825.0,2053.0,-1,3
10386874.0,1822743.0,31858071.0,5590621.0,-1,0
48876058.0,-131830509.0,163299429.0,-440457920.0,-1,3
-350963.0,131004.0,3278256.0,-1223675.0,-1,2
14425552.0,-38724543.0,88826367.0,-238449140.0,-1,2
6723964.0,22538361.0,1089555.0,3652129.0,-1,3
3529.0,11913.0,1344.0,4537.0,-1,1
271.0,-861.0,-717.0,2278.0,8,0
1.0,3.0,3.0,10.0,2,2
9357967.0,-2773782.0,2947077.0,-873539.0,-1,1
-248255.0,94761.0,2207649.0,-842678.0,-1,0
73.0,192.0,-27.0,-71.0,5,2
-971.0,-2760.0,165.0,469.0,-1,0
-12356.0,32499.0,75453.0,-198458.0,-1,0
-332.0,-117.0,-891.0,-314.0,7,3
-2446019.0,-6954117.0,-8080011.0,-22971752.0,-1,3
-1952.0,-11121.0,-6543.0,-37277.0,-1,0
504837478.0,162488511.0,55420677.0,17837866.0,-1,3
-4567003127.0,-12919169805.0,-15138158430.0,-42822926513.0,-1,3
-1403.0,4743.0,-7995.0,27028.0,-1,0
3720961.0,-590934.0,-1126620.0,178921.0,-1,2
-1629017.0,-177543.0,-285876.0,-31157.0,-1,3
536194.0,57225.0,92097.0,9829.0,-1,3
1063.0,3303.0,345.0,1072.0,-1,2
573157.0,-198738.0,1548471.0,-536921.0,-1,0
19477.0,-3066.0,3081.0,-485.0,-1,0
696028312.0,109074717.0,210704643.0,33019561.0,-1,3
316.0,117.0,-921.0,-341.0,8,3
-9791405.0,2970096.0,61719399.0,-18721781.0,-1,1
-2321.0,-7212.0,7224.0,22447.0,-1,0
-31589.0,201474.0,-84531.0,539137.0,-1,2
1486.0,-123.0,-9363.0,775.0,-1,0
4339.0,1500.0,-24417.0,-8441.0,-1,1
723916.0,-1952163.0,-124317.0,335242.0,-1,1
-2555.0,6711.0,774.0,-2033.0,-1,3
-418373.0,1110405.0,1209432.0,-3209957.0,-1,3
21102490.0,3556911.0,3307419.0,557479.0,-1,2
-773.0,-234.0,-2613.0,-791.0,7,3
1135.0,336.0,-2976.0,-881.0,-1,0
289.0,-93.0,-3555.0,1144.0,-1,1
649.0,-3654.0,-192.0,1081.0,8,0
19.0,-63.0,54.0,-179.0,5,0
733286314.0,-2430775899.0,-230931705.0,765517114.0,-1,2
-148787.0,-1282257.0,23562.0,203059.0,-1,2
-2303.0,6099.0,-7725.0,20458.0,-1,2
123940.0,-325869.0,-324651.0,853588.0,-1,0
2981944.0,-9475539.0,1137267.0,-3613823.0,-1,0
2990230435.0,18847337652.0,1108161597.0,6984711127.0,-1,2
-46898.0,-3207.0,-273345.0,-18692.0,-1,0
19.0,117.0,6.0,37.0,5,2
649.0,2187.0,-192.0,-647.0,7,2
-152.0,501.0,-429.0,1414.0,7,0
-491993000.0,155521293.0,-1624913157.0,513642664.0,-1,1
1230237559.0,-7836769548.0,-387945870.0,2471264479.0,-1,3
2296.0,867.0,7701.0,2908.0,-1,0
-19178.0,-5673.0,3411.0,1009.0,10,3
3601.0,-1341.0,21990.0,-8189.0,-1,2
3214.0,-18183.0,10617.0,-60065.0,-1,3
-1550873501.0,275583117.0,466493010.0,-82893671.0,-1,0
-3230.0,-963.0,-10713.0,-3194.0,9,3
4825.0,846.0,-13956.0,-2447.0,-1,1
-2616236.0,-278865.0,-444375.0,-47366.0,-1,2
-1385.0,3909.0,411.0,-1160.0,8,0
26805952.0,8486409.0,-150919545.0,-47779127.0,-1,0
-1790.0,-11307.0,-4827.0,-30491.0,-1,1
114229.0,17913.0,39492.0,6193.0,-1,2
-143.0,-1281.0,405.0,3628.0,-1,1
-4346.0,1659.0,-27729.0,10585.0,-1,0
18118.0,6891.0,47589.0,18100.0,-1,2
8533.0,-3159.0,1383.0,-512.0,-1,2
-17.0,54.0,-57.0,181.0,5,0
