val1,val2,val3,val4
-3.0,5.0,-2.0,3.0
5.0,-11.0,6.0,-13.0
1.0,0.0,-1.0,1.0
-8.0,13.0,-5.0,8.0
4.0,-3.0,3.0,-2.0
11.0,2.0,5.0,1.0
1.0,0.0,3.0,1.0
9.0,14.0,7.0,11.0
2.0,-1.0,1.0,0.0
-2.0,-1.0,1.0,0.0
10.0,-13.0,-3.0,4.0
15.0,19.0,-4.0,-5.0
-1.0,0.0,1.0,-1.0
4.0,-11.0,-13.0,36.0
-41.0,-26.0,-11.0,-7.0
17.0,2.0,-9.0,-1.0
50.0,-81.0,21.0,-34.0
-19.0,-14.0,-23.0,-17.0
4.0,7.0,1.0,2.0
-2.0,-1.0,-7.0,-4.0
3.0,-5.0,-4.0,7.0
-1.0,2.0,3.0,-7.0
53.0,14.0,-19.0,-5.0
-22.0,-39.0,-9.0,-16.0
1.0,1.0,2.0,3.0
2.0,-1.0,9.0,-4.0
0.0,1.0,-1.0,-2.0
89.0,34.0,-55.0,-21.0
-3.0,-7.0,4.0,9.0
1.0,-2.0,3.0,-5.0
-5.0,8.0,-7.0,11.0
-71.0,16.0,31.0,-7.0
55.0,16.0,-141.0,-41.0
-1.0,1.0,0.0,-1.0
21.0,29.0,34.0,47.0
23.0,18.0,37.0,29.0
-3.0,2.0,1.0,-1.0
8.0,19.0,5.0,12.0
-3.0,5.0,-2.0,3.0
7.0,-12.0,3.0,-5.0
0.0,1.0,-1.0,2.0
1.0,1.0,-2.0,-1.0
22.0,37.0,-25.0,-42.0
1.0,-2.0,-1.0,3.0
4.0,7.0,9.0,16.0
17.0,13.0,-4.0,-3.0
-11.0,7.0,-52.0,33.0
-11.0,-24.0,-5.0,-11.0
5.0,-4.0,9.0,-7.0
-2.0,3.0,1.0,-2.0
5.0,2.0,-3.0,-1.0
-41.0,-30.0,-15.0,-11.0
-19.0,6.0,-35.0,11.0
-10.0,13.0,23.0,-30.0
-2.0,-9.0,-3.0,-14.0
2.0,-3.0,-1.0,2.0
-45.0,-58.0,7.0,9.0
3.0,-20.0,-1.0,7.0
4.0,3.0,-3.0,-2.0
-2.0,3.0,5.0,-8.0
-7.0,-6.0,-1.0,-1.0
0.0,1.0,-1.0,2.0
2.0,-1.0,1.0,0.0
19.0,45.0,8.0,19.0
32.0,-41.0,25.0,-32.0
-7.0,-16.0,11.0,25.0
-3.0,-2.0,5.0,3.0
1.0,0.0,-1.0,1.0
-3.0,2.0,1.0,-1.0
5.0,17.0,2.0,7.0
2.0,-9.0,1.0,-4.0
-49.0,30.0,31.0,-19.0
-30.0,11.0,-11.0,4.0
27.0,-76.0,-11.0,31.0
1.0,-3.0,0.0,1.0
-49.0,36.0,-15.0,11.0
-1.0,0.0,3.0,-1.0
-6.0,-1.0,1.0,0.0
-11.0,62.0,3.0,-17.0
-3.0,5.0,-2.0,3.0
3.0,-5.0,2.0,-3.0
-1.0,0.0,1.0,-1.0
1.0,9.0,-2.0,-17.0
-1.0,-1.0,2.0,1.0
-4.0,15.0,1.0,-4.0
0.0,1.0,-1.0,2.0
50.0,111.0,9.0,20.0
-7.0,-12.0,3.0,5.0
5.0,11.0,-26.0,-57.0
-61.0,-17.0,18.0,5.0
35.0,41.0,-6.0,-7.0
18.0,25.0,-13.0,-18.0
-6.0,-17.0,5.0,14.0
15.0,-56.0,11.0,-41.0
0.0,1.0,-1.0,0.0
-7.0,-3.0,-16.0,-7.0
-4.0,-3.0,3.0,2.0
5.0,3.0,8.0,5.0
8.0,-5.0,-3.0,2.0
0.0,-1.0,1.0,2.0
-3.0,-2.0,-13.0,-9.0
0.0,1.0,-1.0,-6.0
-2.0,1.0,3.0,-2.0
7.0,-2.0,-3.0,1.0
-3.0,2.0,-5.0,3.0
8.0,9.0,7.0,8.0
3.0,-1.0,-2.0,1.0
-4.0,3.0,5.0,-4.0
0.0,-1.0,1.0,4.0
-12.0,5.0,-5.0,2.0
0.0,-1.0,1.0,-2.0
13.0,-3.0,74.0,-17.0
-2.0,3.0,9.0,-14.0
-5.0,-4.0,-1.0,-1.0
-7.0,3.0,2.0,-1.0
-3.0,1.0,2.0,-1.0
-3.0,-4.0,-5.0,-7.0
1.0,-1.0,-2.0,3.0
-1.0,0.0,3.0,-1.0
-13.0,-18.0,-5.0,-7.0
-3.0,-2.0,-1.0,-1.0
-5.0,-2.0,3.0,1.0
-9.0,-2.0,23.0,5.0
-65.0,-83.0,-18.0,-23.0
-8.0,-7.0,7.0,6.0
-1.0,-1.0,-4.0,-5.0
-10.0,27.0,-3.0,8.0
1.0,5.0,0.0,1.0
5.0,3.0,-2.0,-1.0
-8.0,3.0,-11.0,4.0
-5.0,41.0,14.0,-115.0
-100.0,-59.0,-61.0,-36.0
-4.0,-13.0,-3.0,-10.0
16.0,7.0,9.0,4.0
3.0,5.0,-2.0,-3.0
-4.0,3.0,-35.0,26.0
-1.0,0.0,-1.0,-1.0
2.0,-5.0,5.0,-12.0
1.0,7.0,0.0,1.0
3.0,14.0,-11.0,-51.0
-1.0,0.0,-3.0,-1.0
-6.0,-19.0,19.0,60.0
-1.0,1.0,-2.0,1.0
5.0,-2.0,-17.0,7.0
0.0,1.0,-1.0,0.0
-5.0,-4.0,-1.0,-1.0
-4.0,11.0,-11.0,30.0
1.0,-2.0,-1.0,3.0
-2.0,7.0,1.0,-4.0
-2.0,-5.0,9.0,22.0
4.0,-5.0,-3.0,4.0
-1.0,1.0,4.0,-5.0
1.0,-2.0,-1.0,3.0
2.0,-3.0,3.0,-4.0
3.0,7.0,-10.0,-23.0
12.0,7.0,-7.0,-4.0
1.0,2.0,-1.0,-1.0
-11.0,35.0,16.0,-51.0
1.0,0.0,3.0,1.0
-1.0,0.0,-1.0,-1.0
-2.0,-11.0,-1.0,-6.0
-1.0,-7.0,0.0,-1.0
0.0,-1.0,1.0,-4.0
-5.0,-1.0,-4.0,-1.0
1.0,-4.0,-1.0,5.0
-2.0,-1.0,1.0,0.0
13.0,-6.0,11.0,-5.0
7.0,-26.0,3.0,-11.0
7.0,4.0,5.0,3.0
2.0,-3.0,-9.0,14.0
-13.0,-2.0,33.0,5.0
-4.0,-15.0,-1.0,-4.0
-4.0,-3.0,3.0,2.0
-3.0,5.0,4.0,-7.0
5.0,-26.0,1.0,-5.0
-1.0,-2.0,-1.0,-3.0
-19.0,22.0,-13.0,15.0
-2.0,3.0,1.0,-2.0
-6.0,7.0,5.0,-6.0
7.0,19.0,4.0,11.0
-3.0,8.0,1.0,-3.0
2.0,1.0,-1.0,0.0
1.0,-1.0,0.0,1.0
1.0,0.0,-1.0,1.0
7.0,-6.0,-1.0,1.0
2.0,3.0,1.0,2.0
2.0,1.0,7.0,4.0
0.0,-1.0,1.0,0.0
113.0,-30.0,49.0,-13.0
-1.0,-2.0,5.0,9.0
1.0,-3.0,2.0,-5.0
-3.0,13.0,-4.0,17.0
2.0,3.0,1.0,2.0
1.0,2.0,1.0,3.0
1.0,2.0,3.0,7.0
-2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,-8.0
-11.0,-15.0,-8.0,-11.0
-2.0,7.0,1.0,-4.0
5.0,-9.0,4.0,-7.0
2.0,1.0,7.0,4.0
0.0,-1.0,1.0,6.0
-3.0,-10.0,1.0,3.0
-9.0,-13.0,-2.0,-3.0
-25.0,44.0,-29.0,51.0
5.0,-21.0,6.0,-25.0
-3.0,2.0,-5.0,3.0
-6.0,1.0,11.0,-2.0
-4.0,1.0,-9.0,2.0
1.0,3.0,-2.0,-5.0
-22.0,-15.0,3.0,2.0
-8.0,-3.0,11.0,4.0
2.0,1.0,-1.0,0.0
-2.0,1.0,-5.0,2.0
-1.0,-1.0,-2.0,-3.0
2.0,-5.0,1.0,-2.0
-2.0,1.0,-1.0,0.0
0.0,1.0,-1.0,0.0
-2.0,-5.0,1.0,2.0
1.0,-4.0,-1.0,5.0
3.0,8.0,-5.0,-13.0
1.0,2.0,-1.0,-1.0
4.0,1.0,-1.0,0.0
5.0,4.0,-9.0,-7.0
-5.0,-3.0,2.0,1.0
-3.0,-2.0,-13.0,-9.0
1.0,5.0,0.0,1.0
-5.0,1.0,4.0,-1.0
3.0,8.0,1.0,3.0
-1.0,2.0,-3.0,5.0
1.0,1.0,0.0,1.0
2.0,3.0,-11.0,-16.0
39.0,-62.0,17.0,-27.0
-9.0,13.0,2.0,-3.0
-4.0,-11.0,27.0,74.0
-5.0,6.0,-1.0,1.0
13.0,-28.0,-19.0,41.0
-12.0,-7.0,-17.0,-10.0
9.0,20.0,13.0,29.0
-2.0,-13.0,1.0,6.0
33.0,23.0,10.0,7.0
-25.0,31.0,4.0,-5.0
-12.0,5.0,-5.0,2.0
1.0,-2.0,3.0,-5.0
1.0,0.0,1.0,1.0
1.0,3.0,2.0,7.0
-4.0,-7.0,-1.0,-2.0
8.0,13.0,-5.0,-8.0
3.0,-10.0,-5.0,17.0
9.0,-5.0,2.0,-1.0
-7.0,-11.0,2.0,3.0
1.0,1.0,-2.0,-1.0
5.0,7.0,-8.0,-11.0
1.0,-7.0,0.0,1.0
-6.0,13.0,-1.0,2.0
14.0,45.0,-5.0,-16.0
13.0,76.0,7.0,41.0
-1.0,-1.0,0.0,-1.0
9.0,-32.0,-7.0,25.0
1.0,0.0,1.0,1.0
-2.0,7.0,-3.0,10.0
-2.0,13.0,-1.0,6.0
0.0,1.0,-1.0,2.0
64.0,-89.0,-23.0,32.0
43.0,-68.0,31.0,-49.0
3.0,-11.0,2.0,-7.0
-3.0,4.0,5.0,-7.0
2.0,3.0,13.0,20.0
-7.0,-16.0,-3.0,-7.0
-3.0,-5.0,2.0,3.0
7.0,-9.0,18.0,-23.0
-3.0,-10.0,1.0,3.0
-9.0,-2.0,5.0,1.0
5.0,6.0,-1.0,-1.0
-1.0,-2.0,1.0,1.0
7.0,5.0,4.0,3.0
-16.0,73.0,-25.0,114.0
1.0,-1.0,0.0,1.0
65.0,27.0,12.0,5.0
-3.0,-8.0,5.0,13.0
-8.0,21.0,3.0,-8.0
-3.0,11.0,-2.0,7.0
-8.0,1.0,-1.0,0.0
-17.0,24.0,-5.0,7.0
-4.0,3.0,-3.0,2.0
1.0,0.0,-1.0,1.0
3.0,-1.0,-2.0,1.0
-5.0,-2.0,3.0,1.0
2.0,-1.0,-3.0,2.0
-1.0,-3.0,0.0,-1.0
-5.0,8.0,3.0,-5.0
-2.0,1.0,-9.0,4.0
-12.0,-29.0,5.0,12.0
1.0,-7.0,0.0,1.0
-18.0,11.0,13.0,-8.0
1.0,0.0,3.0,1.0
-1.0,-1.0,0.0,-1.0
-2.0,5.0,-9.0,22.0
11.0,13.0,-6.0,-7.0
-2.0,-1.0,5.0,2.0
5.0,-8.0,-3.0,5.0
-29.0,-25.0,-22.0,-19.0
17.0,13.0,-4.0,-3.0
-8.0,-5.0,-3.0,-2.0
-1.0,0.0,5.0,-1.0
-2.0,5.0,-1.0,2.0
6.0,-13.0,1.0,-2.0
-5.0,-19.0,-6.0,-23.0
22.0,5.0,-9.0,-2.0
-1.0,3.0,0.0,-1.0
1.0,3.0,2.0,7.0
-1.0,-3.0,-2.0,-7.0
4.0,11.0,-3.0,-8.0
0.0,1.0,-1.0,0.0
-1.0,4.0,-1.0,3.0
16.0,-39.0,23.0,-56.0
8.0,-3.0,11.0,-4.0
-4.0,17.0,-1.0,4.0
49.0,40.0,11.0,9.0
-2.0,-7.0,-1.0,-4.0
-1.0,0.0,5.0,-1.0
-6.0,-5.0,-7.0,-6.0
11.0,7.0,-8.0,-5.0
-65.0,-24.0,19.0,7.0
5.0,-2.0,3.0,-1.0
-58.0,-27.0,43.0,20.0
-3.0,16.0,-7.0,37.0
37.0,14.0,29.0,11.0
5.0,-6.0,1.0,-1.0
2.0,-5.0,1.0,-2.0
-2.0,-1.0,1.0,0.0
-5.0,-2.0,3.0,1.0
2.0,-5.0,1.0,-2.0
-1.0,-1.0,0.0,-1.0
-1.0,-3.0,4.0,11.0
3.0,4.0,-1.0,-1.0
7.0,2.0,3.0,1.0
-1.0,-5.0,2.0,9.0
25.0,-18.0,7.0,-5.0
-1.0,1.0,-4.0,3.0
3.0,-4.0,-5.0,7.0
-17.0,-13.0,4.0,3.0
-1.0,-1.0,0.0,-1.0
-2.0,3.0,1.0,-2.0
-2.0,-1.0,-3.0,-2.0
-17.0,-27.0,12.0,19.0
17.0,22.0,27.0,35.0
-11.0,6.0,9.0,-5.0
-1.0,-11.0,0.0,-1.0
-3.0,-2.0,-1.0,-1.0
-1.0,1.0,0.0,-1.0
17.0,-41.0,-12.0,29.0
2.0,-5.0,-3.0,8.0
10.0,-3.0,7.0,-2.0
-9.0,-40.0,7.0,31.0
-9.0,-11.0,-4.0,-5.0
9.0,2.0,-5.0,-1.0
2.0,7.0,-3.0,-10.0
-5.0,-1.0,-4.0,-1.0
1.0,-11.0,0.0,1.0
-49.0,23.0,-32.0,15.0
0.0,1.0,-1.0,4.0
-1.0,-1.0,2.0,1.0
-1.0,0.0,-1.0,-1.0
1.0,2.0,7.0,15.0
-5.0,-11.0,6.0,13.0
2.0,3.0,1.0,2.0
-3.0,-1.0,16.0,5.0
2.0,-5.0,1.0,-2.0
8.0,-37.0,-3.0,14.0
2.0,7.0,-3.0,-10.0
-1.0,1.0,-4.0,3.0
-37.0,10.0,11.0,-3.0
18.0,25.0,-13.0,-18.0
1.0,-2.0,-1.0,3.0
-20.0,-37.0,13.0,24.0
-9.0,-2.0,5.0,1.0
9.0,7.0,-4.0,-3.0
-3.0,-8.0,-1.0,-3.0
-1.0,1.0,2.0,-3.0
2.0,-3.0,-1.0,2.0
1.0,4.0,1.0,5.0
3.0,7.0,2.0,5.0
-2.0,3.0,-7.0,10.0
-2.0,-7.0,-1.0,-4.0
2.0,-3.0,3.0,-4.0
-1.0,-4.0,1.0,3.0
-7.0,10.0,-5.0,7.0
59.0,-70.0,43.0,-51.0
-9.0,-11.0,-40.0,-49.0
1.0,0.0,-1.0,1.0
-26.0,-33.0,-11.0,-14.0
-13.0,-5.0,8.0,3.0
1.0,1.0,2.0,3.0
-8.0,-23.0,7.0,20.0
-3.0,8.0,1.0,-3.0
-12.0,-17.0,-7.0,-10.0
-13.0,-11.0,6.0,5.0
-5.0,-3.0,2.0,1.0
-13.0,30.0,-23.0,53.0
1.0,-4.0,1.0,-3.0
-27.0,35.0,10.0,-13.0
3.0,2.0,-5.0,-3.0
-2.0,-3.0,3.0,4.0
11.0,2.0,-17.0,-3.0
-4.0,-5.0,13.0,16.0
1.0,0.0,-1.0,1.0
34.0,-75.0,39.0,-86.0
2.0,3.0,-3.0,-4.0
28.0,17.0,-33.0,-20.0
1.0,-2.0,1.0,-1.0
-3.0,-13.0,-2.0,-9.0
289.0,-69.0,222.0,-53.0
-11.0,-18.0,-3.0,-5.0
-12.0,5.0,-5.0,2.0
5.0,9.0,-4.0,-7.0
3.0,2.0,-5.0,-3.0
-29.0,-49.0,16.0,27.0
-3.0,2.0,-11.0,7.0
1.0,2.0,-1.0,-1.0
1.0,5.0,0.0,1.0
1.0,0.0,1.0,1.0
-7.0,23.0,-4.0,13.0
22.0,-15.0,3.0,-2.0
-9.0,23.0,-2.0,5.0
1.0,-2.0,-1.0,3.0
0.0,1.0,-1.0,-2.0
1.0,-4.0,-1.0,5.0
-5.0,4.0,-9.0,7.0
4.0,-5.0,5.0,-6.0
-9.0,7.0,-4.0,3.0
1.0,2.0,-1.0,-1.0
3.0,-4.0,-5.0,7.0
2.0,-3.0,7.0,-10.0
13.0,-29.0,-30.0,67.0
-2.0,-3.0,-1.0,-2.0
12.0,-5.0,5.0,-2.0
-3.0,5.0,10.0,-17.0
7.0,-17.0,-2.0,5.0
1.0,-1.0,4.0,-3.0
-2.0,-5.0,1.0,2.0
5.0,-6.0,11.0,-13.0
1.0,-2.0,-1.0,3.0
3.0,17.0,-2.0,-11.0
-1.0,-1.0,0.0,-1.0
0.0,-1.0,1.0,2.0
0.0,1.0,-1.0,-2.0
3.0,2.0,1.0,1.0
-1.0,0.0,3.0,-1.0
-1.0,3.0,-4.0,11.0
-7.0,-39.0,2.0,11.0
-16.0,-9.0,-7.0,-4.0
4.0,11.0,-3.0,-8.0
43.0,-66.0,-71.0,109.0
5.0,3.0,-2.0,-1.0
1.0,-5.0,0.0,1.0
47.0,79.0,22.0,37.0
16.0,7.0,9.0,4.0
-1.0,1.0,0.0,-1.0
3.0,1.0,-4.0,-1.0
1.0,1.0,-2.0,-1.0
-1.0,5.0,2.0,-11.0
-4.0,-1.0,1.0,0.0
-1.0,-1.0,0.0,-1.0
4.0,-11.0,-5.0,14.0
-15.0,4.0,-19.0,5.0
-2.0,1.0,-5.0,2.0
30.0,11.0,-11.0,-4.0
3.0,-5.0,2.0,-3.0
0.0,1.0,-1.0,6.0
-5.0,-12.0,3.0,7.0
-7.0,12.0,-3.0,5.0
10.0,-3.0,7.0,-2.0
2.0,7.0,1.0,4.0
1.0,4.0,3.0,13.0
1.0,2.0,3.0,7.0
-7.0,25.0,12.0,-43.0
-3.0,7.0,-10.0,23.0
-4.0,-5.0,-3.0,-4.0
-9.0,23.0,-2.0,5.0
8.0,11.0,-3.0,-4.0
2.0,-5.0,5.0,-12.0
0.0,1.0,-1.0,4.0
5.0,-12.0,-7.0,17.0
-3.0,5.0,-2.0,3.0
18.0,-41.0,29.0,-66.0
3.0,-4.0,13.0,-17.0
-3.0,-14.0,-1.0,-5.0
8.0,-5.0,-3.0,2.0
-4.0,-7.0,7.0,12.0
-1.0,-7.0,2.0,13.0
-5.0,-4.0,9.0,7.0
1.0,3.0,-2.0,-5.0
1.0,2.0,3.0,7.0
-13.0,2.0,-7.0,1.0
16.0,-13.0,-27.0,22.0
7.0,2.0,3.0,1.0
-3.0,1.0,2.0,-1.0
-1.0,2.0,1.0,-3.0
0.0,1.0,-1.0,0.0
16.0,-21.0,-3.0,4.0
-1.0,1.0,4.0,-5.0
-23.0,-31.0,-20.0,-27.0
14.0,23.0,17.0,28.0
14.0,-23.0,11.0,-18.0
-2.0,-1.0,1.0,0.0
-14.0,-9.0,-3.0,-2.0
16.0,-21.0,29.0,-38.0
42.0,-13.0,97.0,-30.0
25.0,32.0,7.0,9.0
4.0,-19.0,3.0,-14.0
2.0,-1.0,1.0,0.0
22.0,-17.0,13.0,-10.0
8.0,-3.0,-5.0,2.0
2.0,5.0,-1.0,-2.0
3.0,7.0,-4.0,-9.0
2.0,5.0,-5.0,-12.0
3.0,-2.0,5.0,-3.0
-1.0,0.0,-3.0,-1.0
0.0,-1.0,1.0,2.0
-3.0,-10.0,7.0,23.0
-3.0,-17.0,2.0,11.0
-47.0,-22.0,15.0,7.0
3.0,5.0,4.0,7.0
1.0,1.0,-4.0,-3.0
-5.0,9.0,6.0,-11.0
-8.0,-5.0,13.0,8.0
1.0,0.0,-7.0,1.0
-30.0,-13.0,-23.0,-10.0
2.0,-5.0,5.0,-12.0
4.0,3.0,-3.0,-2.0
1.0,-7.0,2.0,-13.0
7.0,-17.0,-2.0,5.0
37.0,6.0,-31.0,-5.0
-5.0,2.0,-3.0,1.0
4.0,3.0,-11.0,-8.0
14.0,-11.0,-5.0,4.0
3.0,2.0,1.0,1.0
5.0,-4.0,-1.0,1.0
24.0,43.0,-19.0,-34.0
11.0,9.0,6.0,5.0
4.0,1.0,-1.0,0.0
-3.0,1.0,-4.0,1.0
-54.0,-85.0,-47.0,-74.0
12.0,-5.0,29.0,-12.0
-5.0,2.0,-3.0,1.0
5.0,11.0,-6.0,-13.0
2.0,1.0,-1.0,0.0
-2.0,5.0,-1.0,2.0
-2.0,-1.0,1.0,0.0
19.0,50.0,11.0,29.0
-8.0,-5.0,-3.0,-2.0
10.0,-7.0,3.0,-2.0
1.0,0.0,3.0,1.0
1.0,-1.0,-2.0,3.0
-1.0,-1.0,2.0,1.0
-1.0,-3.0,0.0,-1.0
1.0,2.0,-1.0,-1.0
-4.0,-1.0,1.0,0.0
-3.0,5.0,-2.0,3.0
1.0,-1.0,-2.0,3.0
-1.0,0.0,5.0,-1.0
-11.0,8.0,-7.0,5.0
10.0,13.0,3.0,4.0
-17.0,7.0,12.0,-5.0
1.0,0.0,5.0,1.0
4.0,-11.0,3.0,-8.0
18.0,13.0,11.0,8.0
6.0,-7.0,-5.0,6.0
-13.0,18.0,5.0,-7.0
-23.0,-60.0,5.0,13.0
-12.0,-31.0,7.0,18.0
-1.0,-3.0,2.0,5.0
-1.0,-1.0,-4.0,-5.0
35.0,22.0,27.0,17.0
-3.0,5.0,-8.0,13.0
26.0,-15.0,7.0,-4.0
8.0,-13.0,-11.0,18.0
2.0,5.0,-1.0,-2.0
-17.0,21.0,-30.0,37.0
-1.0,1.0,0.0,-1.0
0.0,1.0,-1.0,-4.0
-9.0,25.0,-4.0,11.0
-3.0,14.0,-5.0,23.0
1.0,2.0,-1.0,-1.0
-7.0,13.0,-6.0,11.0
-2.0,-1.0,1.0,0.0
-1.0,-3.0,-2.0,-7.0
1.0,0.0,1.0,1.0
1.0,0.0,-7.0,1.0
9.0,-2.0,-31.0,7.0
-2.0,-5.0,1.0,2.0
-1.0,2.0,-1.0,1.0
-3.0,-5.0,-4.0,-7.0
11.0,3.0,-4.0,-1.0
33.0,-40.0,-113.0,137.0
1.0,-3.0,2.0,-5.0
23.0,-5.0,-32.0,7.0
5.0,-7.0,-2.0,3.0
-11.0,-6.0,-9.0,-5.0
-2.0,-1.0,1.0,0.0
5.0,-6.0,1.0,-1.0
16.0,-13.0,69.0,-56.0
-2.0,-3.0,-5.0,-8.0
5.0,4.0,1.0,1.0
-1.0,-7.0,0.0,-1.0
1.0,1.0,0.0,1.0
-3.0,-2.0,-13.0,-9.0
-1.0,5.0,2.0,-11.0
-1.0,1.0,6.0,-7.0
-1.0,1.0,-2.0,1.0
11.0,3.0,-4.0,-1.0
-1.0,0.0,1.0,-1.0
3.0,-2.0,-7.0,5.0
-5.0,-7.0,-2.0,-3.0
-1.0,1.0,-4.0,3.0
41.0,-32.0,91.0,-71.0
-5.0,3.0,-2.0,1.0
1.0,3.0,0.0,1.0
6.0,-5.0,5.0,-4.0
-21.0,25.0,-16.0,19.0
-17.0,-10.0,-5.0,-3.0
3.0,8.0,1.0,3.0
1.0,-2.0,1.0,-1.0
-1.0,-3.0,-2.0,-7.0
-5.0,-14.0,-1.0,-3.0
6.0,-23.0,-1.0,4.0
13.0,-22.0,3.0,-5.0
-2.0,1.0,3.0,-2.0
0.0,-1.0,1.0,12.0
7.0,3.0,2.0,1.0
1.0,-1.0,0.0,1.0
1.0,-3.0,-2.0,7.0
