val1,val2,val3,val4
9.0,-2.0,23.0,-5.0
2.0,7.0,3.0,11.0
13.0,2.0,6.0,1.0
-4.0,7.0,1.0,-2.0
14.0,9.0,17.0,11.0
-2.0,1.0,1.0,-1.0
1.0,-2.0,2.0,-3.0
-4.0,17.0,-25.0,106.0
65.0,19.0,-24.0,-7.0
3.0,-4.0,4.0,-5.0
7.0,12.0,4.0,7.0
-5.0,23.0,-2.0,9.0
-1.0,1.0,0.0,-1.0
-27.0,-23.0,-7.0,-6.0
-1.0,-1.0,-1.0,-2.0
-8.0,-1.0,1.0,0.0
-1.0,3.0,3.0,-10.0
-22.0,51.0,3.0,-7.0
-24.0,41.0,7.0,-12.0
39.0,-46.0,-89.0,105.0
1.0,-1.0,3.0,-2.0
-38.0,29.0,93.0,-71.0
6.0,-1.0,25.0,-4.0
1.0,-1.0,2.0,-1.0
1.0,-1.0,-3.0,4.0
26.0,-15.0,7.0,-4.0
-5.0,7.0,2.0,-3.0
1.0,-2.0,0.0,1.0
13.0,-8.0,18.0,-11.0
-1.0,2.0,-7.0,13.0
-3.0,7.0,-4.0,9.0
1.0,3.0,2.0,7.0
-3.0,-1.0,7.0,2.0
-5.0,-4.0,4.0,3.0
11.0,17.0,-2.0,-3.0
-4.0,-5.0,-3.0,-4.0
7.0,5.0,-17.0,-12.0
-44.0,-13.0,-27.0,-8.0
-1.0,-5.0,1.0,4.0
-7.0,1.0,-1.0,0.0
-15.0,7.0,17.0,-8.0
-26.0,-11.0,-7.0,-3.0
-98.0,-71.0,29.0,21.0
-13.0,-7.0,2.0,1.0
-5.0,18.0,-7.0,25.0
-2.0,7.0,-1.0,3.0
1.0,0.0,3.0,1.0
-8.0,13.0,-5.0,8.0
2.0,1.0,-1.0,0.0
-11.0,-25.0,-7.0,-16.0
-3.0,-1.0,-2.0,-1.0
17.0,3.0,11.0,2.0
2.0,3.0,3.0,5.0
5.0,7.0,12.0,17.0
2.0,-1.0,-7.0,4.0
29.0,-16.0,20.0,-11.0
-8.0,-7.0,23.0,20.0
-4.0,-15.0,-1.0,-4.0
4.0,5.0,23.0,29.0
7.0,12.0,32.0,55.0
-1.0,-3.0,-2.0,-7.0
-1.0,0.0,1.0,-1.0
3.0,2.0,4.0,3.0
-9.0,49.0,-7.0,38.0
34.0,47.0,13.0,18.0
2.0,-9.0,-1.0,5.0
5.0,19.0,-9.0,-34.0
1.0,-1.0,3.0,-2.0
13.0,-7.0,2.0,-1.0
0.0,1.0,-1.0,-4.0
2.0,1.0,-3.0,-1.0
-44.0,7.0,-19.0,3.0
-29.0,-45.0,-96.0,-149.0
0.0,1.0,-1.0,-1.0
-1.0,-2.0,-2.0,-5.0
-3.0,-7.0,-2.0,-5.0
9.0,13.0,-7.0,-10.0
-5.0,6.0,4.0,-5.0
3.0,-8.0,-1.0,3.0
-13.0,30.0,3.0,-7.0
1.0,3.0,4.0,13.0
-23.0,-81.0,-21.0,-74.0
15.0,28.0,23.0,43.0
-3.0,22.0,-1.0,7.0
191.0,-73.0,157.0,-60.0
-2.0,-1.0,9.0,4.0
7.0,-4.0,-12.0,7.0
1.0,-3.0,-1.0,4.0
-8.0,5.0,-21.0,13.0
-1.0,-1.0,0.0,-1.0
-1.0,2.0,1.0,-3.0
11.0,8.0,4.0,3.0
-33.0,-40.0,-14.0,-17.0
2.0,3.0,3.0,5.0
-7.0,16.0,3.0,-7.0
3.0,-7.0,10.0,-23.0
-1.0,-6.0,3.0,17.0
-3.0,2.0,7.0,-5.0
-3.0,8.0,-2.0,5.0
1.0,1.0,-2.0,-1.0
35.0,-83.0,-43.0,102.0
-9.0,-47.0,-4.0,-21.0
3.0,-1.0,1.0,0.0
-5.0,4.0,1.0,-1.0
1.0,-1.0,2.0,-1.0
-5.0,-4.0,-6.0,-5.0
2.0,-3.0,1.0,-1.0
1.0,2.0,3.0,7.0
-1.0,0.0,-3.0,-1.0
7.0,11.0,5.0,8.0
3.0,2.0,-11.0,-7.0
5.0,-6.0,6.0,-7.0
27.0,31.0,-7.0,-8.0
-5.0,-2.0,-2.0,-1.0
1.0,4.0,-2.0,-7.0
-3.0,2.0,1.0,-1.0
-7.0,-5.0,-4.0,-3.0
3.0,-2.0,2.0,-1.0
-5.0,-14.0,4.0,11.0
15.0,-8.0,2.0,-1.0
-11.0,-4.0,3.0,1.0
-1.0,-1.0,0.0,-1.0
1.0,4.0,-1.0,-3.0
7.0,4.0,5.0,3.0
24.0,131.0,-11.0,-60.0
11.0,-19.0,7.0,-12.0
-11.0,2.0,16.0,-3.0
11.0,14.0,-37.0,-47.0
-2.0,1.0,7.0,-4.0
-1.0,-1.0,0.0,-1.0
-3.0,-4.0,1.0,1.0
-9.0,11.0,-5.0,6.0
-11.0,5.0,2.0,-1.0
29.0,-46.0,12.0,-19.0
0.0,-1.0,1.0,2.0
-5.0,-8.0,7.0,11.0
1.0,0.0,-1.0,1.0
-1.0,-1.0,-2.0,-3.0
-5.0,1.0,4.0,-1.0
3.0,11.0,-5.0,-18.0
-3.0,2.0,-2.0,1.0
-37.0,51.0,29.0,-40.0
4.0,7.0,5.0,9.0
61.0,-88.0,-9.0,13.0
-8.0,-3.0,3.0,1.0
3.0,5.0,1.0,2.0
25.0,-21.0,-19.0,16.0
0.0,-1.0,1.0,-2.0
5.0,-9.0,-16.0,29.0
-17.0,47.0,-4.0,11.0
-74.0,23.0,-29.0,9.0
2.0,5.0,-1.0,-2.0
-21.0,88.0,26.0,-109.0
-61.0,-44.0,-18.0,-13.0
21.0,13.0,50.0,31.0
5.0,-3.0,-8.0,5.0
-43.0,25.0,141.0,-82.0
0.0,1.0,-1.0,0.0
1.0,0.0,5.0,1.0
-2.0,-3.0,-3.0,-5.0
27.0,91.0,8.0,27.0
-53.0,-145.0,-19.0,-52.0
-37.0,29.0,-23.0,18.0
-3.0,7.0,-1.0,2.0
-8.0,-21.0,-3.0,-8.0
4.0,-1.0,1.0,0.0
-1.0,1.0,0.0,-1.0
1.0,1.0,0.0,1.0
-8.0,-3.0,-5.0,-2.0
-223.0,143.0,-131.0,84.0
4.0,3.0,-3.0,-2.0
-16.0,13.0,-5.0,4.0
-42.0,23.0,31.0,-17.0
1.0,-5.0,-3.0,16.0
9.0,2.0,-5.0,-1.0
57.0,46.0,26.0,21.0
5.0,-7.0,3.0,-4.0
11.0,6.0,9.0,5.0
4.0,13.0,-1.0,-3.0
-9.0,23.0,-11.0,28.0
-4.0,5.0,-5.0,6.0
28.0,39.0,-23.0,-32.0
7.0,4.0,-2.0,-1.0
5.0,2.0,2.0,1.0
-7.0,31.0,2.0,-9.0
-3.0,-8.0,-4.0,-11.0
-3.0,-5.0,2.0,3.0
-2.0,3.0,1.0,-2.0
-73.0,-43.0,-56.0,-33.0
1.0,-1.0,5.0,-4.0
-27.0,46.0,-10.0,17.0
3.0,5.0,1.0,2.0
-13.0,31.0,-8.0,19.0
1.0,-7.0,-1.0,8.0
1.0,2.0,3.0,7.0
3.0,-2.0,2.0,-1.0
6.0,-7.0,-5.0,6.0
-7.0,-2.0,-10.0,-3.0
1.0,-3.0,0.0,1.0
-2.0,-1.0,1.0,0.0
-17.0,-13.0,4.0,3.0
3.0,4.0,2.0,3.0
-5.0,9.0,1.0,-2.0
-1.0,-2.0,0.0,-1.0
-13.0,3.0,4.0,-1.0
8.0,-11.0,-61.0,84.0
1.0,-1.0,-3.0,4.0
3.0,-7.0,-2.0,5.0
-2.0,15.0,-3.0,22.0
1.0,-1.0,2.0,-1.0
17.0,-6.0,-14.0,5.0
11.0,-42.0,-6.0,23.0
5.0,-21.0,6.0,-25.0
-2.0,-5.0,7.0,17.0
7.0,-17.0,-2.0,5.0
-1.0,-2.0,1.0,1.0
-1.0,2.0,-1.0,1.0
9.0,-5.0,-25.0,14.0
-1.0,-6.0,-1.0,-7.0
0.0,-1.0,1.0,-2.0
5.0,-4.0,4.0,-3.0
-3.0,-16.0,-2.0,-11.0
-3.0,-1.0,1.0,0.0
5.0,-8.0,7.0,-11.0
1.0,-2.0,6.0,-11.0
46.0,-19.0,17.0,-7.0
-1.0,0.0,3.0,-1.0
-5.0,-11.0,-4.0,-9.0
-29.0,6.0,140.0,-29.0
1.0,2.0,-8.0,-15.0
-19.0,7.0,46.0,-17.0
13.0,5.0,5.0,2.0
37.0,89.0,-5.0,-12.0
-3.0,-5.0,-4.0,-7.0
-4.0,-7.0,7.0,12.0
3.0,-5.0,-1.0,2.0
6.0,17.0,1.0,3.0
5.0,12.0,-3.0,-7.0
1.0,0.0,5.0,1.0
-13.0,-10.0,4.0,3.0
0.0,1.0,-1.0,1.0
-4.0,3.0,-3.0,2.0
1.0,-8.0,1.0,-7.0
1.0,2.0,1.0,3.0
1.0,-1.0,1.0,0.0
-8.0,13.0,-5.0,8.0
-21.0,16.0,-4.0,3.0
-15.0,32.0,-8.0,17.0
10.0,43.0,-7.0,-30.0
-2.0,-5.0,1.0,2.0
-2.0,-3.0,7.0,10.0
4.0,3.0,-3.0,-2.0
-4.0,-3.0,19.0,14.0
0.0,1.0,-1.0,4.0
-8.0,3.0,5.0,-2.0
29.0,-8.0,-18.0,5.0
-5.0,-1.0,-4.0,-1.0
1.0,-1.0,6.0,-5.0
-22.0,-9.0,-17.0,-7.0
-1.0,0.0,-6.0,-1.0
7.0,-5.0,-11.0,8.0
0.0,1.0,-1.0,3.0
-1.0,-5.0,-4.0,-21.0
-4.0,-3.0,3.0,2.0
-1.0,-2.0,-1.0,-3.0
-3.0,2.0,1.0,-1.0
-5.0,4.0,1.0,-1.0
-43.0,-34.0,19.0,15.0
-11.0,5.0,24.0,-11.0
0.0,-1.0,1.0,-2.0
-10.0,-27.0,-17.0,-46.0
-2.0,-1.0,11.0,5.0
85.0,-111.0,-49.0,64.0
1.0,7.0,0.0,1.0
1.0,-1.0,-2.0,3.0
7.0,5.0,4.0,3.0
5.0,1.0,-1.0,0.0
-2.0,1.0,-7.0,3.0
-1.0,-2.0,-2.0,-5.0
5.0,-13.0,-8.0,21.0
-6.0,-5.0,-1.0,-1.0
-35.0,16.0,24.0,-11.0
5.0,-2.0,8.0,-3.0
-5.0,-18.0,-8.0,-29.0
1.0,3.0,0.0,1.0
0.0,-1.0,1.0,0.0
11.0,28.0,-2.0,-5.0
55.0,-19.0,-26.0,9.0
81.0,70.0,-103.0,-89.0
-9.0,20.0,-5.0,11.0
2.0,-5.0,1.0,-2.0
15.0,-2.0,-7.0,1.0
-5.0,-14.0,-6.0,-17.0
5.0,-33.0,-3.0,20.0
1.0,1.0,-1.0,0.0
11.0,-16.0,9.0,-13.0
-17.0,-10.0,-5.0,-3.0
-317.0,-171.0,-76.0,-41.0
-10.0,7.0,-13.0,9.0
-118.0,-169.0,-37.0,-53.0
-277.0,161.0,160.0,-93.0
95.0,43.0,53.0,24.0
-8.0,61.0,3.0,-23.0
-6.0,-7.0,1.0,1.0
-98.0,-27.0,69.0,19.0
-1.0,2.0,-4.0,7.0
-18.0,5.0,-47.0,13.0
-41.0,-11.0,15.0,4.0
2.0,5.0,1.0,3.0
3.0,4.0,2.0,3.0
3.0,-5.0,8.0,-13.0
2.0,1.0,-7.0,-3.0
-5.0,-4.0,-16.0,-13.0
1.0,-1.0,-4.0,5.0
37.0,27.0,-11.0,-8.0
-4.0,-7.0,3.0,5.0
7.0,6.0,15.0,13.0
-5.0,-1.0,1.0,0.0
9.0,20.0,-5.0,-11.0
-10.0,-3.0,17.0,5.0
-4.0,-11.0,3.0,8.0
-11.0,8.0,15.0,-11.0
-2.0,-5.0,1.0,2.0
-2.0,-1.0,-1.0,-1.0
11.0,-5.0,9.0,-4.0
-7.0,-3.0,-9.0,-4.0
17.0,-32.0,-9.0,17.0
5.0,8.0,13.0,21.0
11.0,16.0,2.0,3.0
-3.0,7.0,-1.0,2.0
-1.0,3.0,-1.0,2.0
-1.0,-1.0,1.0,0.0
20.0,29.0,11.0,16.0
-3.0,-10.0,4.0,13.0
5.0,-3.0,7.0,-4.0
0.0,1.0,-1.0,1.0
5.0,-1.0,-9.0,2.0
9.0,1.0,17.0,2.0
-7.0,-5.0,3.0,2.0
19.0,7.0,-11.0,-4.0
-9.0,2.0,-5.0,1.0
-139.0,-182.0,-42.0,-55.0
1.0,-2.0,1.0,-1.0
7.0,12.0,-24.0,-41.0
1.0,1.0,-1.0,0.0
-2.0,-1.0,-1.0,-1.0
1.0,0.0,-2.0,1.0
-2.0,7.0,3.0,-11.0
1.0,-2.0,-1.0,3.0
29.0,-8.0,11.0,-3.0
-323.0,141.0,-126.0,55.0
-50.0,-7.0,-7.0,-1.0
14.0,3.0,9.0,2.0
-29.0,12.0,12.0,-5.0
1.0,1.0,-1.0,0.0
-29.0,49.0,-16.0,27.0
32.0,39.0,9.0,11.0
0.0,-1.0,1.0,-1.0
-7.0,3.0,-5.0,2.0
1.0,-2.0,2.0,-3.0
-12.0,-7.0,7.0,4.0
-92.0,53.0,-33.0,19.0
-9.0,17.0,19.0,-36.0
0.0,1.0,-1.0,-1.0
4.0,-5.0,-3.0,4.0
-4.0,-3.0,3.0,2.0
1.0,4.0,-1.0,-3.0
-2.0,-1.0,1.0,0.0
-11.0,-9.0,-17.0,-14.0
2.0,7.0,-1.0,-3.0
-5.0,-7.0,-7.0,-10.0
-3.0,8.0,-2.0,5.0
63.0,-10.0,19.0,-3.0
1.0,-2.0,4.0,-7.0
2.0,-11.0,1.0,-5.0
55.0,-16.0,31.0,-9.0
-1.0,0.0,-1.0,-1.0
1.0,-2.0,5.0,-9.0
16.0,37.0,-13.0,-30.0
-1.0,1.0,0.0,-1.0
14.0,-19.0,3.0,-4.0
-9.0,-13.0,-11.0,-16.0
8.0,-13.0,5.0,-8.0
16.0,57.0,-9.0,-32.0
42.0,-185.0,5.0,-22.0
1.0,2.0,1.0,3.0
-3.0,-4.0,1.0,1.0
2.0,-3.0,-1.0,2.0
-4.0,-1.0,-3.0,-1.0
-16.0,-7.0,-9.0,-4.0
-3.0,5.0,1.0,-2.0
-17.0,-12.0,-7.0,-5.0
-3.0,1.0,-10.0,3.0
1.0,0.0,-1.0,1.0
0.0,1.0,-1.0,4.0
8.0,5.0,3.0,2.0
-73.0,19.0,23.0,-6.0
-1.0,0.0,0.0,-1.0
-5.0,7.0,2.0,-3.0
-7.0,27.0,-6.0,23.0
-9.0,5.0,-11.0,6.0
8.0,5.0,3.0,2.0
-9.0,5.0,-2.0,1.0
7.0,-2.0,-3.0,1.0
-94.0,55.0,41.0,-24.0
-3.0,16.0,2.0,-11.0
4.0,-9.0,1.0,-2.0
-3.0,-2.0,11.0,7.0
1.0,-6.0,0.0,1.0
-2.0,3.0,1.0,-2.0
5.0,-11.0,6.0,-13.0
121.0,-206.0,-158.0,269.0
-17.0,-22.0,41.0,53.0
-3.0,-13.0,-2.0,-9.0
5.0,-4.0,-1.0,1.0
-5.0,-7.0,-7.0,-10.0
13.0,10.0,-4.0,-3.0
-4.0,3.0,-3.0,2.0
-1.0,2.0,0.0,-1.0
5.0,8.0,-17.0,-27.0
5.0,-2.0,-2.0,1.0
11.0,-4.0,-8.0,3.0
5.0,3.0,-2.0,-1.0
-3.0,-2.0,2.0,1.0
20.0,51.0,29.0,74.0
1.0,0.0,0.0,1.0
-5.0,28.0,-2.0,11.0
-1.0,0.0,-2.0,-1.0
-47.0,18.0,-81.0,31.0
-3.0,8.0,4.0,-11.0
-5.0,18.0,-7.0,25.0
-49.0,71.0,20.0,-29.0
19.0,3.0,-32.0,-5.0
1.0,-1.0,-7.0,8.0
19.0,-5.0,4.0,-1.0
-3.0,-2.0,2.0,1.0
-5.0,4.0,-29.0,23.0
-2.0,1.0,-3.0,1.0
18.0,47.0,-5.0,-13.0
71.0,245.0,-20.0,-69.0
0.0,1.0,-1.0,6.0
6.0,7.0,-1.0,-1.0
-6.0,5.0,7.0,-6.0
20.0,-43.0,7.0,-15.0
-11.0,26.0,-3.0,7.0
8.0,3.0,-35.0,-13.0
-2.0,1.0,5.0,-3.0
-5.0,4.0,1.0,-1.0
-17.0,12.0,-10.0,7.0
-1.0,3.0,2.0,-7.0
-24.0,-41.0,-7.0,-12.0
-2.0,-3.0,-1.0,-2.0
3.0,-4.0,1.0,-1.0
-21.0,25.0,26.0,-31.0
1.0,0.0,0.0,1.0
-15.0,2.0,7.0,-1.0
-1.0,0.0,-1.0,-1.0
2.0,1.0,-1.0,0.0
-34.0,-47.0,89.0,123.0
11.0,31.0,-5.0,-14.0
-3.0,-1.0,4.0,1.0
1.0,0.0,4.0,1.0
-4.0,-3.0,-21.0,-16.0
15.0,7.0,-43.0,-20.0
15.0,32.0,-8.0,-17.0
7.0,-12.0,-11.0,19.0
3.0,-5.0,2.0,-3.0
0.0,1.0,-1.0,4.0
-4.0,1.0,-1.0,0.0
-1.0,-1.0,-2.0,-3.0
19.0,27.0,7.0,10.0
13.0,-11.0,-7.0,6.0
0.0,-1.0,1.0,-4.0
-1.0,1.0,-1.0,0.0
-1.0,7.0,0.0,-1.0
1.0,0.0,0.0,1.0
0.0,-1.0,1.0,3.0
14.0,17.0,-5.0,-6.0
-5.0,-1.0,-4.0,-1.0
-7.0,-17.0,-9.0,-22.0
1.0,-3.0,1.0,-2.0
-19.0,45.0,-11.0,26.0
5.0,11.0,4.0,9.0
-8.0,19.0,5.0,-12.0
4.0,3.0,21.0,16.0
1.0,-1.0,3.0,-2.0
1.0,0.0,-3.0,1.0
2.0,-3.0,5.0,-7.0
-5.0,2.0,-3.0,1.0
7.0,2.0,3.0,1.0
4.0,-1.0,5.0,-1.0
11.0,9.0,6.0,5.0
-3.0,8.0,1.0,-3.0
1.0,1.0,0.0,1.0
28.0,23.0,-11.0,-9.0
-11.0,-6.0,-9.0,-5.0
-3.0,5.0,10.0,-17.0
-2.0,-7.0,1.0,3.0
-1.0,-1.0,-1.0,-2.0
-1.0,6.0,-3.0,17.0
11.0,-3.0,-29.0,8.0
5.0,-17.0,3.0,-10.0
-1.0,3.0,3.0,-10.0
1.0,-1.0,1.0,0.0
3.0,-11.0,-1.0,4.0
2.0,-1.0,-1.0,1.0
3.0,-1.0,4.0,-1.0
-1.0,1.0,-4.0,3.0
-1.0,3.0,0.0,-1.0
-22.0,-27.0,-35.0,-43.0
5.0,8.0,-2.0,-3.0
7.0,-5.0,17.0,-12.0
4.0,13.0,7.0,23.0
-23.0,17.0,27.0,-20.0
1.0,4.0,-1.0,-3.0
0.0,1.0,-1.0,5.0
1.0,0.0,-1.0,1.0
-3.0,-13.0,-2.0,-9.0
-5.0,4.0,-4.0,3.0
-3.0,2.0,-2.0,1.0
1.0,0.0,-1.0,1.0
-2.0,-3.0,-1.0,-2.0
-11.0,-4.0,3.0,1.0
0.0,-1.0,1.0,0.0
3.0,-23.0,-1.0,8.0
-4.0,1.0,-1.0,0.0
-1.0,3.0,1.0,-4.0
1.0,0.0,0.0,1.0
-4.0,-23.0,-1.0,-6.0
0.0,1.0,-1.0,-2.0
3.0,2.0,-2.0,-1.0
6.0,1.0,-31.0,-5.0
1.0,-6.0,0.0,1.0
-4.0,1.0,-1.0,0.0
-7.0,3.0,2.0,-1.0
-4.0,1.0,-1.0,0.0
-3.0,2.0,-5.0,3.0
105.0,-257.0,38.0,-93.0
-7.0,13.0,1.0,-2.0
23.0,6.0,-4.0,-1.0
5.0,3.0,3.0,2.0
3.0,4.0,-1.0,-1.0
1.0,3.0,2.0,7.0
1.0,-4.0,2.0,-7.0
-2.0,-3.0,1.0,1.0
-11.0,16.0,2.0,-3.0
2.0,-1.0,-1.0,1.0
-7.0,2.0,3.0,-1.0
-2.0,-1.0,1.0,0.0
25.0,-56.0,-4.0,9.0
11.0,-29.0,8.0,-21.0
2.0,3.0,1.0,2.0
-8.0,-3.0,-5.0,-2.0
4.0,3.0,-15.0,-11.0
-7.0,-9.0,-3.0,-4.0
-5.0,14.0,6.0,-17.0
3.0,11.0,4.0,15.0
8.0,5.0,-5.0,-3.0
-92.0,27.0,17.0,-5.0
-41.0,24.0,29.0,-17.0
9.0,-2.0,-4.0,1.0
-1.0,1.0,4.0,-5.0
-1.0,7.0,-1.0,6.0
7.0,-12.0,24.0,-41.0
4.0,-19.0,15.0,-71.0
-18.0,-47.0,5.0,13.0
31.0,37.0,36.0,43.0
22.0,-37.0,-19.0,32.0
57.0,26.0,-11.0,-5.0
31.0,7.0,-9.0,-2.0
-30.0,49.0,-49.0,80.0
-2.0,-1.0,1.0,0.0
7.0,4.0,-9.0,-5.0
13.0,-6.0,-28.0,13.0
-3.0,2.0,1.0,-1.0
-7.0,11.0,5.0,-8.0
-5.0,-8.0,-3.0,-5.0
4.0,7.0,5.0,9.0
47.0,10.0,14.0,3.0
-22.0,-49.0,9.0,20.0
12.0,-55.0,7.0,-32.0
9.0,23.0,-11.0,-28.0
272.0,-383.0,223.0,-314.0
-5.0,-3.0,2.0,1.0
-9.0,23.0,-2.0,5.0
-3.0,11.0,-8.0,29.0
-3.0,7.0,-4.0,9.0
-2.0,-3.0,-1.0,-2.0
-6.0,19.0,5.0,-16.0
-19.0,-5.0,4.0,1.0
-1.0,-3.0,0.0,-1.0
-20.0,-11.0,-9.0,-5.0
-5.0,-9.0,-6.0,-11.0
-1.0,0.0,-1.0,-1.0
31.0,-19.0,18.0,-11.0
1.0,-2.0,1.0,-1.0
-2.0,3.0,1.0,-2.0
81.0,70.0,-22.0,-19.0
-1.0,2.0,-1.0,1.0
-14.0,5.0,11.0,-4.0
-3.0,2.0,10.0,-7.0
3.0,-2.0,-4.0,3.0
-4.0,-1.0,9.0,2.0
-1.0,-3.0,2.0,5.0
1.0,-8.0,2.0,-15.0
-1.0,0.0,1.0,-1.0
-9.0,-13.0,-47.0,-68.0
-24.0,-7.0,-113.0,-33.0
3.0,-5.0,-4.0,7.0
3.0,4.0,-1.0,-1.0
-2.0,-1.0,1.0,0.0
3.0,2.0,-2.0,-1.0
32.0,-9.0,57.0,-16.0
-37.0,5.0,22.0,-3.0
1.0,2.0,-1.0,-1.0
7.0,2.0,-4.0,-1.0
14.0,17.0,-5.0,-6.0
-1.0,0.0,0.0,-1.0
-8.0,3.0,21.0,-8.0
-7.0,-16.0,-3.0,-7.0
-2.0,1.0,1.0,-1.0
-3.0,4.0,-10.0,13.0
1.0,-2.0,0.0,1.0
31.0,74.0,18.0,43.0
5.0,-18.0,7.0,-25.0
2.0,-1.0,1.0,0.0
1.0,6.0,0.0,1.0
8.0,-9.0,1.0,-1.0
7.0,3.0,2.0,1.0
-4.0,-9.0,-7.0,-16.0
-5.0,-2.0,8.0,3.0
1.0,-2.0,-5.0,11.0
-11.0,-9.0,-6.0,-5.0
0.0,1.0,-1.0,4.0
16.0,-11.0,19.0,-13.0
1.0,1.0,-1.0,0.0
19.0,52.0,42.0,115.0
1.0,1.0,-2.0,-1.0
5.0,-1.0,1.0,0.0
-13.0,-5.0,-31.0,-12.0
-20.0,-27.0,-17.0,-23.0
4.0,-5.0,13.0,-16.0
-17.0,-48.0,-23.0,-65.0
3.0,7.0,-1.0,-2.0
109.0,42.0,-13.0,-5.0
1.0,-2.0,-1.0,3.0
-7.0,3.0,2.0,-1.0
2.0,-5.0,5.0,-12.0
-1.0,-1.0,1.0,0.0
-1.0,-1.0,-1.0,-2.0
1.0,-2.0,1.0,-1.0
2.0,7.0,-1.0,-3.0
-121.0,-54.0,65.0,29.0
79.0,-15.0,-21.0,4.0
-9.0,11.0,13.0,-16.0
1.0,0.0,-1.0,1.0
-8.0,-9.0,-7.0,-8.0
3.0,-1.0,-5.0,2.0
4.0,-7.0,-1.0,2.0
3.0,5.0,-5.0,-8.0
1.0,-3.0,0.0,1.0
-1.0,-6.0,0.0,-1.0
2.0,-5.0,-1.0,3.0
7.0,-3.0,-2.0,1.0
-2.0,-1.0,-1.0,-1.0
-3.0,-1.0,1.0,0.0
-7.0,-16.0,-17.0,-39.0
0.0,1.0,-1.0,-4.0
-49.0,-67.0,-19.0,-26.0
3.0,-11.0,2.0,-7.0
-1.0,-6.0,0.0,-1.0
-1.0,0.0,1.0,-1.0
-59.0,96.0,-8.0,13.0
-5.0,3.0,-7.0,4.0
-7.0,18.0,-2.0,5.0
4.0,-5.0,5.0,-6.0
-1.0,1.0,0.0,-1.0
-3.0,-1.0,-2.0,-1.0
17.0,21.0,4.0,5.0
5.0,4.0,16.0,13.0
-11.0,7.0,14.0,-9.0
21.0,13.0,29.0,18.0
-15.0,-11.0,-4.0,-3.0
0.0,1.0,-1.0,6.0
-3.0,17.0,1.0,-6.0
3.0,13.0,2.0,9.0
-1.0,-3.0,1.0,2.0
1.0,-3.0,0.0,1.0
-1.0,4.0,-1.0,3.0
0.0,1.0,-1.0,-3.0
-1.0,-6.0,1.0,5.0
-8.0,-3.0,-13.0,-5.0
-26.0,57.0,-21.0,46.0
7.0,-18.0,-5.0,13.0
11.0,-4.0,25.0,-9.0
26.0,-37.0,19.0,-27.0
5.0,4.0,1.0,1.0
1.0,1.0,3.0,4.0
-7.0,-10.0,-2.0,-3.0
1.0,-1.0,0.0,1.0
-10.0,23.0,13.0,-30.0
-5.0,-2.0,-7.0,-3.0
1.0,0.0,-2.0,1.0
1.0,-2.0,0.0,1.0
-5.0,-2.0,-2.0,-1.0
19.0,50.0,11.0,29.0
-10.0,-19.0,-1.0,-2.0
-1.0,-1.0,3.0,2.0
2.0,-5.0,-1.0,3.0
0.0,1.0,-1.0,0.0
-38.0,29.0,17.0,-13.0
-10.0,-73.0,7.0,51.0
-19.0,11.0,-7.0,4.0
