val1,val2,val3,val4
14.0,-47.0,3.0,-10.0
-7.0,-32.0,2.0,9.0
-2.0,-1.0,-1.0,-1.0
-1.0,4.0,0.0,-1.0
1.0,3.0,2.0,7.0
1.0,6.0,0.0,1.0
0.0,-1.0,1.0,1.0
2.0,-5.0,-1.0,3.0
13.0,-16.0,-4.0,5.0
40.0,11.0,-11.0,-3.0
-2.0,-7.0,3.0,10.0
0.0,-1.0,1.0,3.0
-11.0,8.0,4.0,-3.0
-65.0,41.0,19.0,-12.0
-1.0,1.0,-1.0,0.0
-7.0,9.0,-4.0,5.0
29.0,-20.0,16.0,-11.0
2.0,-7.0,-3.0,11.0
-5.0,-3.0,7.0,4.0
5.0,-4.0,-1.0,1.0
-17.0,11.0,-14.0,9.0
2.0,-1.0,-5.0,3.0
27.0,-43.0,-32.0,51.0
0.0,1.0,-1.0,1.0
-19.0,23.0,14.0,-17.0
-7.0,26.0,4.0,-15.0
-6.0,5.0,1.0,-1.0
-1.0,0.0,-1.0,-1.0
-1.0,6.0,1.0,-7.0
-3.0,-13.0,-2.0,-9.0
3.0,-2.0,5.0,-3.0
-4.0,-13.0,1.0,3.0
-7.0,-24.0,-2.0,-7.0
-35.0,22.0,-78.0,49.0
27.0,-35.0,17.0,-22.0
-13.0,21.0,8.0,-13.0
1.0,-2.0,2.0,-3.0
-16.0,25.0,-9.0,14.0
15.0,17.0,7.0,8.0
-8.0,-11.0,3.0,4.0
-4.0,7.0,1.0,-2.0
-1.0,4.0,-1.0,3.0
1.0,3.0,0.0,1.0
-3.0,4.0,2.0,-3.0
1.0,-2.0,0.0,1.0
-3.0,2.0,1.0,-1.0
-9.0,31.0,2.0,-7.0
-7.0,15.0,13.0,-28.0
-50.0,19.0,21.0,-8.0
11.0,8.0,-7.0,-5.0
1.0,-4.0,1.0,-3.0
-5.0,-9.0,4.0,7.0
2.0,-3.0,7.0,-10.0
-19.0,-23.0,5.0,6.0
6.0,-5.0,-7.0,6.0
-4.0,-1.0,13.0,3.0
5.0,-4.0,4.0,-3.0
-1.0,-2.0,3.0,5.0
4.0,9.0,-5.0,-11.0
4.0,5.0,-5.0,-6.0
-16.0,-13.0,5.0,4.0
-14.0,-11.0,-5.0,-4.0
3.0,-7.0,1.0,-2.0
7.0,6.0,-6.0,-5.0
-73.0,-32.0,16.0,7.0
-47.0,-13.0,-18.0,-5.0
1.0,-2.0,3.0,-5.0
-20.0,-29.0,9.0,13.0
-3.0,-10.0,-5.0,-17.0
-3.0,11.0,4.0,-15.0
17.0,15.0,-8.0,-7.0
-2.0,-1.0,7.0,3.0
5.0,2.0,7.0,3.0
-4.0,-1.0,-3.0,-1.0
-2.0,5.0,-5.0,12.0
9.0,11.0,-5.0,-6.0
0.0,1.0,-1.0,1.0
15.0,-41.0,-19.0,52.0
1.0,1.0,-6.0,-5.0
11.0,4.0,19.0,7.0
12.0,-19.0,19.0,-30.0
37.0,-14.0,8.0,-3.0
4.0,5.0,-1.0,-1.0
-1.0,-2.0,1.0,1.0
-3.0,-1.0,-2.0,-1.0
-11.0,-3.0,4.0,1.0
-134.0,-51.0,-21.0,-8.0
3.0,10.0,-1.0,-3.0
8.0,13.0,-13.0,-21.0
14.0,25.0,5.0,9.0
1.0,0.0,-3.0,1.0
-95.0,53.0,-147.0,82.0
-2.0,1.0,-1.0,0.0
1.0,-4.0,0.0,1.0
-19.0,31.0,11.0,-18.0
-5.0,-4.0,-1.0,-1.0
-3.0,-2.0,8.0,5.0
-4.0,-1.0,21.0,5.0
-1.0,3.0,0.0,-1.0
2.0,5.0,-3.0,-7.0
-17.0,-23.0,3.0,4.0
-49.0,19.0,-31.0,12.0
10.0,-7.0,3.0,-2.0
-9.0,-23.0,2.0,5.0
-1.0,-1.0,3.0,2.0
3.0,-10.0,-5.0,17.0
17.0,39.0,-7.0,-16.0
3.0,-7.0,1.0,-2.0
-7.0,16.0,3.0,-7.0
4.0,1.0,3.0,1.0
-19.0,3.0,6.0,-1.0
-93.0,-25.0,253.0,68.0
-3.0,8.0,1.0,-3.0
-9.0,4.0,2.0,-1.0
0.0,-1.0,1.0,2.0
-29.0,17.0,-12.0,7.0
-1.0,13.0,-1.0,12.0
-16.0,41.0,7.0,-18.0
-1.0,3.0,2.0,-7.0
29.0,45.0,-78.0,-121.0
11.0,-6.0,-9.0,5.0
13.0,-3.0,48.0,-11.0
-3.0,-2.0,-13.0,-9.0
-18.0,23.0,7.0,-9.0
1.0,1.0,0.0,1.0
4.0,3.0,-11.0,-8.0
3.0,1.0,-4.0,-1.0
1.0,0.0,-1.0,1.0
5.0,-2.0,-2.0,1.0
2.0,7.0,-5.0,-17.0
3.0,-10.0,1.0,-3.0
13.0,9.0,-42.0,-29.0
-18.0,-25.0,-5.0,-7.0
-18.0,61.0,5.0,-17.0
47.0,-151.0,-14.0,45.0
-17.0,-5.0,7.0,2.0
-2.0,-3.0,-3.0,-5.0
1.0,2.0,0.0,1.0
5.0,-2.0,-2.0,1.0
-4.0,-9.0,1.0,2.0
3.0,-10.0,1.0,-3.0
-4.0,7.0,-3.0,5.0
9.0,-5.0,2.0,-1.0
-8.0,27.0,-3.0,10.0
3.0,-4.0,1.0,-1.0
-29.0,26.0,-19.0,17.0
1.0,0.0,0.0,1.0
7.0,-11.0,2.0,-3.0
-7.0,3.0,2.0,-1.0
-17.0,-38.0,-4.0,-9.0
28.0,9.0,3.0,1.0
1.0,-2.0,-2.0,5.0
-3.0,5.0,13.0,-22.0
-10.0,7.0,-3.0,2.0
1.0,1.0,-3.0,-2.0
3.0,-2.0,-1.0,1.0
-1.0,8.0,0.0,-1.0
-4.0,-5.0,5.0,6.0
-16.0,-9.0,-7.0,-4.0
-2.0,7.0,1.0,-4.0
-1.0,-1.0,1.0,0.0
-5.0,21.0,-1.0,4.0
1.0,-1.0,-3.0,4.0
39.0,103.0,14.0,37.0
13.0,-2.0,-6.0,1.0
0.0,-1.0,1.0,1.0
1.0,6.0,-1.0,-5.0
3.0,-2.0,2.0,-1.0
-1.0,1.0,0.0,-1.0
-1.0,-8.0,2.0,15.0
7.0,-17.0,19.0,-46.0
-22.0,-27.0,9.0,11.0
-1.0,8.0,3.0,-25.0
3.0,8.0,-2.0,-5.0
63.0,-13.0,34.0,-7.0
-1.0,-2.0,0.0,-1.0
20.0,-9.0,9.0,-4.0
-1.0,-2.0,6.0,11.0
19.0,-5.0,4.0,-1.0
1.0,4.0,1.0,5.0
3.0,-2.0,2.0,-1.0
17.0,9.0,15.0,8.0
-25.0,-18.0,7.0,5.0
3.0,-4.0,-8.0,11.0
1.0,2.0,0.0,1.0
-2.0,3.0,1.0,-2.0
-3.0,7.0,-1.0,2.0
16.0,25.0,-9.0,-14.0
2.0,-5.0,-1.0,3.0
-5.0,8.0,-17.0,27.0
-2.0,1.0,-1.0,0.0
4.0,17.0,-1.0,-4.0
-3.0,10.0,2.0,-7.0
-7.0,-2.0,-31.0,-9.0
-1.0,1.0,-3.0,2.0
92.0,205.0,-57.0,-127.0
31.0,74.0,-13.0,-31.0
3.0,4.0,-1.0,-1.0
-2.0,-1.0,11.0,5.0
1.0,-3.0,-1.0,4.0
-63.0,11.0,40.0,-7.0
-7.0,2.0,3.0,-1.0
0.0,-1.0,1.0,-2.0
-9.0,-7.0,-23.0,-18.0
1.0,2.0,-1.0,-1.0
1.0,-1.0,2.0,-1.0
14.0,11.0,19.0,15.0
5.0,-7.0,3.0,-4.0
-12.0,-17.0,17.0,24.0
-1.0,-3.0,2.0,5.0
-7.0,18.0,-2.0,5.0
56.0,73.0,-33.0,-43.0
4.0,1.0,7.0,2.0
-1.0,3.0,-2.0,5.0
-7.0,10.0,2.0,-3.0
-51.0,-40.0,37.0,29.0
-1.0,-1.0,-3.0,-4.0
4.0,7.0,-3.0,-5.0
-3.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-3.0
-5.0,-7.0,-2.0,-3.0
16.0,13.0,27.0,22.0
-49.0,22.0,20.0,-9.0
-1.0,0.0,2.0,-1.0
-5.0,3.0,3.0,-2.0
0.0,-1.0,1.0,3.0
-1.0,0.0,2.0,-1.0
-2.0,1.0,-5.0,2.0
5.0,-2.0,-7.0,3.0
0.0,-1.0,1.0,1.0
-19.0,-11.0,7.0,4.0
-8.0,-3.0,3.0,1.0
-43.0,-144.0,23.0,77.0
-5.0,-7.0,-12.0,-17.0
5.0,4.0,1.0,1.0
1.0,0.0,3.0,1.0
139.0,303.0,50.0,109.0
11.0,6.0,-2.0,-1.0
5.0,-7.0,3.0,-4.0
5.0,16.0,14.0,45.0
-141.0,167.0,-38.0,45.0
17.0,13.0,-21.0,-16.0
-2.0,-1.0,1.0,0.0
-1.0,-2.0,1.0,1.0
17.0,-6.0,3.0,-1.0
2.0,-5.0,7.0,-17.0
-7.0,-2.0,4.0,1.0
15.0,8.0,13.0,7.0
-5.0,1.0,4.0,-1.0
-11.0,25.0,-4.0,9.0
4.0,-11.0,-1.0,3.0
-1.0,-1.0,-3.0,-4.0
-11.0,-5.0,-2.0,-1.0
-1.0,-4.0,0.0,-1.0
1.0,-1.0,1.0,0.0
-7.0,18.0,-2.0,5.0
-10.0,3.0,-17.0,5.0
-2.0,-1.0,3.0,1.0
15.0,2.0,-8.0,-1.0
-3.0,-4.0,13.0,17.0
2.0,-1.0,11.0,-5.0
-2.0,1.0,-1.0,0.0
1.0,0.0,-3.0,1.0
3.0,7.0,5.0,12.0
0.0,1.0,-1.0,3.0
3.0,-2.0,-10.0,7.0
1.0,-3.0,2.0,-5.0
1.0,-1.0,2.0,-1.0
-29.0,-37.0,-47.0,-60.0
-7.0,4.0,-2.0,1.0
6.0,7.0,-7.0,-8.0
7.0,-5.0,17.0,-12.0
-69.0,11.0,25.0,-4.0
3.0,4.0,-1.0,-1.0
-23.0,-31.0,-20.0,-27.0
7.0,-30.0,4.0,-17.0
-19.0,-4.0,5.0,1.0
7.0,-18.0,2.0,-5.0
-1.0,1.0,1.0,-2.0
22.0,91.0,7.0,29.0
-21.0,-67.0,-5.0,-16.0
1.0,-1.0,-3.0,4.0
12.0,-5.0,5.0,-2.0
3.0,-4.0,4.0,-5.0
9.0,-41.0,20.0,-91.0
-3.0,16.0,-1.0,5.0
7.0,4.0,-9.0,-5.0
5.0,-4.0,-1.0,1.0
11.0,7.0,3.0,2.0
-1.0,7.0,0.0,-1.0
5.0,7.0,12.0,17.0
-1.0,0.0,0.0,-1.0
0.0,-1.0,1.0,9.0
31.0,80.0,-19.0,-49.0
1.0,0.0,-2.0,1.0
3.0,-1.0,-5.0,2.0
-1.0,0.0,-2.0,-1.0
7.0,10.0,-5.0,-7.0
-19.0,-24.0,-34.0,-43.0
4.0,-3.0,3.0,-2.0
-2.0,-3.0,1.0,1.0
-13.0,-4.0,36.0,11.0
5.0,11.0,-1.0,-2.0
2.0,9.0,1.0,5.0
-19.0,-125.0,-12.0,-79.0
13.0,8.0,-5.0,-3.0
-1.0,0.0,1.0,-1.0
-24.0,43.0,-19.0,34.0
-23.0,65.0,6.0,-17.0
-12.0,-19.0,7.0,11.0
-4.0,7.0,-3.0,5.0
1.0,0.0,-2.0,1.0
8.0,-7.0,-9.0,8.0
-26.0,7.0,11.0,-3.0
7.0,-1.0,1.0,0.0
2.0,-7.0,3.0,-10.0
-19.0,28.0,2.0,-3.0
-3.0,1.0,2.0,-1.0
-3.0,8.0,1.0,-3.0
4.0,-9.0,-7.0,16.0
-2.0,1.0,1.0,-1.0
-3.0,4.0,5.0,-7.0
13.0,11.0,-6.0,-5.0
-1.0,-4.0,0.0,-1.0
22.0,61.0,-13.0,-36.0
-16.0,29.0,11.0,-20.0
-14.0,-33.0,-11.0,-26.0
-4.0,11.0,9.0,-25.0
1.0,0.0,1.0,1.0
3.0,4.0,-1.0,-1.0
-2.0,1.0,1.0,-1.0
25.0,-11.0,-9.0,4.0
-62.0,-19.0,173.0,53.0
-7.0,-20.0,-1.0,-3.0
-1.0,-3.0,2.0,5.0
11.0,-17.0,13.0,-20.0
-13.0,21.0,8.0,-13.0
-1.0,-2.0,-2.0,-5.0
20.0,-11.0,-9.0,5.0
9.0,-16.0,4.0,-7.0
-36.0,-25.0,13.0,9.0
11.0,-4.0,-19.0,7.0
1.0,-2.0,3.0,-5.0
32.0,7.0,-23.0,-5.0
-12.0,5.0,7.0,-3.0
-25.0,-18.0,7.0,5.0
23.0,5.0,9.0,2.0
5.0,4.0,-9.0,-7.0
17.0,24.0,-5.0,-7.0
-3.0,-5.0,5.0,8.0
-91.0,-150.0,54.0,89.0
5.0,3.0,18.0,11.0
-7.0,2.0,3.0,-1.0
5.0,8.0,3.0,5.0
-1.0,2.0,-3.0,5.0
13.0,-61.0,3.0,-14.0
-8.0,25.0,-1.0,3.0
0.0,1.0,-1.0,1.0
1.0,-2.0,-3.0,7.0
-5.0,16.0,19.0,-61.0
1.0,-2.0,-3.0,7.0
-5.0,-1.0,6.0,1.0
0.0,-1.0,1.0,0.0
5.0,-6.0,-9.0,11.0
-3.0,19.0,-1.0,6.0
-3.0,-1.0,-2.0,-1.0
-7.0,5.0,25.0,-18.0
79.0,-50.0,-30.0,19.0
5.0,-7.0,8.0,-11.0
-3.0,1.0,-1.0,0.0
4.0,-3.0,-1.0,1.0
-2.0,5.0,5.0,-13.0
0.0,-1.0,1.0,-5.0
-18.0,-11.0,5.0,3.0
-1.0,3.0,-3.0,8.0
1.0,0.0,-4.0,1.0
-1.0,1.0,-7.0,6.0
29.0,-17.0,12.0,-7.0
13.0,19.0,2.0,3.0
8.0,25.0,-1.0,-3.0
92.0,-21.0,-35.0,8.0
-15.0,8.0,-32.0,17.0
-2.0,1.0,1.0,-1.0
-1.0,6.0,0.0,-1.0
3.0,-5.0,-1.0,2.0
1.0,-6.0,-1.0,7.0
39.0,11.0,7.0,2.0
2.0,5.0,-1.0,-2.0
1.0,4.0,-4.0,-15.0
1.0,1.0,0.0,1.0
3.0,17.0,1.0,6.0
-4.0,-19.0,7.0,33.0
20.0,11.0,-111.0,-61.0
1.0,-1.0,0.0,1.0
8.0,13.0,-45.0,-73.0
-6.0,-1.0,-5.0,-1.0
8.0,-11.0,-5.0,7.0
3.0,1.0,11.0,4.0
2.0,1.0,-1.0,0.0
1.0,2.0,-4.0,-7.0
-4.0,-1.0,5.0,1.0
-1.0,0.0,4.0,-1.0
-7.0,-12.0,-4.0,-7.0
0.0,1.0,-1.0,1.0
-1.0,-2.0,0.0,-1.0
23.0,-10.0,7.0,-3.0
-1.0,0.0,1.0,-1.0
5.0,-6.0,6.0,-7.0
1.0,-1.0,1.0,0.0
69.0,-149.0,44.0,-95.0
-7.0,16.0,17.0,-39.0
-77.0,59.0,30.0,-23.0
-1.0,1.0,-4.0,3.0
4.0,1.0,-1.0,0.0
18.0,-7.0,-23.0,9.0
-33.0,10.0,-10.0,3.0
-1.0,2.0,-2.0,3.0
-1.0,0.0,2.0,-1.0
-16.0,19.0,-11.0,13.0
-4.0,-5.0,9.0,11.0
-2.0,1.0,-1.0,0.0
19.0,12.0,-8.0,-5.0
-4.0,3.0,-3.0,2.0
-4.0,11.0,-3.0,8.0
-1.0,0.0,3.0,-1.0
-11.0,-19.0,7.0,12.0
11.0,28.0,9.0,23.0
1.0,-1.0,2.0,-1.0
2.0,-9.0,1.0,-4.0
-5.0,17.0,22.0,-75.0
12.0,-19.0,7.0,-11.0
-9.0,-20.0,-4.0,-9.0
9.0,-13.0,-29.0,42.0
7.0,5.0,4.0,3.0
1.0,2.0,-1.0,-1.0
-27.0,-37.0,-35.0,-48.0
-9.0,1.0,-1.0,0.0
-23.0,-30.0,10.0,13.0
0.0,-1.0,1.0,0.0
-5.0,-2.0,3.0,1.0
-19.0,30.0,12.0,-19.0
0.0,1.0,-1.0,4.0
3.0,1.0,-13.0,-4.0
-3.0,-19.0,-8.0,-51.0
3.0,2.0,10.0,7.0
-2.0,-1.0,-9.0,-5.0
5.0,-2.0,-2.0,1.0
3.0,-1.0,1.0,0.0
-1.0,2.0,3.0,-7.0
0.0,-1.0,1.0,7.0
0.0,1.0,-1.0,2.0
-1.0,3.0,0.0,-1.0
-3.0,5.0,-11.0,18.0
-1.0,-2.0,6.0,11.0
1.0,-6.0,-3.0,19.0
3.0,4.0,-1.0,-1.0
3.0,7.0,5.0,12.0
1.0,-6.0,1.0,-5.0
6.0,1.0,23.0,4.0
5.0,-22.0,8.0,-35.0
4.0,15.0,1.0,4.0
7.0,-9.0,-10.0,13.0
-6.0,7.0,5.0,-6.0
-1.0,2.0,-3.0,5.0
-73.0,87.0,-193.0,230.0
-2.0,-3.0,-7.0,-11.0
0.0,-1.0,1.0,2.0
-7.0,11.0,-23.0,36.0
-1.0,3.0,-1.0,2.0
-8.0,43.0,-3.0,16.0
3.0,4.0,8.0,11.0
46.0,-21.0,11.0,-5.0
-3.0,2.0,10.0,-7.0
-92.0,29.0,111.0,-35.0
3.0,5.0,1.0,2.0
-9.0,7.0,-4.0,3.0
-11.0,51.0,-8.0,37.0
11.0,-29.0,19.0,-50.0
1.0,-2.0,-1.0,3.0
-25.0,-143.0,7.0,40.0
-1.0,-2.0,0.0,-1.0
-5.0,-12.0,-2.0,-5.0
-1.0,1.0,0.0,-1.0
-2.0,-3.0,-3.0,-5.0
-2.0,7.0,1.0,-4.0
7.0,11.0,-2.0,-3.0
-9.0,-40.0,-2.0,-9.0
11.0,-8.0,7.0,-5.0
-1.0,3.0,0.0,-1.0
10.0,-3.0,-3.0,1.0
-1.0,0.0,-2.0,-1.0
-23.0,10.0,39.0,-17.0
16.0,3.0,5.0,1.0
3.0,-7.0,-5.0,12.0
22.0,-3.0,-7.0,1.0
8.0,-3.0,11.0,-4.0
-18.0,65.0,13.0,-47.0
-5.0,-21.0,6.0,25.0
12.0,-19.0,-5.0,8.0
-3.0,-7.0,1.0,2.0
3.0,-1.0,-2.0,1.0
-1.0,7.0,-1.0,6.0
1.0,-1.0,4.0,-3.0
3.0,5.0,1.0,2.0
17.0,-3.0,6.0,-1.0
-9.0,5.0,-2.0,1.0
2.0,3.0,-1.0,-1.0
-3.0,5.0,-2.0,3.0
-1.0,-4.0,1.0,3.0
-1.0,-2.0,0.0,-1.0
2.0,-3.0,-1.0,2.0
2.0,3.0,-1.0,-1.0
25.0,17.0,-3.0,-2.0
-19.0,-49.0,26.0,67.0
0.0,-1.0,1.0,0.0
10.0,17.0,-3.0,-5.0
0.0,1.0,-1.0,-1.0
-3.0,2.0,7.0,-5.0
2.0,-1.0,1.0,0.0
-1.0,6.0,2.0,-13.0
-2.0,3.0,3.0,-5.0
1.0,2.0,3.0,7.0
9.0,4.0,2.0,1.0
-23.0,-60.0,5.0,13.0
-1.0,2.0,-2.0,3.0
7.0,3.0,9.0,4.0
-7.0,-2.0,11.0,3.0
1.0,-3.0,1.0,-2.0
-17.0,-58.0,5.0,17.0
5.0,-6.0,-9.0,11.0
1.0,2.0,2.0,5.0
-4.0,-5.0,-3.0,-4.0
1.0,0.0,-3.0,1.0
-31.0,35.0,-8.0,9.0
0.0,1.0,-1.0,2.0
-9.0,2.0,4.0,-1.0
-2.0,9.0,-1.0,4.0
-5.0,-1.0,6.0,1.0
-3.0,-2.0,-1.0,-1.0
-5.0,17.0,2.0,-7.0
-1.0,1.0,-2.0,1.0
2.0,-5.0,-1.0,3.0
-1.0,0.0,-4.0,-1.0
1.0,-1.0,0.0,1.0
1.0,5.0,2.0,11.0
1.0,4.0,-1.0,-3.0
6.0,13.0,-1.0,-2.0
-3.0,-8.0,2.0,5.0
-6.0,-13.0,-5.0,-11.0
-3.0,-8.0,2.0,5.0
-7.0,5.0,-3.0,2.0
1.0,-2.0,-8.0,17.0
7.0,1.0,-15.0,-2.0
-19.0,45.0,-11.0,26.0
8.0,-3.0,3.0,-1.0
-31.0,-69.0,9.0,20.0
1.0,1.0,-1.0,0.0
-88.0,65.0,23.0,-17.0
17.0,66.0,-8.0,-31.0
8.0,-9.0,-7.0,8.0
-5.0,9.0,-19.0,34.0
-1.0,-1.0,2.0,1.0
27.0,8.0,-17.0,-5.0
1.0,-4.0,0.0,1.0
-5.0,-2.0,3.0,1.0
-2.0,1.0,-7.0,3.0
-5.0,17.0,-8.0,27.0
-15.0,-11.0,11.0,8.0
-3.0,-20.0,5.0,33.0
-5.0,-2.0,-7.0,-3.0
-1.0,0.0,-1.0,-1.0
-5.0,-7.0,-2.0,-3.0
1.0,-1.0,-2.0,3.0
-2.0,9.0,1.0,-5.0
13.0,8.0,8.0,5.0
-2.0,1.0,-1.0,0.0
25.0,116.0,14.0,65.0
-15.0,8.0,13.0,-7.0
3.0,1.0,2.0,1.0
13.0,-15.0,7.0,-8.0
-1.0,-2.0,6.0,11.0
5.0,-22.0,3.0,-13.0
5.0,2.0,7.0,3.0
7.0,4.0,-2.0,-1.0
1.0,9.0,-2.0,-17.0
8.0,5.0,-5.0,-3.0
1.0,2.0,2.0,5.0
-5.0,-11.0,1.0,2.0
1.0,4.0,1.0,5.0
-1.0,-1.0,3.0,2.0
-14.0,25.0,5.0,-9.0
3.0,4.0,2.0,3.0
-73.0,-106.0,-115.0,-167.0
1.0,-4.0,2.0,-7.0
-2.0,13.0,1.0,-7.0
1.0,3.0,0.0,1.0
6.0,-1.0,1.0,0.0
-9.0,7.0,5.0,-4.0
1.0,-3.0,3.0,-8.0
1.0,2.0,-1.0,-1.0
1.0,-2.0,-4.0,9.0
12.0,-5.0,5.0,-2.0
-4.0,11.0,1.0,-3.0
-4.0,7.0,1.0,-2.0
-30.0,49.0,11.0,-18.0
3.0,-2.0,-4.0,3.0
8.0,7.0,1.0,1.0
1.0,-1.0,2.0,-1.0
14.0,-11.0,-5.0,4.0
-16.0,7.0,9.0,-4.0
