val1,val2,val3,val4
4.0,15.0,1.0,4.0
-5.0,-1.0,6.0,1.0
1.0,-3.0,0.0,1.0
5.0,-13.0,12.0,-31.0
1.0,-2.0,1.0,-1.0
1.0,-1.0,0.0,1.0
43.0,13.0,-10.0,-3.0
-2.0,-1.0,13.0,6.0
-6.0,1.0,11.0,-2.0
22.0,25.0,7.0,8.0
3.0,-5.0,2.0,-3.0
-5.0,-9.0,-6.0,-11.0
2.0,1.0,-1.0,0.0
7.0,3.0,16.0,7.0
-1.0,-2.0,-1.0,-3.0
3.0,-4.0,1.0,-1.0
4.0,1.0,-1.0,0.0
1.0,-2.0,1.0,-1.0
11.0,-3.0,4.0,-1.0
-1.0,-5.0,0.0,-1.0
-19.0,-43.0,4.0,9.0
11.0,51.0,-30.0,-139.0
17.0,-13.0,38.0,-29.0
-1.0,-3.0,2.0,5.0
3.0,16.0,-1.0,-5.0
1.0,8.0,-1.0,-7.0
11.0,-38.0,9.0,-31.0
4.0,-5.0,-3.0,4.0
45.0,14.0,-29.0,-9.0
-17.0,7.0,-22.0,9.0
-23.0,7.0,-10.0,3.0
-1.0,-2.0,1.0,1.0
-2.0,-5.0,-3.0,-8.0
-2.0,1.0,3.0,-2.0
-4.0,-5.0,-3.0,-4.0
-17.0,14.0,-11.0,9.0
0.0,1.0,-1.0,2.0
1.0,3.0,-2.0,-5.0
-25.0,44.0,21.0,-37.0
-11.0,19.0,4.0,-7.0
-1.0,1.0,0.0,-1.0
-1.0,-3.0,2.0,5.0
-7.0,3.0,2.0,-1.0
-1.0,-1.0,0.0,-1.0
17.0,11.0,-14.0,-9.0
-10.0,7.0,-3.0,2.0
0.0,1.0,-1.0,2.0
7.0,-12.0,3.0,-5.0
9.0,-23.0,2.0,-5.0
1.0,0.0,-3.0,1.0
1.0,3.0,0.0,1.0
-6.0,-13.0,1.0,2.0
-79.0,107.0,-48.0,65.0
-8.0,13.0,-5.0,8.0
-5.0,-3.0,2.0,1.0
-7.0,-3.0,-2.0,-1.0
-3.0,-5.0,-4.0,-7.0
-31.0,13.0,-12.0,5.0
-3.0,-10.0,-5.0,-17.0
1.0,-1.0,4.0,-3.0
7.0,-3.0,-2.0,1.0
12.0,5.0,-5.0,-2.0
1.0,3.0,0.0,1.0
7.0,25.0,12.0,43.0
3.0,-2.0,-1.0,1.0
-1.0,-4.0,-1.0,-5.0
97.0,-23.0,38.0,-9.0
-1.0,-3.0,0.0,-1.0
1.0,2.0,-1.0,-1.0
-4.0,-1.0,1.0,0.0
-1.0,1.0,-2.0,1.0
-5.0,-1.0,-4.0,-1.0
-1.0,0.0,1.0,-1.0
1.0,6.0,-1.0,-5.0
-8.0,-3.0,-5.0,-2.0
-1.0,2.0,1.0,-3.0
11.0,-25.0,4.0,-9.0
-2.0,5.0,-1.0,2.0
0.0,-1.0,1.0,-4.0
-4.0,7.0,1.0,-2.0
-2.0,-5.0,-7.0,-18.0
9.0,4.0,-7.0,-3.0
8.0,11.0,-3.0,-4.0
1.0,1.0,-2.0,-1.0
-2.0,-3.0,-5.0,-8.0
48.0,-11.0,35.0,-8.0
3.0,-8.0,5.0,-13.0
-1.0,3.0,0.0,-1.0
1.0,1.0,0.0,1.0
-1.0,-2.0,1.0,1.0
-30.0,13.0,23.0,-10.0
17.0,23.0,-20.0,-27.0
-56.0,-33.0,17.0,10.0
-3.0,-4.0,-5.0,-7.0
1.0,-5.0,0.0,1.0
-17.0,5.0,10.0,-3.0
4.0,-3.0,3.0,-2.0
1.0,-5.0,0.0,1.0
-6.0,1.0,-1.0,0.0
1.0,0.0,-1.0,1.0
-2.0,-1.0,1.0,0.0
3.0,-1.0,10.0,-3.0
3.0,-13.0,4.0,-17.0
5.0,-4.0,-11.0,9.0
0.0,-1.0,1.0,0.0
-7.0,-20.0,-1.0,-3.0
-68.0,57.0,-105.0,88.0
-122.0,-167.0,19.0,26.0
3.0,-2.0,5.0,-3.0
0.0,1.0,-1.0,0.0
-1.0,4.0,-1.0,3.0
4.0,-11.0,-5.0,14.0
1.0,-1.0,-4.0,5.0
-2.0,13.0,-5.0,32.0
-7.0,4.0,-9.0,5.0
1.0,1.0,-4.0,-3.0
11.0,8.0,-7.0,-5.0
-3.0,-2.0,5.0,3.0
-4.0,1.0,-1.0,0.0
83.0,23.0,18.0,5.0
5.0,-1.0,6.0,-1.0
-11.0,-47.0,4.0,17.0
-4.0,15.0,1.0,-4.0
2.0,-3.0,7.0,-10.0
-2.0,-11.0,3.0,16.0
1.0,2.0,-1.0,-1.0
-3.0,10.0,-1.0,3.0
2.0,1.0,3.0,2.0
3.0,-2.0,5.0,-3.0
0.0,1.0,-1.0,-4.0
2.0,-3.0,-1.0,2.0
-59.0,18.0,-23.0,7.0
1.0,2.0,-1.0,-1.0
-3.0,2.0,-5.0,3.0
2.0,1.0,-1.0,0.0
-29.0,21.0,-18.0,13.0
-15.0,-64.0,-11.0,-47.0
4.0,-5.0,5.0,-6.0
-9.0,-7.0,4.0,3.0
-2.0,-1.0,-3.0,-2.0
-14.0,-33.0,17.0,40.0
-12.0,29.0,-5.0,12.0
-16.0,9.0,71.0,-40.0
5.0,9.0,6.0,11.0
-9.0,-67.0,-2.0,-15.0
5.0,-12.0,3.0,-7.0
1.0,5.0,0.0,1.0
-3.0,10.0,-1.0,3.0
3.0,-2.0,5.0,-3.0
8.0,-5.0,-3.0,2.0
3.0,-10.0,1.0,-3.0
5.0,-14.0,-1.0,3.0
1.0,0.0,-1.0,1.0
-1.0,-1.0,-2.0,-3.0
83.0,-102.0,35.0,-43.0
-1.0,3.0,0.0,-1.0
-1.0,4.0,-1.0,3.0
1.0,-1.0,0.0,1.0
-9.0,11.0,22.0,-27.0
-1.0,-2.0,-1.0,-3.0
-11.0,-6.0,-9.0,-5.0
13.0,-21.0,-8.0,13.0
3.0,-5.0,-4.0,7.0
2.0,9.0,7.0,32.0
-16.0,-9.0,-7.0,-4.0
-1.0,-2.0,-1.0,-3.0
75.0,-22.0,-17.0,5.0
-1.0,1.0,0.0,-1.0
-6.0,17.0,-5.0,14.0
2.0,-1.0,-7.0,4.0
4.0,-3.0,3.0,-2.0
-1.0,-4.0,-1.0,-5.0
3.0,-2.0,-1.0,1.0
-2.0,5.0,-1.0,2.0
-8.0,-13.0,-27.0,-44.0
1.0,-1.0,2.0,-1.0
-5.0,-3.0,2.0,1.0
1.0,-1.0,2.0,-1.0
-3.0,8.0,7.0,-19.0
-2.0,5.0,11.0,-28.0
-1.0,-1.0,0.0,-1.0
1.0,-5.0,0.0,1.0
-1.0,4.0,1.0,-5.0
4.0,11.0,-3.0,-8.0
3.0,-8.0,5.0,-13.0
12.0,5.0,-5.0,-2.0
7.0,6.0,1.0,1.0
2.0,3.0,1.0,2.0
1.0,-4.0,1.0,-3.0
-47.0,67.0,-40.0,57.0
4.0,-5.0,-3.0,4.0
1.0,5.0,2.0,11.0
1.0,2.0,-1.0,-1.0
32.0,39.0,41.0,50.0
-30.0,19.0,-19.0,12.0
46.0,7.0,13.0,2.0
11.0,6.0,9.0,5.0
5.0,16.0,19.0,61.0
1.0,5.0,-6.0,-29.0
3.0,1.0,-4.0,-1.0
-4.0,5.0,11.0,-14.0
-83.0,-19.0,118.0,27.0
-11.0,2.0,5.0,-1.0
-2.0,-1.0,1.0,0.0
-7.0,-5.0,-4.0,-3.0
2.0,-1.0,1.0,0.0
1.0,2.0,3.0,7.0
-4.0,-3.0,3.0,2.0
-5.0,8.0,3.0,-5.0
31.0,13.0,112.0,47.0
13.0,-4.0,-3.0,1.0
7.0,-24.0,5.0,-17.0
-1.0,-5.0,0.0,-1.0
-1.0,0.0,-1.0,-1.0
1.0,-2.0,7.0,-13.0
-3.0,-4.0,1.0,1.0
-1.0,1.0,-4.0,3.0
0.0,-1.0,1.0,4.0
22.0,27.0,13.0,16.0
9.0,-11.0,-4.0,5.0
-1.0,0.0,3.0,-1.0
-5.0,-6.0,11.0,13.0
-2.0,5.0,-1.0,2.0
-10.0,-7.0,3.0,2.0
3.0,-2.0,5.0,-3.0
-4.0,-9.0,1.0,2.0
-1.0,3.0,-4.0,11.0
-8.0,5.0,3.0,-2.0
0.0,1.0,-1.0,-2.0
-3.0,-5.0,2.0,3.0
-1.0,1.0,-4.0,3.0
-1.0,-2.0,-1.0,-3.0
25.0,-9.0,14.0,-5.0
-5.0,1.0,4.0,-1.0
1.0,0.0,3.0,1.0
-1.0,6.0,-1.0,5.0
-24.0,17.0,-17.0,12.0
-8.0,-5.0,-3.0,-2.0
1.0,-1.0,-2.0,3.0
2.0,-5.0,1.0,-2.0
1.0,0.0,1.0,1.0
3.0,-4.0,-5.0,7.0
-5.0,3.0,-2.0,1.0
-8.0,5.0,19.0,-12.0
-10.0,-7.0,3.0,2.0
1.0,3.0,2.0,7.0
14.0,-3.0,-9.0,2.0
0.0,-1.0,1.0,-2.0
5.0,8.0,3.0,5.0
-1.0,4.0,-1.0,3.0
13.0,-34.0,5.0,-13.0
1.0,0.0,1.0,1.0
-2.0,-1.0,-3.0,-2.0
4.0,-5.0,-11.0,14.0
-3.0,-8.0,-1.0,-3.0
-19.0,-61.0,-14.0,-45.0
-7.0,18.0,-9.0,23.0
0.0,1.0,-1.0,-4.0
1.0,-1.0,-2.0,3.0
-2.0,-3.0,-1.0,-2.0
55.0,72.0,-13.0,-17.0
-2.0,3.0,-3.0,4.0
-13.0,3.0,4.0,-1.0
-5.0,3.0,-2.0,1.0
-12.0,5.0,-5.0,2.0
4.0,-3.0,-5.0,4.0
1.0,-2.0,3.0,-5.0
-11.0,-3.0,4.0,1.0
9.0,-13.0,-2.0,3.0
4.0,7.0,1.0,2.0
-2.0,1.0,3.0,-2.0
34.0,-25.0,-19.0,14.0
1.0,4.0,-1.0,-3.0
4.0,3.0,-3.0,-2.0
-11.0,-38.0,9.0,31.0
-1.0,0.0,-3.0,-1.0
2.0,1.0,-5.0,-2.0
-2.0,-5.0,1.0,2.0
-5.0,4.0,-9.0,7.0
3.0,-2.0,-7.0,5.0
5.0,-31.0,26.0,-161.0
0.0,1.0,-1.0,0.0
-4.0,-7.0,-1.0,-2.0
-5.0,3.0,-2.0,1.0
-36.0,-23.0,-25.0,-16.0
7.0,30.0,3.0,13.0
20.0,-11.0,-69.0,38.0
2.0,1.0,-1.0,0.0
1.0,3.0,0.0,1.0
-1.0,1.0,-2.0,1.0
8.0,-11.0,3.0,-4.0
0.0,-1.0,1.0,-2.0
5.0,7.0,-18.0,-25.0
-26.0,37.0,7.0,-10.0
7.0,1.0,6.0,1.0
47.0,13.0,18.0,5.0
-15.0,-11.0,-4.0,-3.0
7.0,20.0,1.0,3.0
0.0,-1.0,1.0,-2.0
-5.0,9.0,-4.0,7.0
1.0,-4.0,7.0,-27.0
-17.0,-37.0,-62.0,-135.0
5.0,16.0,-1.0,-3.0
11.0,-10.0,-1.0,1.0
5.0,-13.0,12.0,-31.0
-4.0,-3.0,11.0,8.0
7.0,10.0,-5.0,-7.0
1.0,-2.0,1.0,-1.0
1.0,6.0,-1.0,-5.0
-59.0,96.0,51.0,-83.0
-28.0,97.0,15.0,-52.0
-1.0,-1.0,4.0,3.0
-4.0,-1.0,1.0,0.0
1.0,-3.0,0.0,1.0
0.0,-1.0,1.0,-4.0
3.0,4.0,5.0,7.0
-1.0,-1.0,0.0,-1.0
2.0,7.0,-7.0,-24.0
41.0,-22.0,-13.0,7.0
-2.0,-1.0,-3.0,-2.0
1.0,0.0,1.0,1.0
-2.0,-1.0,5.0,2.0
-7.0,11.0,-2.0,3.0
-11.0,5.0,2.0,-1.0
1.0,4.0,-1.0,-3.0
-1.0,2.0,1.0,-3.0
1.0,0.0,7.0,1.0
-1.0,0.0,-1.0,-1.0
-6.0,-1.0,-11.0,-2.0
1.0,0.0,-1.0,1.0
24.0,55.0,-55.0,-126.0
-25.0,-18.0,-43.0,-31.0
-1.0,1.0,4.0,-5.0
7.0,-3.0,-2.0,1.0
-25.0,7.0,-18.0,5.0
2.0,1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0
-1.0,-2.0,-1.0,-3.0
-2.0,-7.0,-5.0,-18.0
-1.0,0.0,3.0,-1.0
-3.0,-10.0,-11.0,-37.0
7.0,5.0,-24.0,-17.0
-1.0,0.0,1.0,-1.0
-5.0,6.0,-1.0,1.0
19.0,-62.0,23.0,-75.0
1.0,-4.0,1.0,-3.0
-3.0,-1.0,10.0,3.0
-4.0,-7.0,-17.0,-30.0
7.0,-12.0,3.0,-5.0
2.0,3.0,1.0,2.0
-5.0,-2.0,3.0,1.0
-2.0,1.0,3.0,-2.0
58.0,-15.0,31.0,-8.0
11.0,26.0,-3.0,-7.0
3.0,-14.0,-1.0,5.0
0.0,-1.0,1.0,-2.0
-1.0,5.0,0.0,-1.0
1.0,0.0,-1.0,1.0
3.0,2.0,-17.0,-11.0
-6.0,17.0,-5.0,14.0
7.0,11.0,-2.0,-3.0
8.0,5.0,-29.0,-18.0
-8.0,-43.0,3.0,16.0
4.0,1.0,7.0,2.0
5.0,-4.0,-1.0,1.0
0.0,1.0,-1.0,-8.0
-1.0,-3.0,2.0,5.0
0.0,-1.0,1.0,8.0
-12.0,41.0,7.0,-24.0
-7.0,16.0,3.0,-7.0
-4.0,-13.0,-3.0,-10.0
1.0,-2.0,-3.0,7.0
1.0,2.0,1.0,3.0
-4.0,7.0,9.0,-16.0
-2.0,-1.0,1.0,0.0
7.0,-12.0,3.0,-5.0
1.0,-1.0,-4.0,5.0
18.0,29.0,-5.0,-8.0
2.0,9.0,-5.0,-22.0
-10.0,-7.0,3.0,2.0
-1.0,-1.0,2.0,1.0
-2.0,-1.0,13.0,6.0
-3.0,-1.0,-14.0,-5.0
-3.0,-1.0,-2.0,-1.0
-4.0,-5.0,5.0,6.0
9.0,-4.0,7.0,-3.0
2.0,-1.0,-11.0,6.0
1.0,2.0,-3.0,-5.0
43.0,-94.0,27.0,-59.0
-4.0,-1.0,-7.0,-2.0
2.0,1.0,3.0,2.0
-4.0,-1.0,-7.0,-2.0
8.0,5.0,-13.0,-8.0
22.0,35.0,5.0,8.0
-2.0,1.0,-1.0,0.0
-11.0,-5.0,-2.0,-1.0
-33.0,-7.0,-14.0,-3.0
2.0,-1.0,5.0,-2.0
-14.0,17.0,-5.0,6.0
-9.0,-38.0,5.0,21.0
5.0,-14.0,-1.0,3.0
-5.0,3.0,-2.0,1.0
0.0,-1.0,1.0,2.0
-2.0,-5.0,9.0,22.0
8.0,13.0,-5.0,-8.0
4.0,3.0,-3.0,-2.0
1.0,-1.0,0.0,1.0
3.0,-2.0,-1.0,1.0
-7.0,9.0,24.0,-31.0
2.0,1.0,-1.0,0.0
-1.0,-3.0,0.0,-1.0
5.0,-7.0,8.0,-11.0
-3.0,4.0,-7.0,9.0
1.0,0.0,1.0,1.0
1.0,1.0,4.0,5.0
-4.0,-13.0,5.0,16.0
14.0,-17.0,5.0,-6.0
-1.0,-3.0,4.0,11.0
9.0,22.0,-7.0,-17.0
1.0,-1.0,0.0,1.0
2.0,1.0,-1.0,0.0
106.0,75.0,65.0,46.0
3.0,-1.0,-2.0,1.0
-3.0,2.0,-5.0,3.0
-3.0,-7.0,-2.0,-5.0
2.0,-1.0,1.0,0.0
-17.0,13.0,-4.0,3.0
1.0,-1.0,0.0,1.0
-17.0,-24.0,5.0,7.0
4.0,-9.0,1.0,-2.0
-2.0,-1.0,-3.0,-2.0
-27.0,11.0,-32.0,13.0
-3.0,-8.0,-1.0,-3.0
-11.0,-9.0,16.0,13.0
-1.0,-3.0,4.0,11.0
8.0,1.0,-1.0,0.0
10.0,7.0,-3.0,-2.0
1.0,0.0,-1.0,1.0
2.0,1.0,3.0,2.0
-11.0,2.0,-17.0,3.0
2.0,1.0,3.0,2.0
2.0,5.0,-5.0,-12.0
1.0,-1.0,0.0,1.0
1.0,-5.0,2.0,-9.0
2.0,3.0,1.0,2.0
6.0,13.0,-1.0,-2.0
-7.0,-18.0,9.0,23.0
2.0,3.0,1.0,2.0
5.0,-1.0,-4.0,1.0
-1.0,0.0,-1.0,-1.0
-15.0,49.0,-4.0,13.0
6.0,-17.0,5.0,-14.0
3.0,10.0,-1.0,-3.0
-9.0,43.0,-4.0,19.0
1.0,-10.0,1.0,-9.0
-13.0,-9.0,-10.0,-7.0
-8.0,5.0,3.0,-2.0
1.0,-4.0,1.0,-3.0
36.0,-5.0,29.0,-4.0
8.0,1.0,-1.0,0.0
-7.0,-34.0,-1.0,-5.0
0.0,1.0,-1.0,2.0
-2.0,3.0,-3.0,4.0
-3.0,4.0,5.0,-7.0
-2.0,3.0,1.0,-2.0
-1.0,-1.0,2.0,1.0
-4.0,-3.0,3.0,2.0
-9.0,13.0,2.0,-3.0
0.0,1.0,-1.0,0.0
-1.0,-1.0,-4.0,-5.0
3.0,2.0,1.0,1.0
-3.0,-1.0,-2.0,-1.0
17.0,31.0,6.0,11.0
1.0,-4.0,-3.0,13.0
1.0,0.0,3.0,1.0
-8.0,-13.0,-27.0,-44.0
17.0,24.0,29.0,41.0
-1.0,-5.0,-2.0,-11.0
11.0,-36.0,-29.0,95.0
2.0,5.0,-1.0,-2.0
-91.0,-40.0,-25.0,-11.0
7.0,-10.0,5.0,-7.0
-3.0,-4.0,-5.0,-7.0
3.0,1.0,2.0,1.0
3.0,8.0,1.0,3.0
-5.0,1.0,4.0,-1.0
11.0,27.0,2.0,5.0
5.0,-2.0,3.0,-1.0
-1.0,-3.0,2.0,5.0
-5.0,7.0,-8.0,11.0
7.0,-8.0,1.0,-1.0
-2.0,-3.0,3.0,4.0
1.0,0.0,1.0,1.0
-17.0,10.0,5.0,-3.0
4.0,-1.0,1.0,0.0
1.0,-2.0,-3.0,7.0
14.0,17.0,-5.0,-6.0
-5.0,-2.0,-7.0,-3.0
3.0,4.0,-1.0,-1.0
-3.0,5.0,10.0,-17.0
-2.0,-5.0,1.0,2.0
-1.0,3.0,0.0,-1.0
2.0,-3.0,-5.0,8.0
-2.0,5.0,-1.0,2.0
5.0,-14.0,-1.0,3.0
-1.0,-1.0,0.0,-1.0
-3.0,-1.0,4.0,1.0
1.0,2.0,1.0,3.0
11.0,7.0,-8.0,-5.0
2.0,-3.0,3.0,-4.0
-18.0,25.0,23.0,-32.0
3.0,2.0,-5.0,-3.0
-10.0,-13.0,-3.0,-4.0
-1.0,-2.0,-1.0,-3.0
-7.0,10.0,9.0,-13.0
-1.0,-2.0,1.0,1.0
-8.0,9.0,7.0,-8.0
1.0,-5.0,2.0,-9.0
21.0,-5.0,-4.0,1.0
4.0,-3.0,-5.0,4.0
32.0,13.0,-5.0,-2.0
-2.0,-5.0,1.0,2.0
-1.0,0.0,-1.0,-1.0
-1.0,-1.0,0.0,-1.0
-3.0,2.0,-5.0,3.0
1.0,-5.0,0.0,1.0
3.0,1.0,2.0,1.0
-37.0,-16.0,7.0,3.0
11.0,29.0,-8.0,-21.0
-3.0,-5.0,-10.0,-17.0
-2.0,3.0,5.0,-8.0
11.0,-25.0,4.0,-9.0
-27.0,-19.0,10.0,7.0
-1.0,1.0,0.0,-1.0
-6.0,-13.0,13.0,28.0
-3.0,13.0,2.0,-9.0
9.0,-7.0,-14.0,11.0
2.0,1.0,3.0,2.0
-1.0,2.0,1.0,-3.0
18.0,-31.0,7.0,-12.0
-1.0,2.0,1.0,-3.0
-2.0,7.0,1.0,-4.0
0.0,-1.0,1.0,-2.0
4.0,-7.0,-1.0,2.0
0.0,-1.0,1.0,0.0
3.0,-1.0,4.0,-1.0
0.0,-1.0,1.0,0.0
-13.0,18.0,5.0,-7.0
24.0,-7.0,7.0,-2.0
4.0,-15.0,7.0,-26.0
1.0,1.0,0.0,1.0
-3.0,-13.0,-2.0,-9.0
1.0,-7.0,0.0,1.0
7.0,16.0,3.0,7.0
1.0,0.0,3.0,1.0
-22.0,-53.0,5.0,12.0
4.0,-1.0,9.0,-2.0
-5.0,3.0,-2.0,1.0
11.0,24.0,5.0,11.0
3.0,2.0,-5.0,-3.0
-7.0,3.0,2.0,-1.0
-10.0,7.0,-3.0,2.0
-1.0,-1.0,0.0,-1.0
-12.0,5.0,-5.0,2.0
-24.0,11.0,13.0,-6.0
1.0,-4.0,5.0,-19.0
4.0,1.0,-1.0,0.0
-6.0,-11.0,-1.0,-2.0
0.0,1.0,-1.0,0.0
1.0,-6.0,1.0,-5.0
1.0,-5.0,0.0,1.0
1.0,-8.0,-3.0,25.0
16.0,-9.0,-7.0,4.0
3.0,1.0,8.0,3.0
1.0,2.0,3.0,7.0
2.0,-3.0,-5.0,8.0
8.0,5.0,3.0,2.0
-5.0,-14.0,-1.0,-3.0
19.0,-6.0,-3.0,1.0
-3.0,-4.0,1.0,1.0
6.0,5.0,7.0,6.0
9.0,16.0,5.0,9.0
-4.0,-1.0,1.0,0.0
3.0,1.0,8.0,3.0
-2.0,3.0,1.0,-2.0
-4.0,-7.0,-25.0,-44.0
5.0,-8.0,-3.0,5.0
132.0,631.0,41.0,196.0
1.0,-2.0,-1.0,3.0
-1.0,8.0,-1.0,7.0
1.0,-3.0,2.0,-5.0
2.0,3.0,1.0,2.0
3.0,5.0,-2.0,-3.0
1.0,0.0,-1.0,1.0
2.0,1.0,3.0,2.0
-1.0,1.0,-2.0,1.0
-17.0,24.0,-5.0,7.0
3.0,1.0,2.0,1.0
69.0,-19.0,40.0,-11.0
43.0,-27.0,8.0,-5.0
-1.0,-8.0,3.0,23.0
-33.0,-56.0,-43.0,-73.0
-1.0,-1.0,0.0,-1.0
-3.0,-2.0,-1.0,-1.0
3.0,10.0,-1.0,-3.0
-19.0,42.0,-5.0,11.0
-1.0,0.0,1.0,-1.0
7.0,-19.0,-4.0,11.0
-79.0,116.0,-47.0,69.0
-3.0,-10.0,1.0,3.0
-3.0,10.0,-1.0,3.0
1.0,0.0,-7.0,1.0
-18.0,-5.0,-7.0,-2.0
-7.0,11.0,-2.0,3.0
5.0,-4.0,-1.0,1.0
2.0,1.0,-1.0,0.0
3.0,-2.0,5.0,-3.0
3.0,10.0,5.0,17.0
1.0,3.0,0.0,1.0
-8.0,-27.0,3.0,10.0
3.0,2.0,-5.0,-3.0
1.0,-2.0,-1.0,3.0
-35.0,-57.0,8.0,13.0
10.0,-17.0,-7.0,12.0
-3.0,2.0,1.0,-1.0
-2.0,-5.0,1.0,2.0
-3.0,-1.0,-8.0,-3.0
-1.0,-1.0,0.0,-1.0
-33.0,-43.0,10.0,13.0
-3.0,-1.0,10.0,3.0
-15.0,-2.0,-7.0,-1.0
0.0,1.0,-1.0,-2.0
57.0,-155.0,32.0,-87.0
4.0,3.0,-3.0,-2.0
3.0,-5.0,14.0,-23.0
4.0,-5.0,-3.0,4.0
5.0,-1.0,6.0,-1.0
6.0,-13.0,1.0,-2.0
-3.0,2.0,-5.0,3.0
5.0,3.0,-2.0,-1.0
-49.0,80.0,-19.0,31.0
8.0,-13.0,-11.0,18.0
-4.0,5.0,3.0,-4.0
-2.0,3.0,1.0,-2.0
2.0,3.0,1.0,2.0
7.0,2.0,3.0,1.0
-1.0,0.0,-3.0,-1.0
-1.0,-4.0,-1.0,-5.0
11.0,-18.0,-3.0,5.0
13.0,-55.0,-4.0,17.0
17.0,13.0,-4.0,-3.0
-1.0,2.0,-1.0,1.0
2.0,-7.0,-5.0,18.0
1.0,-4.0,1.0,-3.0
-3.0,-1.0,-2.0,-1.0
-12.0,19.0,5.0,-8.0
-1.0,-3.0,4.0,11.0
-7.0,-4.0,-5.0,-3.0
3.0,-1.0,10.0,-3.0
1.0,-5.0,0.0,1.0
-80.0,-177.0,-47.0,-104.0
3.0,5.0,10.0,17.0
-3.0,2.0,1.0,-1.0
-1.0,1.0,2.0,-3.0
-17.0,10.0,5.0,-3.0
-1.0,3.0,0.0,-1.0
8.0,45.0,-5.0,-28.0
0.0,-1.0,1.0,0.0
-13.0,-8.0,5.0,3.0
2.0,9.0,3.0,14.0
5.0,-4.0,9.0,-7.0
3.0,-2.0,-1.0,1.0
-3.0,-4.0,1.0,1.0
11.0,25.0,-4.0,-9.0
-1.0,8.0,-1.0,7.0
3.0,4.0,5.0,7.0
-4.0,1.0,-1.0,0.0
-7.0,-26.0,3.0,11.0
13.0,-4.0,-3.0,1.0
17.0,56.0,-7.0,-23.0
-4.0,-3.0,-5.0,-4.0
8.0,5.0,3.0,2.0
-1.0,0.0,1.0,-1.0
4.0,-1.0,-7.0,2.0
-13.0,23.0,22.0,-39.0
37.0,48.0,-27.0,-35.0
1.0,1.0,4.0,5.0
-5.0,-8.0,-13.0,-21.0
3.0,20.0,1.0,7.0
-6.0,5.0,31.0,-26.0
4.0,7.0,1.0,2.0
-1.0,0.0,-5.0,-1.0
-2.0,-3.0,3.0,4.0
3.0,-4.0,1.0,-1.0
3.0,-7.0,-2.0,5.0
