val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
5,11,-3,1,14,1,9624.562690893294
-3,-12,7,2,10,0,9800.89760418927
0,0,0,3,0,0,10000.0
-4,8,-4,1,8,0,9840.55888139888
-8,-74,12,3,26,0,9050.946569960453
1,8,3,2,8,0,9840.55888139888
7,-16,3,4,16,1,9010.485141067555
2,-18,-6,3,10,0,9800.897604194965
2,4,-8,4,12,1,-9.9
0,-5,0,1,10,0,9800.897604194965
7,18,1,1,12,1,9757.684825161265
0,35,6,4,22,3,0.0
-1,-12,15,3,24,2,8647.2602175163
-1,15,5,2,12,0,9756.47323662198
15,8,5,3,26,0,0.0
-9,-13,1,2,12,3,9761.217839907224
2,-5,2,2,8,2,9840.55888139888
-4,-42,12,1,16,3,9682.3888363128
1,-9,3,1,10,1,9800.897604194965
2,-3,0,2,6,0,9880.299600299879
4,-9,-2,4,8,0,9840.55888139888
1,5,3,2,6,0,9880.299600299879
10,6,0,1,12,1,9761.31560988418
0,-16,-2,2,14,3,9718.996791449827
-6,-52,10,1,22,2,4894.122830915075
2,1,0,4,4,1,9920.119920019999
1,1,3,1,4,3,9920.119920019999
5,10,5,3,10,1,9800.897604194965
-9,24,-5,1,14,2,9452.888775164636
1,-9,-7,3,10,0,9800.897604194965
2,-12,0,3,12,0,9761.31560988418
-1,-20,-3,3,18,0,4966.601871620911
-4,20,-4,4,10,1,9800.897604194965
-3,-4,1,4,6,0,9880.299600299879
2,-9,4,1,12,2,9761.246497397711
4,-10,8,1,16,3,9682.082133255157
3,-6,-9,1,12,2,9761.31560988418
2,10,6,4,8,3,9840.55888139888
4,-12,-2,2,8,2,9840.55888139888
-2,28,-6,4,16,3,9572.195311771524
1,9,-1,4,12,0,9761.315609881596
-5,18,5,4,18,0,-9.0
-1,15,-1,2,14,1,9682.023534097585
4,10,8,1,12,3,9761.31560988418
2,29,6,2,14,0,845.3767747671419
-6,5,-2,3,8,0,9840.55888139888
0,3,-8,4,10,1,9800.897604194965
1,5,-1,4,8,3,9840.55888139888
-5,-5,3,3,8,0,9840.55888139888
-3,5,-3,2,6,0,9880.299600299879
1,-3,-7,3,8,2,9840.55888139888
6,-13,0,1,12,0,9761.315606985554
0,-9,0,2,12,0,9761.315429142986
4,-2,4,2,10,1,9800.897604194965
-3,1,1,2,6,0,9880.299600299879
-5,-4,-5,2,12,0,9761.31560988418
-5,8,-3,2,8,0,9840.55888139888
-3,4,-1,4,6,0,9880.299600299879
0,-12,-6,2,10,0,9792.704690769808
-10,-14,8,2,18,0,6382.728448802942
3,-5,3,2,10,1,9800.897604194965
6,7,-10,2,18,1,9588.09730110588
0,3,-4,2,6,1,9880.299600299879
7,-33,-5,4,12,2,9700.372174307668
6,-22,-8,1,14,2,9721.81273998002
0,12,8,2,12,0,9761.31560988418
-1,-23,-7,3,18,2,9609.622585630656
-4,34,-2,2,18,1,9409.86146251101
5,-25,-9,3,14,2,9689.152516281107
-5,10,-1,2,8,2,9840.55888139888
-4,-14,0,4,12,1,9761.315609029058
-2,16,-16,4,22,2,3316.192444412232
-5,-16,5,2,10,0,9800.897604194965
-3,-2,-1,2,6,0,9880.299600299879
-6,-17,-2,3,14,3,9721.81273998002
1,0,1,4,2,1,9960.02
-6,25,-12,2,18,0,0.0
-1,1,1,2,4,0,9920.119920019999
-5,-19,3,4,10,3,9800.897604194965
2,-4,0,1,6,2,9880.299600299879
-10,-27,2,1,14,0,0.0
9,-1,-3,2,12,1,9610.817838691239
4,25,6,4,12,0,9761.217961732027
2,-7,-8,4,10,1,9800.897573202612
-4,6,4,4,12,0,9761.315609868268
2,-6,0,3,8,0,9840.55888139888
-1,-2,1,3,4,1,9920.119920019999
-2,5,0,3,8,1,9840.55888139888
2,-3,4,1,8,1,9840.55888139888
-6,-46,4,3,18,1,7588.426110739093
-4,21,-8,2,12,0,9761.31560988418
-1,-10,7,3,10,1,9800.897604194965
2,-22,4,4,18,1,7272.152081721651
-5,-11,1,3,10,0,9800.897604194965
2,-7,-2,2,8,0,9840.55888139888
-4,-11,0,2,10,3,9800.897604194965
4,-1,2,4,8,1,9840.55888139888
-2,9,0,1,10,1,9800.897532669875
-4,-50,12,3,20,0,0.0
-11,10,1,4,18,3,8568.693815674535
2,10,-6,4,12,1,9761.298323714009
-8,7,-2,4,10,0,9800.897604157506
0,20,8,3,14,0,8748.754020279024
-10,14,-4,3,14,0,9716.594521337996
2,4,0,1,6,3,9880.299600299879
5,-8,-7,3,12,1,9761.31560988418
3,-12,-9,4,12,1,9761.31560988418
-5,24,-7,1,12,2,9761.31560988418
0,1,4,3,6,0,9880.299600299879
5,-9,-3,2,8,1,9840.55888139888
6,2,-2,4,10,1,9800.897604194965
-6,18,-2,4,10,2,9800.897604194965
3,-6,-1,1,6,2,9880.299600299879
-9,-6,3,3,12,0,9761.315591682303
2,-27,-4,2,16,3,9252.993196348809
-1,-46,-13,3,24,0,6699.592075301514
-6,8,-2,4,8,0,9840.55888139888
2,13,4,4,10,0,9800.897604194965
7,2,-1,3,10,1,9800.848057840722
-1,3,-1,1,6,1,9880.299600299879
-4,16,-4,2,8,2,9840.55888139888
2,10,6,3,8,3,9840.55888139888
5,8,3,2,8,1,9840.55888139888
0,7,-6,1,10,1,9800.897604194965
-4,23,-4,1,12,2,9761.31560988418
-3,-16,3,2,10,1,9800.897604194965
8,27,0,3,16,0,6014.6517505153115
-9,-10,-5,4,20,0,0.0
11,25,3,1,14,3,8748.755600693825
0,4,6,1,8,0,9840.55888139888
-7,44,-3,1,20,2,8540.40138662499
9,41,5,2,14,3,8467.043472564064
-5,13,3,1,14,2,9721.76678555359
-5,39,-3,3,18,2,9492.987777403609
-7,-12,1,3,10,0,9800.897604194965
4,14,2,3,10,0,9800.897604194965
2,-28,-8,4,14,0,9721.81273998002
4,4,2,3,6,1,9880.299600299879
7,15,-1,3,14,3,9721.168643940802
-2,-4,-6,2,10,0,9800.897598662237
7,-17,-5,1,12,1,9760.215156668957
3,-3,1,3,6,2,9880.299600299879
-4,9,-10,4,14,0,9669.740731312133
4,7,2,4,6,3,9880.299600299879
-5,0,9,4,18,3,4474.0908550192935
7,-39,-9,1,18,0,8677.861005499339
-6,1,-2,3,8,0,9840.55888139888
4,23,-2,3,20,1,9173.829162738322
1,31,9,2,16,0,9452.535827104439
4,5,2,3,6,1,9880.299600299879
4,26,10,1,14,3,5559.96286330122
-4,-15,4,2,8,3,9840.55888139888
4,1,-6,3,12,1,9761.31560987448
11,10,3,3,16,2,9682.382337449137
0,-16,6,1,12,1,9761.31560988418
-1,-7,-3,1,10,0,9800.897604194965
3,-9,1,2,10,2,9800.897604194965
0,9,-4,3,10,1,9800.897604194965
-5,-30,7,3,14,0,9716.808401482689
2,20,2,4,16,2,9679.694888734983
5,-3,1,4,8,1,9840.55888139888
0,6,-8,1,10,1,9800.897604194948
-1,-7,3,1,8,1,9840.55888139888
-5,17,-5,3,10,0,9800.897604194965
-3,1,-3,2,6,0,9880.299600299879
-5,5,-3,1,8,0,9840.55888139888
3,-21,-5,2,12,0,9761.315609222913
6,6,4,3,10,1,9800.897604194965
2,2,-2,2,6,1,9880.299600299879
0,1,-2,1,4,1,9920.119920019999
-4,-4,0,2,6,3,9880.299600299879
-1,8,3,3,10,0,9800.897604194965
-4,25,-2,1,16,3,9115.17793565982
-2,25,-8,4,14,1,-9.0
8,22,4,4,12,3,9761.227541458797
4,-19,-4,4,10,0,9800.897604194965
13,-7,-1,4,18,0,0.0
13,50,5,1,20,3,5675.958430909962
7,-5,-1,3,8,1,9840.55888139888
-2,-4,-4,3,8,0,9840.55888139888
3,-32,-13,4,18,1,9643.043741029012
-4,1,10,3,16,0,9680.07570240946
5,12,9,1,14,1,9715.433908305517
-2,-8,6,3,8,3,9840.55888139888
6,9,0,3,10,1,9800.897604194965
10,-35,-2,1,16,2,1600.4411302642907
-4,-3,2,3,6,0,9880.299600299879
0,9,4,4,10,0,9800.897604194965
4,-15,-4,1,8,2,9840.55888139888
-7,-10,5,2,12,0,9761.315609713782
3,-3,-1,4,4,2,9920.119920019999
1,3,3,1,4,3,9920.119920019999
-1,8,-9,1,10,2,9800.491728382618
-4,14,-6,2,10,0,9800.897604194965
-3,-14,3,3,10,1,9800.897604194965
1,14,-5,1,12,1,9736.304736341337
3,0,7,3,10,1,9800.897604194965
-8,-15,4,3,12,3,9761.315609878233
-2,6,0,1,8,1,9840.55888139888
-3,9,-1,4,8,2,9840.55888139888
0,2,-2,2,4,1,9920.119920019999
-4,-14,4,1,8,3,9840.55888139888
-10,-17,6,4,18,0,5277.855894722369
1,1,1,3,2,3,9960.02
1,0,7,2,8,1,9840.55888139888
-7,11,-3,1,10,0,9800.897604194965
-10,58,-4,4,24,3,0.0
11,3,1,1,12,1,9761.31560988418
-7,45,-1,1,22,2,7880.390105852158
-3,-19,-1,1,16,1,9013.336750506925
-1,-6,-1,4,10,0,9800.897048116367
-2,-15,6,1,10,1,9800.897604194965
-3,5,-7,1,10,0,9800.897604194965
-7,17,-1,3,12,0,9761.31560763626
6,-3,-4,1,10,1,9800.897604194965
-2,-13,-4,3,14,3,9715.658436448733
7,6,3,1,10,1,9800.897604194965
0,-8,0,1,12,2,9761.315563223807
-2,-10,-10,2,14,0,9721.81273998002
4,-11,-10,4,14,2,0.0
-9,-24,3,2,12,0,9760.259651138269
2,10,6,3,8,3,9840.55888139888
8,43,4,3,22,1,5766.424575178916
2,-8,-6,4,8,2,9840.55888139888
2,-1,2,4,6,1,9880.299600299879
-5,3,1,4,8,0,9840.55888139888
-4,17,-10,2,16,1,8746.787037642589
-3,9,-5,2,8,0,9840.55888139888
-4,0,6,3,10,0,9800.897604194965
-1,8,5,1,10,0,9800.897530281416
8,44,10,1,18,3,0.0
-2,53,8,4,26,0,0.0
-7,-20,-1,1,14,3,0.0
-1,4,1,3,8,0,9840.55888139888
-4,20,-10,4,14,2,0.0
-9,11,5,4,22,3,1383.6523537981097
2,4,0,4,6,3,9880.299600299879
-5,15,-7,1,12,0,9761.31560988418
0,5,-2,4,8,1,9840.55888139888
-9,35,-13,4,22,0,0.0
-1,-1,-5,2,8,0,9840.55888139888
-8,-36,6,2,14,0,9721.81273998002
8,16,0,4,12,3,9359.92031609075
-9,-12,5,3,14,0,9721.81273998002
4,-8,-6,2,10,1,9800.897604194965
6,-1,-2,3,8,1,9840.55888139888
4,13,-2,2,14,1,9721.81273998002
-1,24,-11,4,16,1,8194.688125363658
-3,8,-1,1,8,1,9840.55888139888
-4,-52,8,3,22,0,0.0
-5,52,-5,1,22,1,0.0
-3,-31,5,3,16,1,5150.862258822538
3,-26,-9,2,12,2,9759.773224385657
-7,-4,-1,2,10,3,9800.897604194965
7,-10,1,2,12,1,9761.31560988418
-10,-13,-2,3,16,3,0.0
1,-8,3,2,10,2,9800.897604194965
7,1,-3,1,12,1,9761.31560988418
-7,2,1,1,10,0,9791.059618844487
-3,-21,7,2,10,3,9800.897604194965
0,5,4,2,8,0,9840.55888139888
6,16,-2,3,14,3,8756.618195952018
-6,32,-6,2,12,2,9761.31560988418
-7,-7,5,4,12,0,9757.59266045622
-11,-73,7,3,18,3,0.0
-3,-21,9,3,12,3,9761.310602762398
3,8,7,3,10,1,9800.897604194965
-3,10,-5,3,8,0,9840.55888139888
6,-12,0,4,10,2,9792.603508624996
-5,19,-9,2,14,2,7897.349044305052
-6,7,-2,2,8,0,9840.55888139888
-1,17,15,2,20,0,0.0
1,-10,1,1,12,0,9761.31560988418
0,16,6,1,12,0,9761.31560988418
5,-8,-1,4,8,1,9840.55888139888
-5,-7,-1,2,10,0,9800.897604194965
0,-34,-8,2,20,2,9181.088267699339
-5,4,-9,4,16,2,0.0
1,0,1,3,2,1,9960.02
3,7,-1,3,10,0,9800.897601088971
2,-4,-14,1,20,0,0.0
-9,0,-3,2,12,0,9761.31560988418
-6,16,-2,4,10,2,9800.897604194965
-1,-4,-3,4,8,0,9840.55888139888
5,12,3,2,8,1,9840.55888139888
8,-10,-4,4,12,2,9761.314973341465
-9,-2,-1,4,12,0,9761.280299972901
0,3,0,4,8,0,9840.55888139888
-1,-31,15,1,22,0,0.0
-2,-13,0,2,14,1,9719.979718125107
-2,-20,-2,3,18,0,4654.0708195974585
1,0,-5,2,6,1,9880.299600299879
-2,12,-8,1,10,2,9800.897604194965
1,-21,5,4,16,2,5803.371654718153
-1,-2,3,3,4,3,9920.119920019999
1,38,11,3,20,2,0.0
2,26,-10,4,18,1,0.0
14,16,4,1,24,1,5421.867199551305
0,-12,0,3,14,0,9721.722137225008
-5,33,-5,4,14,1,9488.62512964355
-5,31,-7,1,12,2,9225.55811734447
5,26,3,3,14,3,9721.812716053671
-10,23,-4,2,14,2,-9.9
-5,6,-5,3,10,0,9800.897604194965
7,-8,-3,1,10,2,9800.897604194965
-1,22,-5,1,16,2,9405.338819752329
4,-8,0,3,8,2,9840.55888139888
-6,5,4,4,12,2,9761.164287769941
-7,12,-3,2,10,0,9800.897604194965
12,-25,2,4,22,2,0.0
3,3,3,1,6,1,9880.299600299879
4,9,6,3,10,1,9800.897604194965
0,-5,4,3,8,1,9840.55888139888
-8,-4,2,2,10,0,9800.897604194965
-1,35,-9,2,20,3,0.0
-5,0,1,2,6,0,9880.299600299879
2,-8,-4,2,6,2,9880.299600299879
2,4,-12,4,16,2,0.0
-8,53,-14,2,26,3,0.0
0,4,-4,4,6,1,9880.299600299879
-9,60,-11,2,22,1,0.0
-2,7,-8,3,10,0,9800.897604194965
11,10,3,1,16,2,9682.382337449137
11,30,5,3,16,1,3422.922261391201
0,23,10,3,16,0,0.0
-1,-4,3,4,6,1,9880.299600299879
0,-2,8,1,10,1,9800.897604194965
7,23,5,3,12,1,9761.315609884032
5,-5,1,1,8,2,9840.55888139888
-5,-5,-1,2,8,3,9840.55888139888
2,12,10,3,12,3,9501.775877407776
-8,-2,4,2,12,0,9754.686898738291
0,0,-2,1,2,2,9960.02
10,-61,-10,4,20,1,2431.5519947198854
-3,8,3,4,12,0,9761.315609884177
-4,-10,0,3,10,1,9800.897604194965
12,22,6,3,18,1,-9.99
7,-27,1,4,22,3,6702.012811337586
12,-21,0,1,16,2,9643.55139543393
2,-12,-4,3,8,0,9840.55888139888
-3,-6,7,3,10,0,9800.897604194965
-4,10,-2,4,8,1,9840.55888139888
10,15,2,3,12,3,9756.9194100486
-3,9,-1,4,8,2,9840.55888139888
-8,16,-4,2,12,0,9735.088368038145
10,-72,-10,1,22,2,-9.99
-2,-7,2,3,8,1,9840.55888139888
1,19,-5,2,14,1,9697.240102431366
-9,11,-1,2,12,2,9739.972545499917
6,-25,-4,2,12,0,9761.315188245548
5,8,-3,3,12,1,9761.315519464202
-2,-11,0,3,12,3,9761.31560988418
7,-32,-5,4,12,2,9761.31560988418
-3,-23,7,2,12,1,9761.315609786343
9,31,5,3,14,1,9720.844118416677
1,-13,5,1,12,1,9759.05859133928
6,47,4,2,24,0,3190.6433242711314
2,18,6,1,10,0,9800.897604194965
-2,9,-2,1,8,1,9840.55888139888
-6,14,4,4,16,0,6305.390099359224
5,-20,-5,1,10,1,9800.897604194965
1,4,7,3,8,3,9840.55888139888
4,23,4,2,12,3,9761.130454895947
1,-6,-1,2,8,0,9840.55888139888
-1,-4,-3,2,8,0,9840.55888139888
6,6,0,3,8,3,9840.55888139888
-5,32,-9,4,14,2,9721.6136862841
-1,6,-1,2,8,1,9840.55888139888
5,9,1,1,8,3,9840.55888139888
2,17,-10,1,18,2,0.0
-1,0,-3,2,4,0,9920.119920019999
7,5,3,1,10,1,9800.897604194965
-14,5,-2,4,20,3,9603.777296590695
-1,17,-3,4,14,1,9721.81273996141
-11,-27,7,4,18,3,4472.790372944852
-2,20,6,4,16,0,9682.3888363128
-5,46,-9,4,18,0,7832.064108883468
-6,-28,10,3,16,0,9682.388438807928
2,-11,4,4,12,1,9761.31560988418
-8,-8,2,2,10,0,9800.897604194965
-1,13,-1,4,14,3,9721.81273998002
1,18,7,2,12,0,9761.31560988418
2,6,2,3,6,0,9880.299600299879
0,-15,2,3,14,1,9683.9644450374
4,-16,-4,4,8,2,9840.55888139888
-2,0,-4,4,6,0,9880.299600299879
-5,-21,1,2,14,3,9721.783376565796
-5,-9,7,3,12,3,9760.335785428422
0,13,-8,4,12,1,9761.315609884157
1,-2,1,2,6,0,9880.299600299879
4,-1,0,2,6,1,9880.299600299879
10,56,8,4,20,0,9603.777296582597
-9,33,-5,4,14,2,0.0
-6,14,-2,3,10,0,9800.897604194965
-3,27,-7,4,12,1,9761.2033213127
8,3,0,2,10,1,9800.897604194965
-1,8,5,4,10,0,9800.897530281416
5,51,11,2,28,0,0.0
-11,42,-7,2,18,2,0.0
-11,15,-1,4,14,0,9721.81273998002
2,22,14,2,18,1,0.0
-5,14,-1,2,10,2,9800.897054184219
-2,9,-2,2,8,1,9840.55888139888
3,27,5,3,14,3,9720.454964919316
0,-10,-2,3,12,0,9761.309496013584
1,10,-1,3,12,0,9761.31560988418
-4,-17,10,3,14,3,9721.680077992436
-1,2,-5,3,6,2,9880.299600299879
12,-13,0,4,16,1,9682.3888363128
-11,68,-9,4,24,3,7024.67909807411
2,-3,-4,1,6,1,9880.299600299879
7,38,13,2,20,3,0.0
7,18,-3,1,18,1,-9.0
-6,-29,6,4,12,0,9761.315609884081
4,-21,-8,3,12,2,9761.312943716202
-1,4,5,3,8,0,9840.55888139888
-2,-4,0,1,6,3,9880.299600299879
2,-10,4,4,12,2,9761.137372216725
-5,6,-1,3,8,0,9840.55888139888
7,-1,-3,2,10,1,9800.89627702353
6,25,8,3,14,1,9721.812700989993
-2,-10,2,1,10,1,9800.897604194965
12,17,0,2,20,0,7772.248219428193
9,-11,-1,4,12,1,9759.142703805906
2,-8,8,1,12,1,9751.317056116943
0,-2,2,3,4,1,9920.119920019999
-4,21,0,4,16,2,9663.915029756901
1,-1,-1,2,2,2,9960.02
2,10,0,1,12,2,9760.117135389204
-2,20,6,4,16,0,9682.3888363128
-8,-24,4,2,12,0,9761.31560988418
-5,11,-3,3,8,0,9840.55888139888
-5,-16,1,1,12,0,9761.31560988418
-9,9,-5,2,18,0,7816.198672866545
8,-39,-6,4,14,1,9704.413317150416
2,-17,-12,4,14,2,9234.36438960469
-2,1,8,2,12,3,9761.315582592433
-4,8,-8,2,12,0,9705.334840532596
4,-4,-2,4,6,1,9880.299600299879
-2,-9,-2,1,12,1,9761.315541709464
0,7,0,2,12,0,9761.315607958626
6,-17,-2,4,10,2,9800.897604194965
-6,-10,10,3,16,0,0.0
-1,6,-11,1,12,2,2070.452683077242
-7,10,-1,1,10,0,9800.897604194965
-2,-6,0,3,8,1,9840.55888139888
16,-39,-2,1,24,2,0.0
-11,-45,3,2,18,3,9471.345705429685
-7,-39,11,2,18,0,7952.839690187679
7,8,-3,4,14,1,9721.812076851056
3,0,-1,4,4,1,9920.119920019999
0,-4,6,1,8,1,9840.55888139888
3,-38,-11,2,18,1,9452.616329563112
4,-15,4,1,16,0,9670.673500713256
-10,-6,2,2,12,0,9753.551946586187
-1,-14,1,1,14,2,9721.755599776538
6,-23,0,2,14,2,9216.694506709755
-3,10,-5,3,8,0,9840.55888139888
4,-16,-12,3,20,1,8847.844145748435
5,-14,-9,3,14,1,9721.812739837307
-4,30,-8,4,12,2,7541.520675798516
0,8,-2,1,10,1,9800.897604194965
-8,8,-2,2,10,0,9800.897604194965
-6,-10,0,3,10,0,9800.897604194965
3,-10,1,4,12,0,9761.31560988418
5,6,1,4,8,0,9840.55888139888
-6,18,-4,2,10,0,9800.897604194965
-11,12,1,2,18,3,0.0
-9,6,-1,2,10,0,9800.897604194965
-5,-21,5,2,10,3,9800.897604194965
-5,36,-11,1,16,2,5414.998715438092
0,-3,-8,4,10,0,9800.897548250043
-7,-19,1,2,12,3,9761.311334832128
6,6,2,4,8,1,9840.55888139888
-7,29,-5,1,12,0,9761.31560988418
6,3,4,1,10,1,9800.897604194965
-4,-12,6,3,10,0,9800.897604194965
7,1,1,1,8,1,9840.55888139888
-8,15,-4,4,12,0,9751.551746665304
2,-5,8,4,12,1,9751.854903335134
2,20,6,3,12,0,9761.315609624025
-2,-42,12,1,18,1,9063.19905582029
0,-4,-2,4,6,0,9880.299600299879
4,0,0,1,4,1,9920.119920019999
4,14,6,2,10,1,9800.897604194965
1,-11,9,4,14,2,-9.999
8,-36,-6,3,14,1,0.0
0,17,-2,3,16,0,9680.504274713596
0,-12,-6,4,10,0,9792.704690769808
1,22,9,2,14,3,9601.786263728149
-4,9,-2,3,8,0,9840.55888139888
-2,-23,10,1,14,3,9709.02312538137
2,20,4,3,12,0,9761.31560988418
6,-9,-2,4,8,1,9840.55888139888
-5,-12,3,3,8,0,9840.55888139888
2,-1,2,1,6,1,9880.299600299879
2,8,6,3,8,3,9840.55888139888
4,63,10,3,22,0,-9.9
0,2,8,3,10,3,9800.897604194963
-3,-16,-3,3,14,3,9679.82681446852
-1,14,-3,4,12,1,9761.31560988418
4,20,4,3,10,0,9800.897604194965
0,-1,-6,1,8,0,9840.55888139888
11,9,1,1,12,1,9661.235894729136
4,4,-2,1,8,3,9840.55888139888
-3,39,-11,4,18,2,9633.449956042577
12,19,4,4,16,1,0.0
6,-1,0,3,8,1,9840.55888139888
-5,-14,-1,2,12,3,9730.486504505281
-8,-28,8,2,16,3,7905.742432772396
4,-32,-10,3,16,0,0.0
-4,14,10,3,24,1,174.6978031252439
-7,-32,-5,3,30,3,0.0
1,8,3,4,8,0,9840.55888139888
1,-5,-3,4,6,0,9880.299600299879
6,22,0,4,16,1,-9.9
-6,-13,-4,3,16,0,8676.409081281268
-7,-52,15,3,24,0,0.0
-6,-6,4,3,10,0,9800.897604194965
-4,-5,8,2,12,0,9761.314013611905
-6,8,-6,3,12,2,9761.315609640862
1,15,-1,2,14,3,9637.532254183157
-3,5,3,4,10,0,9800.897604194965
11,20,-3,1,20,3,0.0
-1,-11,9,1,12,1,9761.31393203754
-7,-11,3,2,10,0,9800.897604194965
4,28,10,3,14,3,9721.704975344264
2,15,-2,3,14,3,9678.596518584853
3,-5,3,1,10,1,9800.897604194965
3,12,7,1,10,1,9800.897604194965
-2,-10,14,3,18,0,-9.0
-2,4,4,3,8,0,9840.55888139888
-2,-1,4,2,6,0,9880.299600299879
-7,-17,5,4,12,3,9761.057301492008
-11,31,3,2,20,2,0.0
3,5,-5,3,10,1,9800.897604194965
-4,-12,-4,2,14,0,9716.206830346202
1,-24,9,1,16,1,0.0
-9,-15,5,2,14,0,9721.81273998002
2,-2,0,3,4,2,9920.119920019999
-3,-33,9,1,14,1,8892.735402865781
8,47,6,3,14,3,9721.81273998002
7,-12,-1,1,10,1,9800.897604194965
11,15,3,1,14,3,9721.812739815708
-1,-5,-1,2,8,3,9840.55888139888
-3,-18,1,3,14,3,9721.812353522033
5,21,-1,4,16,0,0.0
5,18,3,1,10,0,9800.897544932746
-7,-16,-1,4,14,3,7860.545181401096
6,-15,-8,1,14,1,7836.794418975203
1,-21,1,1,18,2,6241.28979842561
-1,6,-1,1,8,1,9840.55888139888
-8,-15,4,3,12,3,9761.315609878233
-9,47,-3,2,18,0,9631.254576197896
-3,18,-1,1,14,1,9581.858660436706
4,-23,-6,1,10,2,9800.897604194965
-1,-9,7,3,10,1,9800.897604194963
5,14,-5,1,16,3,7494.944496367291
7,10,1,1,10,1,9800.897604194965
3,6,-5,2,12,1,9761.31560988418
0,2,-2,4,4,1,9920.119920019999
3,-7,1,4,10,0,9800.897604194965
-7,19,-3,4,10,2,9790.998596304078
3,-8,5,1,12,1,9761.210643043229
-4,-12,2,2,8,3,9840.55888139888
-1,-9,5,1,8,1,9840.55888139888
