val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
7,-10,1,2,12,1,9761.31560988418
1,-8,3,2,10,2,9800.897604194965
-6,32,-6,2,12,2,9761.31560988418
-7,-7,5,4,12,0,9757.59266045622
-3,-21,9,3,12,3,9761.310602762398
-3,10,-5,3,8,0,9840.55888139888
-6,7,-2,2,8,0,9840.55888139888
-5,-7,-1,2,10,0,9800.897604194965
-5,4,-9,4,16,2,0.0
1,0,1,3,2,1,9960.02
-6,16,-2,4,10,2,9800.897604194965
0,3,0,4,8,0,9840.55888139888
-1,-2,3,3,4,3,9920.119920019999
-5,6,-5,3,10,0,9800.897604194965
4,-8,0,3,8,2,9840.55888139888
0,-5,4,3,8,1,9840.55888139888
-8,-4,2,2,10,0,9800.897604194965
-5,0,1,2,6,0,9880.299600299879
0,4,-4,4,6,1,9880.299600299879
-1,-4,3,4,6,1,9880.299600299879
7,23,5,3,12,1,9761.315609884032
-5,-5,-1,2,8,3,9840.55888139888
2,-12,-4,3,8,0,9840.55888139888
-3,-6,7,3,10,0,9800.897604194965
-4,10,-2,4,8,1,9840.55888139888
10,15,2,3,12,3,9756.9194100486
-2,-7,2,3,8,1,9840.55888139888
-9,11,-1,2,12,2,9739.972545499917
-2,-11,0,3,12,3,9761.31560988418
-3,-23,7,2,12,1,9761.315609786343
1,4,7,3,8,3,9840.55888139888
4,23,4,2,12,3,9761.130454895947
1,-6,-1,2,8,0,9840.55888139888
-1,-4,-3,2,8,0,9840.55888139888
-2,20,6,4,16,0,9682.3888363128
-8,-8,2,2,10,0,9800.897604194965
-1,13,-1,4,14,3,9721.81273998002
-2,0,-4,4,6,0,9880.299600299879
0,13,-8,4,12,1,9761.315609884157
1,-2,1,2,6,0,9880.299600299879
4,-1,0,2,6,1,9880.299600299879
8,3,0,2,10,1,9800.897604194965
-2,9,-2,2,8,1,9840.55888139888
0,-10,-2,3,12,0,9761.309496013584
1,10,-1,3,12,0,9761.31560988418
6,25,8,3,14,1,9721.812700989993
1,-1,-1,2,2,2,9960.02
2,10,0,1,12,2,9760.117135389204
-8,-24,4,2,12,0,9761.31560988418
-5,11,-3,3,8,0,9840.55888139888
-5,-16,1,1,12,0,9761.31560988418
8,-39,-6,4,14,1,9704.413317150416
-4,8,-8,2,12,0,9705.334840532596
6,-17,-2,4,10,2,9800.897604194965
-2,-6,0,3,8,1,9840.55888139888
3,0,-1,4,4,1,9920.119920019999
0,-4,6,1,8,1,9840.55888139888
-1,-14,1,1,14,2,9721.755599776538
6,6,2,4,8,1,9840.55888139888
6,3,4,1,10,1,9800.897604194965
0,-4,-2,4,6,0,9880.299600299879
4,0,0,1,4,1,9920.119920019999
6,-9,-2,4,8,1,9840.55888139888
2,-1,2,1,6,1,9880.299600299879
4,63,10,3,22,0,-9.9
6,-1,0,3,8,1,9840.55888139888
-8,-28,8,2,16,3,7905.742432772396
1,8,3,4,8,0,9840.55888139888
1,-5,-3,4,6,0,9880.299600299879
-6,-6,4,3,10,0,9800.897604194965
-3,5,3,4,10,0,9800.897604194965
3,-5,3,1,10,1,9800.897604194965
-2,-1,4,2,6,0,9880.299600299879
2,-2,0,3,4,2,9920.119920019999
7,-12,-1,1,10,1,9800.897604194965
11,15,3,1,14,3,9721.812739815708
-1,6,-1,1,8,1,9840.55888139888
4,-23,-6,1,10,2,9800.897604194965
7,10,1,1,10,1,9800.897604194965
3,-7,1,4,10,0,9800.897604194965
3,-8,5,1,12,1,9761.210643043229
-4,-12,2,2,8,3,9840.55888139888
5,-6,-1,3,8,0,9840.55888139888
-5,4,-7,2,12,0,9761.31560988418
0,-4,-2,3,6,0,9880.299600299879
0,5,0,1,10,0,9800.897604194965
-2,-3,4,2,6,0,9880.299600299879
-1,-11,-1,2,12,3,9761.315609879552
-3,-1,1,3,4,0,9920.119920019999
-5,2,-3,2,8,0,9840.55888139888
7,22,7,2,14,3,9721.076122733282
-5,10,3,2,12,2,8933.578152740292
1,-1,1,4,4,1,9920.119920019999
0,6,-6,3,8,1,9840.55888139888
8,-23,-2,4,14,1,5048.18893015657
-2,11,0,1,12,1,9761.31560936693
4,0,2,3,6,1,9880.299600299879
-3,-5,1,3,6,3,9880.299600299879
3,-4,5,3,10,1,9800.892354018748
-5,-9,3,1,8,0,9840.55888139888
-1,21,-5,1,14,2,9720.942615802553
-4,19,-4,1,10,1,9800.897604194965
1,-9,-3,1,8,0,9840.55888139888
2,-4,-4,1,6,1,9880.299600299879
-4,12,-10,2,14,2,9721.81273998002
4,-2,-2,4,6,1,9880.299600299879
2,2,-4,4,8,1,9840.55888139888
3,7,5,3,8,1,9840.55888139888
3,-1,3,4,8,1,9840.55888139888
0,1,4,2,6,0,9880.299600299879
6,-8,-4,4,10,1,9800.897604194965
4,7,2,1,6,3,9880.299600299879
4,-8,-6,4,10,1,9800.897604194965
0,4,0,3,8,0,9840.55888139888
-1,7,1,3,10,2,9800.897604190211
-4,-1,-6,4,12,0,9761.305015584869
2,1,6,2,8,1,9840.55888139888
0,4,4,3,6,0,9880.299600299879
-1,7,-7,4,8,2,9840.55888139888
-2,-2,2,2,4,0,9920.119920019999
-5,13,-3,1,8,2,9840.55888139888
1,-14,-1,4,14,0,9721.230259143633
2,2,-4,1,8,1,9840.55888139888
-2,-2,0,3,4,3,9920.119920019999
0,5,0,4,10,0,9800.897604194965
5,4,1,3,6,1,9880.299600299879
-2,-2,4,2,6,0,9880.299600299879
3,3,-1,4,6,3,9880.299600299879
-4,6,-4,2,8,0,9840.55888139888
0,-7,-6,2,10,0,9800.897604194965
-7,23,-5,2,12,0,9760.836761087876
6,-13,0,4,12,0,9761.315606985554
-7,18,-5,2,12,2,9761.315593201336
4,-1,0,1,6,1,9880.299600299879
-1,20,-5,2,12,1,9715.751936399163
5,14,5,1,10,1,9800.897604193247
0,17,-6,1,12,1,9761.31560988418
-9,3,-3,2,12,0,9758.53735541673
1,-2,7,3,10,1,9800.897604194965
-3,1,3,2,8,0,9840.55888139888
0,-5,-2,1,8,0,9840.55888139888
-7,5,3,2,12,0,9761.31559012696
2,1,-6,3,10,1,9800.897604194965
-2,-7,4,2,6,3,9880.299600299879
3,-5,7,2,12,1,9742.414448710751
-4,-30,8,3,12,3,8662.273075078225
1,0,-3,3,4,1,9920.119920019999
-5,-23,1,3,14,1,9721.812739975168
4,10,4,3,8,1,9840.55888139888
5,25,5,3,10,3,9800.897604194965
6,-25,-2,4,14,2,8748.582749511792
-7,16,-3,2,10,0,9800.89760406075
-2,7,-2,3,8,1,9840.55888139888
0,11,2,2,12,0,9761.31560988418
2,4,2,2,4,3,9920.119920019999
2,2,-4,3,8,1,9840.55888139888
-5,18,-1,2,12,1,9761.31560988287
0,-2,0,4,6,0,9880.299600299879
0,4,4,1,6,0,9880.299600299879
-9,-28,7,3,20,2,7236.825108515253
0,15,4,2,12,0,9761.093653130922
-1,-7,-3,3,10,0,9800.897604194965
-4,1,0,4,6,0,9880.299600299879
5,4,1,1,6,1,9880.299600299879
1,2,1,1,4,0,9920.119920019999
-3,-1,-1,1,6,0,9880.299600299879
1,-5,-1,3,8,0,9840.55888139888
-1,3,1,2,6,2,9880.299600299879
-2,7,0,4,10,1,9800.89760419494
-1,1,7,4,10,0,9800.897604193891
-4,-4,2,3,6,0,9880.299600299879
-1,3,1,3,6,2,9880.299600299879
1,13,3,2,12,0,9761.31560988418
4,21,4,2,12,0,9761.314916119352
-3,10,-3,2,8,1,9840.55888139888
2,-5,-2,4,6,0,9880.299600299879
2,15,6,2,10,0,9800.897602527473
2,-10,0,4,12,0,9761.315609884132
4,10,2,2,8,0,9840.55888139888
-7,4,1,1,10,0,9800.897590250474
-2,6,-2,2,6,1,9880.299600299879
1,13,-3,3,12,3,9761.315605358895
-2,2,-2,4,4,0,9920.119920019999
0,-14,-6,1,12,2,9761.02706328239
7,5,1,1,8,1,9840.55888139888
-9,32,-7,2,16,2,0.0
-1,-4,-1,2,8,0,9840.55888139888
-3,-4,3,2,6,0,9880.299600299879
9,-12,-3,1,12,2,9758.842600269618
-1,-3,-5,2,8,0,9840.55888139888
-5,5,-3,2,8,0,9840.55888139888
2,2,0,4,4,3,9920.119920019999
2,-12,-4,2,8,0,9840.55888139888
3,2,1,1,4,1,9920.119920019999
4,-4,-2,3,6,1,9880.299600299879
-8,7,0,3,10,0,9800.897604194965
-2,-3,4,3,6,0,9880.299600299879
3,-6,1,4,8,2,9840.55888139888
5,-6,-1,1,8,0,9840.55888139888
2,-7,4,3,10,1,9800.897604194965
0,5,-4,2,8,1,9840.55888139888
-3,2,1,3,6,0,9880.299600299879
1,-18,-9,4,14,2,9713.768775751496
-4,-22,8,2,12,3,9663.702289581955
0,-3,0,2,8,0,9840.55888139888
-2,14,-6,4,10,1,9800.897604194965
1,-9,1,3,12,2,9761.31560627277
-7,13,-1,4,10,2,9800.897604194965
-2,3,2,3,8,0,9840.55888139888
-5,0,-5,3,10,0,9800.897604194965
-1,-5,3,1,6,1,9880.299600299879
-1,1,-5,4,6,2,9880.299600299879
0,9,0,4,12,1,9761.3155632655
2,0,2,1,4,1,9920.119920019999
2,11,-6,3,12,1,9753.027359641239
1,19,7,3,12,0,9742.751174982906
4,-12,-4,3,8,1,9840.55888139888
3,-9,-1,4,8,2,9840.55888139888
-9,3,-1,2,10,0,9800.897604194965
8,-8,-2,4,10,1,9800.897604194965
6,11,2,3,8,3,9840.55888139888
5,-6,1,1,10,0,9800.897604194965
3,5,1,3,6,3,9880.299600299879
4,6,4,1,8,1,9840.55888139888
2,7,2,3,8,0,9840.55888139888
-5,7,5,4,14,2,9721.807219295617
0,4,-2,1,6,1,9880.299600299879
4,-10,-4,2,8,1,9840.55888139888
3,1,1,4,4,1,9920.119920019999
1,-3,1,4,6,2,9880.299600299879
0,1,-8,1,10,1,9800.897604139378
0,-3,2,3,6,1,9880.299600299879
1,-2,-3,4,4,2,9920.119920019999
-2,8,-4,4,6,2,9880.299600299879
-2,-9,-2,4,12,1,9761.315541709464
2,-5,-4,4,6,2,9880.299600299879
2,14,4,2,10,0,9800.897604194965
0,8,2,3,10,0,9800.897604194965
-6,3,0,2,8,0,9840.55888139888
-2,2,-2,2,4,0,9920.119920019999
-1,-7,7,3,8,3,9840.55888139888
2,-4,-2,1,4,2,9920.119920019999
-3,-5,5,4,8,0,9840.55888139888
1,3,3,3,4,3,9920.119920019999
-3,-4,3,1,6,0,9880.299600299879
1,-1,1,3,4,1,9920.119920019999
-2,-12,-6,2,14,3,5856.736260864113
6,12,2,2,8,3,9840.55888139888
-3,12,-3,2,8,1,9840.55888139888
-2,-8,2,3,8,1,9840.55888139888
9,0,-3,1,12,1,9761.31560988418
0,0,4,3,4,3,9920.119920019999
8,-17,-6,4,14,2,9642.915407253004
-4,-5,4,2,8,0,9840.55888139888
-4,3,-2,1,6,0,9880.299600299879
-4,10,-2,2,8,1,9840.55888139888
2,-1,4,3,8,1,9840.55888139888
-9,10,1,2,14,2,7205.52913796062
-5,-14,7,2,12,0,9761.31560988418
-1,-3,7,4,8,3,9840.55888139888
-1,-4,1,3,6,1,9880.299600299879
2,-1,0,4,4,1,9920.119920019999
1,-1,1,2,4,1,9920.119920019999
-6,7,-2,1,8,0,9840.55888139888
1,6,5,3,8,0,9840.55888139888
-1,2,-7,1,8,2,9840.55888139888
-5,-10,9,1,14,0,9721.548532733203
-1,-3,1,4,6,1,9880.299600299879
-2,4,-2,4,4,2,9920.119920019999
8,21,4,2,12,1,9761.31560988418
7,-21,-5,4,12,1,9761.31560988418
-1,3,-5,4,6,2,9880.299600299879
-4,19,-2,4,12,2,9753.640904186122
-4,3,6,2,12,0,9761.312801228692
0,14,-6,3,12,1,9761.31560988418
-3,-1,5,2,8,0,9840.55888139888
-3,-3,1,3,4,3,9920.119920019999
-8,-7,-2,2,12,0,9761.31560988418
-1,2,-1,4,4,1,9920.119920019999
0,-14,-2,2,14,0,9697.153412488648
-5,-5,1,4,6,3,9880.299600299879
-3,-13,-3,3,14,0,9721.806724886743
-6,2,0,1,8,0,9840.55888139888
2,7,-4,4,10,1,9800.897604194965
-6,-5,4,1,10,0,9800.897604194965
0,3,2,2,6,0,9880.299600299879
-2,1,-2,3,4,0,9920.119920019999
-4,-1,0,3,6,0,9880.299600299879
4,2,0,4,6,1,9880.299600299879
0,-8,4,3,8,1,9840.55888139888
7,24,7,1,14,3,8607.792997444592
-5,-10,1,4,8,3,9840.55888139888
2,-5,0,1,8,0,9840.55888139888
5,-1,5,1,12,2,9761.31560988418
-1,-1,5,1,6,3,9880.299600299879
7,-15,-5,1,12,1,9761.315609235617
4,2,4,1,8,1,9840.55888139888
-2,5,-2,2,6,1,9880.299600299879
-3,1,-1,2,4,0,9920.119920019999
-1,-10,5,3,8,1,9840.55888139888
-4,-13,8,3,12,0,9761.144437969682
-3,-9,-1,2,10,3,9800.897582490878
0,19,-6,2,14,2,9511.533235215145
4,20,4,4,10,0,9800.897604194965
-5,40,-11,1,16,2,8470.3271691167
2,2,2,3,4,1,9920.119920019999
9,-26,-3,4,12,2,9761.31560988418
1,-13,1,3,14,0,9716.970176912018
-2,5,-4,4,6,2,9880.299600299879
5,-22,-1,4,14,0,9721.81273998002
-5,10,-3,4,8,0,9840.55888139888
-3,9,-1,1,8,2,9840.55888139888
-2,0,8,3,10,0,9800.896392711467
-3,-9,1,3,8,3,9840.55888139888
3,-25,-5,2,12,0,9761.315609884092
-2,8,-2,1,8,1,9840.55888139888
3,6,3,2,6,1,9880.299600299879
-3,-2,3,4,6,0,9880.299600299879
-2,0,-2,3,4,0,9920.119920019999
5,11,5,3,10,1,9800.897604194965
1,-8,-1,2,10,0,9800.897604194965
4,-7,-6,4,10,1,9800.897604194965
-6,1,0,1,8,0,9840.55888139888
-2,0,2,4,4,0,9920.119920019999
0,4,0,4,8,0,9840.55888139888
3,4,5,1,8,1,9840.55888139888
2,-8,2,3,10,2,9800.897604194965
1,2,5,2,6,3,9880.299600299879
1,2,1,3,4,0,9920.119920019999
4,-12,-4,1,8,1,9840.55888139888
-1,1,-3,2,4,2,9920.119920019999
1,0,-3,1,4,1,9920.119920019999
5,1,3,2,8,1,9840.55888139888
3,-10,3,3,12,1,9761.31560988418
-1,0,1,1,2,0,9960.02
-3,-18,7,1,10,3,9800.897604194965
2,18,4,3,12,0,9761.31560988362
-3,-4,3,3,6,0,9880.299600299879
5,-5,-1,1,6,2,9880.299600299879
1,-7,-1,1,10,0,9800.897604079579
3,-4,1,1,8,0,9840.55888139888
0,0,-4,4,4,2,9920.119920019999
2,-15,-6,4,10,0,9800.897604194965
12,-10,0,1,14,1,0.0
-2,-7,-2,2,10,0,9800.897604194965
1,6,1,4,8,0,9840.55888139888
1,-3,-1,3,6,0,9880.299600299879
-5,-8,-1,3,10,0,9800.897604194965
-7,19,-1,4,12,2,9761.31560988418
-5,0,3,2,8,0,9840.55888139888
-1,6,-5,4,8,1,9840.55888139888
-4,-4,-2,2,8,3,9840.55888139888
6,-13,-4,4,10,2,9800.897604194965
1,6,3,2,6,0,9880.299600299879
2,1,-4,4,8,1,9840.55888139888
-4,6,-4,3,8,0,9840.55888139888
1,3,1,2,6,0,9880.299600299879
-1,7,-1,3,10,1,9800.897604194837
5,-18,-3,2,10,0,9800.897604194965
-2,10,0,3,12,1,9761.315609517242
-8,-16,4,3,12,3,9761.31560948692
-3,-9,3,4,6,3,9880.299600299879
-10,13,-2,4,12,2,9686.11895518147
-5,-24,7,3,12,0,9761.31560988418
-1,2,-1,2,4,1,9920.119920019999
-2,-9,-4,2,12,3,9761.310943923272
-2,-2,0,2,4,3,9920.119920019999
0,-2,2,2,4,1,9920.119920019999
-2,12,-4,1,8,1,9840.55888139888
1,-4,5,3,8,1,9840.55888139888
-3,-12,-1,3,12,1,9761.31560988418
3,3,-1,3,6,3,9880.299600299879
-5,-13,1,4,10,3,9800.897602616189
4,5,-2,1,10,0,9800.897604194965
2,1,0,1,4,1,9920.119920019999
-4,14,-2,1,10,1,9800.897604194965
-1,6,7,3,10,0,9800.897604194965
-3,-7,3,3,6,3,9880.299600299879
6,8,0,4,10,1,9800.897604194959
-4,7,2,4,10,2,9800.897604194965
1,-7,5,1,10,1,9800.897604194965
-5,28,-7,4,12,0,9761.315602861358
0,-10,-6,4,10,0,9800.897604194965
1,-10,1,4,12,0,9761.31560988418
-3,-9,1,4,8,3,9840.55888139888
-1,-1,-5,3,8,0,9840.55888139888
2,4,0,2,6,3,9880.299600299879
-1,-2,-1,2,6,0,9880.299600299879
0,3,4,2,6,0,9880.299600299879
-2,-19,2,1,14,1,9721.81273998002
-4,3,-2,2,6,0,9880.299600299879
0,-1,6,3,8,1,9840.55888139888
1,-1,5,3,8,1,9840.55888139888
-4,10,-4,4,8,0,9840.55888139888
0,6,6,2,8,0,9840.55888139888
2,-7,2,1,10,1,9800.897604194965
4,-8,0,4,8,2,9840.55888139888
-2,5,-2,3,6,1,9880.299600299879
3,1,-3,4,8,1,9840.55888139888
-1,-6,3,2,6,1,9880.299600299879
-2,-1,2,2,4,0,9920.119920019999
1,-5,1,4,8,2,9840.55888139888
0,0,0,4,0,0,10000.0
8,8,4,1,12,1,9761.097850478604
1,10,-3,3,12,0,9761.31560988418
2,-9,-6,4,8,2,9840.55888139888
2,4,-4,2,8,1,9840.55888139888
-4,-8,2,3,6,3,9880.299600299879
0,-1,-2,3,4,0,9920.119920019999
-6,-8,2,3,8,0,9840.55888139888
4,7,-2,1,10,3,9800.897604194963
-2,14,6,2,14,2,9721.81273998002
-4,-30,4,4,14,1,9679.451199920983
-3,11,-3,2,8,1,9840.55888139888
3,0,1,4,4,1,9920.119920019999
-4,-10,-2,2,12,1,9761.30584852004
0,4,-2,3,6,1,9880.299600299879
-1,-9,-3,2,10,3,9800.897604194965
0,4,2,3,6,0,9880.299600299879
3,4,-3,3,10,0,9800.897603950212
4,7,4,1,8,1,9840.55888139888
2,9,-2,2,12,0,9761.31560988418
-1,-3,-1,3,6,3,9880.299600299879
1,-6,-3,2,6,0,9880.299600299879
4,2,0,2,6,1,9880.299600299879
-5,35,-11,4,16,2,5320.924885029636
-3,16,-3,1,10,1,9800.897604194965
-4,4,-4,3,8,0,9840.55888139888
-3,-5,3,1,6,0,9880.299600299879
2,-2,2,3,6,1,9880.299600299879
4,30,10,2,14,1,9682.171714606524
1,6,3,3,6,0,9880.299600299879
1,1,-1,1,4,1,9920.119920019999
-2,9,-6,2,8,2,9840.55888139888
-4,-8,0,3,8,3,9840.55888139888
0,7,-4,4,8,1,9840.55888139888
-1,3,-1,3,6,1,9880.299600299879
-1,0,-1,4,2,0,9960.02
6,-2,8,1,18,3,9641.707538809993
-4,-6,-2,4,10,0,9800.897601107952
-3,-17,1,2,14,2,9721.812685388197
0,4,-4,1,6,1,9880.299600299879
-7,11,-3,4,10,0,9800.897604194965
6,-5,-6,1,12,1,9759.171158953197
-1,-12,-7,2,12,0,9700.199379524409
0,9,-2,4,10,1,9800.897604194965
-1,8,-1,2,10,1,9800.897604194965
5,-3,5,1,12,1,9761.31560988418
-4,-19,2,2,12,1,9761.31560988418
-1,-7,7,1,8,3,9840.55888139888
-1,-5,-3,3,8,0,9840.55888139888
-3,-12,1,1,10,1,9800.897604194965
2,-3,-4,2,6,1,9880.299600299879
0,-10,6,1,10,1,9800.897604194965
6,35,6,3,14,0,9721.81273998002
4,8,4,3,8,1,9840.55888139888
1,-2,3,1,6,1,9880.299600299879
5,0,-3,3,8,1,9840.55888139888
-3,11,-1,3,10,1,9800.897604194965
-2,1,0,1,4,0,9920.119920019999
0,-3,-6,2,8,0,9840.55888139888
-5,-1,1,2,6,0,9880.299600299879
-1,10,-5,4,8,1,9840.55888139888
-6,6,-4,3,10,0,9800.897604194965
3,19,3,3,12,0,9761.31560988418
-1,-8,11,2,12,3,9761.315609874688
-4,-15,4,3,8,3,9840.55888139888
-4,-5,2,1,6,0,9880.299600299879
-3,6,-1,2,6,2,9880.299600299879
3,-5,-1,4,6,2,9880.299600299879
0,2,-4,4,6,1,9880.299600299879
0,1,2,4,4,0,9920.119920019999
1,1,5,3,6,3,9880.299600299879
8,-17,-2,3,12,0,9761.31450754371
1,9,5,1,8,0,9840.55888139888
8,-1,0,1,10,1,9800.897604188836
-7,-17,1,3,12,3,9757.701819084876
-2,-4,0,2,6,3,9880.299600299879
-2,-3,0,1,6,1,9880.299600299879
2,4,8,1,10,1,9800.89757833017
-3,10,1,1,12,0,9761.315609884117
0,-9,0,3,12,0,9761.315429142986
-7,-13,1,2,10,3,9800.897604194965
0,-2,-8,2,10,0,9800.897604194965
1,-1,-3,1,4,2,9920.119920019999
-1,9,-1,2,10,1,9800.897592122772
7,0,1,1,8,1,9840.55888139888
7,-18,-7,4,14,1,8748.57813906474
1,-5,1,3,8,2,9840.55888139888
5,15,1,1,10,3,9800.897604194965
-5,-1,5,4,10,0,9800.897604194965
-2,10,-4,4,8,1,9840.55888139888
-4,-4,4,2,8,0,9840.55888139888
4,16,4,1,8,3,9840.55888139888
3,0,-1,2,4,1,9920.119920019999
7,-6,-3,1,10,1,9800.897604194965
4,15,4,1,8,3,9840.55888139888
3,3,3,3,6,1,9880.299600299879
0,-1,2,2,4,1,9920.119920019999
-2,-3,0,2,6,1,9880.299600299879
5,-8,1,4,10,1,9800.897604194965
1,3,-1,3,6,3,9880.299600299879
-2,-2,6,3,8,0,9840.55888139888
4,-7,0,1,8,2,9840.55888139888
4,2,2,2,6,1,9880.299600299879
-1,-3,3,3,4,3,9920.119920019999
5,-15,-5,3,10,1,9800.897604194965
-1,2,-3,3,4,2,9920.119920019999
-2,2,0,2,4,2,9920.119920019999
1,-2,1,4,6,0,9880.299600299879
0,-9,0,1,12,0,9761.315429142986
10,-37,-2,4,18,0,3753.6738787645
-1,29,-9,4,16,1,9509.963529645294
-4,-4,0,3,6,3,9880.299600299879
-5,-13,1,2,10,3,9800.897602616189
0,-3,0,3,8,0,9840.55888139888
-5,9,-1,2,8,2,9840.55888139888
6,7,0,1,10,0,9800.897604194965
-3,-12,7,3,10,0,9800.89760418927
-5,-35,9,2,14,0,9669.898997791752
-1,-4,-1,1,8,0,9840.55888139888
-3,0,-5,2,8,0,9840.55888139888
3,2,1,3,4,1,9920.119920019999
5,1,-1,1,8,1,9840.55888139888
9,-10,1,1,14,1,8749.414659415086
7,19,5,1,12,1,9761.314087593762
-6,0,4,2,10,0,9800.897604194965
-3,26,-7,4,12,1,9750.068931585769
2,6,2,1,6,0,9880.299600299879
0,-9,4,1,10,1,9800.897604194965
1,4,-5,1,8,1,9840.55888139888
-5,-12,5,1,10,0,9800.897604194965
-3,8,-3,4,6,2,9880.299600299879
-4,8,-2,4,6,2,9880.299600299879
-2,-4,4,1,6,0,9880.299600299879
-3,-5,1,4,6,3,9880.299600299879
4,-15,-4,4,8,2,9840.55888139888
3,3,1,3,4,3,9920.119920019999
-2,3,-4,4,6,0,9880.299600299879
-3,0,-1,4,4,0,9920.119920019999
3,-14,-7,1,10,1,9800.897604194965
6,-9,-4,4,10,1,9800.897604194935
3,-16,-5,1,10,0,9800.880934257786
7,-8,-1,3,10,0,9800.897604194965
-5,4,3,2,10,0,9800.897604194965
4,-10,2,4,12,0,9761.31560988418
-2,-1,-4,2,8,0,9840.55888139888
-6,14,0,4,12,0,9761.315609002653
-4,5,2,2,10,0,9800.897604194965
0,-3,0,1,8,0,9840.55888139888
