val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
9,19,9,1,1,0.0
-5,9,-1,2,2,9840.55888139888
-8,10,0,2,2,9761.304466564847
-2,11,-2,1,1,9800.897604194965
-9,-26,7,1,3,9682.3888363128
-7,31,1,2,2,8785.741044000344
1,1,-5,4,1,9840.55888139888
-2,-8,0,1,1,9800.897604187645
7,6,-7,3,3,2206.2202060769987
12,37,4,2,0,941.4857115320872
-2,-15,-4,3,3,9721.810255216164
-2,5,-4,1,2,9880.299600299879
4,10,-2,4,1,9750.896345276149
-5,-68,9,4,3,0.0
-1,16,-9,1,2,9761.31560988418
1,7,1,2,0,9800.897604194965
2,2,2,3,1,9920.119920019999
5,36,5,2,0,9719.175853753184
2,-15,-2,2,0,9760.581812603245
1,-8,-1,2,0,9800.897604194965
0,5,8,4,0,9800.897604194965
-2,2,0,1,2,9920.119920019999
3,-14,1,3,0,9314.467254804487
-8,-14,2,3,0,9800.897600217795
-12,23,0,4,1,8735.563424646067
3,14,9,3,1,9761.31560988418
-3,30,-15,1,0,0.0
-6,-12,4,3,0,9800.897604194965
-10,31,-4,2,2,7828.7469131895805
-12,-11,4,2,0,-9.0
1,7,-1,3,0,9800.897604194965
7,8,1,1,0,9800.897604194965
-7,21,-5,3,0,9761.315609846964
10,43,8,2,2,6684.141538657814
9,-10,-1,4,0,9761.31560988418
1,6,-1,3,0,9800.89760419422
-7,-22,7,3,0,6121.205485279494
5,2,-5,3,3,9761.315604746524
7,-22,-1,4,2,9713.350143278425
-2,1,2,1,0,9880.299600299879
3,-18,-9,1,1,9761.31560988418
5,-2,9,1,1,0.0
-2,0,-4,3,0,9880.299600299879
-2,-4,0,3,3,9880.299600299879
-4,-30,8,3,3,9697.014606241744
-5,-8,7,2,0,9761.31560988418
-2,20,6,2,2,9682.3888363128
1,-15,-5,2,0,9800.897604194965
-2,-12,0,1,3,9761.31560988418
5,8,3,3,1,9840.55888139888
5,-35,-13,4,2,6435.31782871497
-4,15,-10,4,2,9721.81273998002
5,-12,-5,4,1,9800.897604194965
3,30,11,2,3,9623.280935552326
3,-10,3,3,1,9761.31560988418
-3,12,5,4,0,9721.6056735166
3,1,5,1,1,9840.55888139888
3,-6,1,2,2,9840.55888139888
1,19,7,3,0,9605.834892405786
2,-4,0,2,2,9880.299600299879
3,0,1,1,1,9920.119920019999
0,11,-6,4,1,9800.897604194965
-1,5,-3,4,1,9880.299600299879
-1,-29,9,3,2,0.0
2,-12,-2,1,0,9800.897604194965
-3,-29,11,4,3,8247.969338499073
1,-19,5,3,1,9682.50685379854
-4,-18,-6,2,3,8672.33138637395
4,20,8,3,3,9614.168517925691
0,-3,-2,2,0,9880.299600299879
6,4,4,4,1,9800.897604194965
-2,-14,8,1,3,9800.897604194965
1,-6,1,1,0,9800.897604194965
2,5,0,4,0,9840.55888139888
2,8,0,4,0,9800.897604194965
0,-11,-2,4,3,9761.31345988311
-10,67,-10,3,0,0.0
1,4,-3,4,1,9840.55888139888
-9,63,-13,4,2,0.0
6,8,0,4,1,9800.897604194965
4,13,6,4,1,9800.897604194965
2,-10,6,3,1,9761.31560988418
-1,-19,5,1,1,9761.31560988418
8,46,6,3,3,9682.3888363128
5,-31,-9,2,1,9711.671425962793
6,-9,-4,1,1,9800.897604194965
6,18,2,3,3,9800.897604194965
-3,7,-5,2,0,9840.55888139888
0,15,10,4,3,9714.558945079272
-2,11,-2,4,1,9800.897604194965
1,-6,-3,2,0,9880.299600299879
-3,-11,9,1,0,9761.31560988418
5,11,3,3,1,9840.55888139888
5,7,-5,2,3,9721.81273998002
0,-11,8,2,1,9761.315609129417
-4,-30,6,1,1,9703.281143543265
4,9,2,2,0,9840.55888139888
-2,-14,6,3,1,9800.897604194965
-8,-35,2,2,0,9591.150704277097
1,3,-1,4,3,9880.299600299879
4,30,8,2,3,9573.310002212178
4,-16,-2,3,2,9800.897604194965
1,-4,-3,1,0,9880.299600299879
-1,0,5,2,0,9880.299600299879
0,5,-6,2,1,9840.55888139888
-4,-4,4,2,0,9840.55888139888
-1,-22,5,3,1,9715.24622675203
1,-10,5,2,1,9800.897604194965
0,3,6,3,0,9840.55888139888
-4,-2,4,3,0,9840.55888139888
7,-75,-17,4,0,0.0
-3,16,-1,4,1,9761.31560988418
7,-5,-1,3,1,9840.55888139888
3,2,-1,1,1,9880.299600299879
0,-9,-6,3,0,9800.897604194965
-1,-14,1,3,1,9721.711257375622
-6,25,-4,4,1,9761.315609740504
4,2,0,2,1,9880.299600299879
-1,-12,9,3,3,9761.315608901054
14,-49,-4,1,3,0.0
1,-13,-3,4,2,9761.314524623182
4,5,-2,3,0,9800.897604194965
-14,24,-2,2,1,0.0
-3,-17,7,3,3,9800.897604194965
-9,26,-7,2,0,8604.496069345088
-1,14,5,4,0,9540.765805287374
4,-9,-8,4,1,9761.31560988418
-4,-10,8,2,0,9759.869738000589
-2,-6,2,2,1,9880.299600299879
-4,-11,0,2,3,9800.897604194965
1,-8,1,3,2,9800.897604194965
-4,8,-2,4,2,9880.299600299879
8,-8,-6,1,2,9721.81273998002
11,-15,3,4,2,0.0
-1,6,1,3,0,9800.897603908357
-9,15,5,4,0,0.0
0,8,8,2,0,9800.897604194965
6,1,4,2,1,9800.897604194965
1,-13,-9,2,2,9761.31560988418
-6,5,6,1,0,9721.414469567071
0,-1,2,3,1,9920.119920019999
6,-6,-8,1,0,8677.609342658381
4,-3,4,1,1,9800.897604194965
-5,29,-7,1,2,9761.315511016233
-1,-7,-3,3,0,9800.897604194965
4,-15,2,4,2,9721.81273998002
-9,11,-3,2,0,9761.315609881707
-7,-1,5,4,0,9761.31560988418
-3,1,-3,2,0,9880.299600299879
4,-15,-8,3,2,9761.31560988418
-12,67,-12,2,0,-9.9
1,22,7,2,2,9721.81273998002
-7,22,-1,3,0,9701.91861843821
2,7,4,4,3,9880.299600299879
2,-13,-2,2,3,9761.00021399226
3,1,-1,1,1,9880.299600299879
1,14,3,1,0,9761.31560988418
1,3,-1,1,3,9880.299600299879
-3,14,-5,4,2,9840.55888139888
2,18,2,2,2,9718.942061027796
12,34,2,3,3,8623.364976993744
-1,6,-5,4,1,9840.55888139888
-7,-9,7,2,3,9713.103700900076
-3,6,-5,3,0,9840.55888139888
-5,36,-9,3,2,9721.811863029598
3,-20,-13,1,0,9631.784883958235
-3,-13,-5,2,0,9721.81273998002
3,-4,-1,4,0,9880.299600299879
-1,1,7,4,0,9800.89760419097
0,10,0,4,0,9721.81273997915
-3,10,-9,2,0,9761.31560988418
2,-8,-2,4,0,9840.55888139888
-11,23,-1,4,1,9009.930450998103
2,-6,-2,2,0,9880.299600299879
-7,-16,5,2,0,9761.315551450729
7,12,-3,2,1,9721.81273998002
-1,14,1,1,3,8852.28110240754
-10,20,-6,4,0,9475.17650655066
-1,-1,7,3,3,9840.55888139888
0,-17,2,4,1,9585.558319091475
3,-4,-7,1,1,9800.897597260124
-1,-3,5,4,3,9880.299600299879
-2,6,2,4,0,9800.897604194924
13,29,3,1,3,0.0
0,-1,0,2,0,9920.119920019999
-15,-20,1,3,0,9595.459935950392
4,10,0,2,3,9800.893803716574
-3,38,-11,1,2,6654.092869736321
-6,0,4,4,0,9800.897604194965
2,-3,4,3,1,9840.55888139888
-2,-7,4,4,3,9880.299600299879
7,41,5,2,3,9721.81273998002
-2,-6,4,2,3,9880.299600299879
4,6,10,3,1,8745.170357262612
-2,4,-6,3,0,9840.55888139888
9,-29,-3,4,0,7758.286970877499
1,10,-1,3,0,9761.301703912372
-9,-43,7,2,0,0.0
2,15,2,3,0,9761.315609642275
-3,-12,5,2,3,9840.55888139888
10,5,0,4,1,9761.31560988418
4,14,4,2,3,9840.55888139888
2,0,2,3,1,9920.119920019999
1,8,1,1,0,9800.897602775325
1,-24,5,4,2,9546.050846736238
-7,13,-5,4,0,9761.31560988388
0,0,4,4,3,9920.119920019999
-2,-13,10,1,3,8188.268005007646
0,3,-2,3,1,9880.299600299879
3,4,-7,4,1,9761.31560988418
2,-23,0,2,3,9082.767930738622
-1,-4,1,4,1,9880.299600299879
-2,13,0,1,1,9712.071988112431
0,9,-4,4,1,9800.897604194965
-4,-38,8,1,2,9602.108691397836
-1,-27,9,3,1,8706.6487031959
-2,-9,0,2,1,9800.897531483937
-5,-15,-3,3,3,8940.279445208233
-8,-16,0,3,3,9761.31560988418
-1,-8,-1,4,3,9800.897604194304
1,1,-5,2,1,9840.55888139888
8,-7,-8,4,3,9643.043741029012
-6,2,2,3,0,9800.897604194965
3,-8,3,3,0,9761.315593270696
3,0,-5,2,1,9840.55888139888
5,20,-3,2,1,0.0
3,1,-7,4,2,9758.297504884658
5,-15,-5,3,1,9800.897604194965
2,-2,0,1,2,9920.119920019999
4,20,2,3,3,9761.310384667067
2,-10,-4,1,0,9840.55888139888
-10,21,-2,3,1,9560.659428117015
-2,22,-4,1,2,9118.620993813814
4,20,-2,3,1,9615.934053714813
9,-44,-7,2,1,0.0
-6,-22,6,4,0,9761.31560988418
2,-7,2,1,1,9800.897604194955
1,-13,11,2,1,4014.2782000820785
12,-51,-6,2,2,0.0
-4,0,4,2,0,9840.55888139888
-1,14,-7,4,1,9800.897604194965
5,-1,-3,1,1,9840.55888139888
-3,8,5,4,2,9224.663244230087
8,42,6,3,1,9718.223412494197
2,-6,-4,4,2,9880.299600299879
-6,16,2,2,2,9662.916381512709
2,-1,6,3,1,9800.897604192918
-1,-3,3,3,3,9920.119920019999
-3,35,7,2,1,-9.0
-1,-1,-3,4,0,9880.299600299879
0,1,4,3,0,9880.299600299879
-7,13,-1,4,2,9800.897604194864
4,-44,-10,3,1,0.0
-7,17,-1,3,0,9761.31560988418
4,8,2,3,3,9880.299600299879
2,4,-12,3,1,0.0
5,5,-1,2,3,9840.55888139888
-6,-25,6,1,0,9761.31560988418
3,13,5,2,3,9840.55888139888
-6,12,2,3,2,9761.31560988418
10,25,4,1,1,9711.795031647638
4,-4,-4,1,1,9840.55888139888
16,28,2,3,1,0.0
9,-7,5,1,1,9643.043741029012
1,3,7,3,3,9840.55888139888
10,37,0,3,1,0.0
-8,-6,6,2,0,9682.109221845205
-3,-36,7,1,1,9682.3888363128
4,3,0,3,1,9880.299600299879
8,-43,-10,4,2,9345.862266945516
-4,-4,0,4,3,9880.299600299879
4,25,6,1,0,9696.14806564529
1,14,3,3,0,9761.31560988418
5,-12,1,4,1,9761.31560988418
-8,12,2,2,0,9719.73929022091
-1,-1,-7,4,0,9800.897604194965
3,33,9,3,3,9721.50292387902
-1,4,-5,4,2,9880.299600299879
-2,22,-14,3,0,9306.20131904195
5,-10,9,1,0,0.0
-6,-12,-2,2,3,9505.83078735932
1,-17,-5,3,0,9761.31560988418
-5,20,-5,1,0,9800.897604194965
1,13,9,3,0,9761.31560988418
0,5,-2,2,1,9840.55888139888
-2,1,0,4,0,9920.119920019999
7,34,3,3,3,9633.501080522465
0,-1,2,3,1,9920.119920019999
-2,3,4,2,0,9840.55888139888
6,3,2,2,1,9840.55888139888
-6,-44,4,2,3,0.0
-8,1,2,2,0,9761.315582118237
7,15,3,1,1,9800.897604194965
2,4,-4,4,1,9840.55888139888
-5,40,-11,4,2,8779.99055313275
5,38,5,2,3,9323.12952646649
-2,-6,-2,2,0,9800.897604194965
-7,6,1,4,0,9800.897604194965
0,16,-6,1,1,9760.567361241503
-4,22,0,4,2,9625.761837657536
4,-11,-6,3,1,9800.89754899425
-4,-30,4,4,1,9209.51519709361
-8,-6,2,3,0,9800.498560712434
-6,9,6,2,0,7497.675991603641
-3,-1,1,3,0,9920.119920019999
0,-3,-4,2,0,9880.299600299879
5,-10,1,4,2,9800.897604194965
9,-12,-3,1,1,9761.31560988418
9,36,7,3,3,8532.099275942826
2,9,4,3,0,9840.55888139888
-2,-3,0,4,1,9880.299600299879
8,30,4,3,3,9663.60750274429
-4,-15,10,3,0,9284.877437495974
4,2,0,3,1,9880.299600299879
4,16,12,1,1,0.0
5,0,1,3,1,9880.299600299879
4,18,2,4,0,9761.315546493599
5,-8,1,4,1,9800.897604194965
3,18,1,3,3,9649.389933807612
-1,29,-7,3,1,0.0
1,32,7,4,0,9594.613945092082
15,35,1,1,1,0.0
1,-11,-11,4,2,8753.788084465372
11,29,3,3,1,0.0
1,17,7,2,0,9760.819210161077
-7,-20,3,2,3,9800.897604194965
2,17,4,2,0,9761.31560988416
-3,27,-1,3,2,9470.773383834923
4,6,10,1,1,8745.170357262612
-7,17,-5,1,0,9761.31560988418
3,12,5,4,3,9840.55888139888
10,-37,-6,4,2,8841.826757757994
-3,5,3,1,0,9800.897604194965
4,14,0,3,0,9761.312247508064
9,-15,-3,1,1,9761.315539689886
-8,-25,8,3,0,8637.097305618743
2,-20,-6,2,2,9761.31560988418
3,-46,-17,4,0,0.0
-5,-43,7,1,3,9682.3888363128
2,-9,0,2,0,9800.897596546814
5,-6,-1,1,0,9840.55888139888
-6,2,0,2,0,9840.55888139888
-6,15,-4,1,0,9800.897604194963
-7,56,-13,2,2,0.0
2,20,4,2,0,9557.888544655334
-1,28,3,4,1,3751.0051334116883
-9,-17,5,2,3,9720.836765558517
12,29,4,1,1,0.0
5,-15,-11,1,1,4172.264302710275
0,15,10,4,3,9714.558945079272
-10,-3,0,3,0,9753.583201947942
-1,1,-11,4,2,9754.739511219974
-4,0,0,4,0,9920.119920019999
4,-22,-6,4,2,9800.897604194965
1,-12,1,4,2,9718.202212878678
1,-19,-9,3,3,9366.240818841494
-6,0,0,2,0,9880.299600299879
-5,20,-7,4,0,9761.31560988418
-2,21,8,2,2,7383.868987535382
8,-5,0,3,1,9800.580613978429
3,-25,-3,1,2,6479.669622166455
2,-8,2,2,2,9800.89760419496
-2,3,6,4,0,9800.897604194965
0,9,0,4,0,9761.2884811726
-3,-5,1,1,3,9880.299600299879
-2,-9,-8,3,3,9174.290788139813
-1,-17,1,1,1,9680.060452600843
-4,10,-2,2,1,9840.55888139888
-3,-5,1,3,3,9880.299600299879
3,-4,5,3,1,9800.897373304202
1,8,9,3,3,9800.897604194965
2,-25,-10,4,2,8024.53260894459
-5,-3,-1,2,0,9840.55888139888
0,-4,-2,4,0,9880.299600299879
-4,14,0,3,1,9761.311385413579
0,-6,4,3,1,9840.55888139888
0,-4,2,1,1,9880.299600299879
-4,7,8,3,2,9670.979467951558
7,-2,1,3,1,9800.897604194928
-1,-16,-1,3,3,9499.75832398241
0,6,2,1,0,9840.55888139888
-3,12,3,2,1,9676.82916757984
4,23,4,1,0,9761.31560988418
-3,11,-3,1,1,9840.55888139888
10,34,6,4,3,0.0
4,15,4,1,3,9840.55888139888
5,0,3,1,1,9840.55888139888
-9,-11,-3,2,0,0.0
1,30,-17,1,0,0.0
7,17,-5,2,3,0.0
-6,1,-2,4,0,9840.55888139888
2,4,-2,3,1,9840.55888139888
-4,9,-8,4,2,9761.315603490135
1,4,-3,4,1,9840.55888139888
7,23,7,3,1,9711.374554736385
-1,6,-5,4,1,9840.55888139888
-3,-16,3,3,1,9800.897604194965
0,-18,-14,4,3,0.0
-1,5,3,1,0,9840.55888139888
-1,3,9,4,0,9761.305848568561
5,7,-5,2,3,9721.81273998002
-3,16,-9,4,2,9655.316264566309
-1,13,-3,2,1,9761.315609884168
6,2,4,1,1,9800.88414351688
3,-8,-5,1,1,9840.55888139888
5,-2,1,1,1,9840.55888139888
3,-15,-5,1,2,9840.55888139888
10,-11,2,1,3,9478.138505002193
-4,8,-2,3,2,9880.299600299879
-5,-7,5,3,0,9800.897604194965
-1,-16,9,4,1,9761.315609884095
-1,-8,1,3,1,9800.897604194965
-8,-15,2,2,3,9800.897604194965
4,-29,-2,4,2,0.0
14,7,0,1,1,0.0
3,-4,9,4,1,9370.022756445684
0,-4,-8,1,0,9800.896623034982
0,-6,2,1,1,9840.55888139888
2,-8,2,3,2,9800.89760419496
-1,-2,3,3,3,9920.119920019999
-16,16,-2,2,0,0.0
-3,4,3,3,0,9800.897604194965
0,-8,-8,4,0,9800.897604194965
0,4,8,2,3,9790.939561533045
7,-2,-7,2,3,9682.3888363128
-1,-5,-1,4,3,9840.55888139888
-5,-16,3,2,0,9800.897604062991
-5,23,-3,1,1,9653.944726075997
-8,23,-8,4,0,8626.501011151351
-2,-3,4,3,0,9880.299600299879
-1,37,-9,4,2,-9.0
3,-6,1,4,2,9840.55888139888
-1,-18,9,1,1,9746.859231359562
3,5,3,2,1,9880.299600299879
-8,-28,4,2,3,9749.020422269827
-2,23,-12,1,2,0.0
4,-4,-4,4,1,9840.55888139888
5,-14,-11,4,1,9678.424072923945
8,-8,-2,4,1,9800.897604194965
-5,-43,7,2,3,9682.3888363128
9,1,1,1,1,9739.952715559486
-7,-17,1,3,0,9761.315605111893
-5,29,-3,2,1,9721.81273998002
-1,20,-5,2,1,9408.16547479082
-2,-1,2,2,0,9920.119920019999
4,2,0,2,1,9880.299600299879
6,11,2,3,3,9840.55888139888
-3,3,-13,4,3,0.0
6,-13,10,1,0,0.0
-1,9,-9,2,2,9800.894170235053
-1,-19,-3,3,0,9682.3888363128
-5,6,-5,3,0,9800.897604194965
1,-2,1,4,0,9880.299600299879
-1,4,-1,4,1,9880.299600299879
-4,-28,-8,4,0,0.0
-7,38,-5,3,2,9721.81273998002
-2,12,-4,1,1,9840.55888139888
7,-5,1,1,1,9800.897604194965
6,-19,-8,4,2,9718.034330895822
4,-7,-2,1,2,9880.299600299879
-6,-16,0,1,3,9761.311194384503
12,36,2,4,0,0.0
2,-28,-8,1,0,9707.783245300028
1,17,-3,3,3,9717.86972723521
1,-4,1,3,0,9840.55888139888
-4,-5,0,4,0,9840.55888139888
12,2,6,4,3,0.0
4,-20,-4,4,0,9800.89760419479
8,-7,-6,3,1,9721.80654187481
-8,-6,-2,3,3,9761.315518438805
6,-7,-2,1,1,9840.55888139888
2,14,2,2,2,9761.315435532924
5,-6,1,1,0,9800.897604194965
-4,-21,6,1,3,9800.897604194959
-4,15,0,4,1,9761.315609875957
4,7,2,1,3,9880.299600299879
-17,18,1,2,0,0.0
9,69,9,4,0,3287.4231329020113
5,4,3,1,1,9840.55888139888
-1,-23,7,2,1,9721.658003706525
-2,7,-2,4,1,9840.55888139888
-3,-21,1,1,1,9608.257964648585
-7,-27,3,1,3,9734.55056444385
-7,41,-5,1,0,9636.501841160387
-3,-24,9,3,3,8817.201053870765
8,45,6,1,3,9721.81273998002
4,14,4,4,3,9840.55888139888
-2,10,-2,3,1,9800.897604194965
0,18,-10,4,3,9577.287360045033
5,-12,-5,3,1,9800.897604194965
4,0,2,1,1,9880.299600299879
8,-25,-12,1,2,0.0
3,-20,-5,4,0,9800.897604194965
3,8,-5,1,1,9755.514242632817
-1,-3,1,4,1,9880.299600299879
-3,-13,-5,1,0,9721.81273998002
-4,-11,8,1,0,9761.315609881527
0,-5,-2,2,0,9840.55888139888
3,-5,-3,1,1,9880.299600299879
-5,-27,3,2,3,8977.825595002967
-3,-44,5,3,1,8982.399411002667
2,1,2,1,1,9920.119920019999
-3,2,-3,2,0,9880.299600299879
3,-10,3,3,1,9761.31560988418
-7,4,1,1,2,9800.897604185207
-1,9,-1,1,1,9800.897590946806
6,24,2,1,3,9658.117549465242
2,-6,2,4,0,9800.897604194965
-3,2,5,2,0,9800.897604194965
1,6,5,1,0,9840.55888139888
-3,-13,-1,4,3,9752.10479007642
8,13,2,1,1,9800.897604194965
-4,-4,-2,1,3,9840.55888139888
5,19,-5,1,1,0.0
3,28,5,3,0,9721.81273998002
-3,11,1,1,1,9761.281541679979
3,1,7,4,1,9800.897403488303
0,15,10,1,3,9714.558945079272
3,34,3,2,0,9603.777296590695
2,-15,-6,4,0,9800.897604194965
-12,74,-8,4,2,0.0
-11,-73,5,3,3,0.0
12,-32,-2,4,1,0.0
2,-12,-6,4,2,9840.55888139888
3,-25,-5,2,0,8074.174825315234
4,7,-2,1,3,9800.897604194965
-1,-20,-13,2,1,2047.8502795297575
3,0,-7,1,1,9800.89760417504
12,-59,-4,2,2,8532.234029574498
-2,-10,-2,3,0,9761.314998635266
3,-6,-7,1,1,9800.897604194965
6,37,8,3,1,8410.186725236681
4,26,4,2,3,9721.103737634694
3,22,5,1,0,9761.075608871479
-3,20,-5,1,1,9800.897604194965
2,1,8,4,1,9800.897604194965
6,-36,0,2,2,-9.0
0,-7,4,3,1,9840.55888139888
-5,4,-7,2,0,9518.276946923686
6,3,2,3,1,9840.55888139888
2,2,2,1,1,9920.119920019999
1,-13,1,4,0,9721.118420268336
-1,0,3,1,0,9920.119920019999
-1,-6,1,2,1,9840.55888139888
0,-2,-6,1,0,9840.55888139888
3,-25,7,1,1,0.0
5,-26,-7,2,1,9715.674684358311
5,4,-1,3,1,9840.55888139888
0,-5,-6,1,0,9840.55888139888
8,3,4,1,1,9748.8209519121
14,-62,-4,4,2,5441.227946110275
9,-26,-3,4,2,9761.31560988418
-2,19,-2,1,1,9667.843963850732
0,6,4,2,0,9840.55888139888
2,19,-8,1,1,3420.155175235332
-3,18,-9,3,0,9761.31560988418
2,-20,-2,2,0,9713.987309375096
-8,13,-2,2,2,9800.881132355735
4,1,-6,1,3,9761.31399029133
-11,13,1,2,2,7258.655414540195
0,-6,-4,2,0,9840.55888139888
8,-34,-6,4,2,9721.81273998002
1,-4,5,2,1,9840.55888139888
-11,-11,3,2,0,8641.30493504459
5,0,-1,3,1,9880.299600299879
4,7,2,2,3,9880.299600299879
7,10,1,3,1,9800.897604194965
-6,-3,-2,1,0,9800.897604194965
-8,40,-12,2,0,0.0
-6,17,-4,3,0,9800.897604194965
1,6,3,1,0,9880.299600299879
9,32,3,2,3,1940.7058980415343
2,-8,4,3,1,9800.897604194965
2,-7,0,3,0,9800.897604194965
5,-2,-3,3,1,9840.55888139888
1,-5,-3,1,0,9880.299600299879
-1,-14,1,1,1,9721.711257375622
3,4,1,2,0,9880.299600299879
-5,34,-5,1,2,9710.04551612764
6,5,0,3,1,9840.55888139888
10,-20,0,1,1,0.0
3,0,-7,3,1,9800.89760417504
5,22,3,2,3,9761.31560988418
14,38,2,3,0,0.0
-4,-6,4,3,0,9840.55888139888
6,-4,-2,2,1,9840.55888139888
6,15,8,3,1,8470.741005099535
-3,-15,3,1,1,9800.897604194965
-5,24,-5,4,2,9800.897604194965
4,-12,0,4,2,9800.897604194965
7,13,3,2,1,9800.897604194965
-6,-15,6,4,3,9756.426427520997
-1,-2,3,3,3,9920.119920019999
-4,3,14,2,3,9384.669213117002
-6,16,-8,4,2,9716.274882027838
3,2,-1,2,1,9880.299600299879
12,33,8,1,3,8981.640764168793
