val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
-2,-4,0,3,6,3,9880.299600299879
-4,-30,8,3,12,3,8662.273075078225
-5,-8,7,2,12,3,9761.315609877836
-2,20,6,2,16,0,9682.3888363128
1,-15,-5,2,10,0,9800.897558079401
-2,-12,0,1,12,3,9761.315594780759
5,8,3,3,8,1,9840.55888139888
5,-35,-13,4,22,0,7453.139507836059
-4,15,-10,4,14,2,9690.371176407276
5,-12,-5,4,10,1,9800.897604194965
3,30,11,2,14,3,9721.81273998002
3,-10,3,3,12,1,9761.31560988418
-3,12,5,4,14,0,8498.190407306838
3,1,5,1,8,1,9840.55888139888
3,-6,1,2,8,2,9840.55888139888
1,19,7,3,12,0,9742.751174982906
2,-4,0,2,6,2,9880.299600299879
3,0,1,1,4,1,9920.119920019999
0,11,-6,4,10,1,9800.897604194965
-1,5,-3,4,6,1,9880.299600299879
-1,-29,9,3,16,1,9682.3888363128
2,-12,-2,1,10,0,9800.897604194965
-3,-29,11,4,14,3,9721.433360313653
1,-19,5,3,14,1,9647.43464159396
-4,-18,-6,2,20,2,9603.777296590695
4,20,8,3,12,3,9761.315609884057
0,-3,-2,2,6,0,9880.299600299879
6,4,4,4,10,1,9800.897604194965
-2,-14,8,1,10,3,9800.897604194965
1,-6,1,1,10,0,9800.897604194965
2,5,0,4,8,0,9840.55888139888
2,8,0,4,10,0,9800.897604194965
0,-11,-2,4,12,0,9761.16190672452
-10,67,-10,3,22,2,0.0
1,4,-3,4,8,1,9840.55888139888
-9,63,-13,4,32,1,4267.259990084772
6,8,0,4,10,1,9800.897604194959
4,13,6,4,10,1,9800.897604194965
2,-10,6,3,12,1,9042.045694418463
-1,-19,5,1,12,1,9761.31560988418
8,46,6,3,16,1,9682.3888363128
5,-31,-9,2,14,2,9614.425469915617
6,-9,-4,1,10,1,9800.897604194935
6,18,2,3,10,3,9800.897604194965
-3,7,-5,2,8,0,9840.55888139888
0,15,10,4,14,0,0.0
-2,11,-2,4,10,1,9800.897604193839
1,-6,-3,2,6,0,9880.299600299879
-3,-11,9,1,12,0,9761.315512036948
5,11,3,3,8,1,9840.55888139888
5,7,-5,2,14,3,0.0
0,-11,8,2,12,3,9034.033085550265
-4,-30,6,1,12,1,9639.864596013582
4,9,2,2,8,0,9840.55888139888
-2,-14,6,3,10,1,9800.897604194965
-8,-35,2,2,16,3,4905.041539620823
1,3,-1,4,6,3,9880.299600299879
4,30,8,2,12,3,9761.31560988418
4,-16,-2,3,10,2,9800.897604194965
1,-4,-3,1,6,0,9880.299600299879
-1,0,5,2,6,0,9880.299600299879
0,5,-6,2,8,1,9840.55888139888
-4,-4,4,2,8,0,9840.55888139888
-1,-22,5,3,14,1,9721.81273998002
1,-10,5,2,10,1,9800.897604194965
0,3,6,3,8,0,9840.55888139888
-4,-2,4,3,8,0,9840.55888139888
7,-75,-17,4,26,1,0.0
-3,16,-1,4,12,1,9761.31560988418
7,-5,-1,3,8,1,9840.55888139888
3,2,-1,1,6,1,9880.299600299879
0,-9,-6,3,10,2,9800.897604194965
-1,-14,1,3,14,2,9721.755599776538
-6,25,-4,4,12,2,9760.91116774464
4,2,0,2,6,1,9880.299600299879
-1,-12,9,3,12,1,9761.315507527554
1,-13,-3,4,12,0,9760.372822415093
4,5,-2,3,10,0,9800.897604194965
-14,24,-2,2,18,3,-9.0
-3,-17,7,3,10,3,9800.897164612723
-9,26,-7,2,18,1,9552.729358660492
-1,14,5,4,12,0,9503.308255576103
4,-9,-8,4,12,1,9761.31560988418
-4,-10,8,2,12,0,9761.31560988418
-2,-6,2,2,6,1,9880.299600299879
-4,-11,0,2,10,3,9800.897604194965
1,-8,1,3,10,2,9800.897604194965
-4,8,-2,4,6,2,9880.299600299879
8,-8,-6,1,14,1,9721.81273998002
11,-15,3,4,18,1,-9.0
-1,6,1,3,10,0,9800.897604194965
-9,15,5,4,20,0,9603.777296590695
0,8,8,2,10,0,9800.897604194965
6,1,4,2,10,1,9800.897604194965
1,-13,-9,2,12,2,9749.370892710249
-6,5,6,1,16,2,9678.087829463584
0,-1,2,3,4,1,9920.119920019999
6,-6,-8,1,14,1,9721.81273998002
4,-3,4,1,10,1,9800.897604194965
-5,29,-7,1,12,2,9761.31560988418
-1,-7,-3,3,10,0,9800.897604194965
4,-15,2,4,14,0,9716.516541213243
-9,11,-3,2,12,0,9761.303889165501
-7,-1,5,4,12,0,9761.31560988418
-3,1,-3,2,6,0,9880.299600299879
4,-15,-8,3,12,1,9761.31560988418
-12,67,-12,2,28,1,0.0
1,22,7,2,14,0,9717.865306806802
-7,22,-1,3,14,0,9721.75249280591
2,7,4,4,6,3,9880.299600299879
2,-13,-2,2,12,0,9761.31560988418
3,1,-1,1,6,1,9880.299600299879
1,14,3,1,12,0,9761.315405253648
1,3,-1,1,6,3,9880.299600299879
-3,14,-5,4,8,2,9840.55888139888
2,18,2,2,14,2,9721.259945638565
12,34,2,3,18,1,9643.043741029012
-1,6,-5,4,8,1,9840.55888139888
-7,-9,7,2,14,3,9721.762589400878
-3,6,-5,3,8,0,9840.55888139888
-5,36,-9,3,14,2,9716.415962412004
3,-20,-13,1,16,1,9373.22544171382
-3,-13,-5,2,14,0,-9.9
3,-4,-1,4,6,0,9880.299600299879
-1,1,7,4,10,0,9800.897604193891
0,10,0,4,14,3,9721.812697458077
-3,10,-9,2,12,2,9761.095007006052
2,-8,-2,4,8,0,9840.55888139888
-11,23,-1,4,16,2,6677.181010326517
2,-6,-2,2,6,0,9880.299600299879
-7,-16,5,2,12,3,9761.31560988418
7,12,-3,2,14,3,9721.396029765785
-1,14,1,1,14,2,9719.267442998147
-10,20,-6,4,18,3,8234.892542889573
-1,-1,7,3,8,3,9840.55888139888
0,-17,2,4,16,2,8712.683811486759
3,-4,-7,1,10,1,9800.897604194965
-1,-3,5,4,6,3,9880.299600299879
-2,6,2,4,10,0,9800.897604194965
13,29,3,1,16,1,9382.056734136622
0,-1,0,2,4,0,9920.119920019999
-15,-20,1,3,22,2,0.0
4,10,0,2,10,0,9800.897604194965
-3,38,-11,1,18,3,9349.536765960971
-6,0,4,4,10,0,9800.897604194965
2,-3,4,3,8,1,9840.55888139888
-2,-7,4,4,6,3,9880.299600299879
7,41,5,2,14,3,9432.075802751002
-2,-6,4,2,6,3,9880.299600299879
4,6,10,3,14,1,243.29080265518348
-2,4,-6,3,8,0,9840.55888139888
9,-29,-3,4,14,2,9721.81273998002
1,10,-1,3,12,0,9761.31560988418
-9,-43,7,2,16,0,9682.325604865393
2,15,2,3,12,0,9761.31560988418
-3,-12,5,2,8,3,9840.55888139888
10,5,0,4,12,3,9761.315565571604
4,14,4,2,8,3,9840.55888139888
2,0,2,3,4,1,9920.119920019999
1,8,1,1,10,0,9800.897604194965
1,-24,5,4,20,0,9103.217652569749
-7,13,-5,4,12,0,9761.31560988418
0,0,4,4,4,3,9920.119920019999
-2,-13,10,1,12,3,8783.935078811053
0,3,-2,3,6,1,9880.299600299879
3,4,-7,4,12,1,9761.315597199902
2,-23,0,2,20,0,8477.502924949611
-1,-4,1,4,6,1,9880.299600299879
-2,13,0,1,14,3,9576.626934171616
0,9,-4,4,10,1,9800.897604194965
-4,-38,8,1,14,1,9695.202884850285
-1,-27,9,3,16,1,9682.3888363128
-2,-9,0,2,10,1,9800.874683585207
-5,-15,-3,3,18,2,9596.630732145808
-8,-16,0,3,12,3,9646.741234393903
-1,-8,-1,4,10,3,9800.897604194874
1,1,-5,2,8,1,9840.55888139888
8,-7,-8,4,18,2,0.0
-6,2,2,3,10,2,9800.897601291685
3,-8,3,3,12,0,9761.315609884101
3,0,-5,2,8,1,9840.55888139888
5,20,-3,2,18,1,8563.512616217773
3,1,-7,4,12,1,9697.725949163849
5,-15,-5,3,10,1,9800.897604194965
2,-2,0,1,4,2,9920.119920019999
4,20,2,3,12,0,9742.83322198313
2,-10,-4,1,8,0,9840.55888139888
-10,21,-2,3,14,0,9721.812338150885
-2,22,-4,1,16,2,0.0
4,20,-2,3,16,3,8337.102168386145
9,-44,-7,2,18,3,0.0
-6,-22,6,4,12,0,9761.31560988418
2,-7,2,1,10,1,9800.897604194965
1,-13,11,2,16,3,9601.79063095827
12,-51,-6,2,20,1,7481.605535203406
-4,0,4,2,8,0,9840.55888139888
-1,14,-7,4,10,1,9800.897604194965
5,-1,-3,1,8,1,9840.55888139888
-3,8,5,4,12,2,9761.30161372648
8,42,6,3,14,3,8125.181376783444
2,-6,-4,4,6,2,9880.299600299879
-6,16,2,2,18,3,9360.690950843935
2,-1,6,3,10,1,9800.897604194965
-1,-3,3,3,4,3,9920.119920019999
15,-67,-3,1,24,1,8237.975916025593
-3,35,7,2,24,0,9525.479731672607
-1,-1,-3,4,6,0,9880.299600299879
0,1,4,3,6,0,9880.299600299879
-7,13,-1,4,10,2,9800.897604194965
4,-44,-10,3,20,1,0.0
-7,17,-1,3,12,0,9761.31560763626
4,8,2,3,6,3,9880.299600299879
2,4,-12,3,16,2,0.0
5,5,-1,2,8,3,9840.55888139888
-6,-25,6,1,12,3,9758.173345513454
3,13,5,2,8,3,9840.55888139888
-6,12,2,3,12,2,9761.31560988418
10,25,4,1,14,3,9705.58886799364
4,-4,-4,1,8,1,9840.55888139888
16,28,2,3,22,1,0.0
9,-7,5,1,16,1,-9.9
1,3,7,3,8,3,9840.55888139888
10,37,0,3,20,3,8693.632209476007
-8,-6,6,2,14,0,9714.617944830936
-3,-36,7,1,16,1,0.0
4,3,0,3,6,1,9880.299600299879
8,-43,-10,4,20,3,510.29199242290025
-4,-4,0,4,6,3,9880.299600299879
4,25,6,1,12,0,9761.217961732027
1,14,3,3,12,0,9761.315405253648
5,-12,1,4,12,1,9761.31560988418
-8,12,2,2,14,0,8580.43025152066
-1,-1,-7,4,10,0,9800.897604194965
3,33,9,3,14,3,9440.902216408593
-1,4,-5,4,6,2,9880.299600299879
-2,22,-14,3,24,3,0.0
5,-10,9,1,18,1,-9.0
-6,-12,-2,2,12,3,9761.31560988418
1,-17,-5,3,12,2,9761.31560988359
-5,20,-5,1,10,0,9800.897604194954
1,13,9,3,12,3,9707.653293812537
0,5,-2,2,8,1,9840.55888139888
-2,1,0,4,4,0,9920.119920019999
7,34,3,3,14,3,9721.81273998002
0,-1,2,3,4,1,9920.119920019999
-2,3,4,2,8,0,9840.55888139888
6,3,2,2,8,1,9840.55888139888
-6,-44,4,2,18,1,-9.0
-8,1,2,2,12,2,9761.315609876723
7,15,3,1,10,1,9800.897603733141
2,4,-4,4,8,1,9840.55888139888
-5,40,-11,4,16,2,8470.3271691167
5,38,5,2,18,2,8205.59810869599
-2,-6,-2,2,10,0,9800.897604194965
-7,6,1,4,10,0,9800.897604194965
0,16,-6,1,12,1,9761.31560988418
-4,22,0,4,16,2,9668.631019659348
4,-11,-6,3,10,1,9800.897604194965
-4,-30,4,4,14,1,9679.451199920983
-8,-6,2,3,10,0,9800.897385240867
-6,9,6,2,16,2,8245.20870680856
-3,-1,1,3,4,0,9920.119920019999
0,-3,-4,2,6,0,9880.299600299879
5,-10,1,4,10,2,9800.897604194965
9,-12,-3,1,12,2,9758.842600269618
9,36,7,3,16,1,9637.481602797874
2,9,4,3,8,0,9840.55888139888
-2,-3,0,4,6,1,9880.299600299879
8,30,4,3,14,1,7417.617371998093
-4,-15,10,3,14,3,6468.712896312325
4,2,0,3,6,1,9880.299600299879
4,16,12,1,16,3,9682.3888363128
5,0,1,3,6,1,9880.299600299879
4,18,2,4,12,3,9761.311490001079
5,-8,1,4,10,1,9800.897604194965
3,18,1,3,14,3,9721.307855050025
-1,29,-7,3,16,1,0.0
1,32,7,4,22,1,0.0
15,35,1,1,20,1,-9.0
1,-11,-11,4,12,2,9761.31560988418
11,29,3,3,14,1,9632.432941696252
1,17,7,2,12,3,9761.31560988418
-7,-20,3,2,10,3,9800.897604194965
2,17,4,2,12,0,9761.315609884177
-3,27,-1,3,20,3,0.0
4,6,10,1,14,1,243.29080265518348
-7,17,-5,1,12,0,9761.31560988418
3,12,5,4,8,3,9840.55888139888
10,-37,-6,4,16,2,9682.3888363128
-3,5,3,1,10,0,9800.897604194965
4,14,0,3,12,0,9761.31560988418
9,-15,-3,1,12,1,9658.122039218379
-8,-25,8,3,16,0,9682.3888363128
2,-20,-6,2,12,2,9761.315609778096
-5,-43,7,1,16,3,9682.3888363128
2,-9,0,2,10,0,9800.897604194375
5,-6,-1,1,8,0,9840.55888139888
-6,2,0,2,8,0,9840.55888139888
-6,15,-4,1,10,0,9800.897604194965
-7,56,-13,2,22,3,8471.713320448678
2,20,4,2,12,0,9761.31560988418
-1,28,3,4,20,0,-9.0
-9,-17,5,2,14,0,9672.342645728195
12,29,4,1,16,3,8854.235179502075
5,-15,-11,1,18,0,0.0
0,15,10,4,14,0,0.0
-10,-3,0,3,12,3,8016.461406976921
-1,1,-11,4,12,2,9581.332358524349
-4,0,0,4,4,0,9920.119920019999
4,-22,-6,4,10,2,9800.877521399674
1,-12,1,4,14,2,9721.81273998002
1,-19,-9,3,14,0,9721.81273998002
-6,0,0,2,6,0,9880.299600299879
-5,20,-7,4,12,2,9761.31560988418
-2,21,8,2,16,0,9254.580150643607
8,-5,0,3,10,1,9800.89760419496
3,-25,-3,1,16,0,8152.281462640615
2,-8,2,2,10,2,9800.897604194965
-2,3,6,4,10,0,9800.897604194965
0,9,0,4,12,1,9761.3155632655
-3,-5,1,1,6,3,9880.299600299879
-2,-9,-8,3,14,3,5387.5538990269915
-1,-17,1,1,16,1,8704.982943485184
-4,10,-2,2,8,1,9840.55888139888
-3,-5,1,3,6,3,9880.299600299879
3,-4,5,3,10,1,9800.892354018748
1,8,9,3,10,3,9800.897596966624
2,-25,-10,4,14,0,9721.311864886033
-5,-3,-1,2,8,0,9840.55888139888
0,-4,-2,4,6,0,9880.299600299879
-4,14,0,3,12,1,9761.312792371873
0,-6,4,3,8,1,9840.55888139888
0,-4,2,1,6,1,9880.299600299879
-4,7,8,3,14,0,8947.18246140159
7,-2,1,3,10,1,9800.897604194965
-1,-16,-1,3,16,1,8712.711149257602
0,6,2,1,8,0,9840.55888139888
-3,12,3,2,14,0,9721.008912667508
4,23,4,1,12,3,9761.130454895947
-3,11,-3,1,8,1,9840.55888139888
10,34,6,4,16,3,9682.3888363128
4,15,4,1,8,3,9840.55888139888
5,0,3,1,8,1,9840.55888139888
-9,-11,-3,2,16,0,9580.362210533627
7,17,-5,2,26,0,-9.9
-6,1,-2,4,8,0,9840.55888139888
2,4,-2,3,8,1,9840.55888139888
-4,9,-8,4,12,2,9761.315587615112
1,4,-3,4,8,1,9840.55888139888
7,23,7,3,14,1,9720.471787118808
-1,6,-5,4,8,1,9840.55888139888
-3,-16,3,3,10,1,9800.897604194965
0,-18,-14,4,20,1,0.0
-1,5,3,1,8,0,9840.55888139888
-1,3,9,4,12,3,9761.31560988418
5,7,-5,2,14,3,0.0
-3,16,-9,4,12,2,9760.17070431931
-1,13,-3,2,12,3,9761.31554477524
6,2,4,1,10,1,9800.897604194965
3,-8,-5,1,8,1,9840.55888139888
5,-2,1,1,8,1,9840.55888139888
3,-15,-5,1,8,2,9840.55888139888
10,-11,2,1,16,1,9680.78242755822
-4,8,-2,3,6,2,9880.299600299879
-5,-7,5,3,10,0,9800.897604194053
-1,-16,9,4,12,3,9761.315609870822
-1,-8,1,3,10,1,9800.897604194965
-8,-15,2,2,10,3,9800.897604194965
4,-29,-2,4,16,0,0.0
14,7,0,1,16,1,9679.89949142617
3,-4,9,4,16,0,8595.576238024089
0,-4,-8,1,10,0,9800.897604194965
0,-6,2,1,8,1,9840.55888139888
2,-8,2,3,10,2,9800.897604194965
-1,-2,3,3,4,3,9920.119920019999
-16,16,-2,2,22,0,4343.056645066075
-3,4,3,3,10,0,9800.897604194965
0,-8,-8,4,10,0,9800.897604194965
0,4,8,2,10,0,9800.897604194965
7,-2,-7,2,16,1,8659.427777790259
-1,-5,-1,4,8,3,9840.55888139888
-5,-16,3,2,10,0,9800.89760418863
-5,23,-3,1,12,1,9249.854928889734
-8,23,-8,4,16,0,9682.270337117156
-2,-3,4,3,6,0,9880.299600299879
-1,37,-9,4,20,3,0.0
3,-6,1,4,8,2,9840.55888139888
-1,-18,9,1,12,1,9761.31560988418
3,5,3,2,6,1,9880.299600299879
-8,-28,4,2,12,3,9627.151655161875
-2,23,-12,1,16,2,0.0
4,-4,-4,4,8,1,9840.55888139888
5,-14,-11,4,16,2,0.0
8,-8,-2,4,10,1,9800.897604194965
14,-51,0,1,34,0,0.0
-5,-43,7,2,16,3,9682.3888363128
9,1,1,1,10,1,9800.897604194965
-7,-17,1,3,12,3,9757.701819084876
-5,29,-3,2,14,2,9721.602884866355
-1,20,-5,2,12,1,9715.751936399163
-2,-1,2,2,4,0,9920.119920019999
4,2,0,2,6,1,9880.299600299879
6,11,2,3,8,3,9840.55888139888
-3,3,-13,4,16,2,8846.459714549255
6,-13,10,1,22,3,0.0
-1,9,-9,2,10,2,9800.897604194965
-1,-19,-3,3,16,0,9682.3888363128
-5,6,-5,3,10,0,9800.897604194965
1,-2,1,4,6,0,9880.299600299879
-1,4,-1,4,6,1,9880.299600299879
-4,-28,-8,4,26,2,0.0
-7,38,-5,3,14,1,9624.594519860291
-2,12,-4,1,8,1,9840.55888139888
7,-5,1,1,10,1,9800.897604194965
6,-19,-8,4,14,1,9721.81273998002
4,-7,-2,1,6,2,9880.299600299879
-6,-16,0,1,12,3,9761.31560988418
12,36,2,4,22,0,0.0
2,-28,-8,1,14,0,9721.81273998002
1,17,-3,3,14,3,9708.715681256825
1,-4,1,3,8,0,9840.55888139888
-4,-5,0,4,8,0,9840.55888139888
12,2,6,4,24,0,0.0
4,-20,-4,4,10,0,9800.897604194965
8,-7,-6,3,16,3,8975.080345508555
-8,-6,-2,3,12,0,9761.314095777047
6,-7,-2,1,8,1,9840.55888139888
2,14,2,2,12,0,9761.31560988418
5,-6,1,1,10,0,9800.897604194965
-4,-21,6,1,10,3,9800.897604194965
-4,15,0,4,12,1,9761.204633182242
4,7,2,1,6,3,9880.299600299879
-17,18,1,2,26,0,-9.0
9,69,9,4,28,2,3779.7988075323537
5,4,3,1,8,1,9840.55888139888
-1,-23,7,2,14,3,9091.9794471531
-2,7,-2,4,8,1,9840.55888139888
-3,-21,1,1,16,1,-9.0
-7,-27,3,1,12,3,9560.528923322847
-7,41,-5,1,24,3,4588.0297262269405
-3,-24,9,3,12,3,9761.31560988418
8,45,6,1,16,1,0.0
4,14,4,4,8,3,9840.55888139888
-2,10,-2,3,10,1,9800.897604194965
0,18,-10,4,14,2,8703.588133234929
5,-12,-5,3,10,1,9800.897604194965
4,0,2,1,6,1,9880.299600299879
8,-25,-12,1,20,1,-9.0
3,-20,-5,4,10,0,9800.897604194965
3,8,-5,1,12,1,9761.315601088922
-1,-3,1,4,6,1,9880.299600299879
-3,-13,-5,1,14,0,-9.9
-4,-11,8,1,12,3,9761.31552133782
0,-5,-2,2,8,0,9840.55888139888
3,-5,-3,1,6,1,9880.299600299879
-5,-27,3,2,14,3,9721.796182359021
-3,-44,5,3,20,1,-9.0
2,1,2,1,4,1,9920.119920019999
-3,2,-3,2,6,0,9880.299600299879
3,-10,3,3,12,1,9761.31560988418
-7,4,1,1,10,0,9800.897590250474
-1,9,-1,1,10,1,9800.897592122772
6,24,2,1,12,3,9761.31560988418
2,-6,2,4,10,0,9800.897604194965
-3,2,5,2,10,0,9800.897604194965
1,6,5,1,8,0,9840.55888139888
-3,-13,-1,4,12,3,9761.273344738112
8,13,2,1,10,1,9800.895306725512
-4,-4,-2,1,8,3,9840.55888139888
5,19,-5,1,20,1,5055.255810902518
3,28,5,3,14,3,9427.768996521894
-3,11,1,1,12,2,9761.302454638824
3,1,7,4,10,1,9800.897604194965
0,15,10,1,14,0,0.0
3,34,3,2,18,0,0.0
2,-15,-6,4,10,0,9800.897604194965
-12,74,-8,4,24,2,5776.141046568966
-11,-73,5,3,24,2,5347.951650588483
12,-32,-2,4,16,2,9682.3888363128
2,-12,-6,4,8,2,9840.55888139888
3,-25,-5,2,12,0,9761.315609884092
