val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-4,6,4,4,0,779.846333058781
2,-6,0,3,0,883.5865480425438
-1,-2,1,3,1,923.9336180904437
-2,5,0,3,2,881.4741979481292
2,-3,4,1,1,883.586547997312
-6,-46,4,3,3,-1.88208
-4,21,-8,2,2,833.379542051531
-1,-10,7,3,1,864.013175736497
2,-22,4,4,1,789.5380432694624
-5,-11,1,3,0,863.9984261786051
2,-7,-2,2,0,883.5865480425421
-4,-11,0,2,3,863.9919664398334
4,-1,2,4,1,883.5865480425438
-2,9,0,1,1,864.013175736497
-4,-50,12,3,1,0.0
-11,10,1,4,2,10.048900661230448
2,10,-6,4,1,841.1769173079778
-8,7,-2,4,0,864.012862440467
0,20,8,3,1,751.5734517962616
-10,14,-4,3,0,116.11799510945295
2,4,0,1,3,903.5573390904434
5,-8,-7,3,1,808.5026040549421
3,-12,-9,4,2,844.8293135393407
-5,24,-7,1,2,844.8293135393407
0,1,4,3,0,903.5573390904436
5,-9,-3,2,1,883.5865480176576
6,2,-2,4,1,864.013175736497
-6,18,-2,4,2,863.1912481971742
3,-6,-1,1,2,903.5573390904436
-9,-6,3,3,2,31.265909615934316
2,-27,-4,2,0,769.5549753992916
-1,-46,-13,3,0,-0.9
-6,8,-2,4,0,883.5865480425433
2,13,4,4,2,864.013175736497
7,2,-1,3,3,864.0131757364969
-1,3,-1,1,1,903.5573390904436
-4,16,-4,2,2,883.5865480425438
2,10,6,3,3,883.5865480425438
5,8,3,2,1,883.5865480425438
0,7,-6,1,2,864.0088107603973
-4,23,-4,1,1,844.8293135393407
-3,-16,3,2,1,864.013175736497
8,27,0,3,3,-0.9
-9,-10,-5,4,3,434.3821131126112
11,25,3,1,1,78.59000109152069
0,4,6,1,0,883.5865480425438
-7,44,-3,1,2,-0.999
9,41,5,2,3,789.5129032772688
-5,13,3,1,2,826.0272101999077
-5,39,-3,3,2,101.34190379610634
-7,-12,1,3,0,864.0042208631967
4,14,2,3,0,864.013175736497
2,-28,-8,4,1,789.5380432694624
4,4,2,3,1,903.5573390904436
7,15,-1,3,1,826.0272101999077
-2,-4,-6,2,0,863.7157751790542
7,-17,-5,1,1,844.8293135393407
3,-3,1,3,2,903.5573390904436
-4,9,-10,4,3,807.5992687169294
4,7,2,4,3,903.5573390904436
-5,0,9,4,0,163.80905453023865
7,-39,-9,1,2,807.5992687169294
-6,1,-2,3,0,883.5865480425438
4,23,-2,3,0,-0.9
1,31,9,2,3,807.5992687169294
4,5,2,3,1,903.5573390904433
4,26,10,1,1,826.0272101999077
-4,-15,4,2,3,883.5865480425438
4,1,-6,3,1,844.8293135393407
11,10,3,3,0,22.65917873532911
0,-16,6,1,1,844.8293135393407
-1,-7,-3,1,0,863.9024276740998
3,-9,1,2,2,864.0124179885235
0,9,-4,3,1,864.013175736497
-5,-30,7,3,3,844.8293135393407
2,20,2,4,2,87.94467621312651
5,-3,1,4,1,883.5865480425438
0,6,-8,1,1,864.013175736497
-1,-7,3,1,1,883.5865480425438
-5,17,-5,3,0,864.013175736497
-3,1,-3,2,0,903.5573390904436
-5,5,-3,1,0,883.5865480425438
3,-21,-5,2,2,844.8293135393407
6,6,4,3,1,840.3316017951915
2,2,-2,2,1,903.5573390904436
0,1,-2,1,1,923.9336180904437
-4,-4,0,2,3,903.5573390904436
-1,8,3,3,0,862.0752779235073
-4,25,-2,1,2,807.5992687169294
-2,25,-8,4,2,826.0272101999077
8,22,4,4,3,844.8293135393407
4,-19,-4,4,2,803.965219806048
13,-7,-1,4,1,649.3041662314184
13,50,5,1,1,0.0
7,-5,-1,3,1,883.5865480425438
-2,-4,-4,3,0,883.5865480425438
3,-32,-13,4,2,-0.9
-4,1,10,3,0,83.93378667635125
5,12,9,1,3,-0.99
-2,-8,6,3,3,883.5865480425438
6,9,0,3,1,864.011138107505
10,-35,-2,1,3,62.08523750627236
-4,-3,2,3,0,903.5573390904436
0,9,4,4,0,864.013175736497
4,-15,-4,1,2,883.5865480425438
-7,-10,5,2,3,839.0879367107791
3,-3,-1,4,2,923.9336180904437
1,3,3,1,3,923.9336180904437
-1,8,-9,1,2,864.0117559282679
-4,14,-6,2,0,863.5424203456611
-3,-14,3,3,1,864.0128412924282
1,14,-5,1,0,245.66645142476003
3,0,7,3,1,861.9990641470232
-8,-15,4,3,3,844.8293135393407
-2,6,0,1,1,883.5865480425438
-3,9,-1,4,2,883.243480656269
0,2,-2,2,1,923.9336180904437
-4,-14,4,1,3,882.6678156759986
-10,-17,6,4,3,801.8962348346186
1,1,1,3,3,944.7236180904436
1,0,7,2,1,883.5865480425438
-7,11,-3,1,0,864.0131757315665
-10,58,-4,4,0,407.2028270054745
11,3,1,1,3,82.67113301990814
-7,45,-1,1,1,-0.99
-3,-19,-1,1,1,687.3926019514721
-1,-6,-1,4,3,864.0131446019676
-2,-15,6,1,1,864.0126982137881
-3,5,-7,1,2,853.3967829331351
-7,17,-1,3,0,844.8241866508729
6,-3,-4,1,1,864.0129428336409
-2,-13,-4,3,2,807.5992687169294
7,6,3,1,1,864.013175736497
0,-8,0,1,0,837.1689166585252
-2,-10,-10,2,1,543.2187181353547
4,-11,-10,4,1,800.7391117099942
-9,-24,3,2,0,839.3866491536808
2,10,6,3,3,883.5865480425438
8,43,4,3,3,515.9963258738909
2,-8,-6,4,2,883.5865480425438
2,-1,2,4,1,903.5573390904436
-5,3,1,4,0,883.5865480425438
-4,17,-10,2,3,-0.9
-3,9,-5,2,0,883.5865480425438
-4,0,6,3,2,841.9930827605677
-1,8,5,1,0,864.0126793768519
8,44,10,1,0,713.7043963818935
-2,53,8,4,0,0.0
-7,-20,-1,1,3,220.76937014346177
-1,4,1,3,1,883.5744000912474
-4,20,-10,4,0,764.2476595540079
-9,11,5,4,0,-0.99
2,4,0,4,3,903.5573390904434
-5,15,-7,1,2,844.8293135393407
0,5,-2,4,1,883.5865470238053
-9,35,-13,4,3,1.9262882148515321
-1,-1,-5,2,3,883.5865480425438
-8,-36,6,2,3,825.9781263819758
8,16,0,4,3,844.8293135393407
-9,-12,5,3,3,818.1151704127196
4,-8,-6,2,2,864.013175736497
6,-1,-2,3,1,883.5865480425438
4,13,-2,2,1,826.0272101999077
-1,24,-11,4,2,642.9242327681372
-3,8,-1,1,1,883.5851885564603
-4,-52,8,3,0,0.0
-5,52,-5,1,1,678.6974166968283
-3,-31,5,3,3,807.5992687169294
3,-26,-9,2,2,844.8293135393407
-7,-4,-1,2,0,864.013175736497
7,-10,1,2,1,821.9862674706142
-10,-13,-2,3,0,93.6613801036349
1,-8,3,2,2,863.9556063399381
7,1,-3,1,3,844.3245291069385
-7,2,1,1,2,862.6709703314123
-3,-21,7,2,3,864.013175736497
0,5,4,2,0,883.5865480364056
6,16,-2,3,3,636.5838273071988
-6,32,-6,2,2,844.8263403511545
-7,-7,5,4,0,844.8293135393407
-11,-73,7,3,3,0.0
-3,-21,9,3,3,836.4562502793332
3,8,7,3,1,864.0130776126923
-3,10,-5,3,0,883.5865480425438
6,-12,0,4,2,803.1866355645008
-5,19,-9,2,1,804.0533624731625
-6,7,-2,2,0,883.5865480425438
-1,17,15,2,0,0.0
1,-10,1,1,3,807.92234655132
0,16,6,1,0,844.8293135393407
5,-8,-1,4,1,883.5865480425438
-5,-7,-1,2,0,864.0131229764464
0,-34,-8,2,3,90.2212016458447
-5,4,-9,4,3,789.5380432694624
1,0,1,3,1,944.7236180904436
3,7,-1,3,0,864.0099124501397
2,-4,-14,1,2,0.0
-9,0,-3,2,0,844.8293135393407
-6,16,-2,4,2,864.0125550272826
-1,-4,-3,4,3,883.5865480425438
-15,37,1,4,0,0.0
5,12,3,2,1,883.5865480425438
8,-10,-4,4,1,254.83554190422404
-9,-2,-1,4,0,844.8293135393407
0,3,0,4,0,883.5865480424031
-2,-13,0,2,1,823.9280281660294
-2,-20,-2,3,0,783.2351096737663
1,0,-5,2,1,903.5573390904436
-2,12,-8,1,2,864.013175736497
1,-21,5,4,1,798.6941234338565
-1,-2,3,3,3,923.9336180904437
1,38,11,3,0,-0.9
2,26,-10,4,0,0.0
14,16,4,1,3,612.881440089806
0,-12,0,3,1,821.8806169222566
-5,33,-5,4,2,161.64090692063107
-5,31,-7,1,0,825.7504977576637
5,26,3,3,3,826.0272101999077
-10,23,-4,2,0,826.0272101999077
-5,6,-5,3,0,864.0131756241938
7,-8,-3,1,2,613.4541969299075
-1,22,-5,1,1,743.5434370542657
4,-8,0,3,2,883.5865480425438
-6,5,4,4,2,783.3620038554644
-7,12,-3,2,0,864.0131188248756
12,-25,2,4,0,0.0
3,3,3,1,1,903.5573390904436
4,9,6,3,1,863.9507152363159
0,-5,4,3,1,883.5865480425438
-8,-4,2,2,0,864.013175736497
-1,35,-9,2,3,768.4948654585639
-5,0,1,2,0,903.5573390904436
2,-8,-4,2,2,903.5573390904436
2,4,-12,4,0,0.0
0,4,-4,4,1,903.5573390904436
-9,60,-11,2,0,0.0
-2,7,-8,3,0,864.013175736497
11,10,3,1,0,22.65917873532911
11,30,5,3,0,14.674382234023154
0,23,10,3,0,573.9219397858028
-1,-4,3,4,1,903.5573390904436
0,-2,8,1,1,863.9188202316672
7,23,5,3,3,608.5782370359802
5,-5,1,1,2,883.5865480425438
-5,-5,-1,2,3,883.5864461241764
2,12,10,3,1,721.0347579984062
-8,-2,4,2,0,844.8293135393407
0,0,-2,1,2,944.7236180904436
10,-61,-10,4,2,771.8362362084
-3,8,3,4,0,844.7878309740471
-4,-10,0,3,3,859.8242203848399
12,22,6,3,3,609.4447995681204
7,-27,1,4,1,667.021588394735
12,-21,0,1,1,0.0
2,-12,-4,3,0,883.5865480425438
-3,-6,7,3,3,864.013175736497
-4,10,-2,4,1,883.5865480425438
10,15,2,3,3,190.33807333992553
-3,9,-1,4,2,883.243480656269
-8,16,-4,2,0,843.5633511033043
-2,-7,2,3,1,883.5865480425438
1,19,-5,2,1,0.0
-9,11,-1,2,2,844.8293132930223
6,-25,-4,2,0,844.8293135393407
5,8,-3,3,1,844.8293135393407
-2,-11,0,3,3,837.7427100017637
7,-32,-5,4,2,844.7459422951924
-3,-23,7,2,1,844.8293056127384
9,31,5,3,3,826.0272101999077
1,-13,5,1,1,717.352886628165
6,47,4,2,0,0.0
2,18,6,1,0,864.013175736497
-2,9,-2,1,1,882.643338076233
-6,14,4,4,2,1.0538175232988727
5,-20,-5,1,1,864.013175736497
1,4,7,3,3,883.5865480425438
4,23,4,2,0,818.2951306391487
1,-6,-1,2,0,883.5865480403445
-1,-4,-3,2,3,883.5865480425438
6,6,0,3,3,883.5865480425438
-5,32,-9,4,2,826.0272101999077
-1,6,-1,2,1,882.4976908199594
5,9,1,1,3,883.5865480425438
2,17,-10,1,2,718.9875863669133
-1,0,-3,2,0,923.9336180904437
7,5,3,1,1,864.013175736497
-14,5,-2,4,2,0.0
-1,17,-3,4,1,825.643244418331
-11,-27,7,4,2,-0.99
-2,20,6,4,1,463.9456952602383
-5,46,-9,4,0,-0.999
-6,-28,10,3,0,53.3540408329685
2,-11,4,4,1,844.8293135393407
-8,-8,2,2,3,864.013175736497
-1,13,-1,4,1,823.6284502974821
1,18,7,2,3,775.7867364001332
2,6,2,3,0,903.5573390904436
0,-15,2,3,2,825.9814595931185
4,-16,-4,4,2,883.5865480425438
-2,0,-4,4,0,903.5573390904436
-5,-21,1,2,3,826.0217830676376
-5,-9,7,3,0,844.8293135393407
0,13,-8,4,1,844.8293135393407
1,-2,1,2,0,903.5573390904436
4,-1,0,2,1,903.5573390904436
10,56,8,4,3,-0.99
-9,33,-5,4,0,794.9252808617415
-6,14,-2,3,1,864.013175736497
-3,27,-7,4,2,440.9959897079889
8,3,0,2,3,863.2129590504544
-1,8,5,4,0,864.0126793768519
5,51,11,2,3,0.0
-11,42,-7,2,0,650.5887937793774
-11,15,-1,4,0,426.64953497517945
2,22,14,2,0,0.0
-5,14,-1,2,2,864.013175736497
-2,9,-2,2,1,882.643338076233
3,27,5,3,3,642.8966948612131
0,-10,-2,3,0,844.8293135393407
1,10,-1,3,3,844.8293126766057
-4,-17,10,3,3,804.3792970683604
-1,2,-5,3,2,903.5573390904436
12,-13,0,4,1,674.5984350968878
-11,68,-9,4,0,0.0
2,-3,-4,1,1,903.5573390904436
7,38,13,2,3,242.62186638468
7,18,-3,1,3,320.904207447282
-6,-29,6,4,0,844.807738139477
4,-21,-8,3,1,844.8293135393407
-1,4,5,3,0,883.5865480425438
-2,-4,0,1,3,903.5573390904436
2,-10,4,4,2,844.8293135393394
-5,6,-1,3,0,883.5865480425438
7,-1,-3,2,1,766.4009893366488
6,25,8,3,1,823.8581970599762
-2,-10,2,1,1,864.0131263261602
12,17,0,2,3,46.66881453104115
9,-11,-1,4,2,741.5012066172268
2,-8,8,1,1,844.8293135393407
0,-2,2,3,1,923.9336180904437
-4,21,0,4,2,66.15913502642942
1,-1,-1,2,2,944.7236180904436
2,10,0,1,2,844.7655652558961
-2,20,6,4,1,463.9456952602383
-8,-24,4,2,0,816.7982552194958
-5,11,-3,3,0,883.5865480425438
-5,-16,1,1,0,844.6693857750454
-9,9,-5,2,0,826.0272101999077
8,-39,-6,4,1,415.8286211478116
2,-17,-12,4,1,56.96597317015016
-2,1,8,2,0,819.3436372414728
14,-32,2,1,0,0.0
-4,8,-8,2,2,43.01261281180612
4,-4,-2,4,1,903.5573390904436
-2,-9,-2,1,0,844.7983278984065
-15,62,-7,4,0,0.0
0,7,0,2,0,844.6946284965567
6,-17,-2,4,2,864.0100767438254
-6,-10,10,3,0,45.34230131982909
-1,6,-11,1,1,667.4565299713275
-7,10,-1,1,0,864.013170463588
-2,-6,0,3,1,883.5821045316485
-11,-45,3,2,3,708.6664989349323
-7,-39,11,2,0,557.1646920490631
7,8,-3,4,1,0.0
3,0,-1,4,1,923.9336180904437
0,-4,6,1,1,883.5865480425438
3,-38,-11,2,2,-0.99
4,-15,4,1,1,5.1033831244203975
-10,-6,2,2,0,844.8293135393407
-1,-14,1,1,1,825.7019487757107
6,-23,0,2,2,723.7854803757554
-3,10,-5,3,0,883.5865480425438
4,-16,-12,3,3,59.776822073328894
5,-14,-9,3,1,823.456694632953
-4,30,-8,4,2,794.176101894597
0,8,-2,1,3,863.9826937873686
-8,8,-2,2,0,864.013175736497
-6,-10,0,3,3,864.013175736497
3,-10,1,4,0,844.8293135393407
5,6,1,4,0,883.5865480425438
-6,18,-4,2,2,863.9606821433562
-11,12,1,2,2,792.1380361898853
-9,6,-1,2,0,864.013175736497
-5,-21,5,2,3,864.013175736497
-5,36,-11,1,2,792.006787473693
0,-3,-8,4,0,864.003814560722
-7,-19,1,2,3,844.8293135393407
6,6,2,4,3,883.5865480425438
-7,29,-5,1,0,844.8041148104223
6,3,4,1,1,864.013175736497
-4,-12,6,3,0,864.0131757241694
7,1,1,1,1,883.5865480425438
-8,15,-4,4,0,844.8293135393407
2,-5,8,4,3,844.8293135393407
2,20,6,3,3,811.0727295605925
-2,-42,12,1,0,-0.9
0,-4,-2,4,0,903.5570712559213
4,0,0,1,1,923.9336180904437
4,14,6,2,1,864.013175736497
1,-11,9,4,3,718.7321412882575
8,-36,-6,3,0,101.17647722226715
0,17,-2,3,3,807.5992687169294
0,-12,-6,4,0,863.5066014036352
1,22,9,2,0,567.158304645519
-4,9,-2,3,0,883.5865480423957
-2,-23,10,1,0,604.9357608791571
2,20,4,3,0,842.6254670733945
6,-9,-2,4,1,883.5865480425438
-5,-12,3,3,0,883.5865480425438
2,-1,2,1,1,903.5573390904436
2,8,6,3,3,883.5865480425438
4,63,10,3,0,22.786252097691083
0,2,8,3,0,864.013175736497
-3,-16,-3,3,3,224.37888634670125
-1,14,-3,4,3,722.4591473214657
4,20,4,3,0,864.013175736497
0,-1,-6,1,0,883.5865478596804
11,9,1,1,1,844.3464045707585
4,4,-2,1,3,883.5865480425438
-3,39,-11,4,1,789.5315431040701
12,19,4,4,0,0.0
6,-1,0,3,1,883.5865480425438
-5,-14,-1,2,3,773.508555860141
-8,-28,8,2,0,718.3195560970255
4,-32,-10,3,3,7.551726115238254
-4,14,10,3,0,0.0
1,8,3,4,0,883.586509312426
1,-5,-3,4,0,903.5573386181876
6,22,0,4,0,807.5981721369114
-6,-13,-4,3,0,58.236208256531675
-7,-52,15,3,0,0.0
-6,-6,4,3,0,864.013175736497
-4,-5,8,2,0,844.8293134668049
-6,8,-6,3,0,844.7988616659995
1,15,-1,2,1,592.7213220470242
-3,5,3,4,2,848.7678119738239
-1,-11,9,1,1,844.8293135393407
-7,-11,3,2,0,864.013175736497
4,28,10,3,3,826.0272101999077
2,15,-2,3,1,807.5992687169294
3,-5,3,1,2,864.0131016033673
3,12,7,1,1,864.0131757364944
-2,-10,14,3,3,32.760328086283984
-2,4,4,3,0,844.8657401769796
-2,-1,4,2,0,903.5573390904436
-7,-17,5,4,0,108.4617820265237
-11,31,3,2,2,0.0
3,5,-5,3,1,864.013175736497
-4,-12,-4,2,0,621.4853428556659
1,-24,9,1,1,0.0
-9,-15,5,2,0,-0.9
2,-2,0,3,2,923.9336180904437
-3,-33,9,1,3,152.42391062642875
8,47,6,3,3,0.0
7,-12,-1,1,1,864.013175736497
11,15,3,1,1,777.0017154727146
-1,-5,-1,2,3,883.5858310564662
-3,-18,1,3,1,732.74903614644
5,21,-1,4,1,685.6995136890467
5,18,3,1,0,864.0131757364945
-7,-16,-1,4,3,759.5777615025347
6,-15,-8,1,2,131.08075373543264
1,-21,1,1,0,237.2812028443548
-1,6,-1,1,1,882.4976908199594
-8,-15,4,3,3,844.8293135393407
-9,47,-3,2,3,-0.9
-3,18,-1,1,3,689.5415162830619
4,-23,-6,1,2,831.0292462980238
-1,-9,7,3,1,864.0131757131431
5,14,-5,1,2,141.60450109158276
7,10,1,1,1,864.013175736497
3,6,-5,2,3,844.8195463431766
0,2,-2,4,1,923.9336180904437
3,-7,1,4,0,864.0131757364778
-7,19,-3,4,2,864.013175736497
3,-8,5,1,1,844.8293135393407
-4,-12,2,2,3,883.5865480425438
-1,-9,5,1,3,883.5865480425438
5,-6,-1,3,0,883.5865480425438
2,-1,-8,1,1,864.013175736497
-9,25,-1,1,2,402.3993805489676
-5,4,-7,2,0,60.104513544230635
0,-4,-2,3,0,903.5570712559213
-11,4,1,4,0,708.7719475931453
-8,0,-4,3,0,844.3970714756356
0,2,0,1,0,903.5573390904436
13,-44,-5,1,3,14.511653692598362
0,5,0,1,3,864.0114214400722
-1,16,-3,4,2,825.9592954069807
-2,-3,4,2,0,903.5573390904436
3,8,-3,1,0,844.8293130659639
-1,-11,-1,2,2,825.9894820128918
1,-5,7,4,1,864.013175736497
-3,-1,1,3,0,923.9336180904437
2,32,10,3,0,-1.8017999999999998
8,-15,4,4,1,509.39957088714505
7,-37,-3,3,1,87.95806625248359
-4,12,2,1,2,832.7252279395931
12,-15,-2,3,1,132.78704659208876
-5,2,-3,2,0,881.5745815549391
7,22,7,2,1,823.3493258835417
5,-20,-3,3,2,864.013175736497
-5,10,3,2,0,775.2745641498926
1,-1,1,4,1,923.9336180904437
0,-21,0,4,3,26.204059359956958
0,6,-6,3,1,883.5865480425438
-1,11,5,4,3,844.5600965926185
8,-23,-2,4,2,820.5619871890865
7,-13,-3,3,1,798.8247632428407
-6,21,-10,4,0,-0.99
-8,10,-4,1,0,500.11954121816825
-9,-6,1,2,0,802.9559094668605
-2,11,0,1,1,838.8388776262499
-8,26,-2,4,0,826.02717982289
4,0,2,3,1,903.5573390904436
5,-35,-5,4,0,648.583186505971
-3,-5,1,3,3,903.5573390904436
2,-11,-2,1,2,864.013175736497
9,-40,-5,1,0,-0.9
-1,-11,-1,3,2,825.9894820128918
3,-4,5,3,1,864.013175736497
10,56,10,3,2,0.0
9,-13,1,1,1,536.2295445169284
0,0,-6,3,2,903.5573390904436
-9,34,-1,2,1,789.5380432694624
3,-25,-3,2,2,418.31167067174084
-1,-1,1,3,3,944.7236180904436
-5,-9,3,1,0,883.5865480425438
2,5,6,4,1,883.5865480425438
0,-1,-4,3,0,903.5572795560729
-1,-10,-3,4,3,844.8293135393407
5,13,7,4,1,844.7920897932509
1,-27,-3,4,3,771.8362362084
11,19,3,1,0,506.1451207669644
-5,10,1,1,2,864.013175736497
-2,38,-8,1,2,789.5380432694624
-3,-7,1,2,1,883.5865480425435
-7,-44,9,3,0,807.5992687169294
0,4,12,3,3,826.0272101999077
-1,12,-9,2,2,844.8292569478881
3,-23,-13,4,2,-0.99
2,8,-2,3,3,864.013175736497
-1,21,-5,1,2,69.87062595596781
-4,10,-6,2,0,864.013175736497
0,11,-12,4,2,0.0
6,-15,-2,1,1,864.0131744807182
-4,19,-4,1,1,864.013175736497
1,-9,-3,1,0,883.5646176572747
0,2,4,3,0,903.5573390904436
2,-4,-4,1,1,903.5573390904436
-8,3,0,4,0,864.0114795964969
2,10,12,4,3,66.78343454685708
10,-45,-6,1,0,771.8362362084
-4,12,-10,2,0,826.0272101999077
