val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
3,-3,1,3,2,433.65334155778476
-4,9,-10,4,0,-9.9
4,7,2,4,3,433.65334155778476
-5,0,9,4,0,296.56893700228056
7,-39,-9,1,2,5.449600758665895
-6,1,-2,3,0,405.12364006078485
4,23,-2,3,3,256.1720811072828
1,31,9,2,0,-17.919
4,5,2,3,1,433.65334155778476
4,26,10,1,3,-9.9
-4,-15,4,2,3,405.12364006078485
4,1,-6,3,3,349.7560090827145
11,10,3,3,1,-9.99
0,-16,6,1,1,346.0623563770671
-1,-7,-3,1,3,377.1616796135281
3,-9,1,2,2,377.1616796235752
0,9,-4,3,1,372.36988364094566
-5,-30,7,3,0,322.89593706731506
2,20,2,4,0,319.65291571614347
5,-3,1,4,1,405.12364006078485
0,6,-8,1,2,376.5704386134897
-1,-7,3,1,1,405.12364006078485
-5,17,-5,3,0,377.1616761292444
-3,1,-3,2,0,433.65334155778476
-5,5,-3,1,0,405.12364006078485
3,-21,-5,2,2,346.38289363854716
6,6,4,3,1,377.1616796235752
2,2,-2,2,1,433.65334155778476
0,1,-2,1,1,462.7623115577847
-4,-4,0,2,3,433.65334155778476
-1,8,3,3,0,377.16167962010894
-4,25,-2,1,2,-19.622700000000002
-2,25,-8,4,3,322.8823740146252
8,22,4,4,1,349.756162199066
4,-19,-4,4,2,377.16167962141867
13,-7,-1,4,1,0.0
13,50,5,1,3,258.55292858315096
7,-5,-1,3,1,405.12364006078485
-2,-4,-4,3,0,404.1717424106665
3,-32,-13,4,2,-9.9
-4,1,10,3,3,259.62426816467274
5,12,9,1,1,322.8956597763794
-2,-8,6,3,3,405.1236400607845
6,9,0,3,1,377.1616792711314
10,-35,-2,1,2,267.1283016298754
-4,-3,2,3,0,433.65334155778476
0,9,4,4,0,377.1616796235752
4,-15,-4,1,2,405.12364006078485
-7,-10,5,2,0,347.54659577782803
3,-3,-1,4,2,462.7623115577847
1,3,3,1,3,462.7623115577847
-1,8,-9,1,2,377.1616796235752
-4,14,-6,2,0,377.1616773659821
-3,-14,3,3,1,377.1616796235452
1,14,-5,1,2,210.79405860986742
3,0,7,3,1,375.4252776441229
-8,-15,4,3,0,322.8463071570706
-2,6,0,1,1,405.12364006078485
-3,9,-1,4,2,405.12362193508557
0,2,-2,2,1,462.7623115577847
-4,-14,4,1,3,405.1236400606289
-10,-17,6,4,2,34.114070726742355
1,1,1,3,3,492.4623115577847
1,0,7,2,1,405.12364006078485
-7,11,-3,1,0,377.16167962356303
-10,58,-4,4,2,0.0
11,3,1,1,3,-9.99
-3,-19,-1,1,3,-19.8890307
-1,-6,-1,4,1,377.1616779635285
-2,-15,6,1,1,377.1610787125002
-3,5,-7,1,2,377.1616796235752
-7,17,-1,3,0,54.189532906416616
6,-3,-4,1,1,377.16167962325665
-2,-13,-4,3,2,253.39466830255776
7,6,3,1,1,349.4515095821838
0,-8,0,1,0,339.1261557968041
-2,-10,-10,2,3,-18.7209
4,-11,-10,4,1,162.98493635771305
-9,-24,3,2,3,349.7027372258453
2,10,6,3,3,405.12364006078485
8,43,4,3,3,-19.77318
2,-8,-6,4,2,405.1236400607848
2,-1,2,4,1,433.65334155778476
-5,3,1,4,2,405.1236400607735
-4,17,-10,2,2,322.4285911551461
-3,9,-5,2,2,405.12364006078485
-4,0,6,3,0,377.16166119407967
-1,8,5,1,0,377.16164637821106
8,44,10,1,3,-9.0
-7,-20,-1,1,0,219.9809306410393
-1,4,1,3,0,405.12364006078485
-4,20,-10,4,2,318.4426773034456
-9,11,5,4,0,242.96494261297133
2,4,0,4,3,433.65334155778476
-5,15,-7,1,0,349.75211440711524
0,5,-2,4,1,405.11997878786514
-9,35,-13,4,0,0.0
-1,-1,-5,2,0,405.12364006078485
-8,-36,6,2,1,9.950982701201715
8,16,0,4,3,347.16937568446946
-9,-12,5,3,0,322.8960145713046
4,-8,-6,2,2,377.16167754298715
6,-1,-2,3,1,405.12364006078485
4,13,-2,2,3,322.8960133378905
-1,24,-11,4,1,-9.99
-3,8,-1,1,1,382.30261600386075
-4,-52,8,3,0,-2.2921372435597824
-3,-31,5,3,1,246.69863385001682
3,-26,-9,2,2,287.0874768183352
-7,-4,-1,2,0,377.161582421022
7,-10,1,2,2,282.4273316311327
-10,-13,-2,3,0,252.46035348563348
1,-8,3,2,1,377.1616796235752
7,1,-3,1,3,349.72217411410566
-7,2,1,1,0,368.73964110652287
-3,-21,7,2,3,377.1616796235752
0,5,4,2,0,405.12364006078485
6,16,-2,3,1,160.32709329086228
-6,32,-6,2,2,349.65113870539676
-7,-7,5,4,0,161.04058163968367
-11,-73,7,3,3,0.0
-3,-21,9,3,3,0.0
3,8,7,3,1,377.1616796235752
-3,10,-5,3,0,405.12364006078417
6,-12,0,4,2,370.3698891790334
-5,19,-9,2,0,322.7694061504993
-6,7,-2,2,0,405.1236400607838
-1,17,15,2,3,0.0
1,-10,1,1,2,349.75616219906493
0,16,6,1,0,349.75607183316936
5,-8,-1,4,1,405.12364006078485
-5,-7,-1,2,0,377.1616796235752
0,-34,-8,2,2,-9.0
-5,4,-9,4,0,319.2399073512037
1,0,1,3,1,492.4623115577847
3,7,-1,3,0,377.1592676893859
2,-4,-14,1,0,0.0
-9,0,-3,2,0,349.74748163743345
-6,16,-2,4,2,377.1616796235752
-1,-4,-3,4,0,405.12364006078485
5,12,3,2,1,405.12364006078457
8,-10,-4,4,1,349.1801876754933
-9,-2,-1,4,3,346.317792559049
0,3,0,4,0,405.1236400432104
-2,-13,0,2,2,322.8594194361751
-2,-20,-2,3,3,239.63687116640094
1,0,-5,2,1,433.65334155778476
-2,12,-8,1,2,377.1616796230128
1,-21,5,4,1,296.5703838813356
-1,-2,3,3,3,462.7623115577847
2,26,-10,4,2,-9.0
14,16,4,1,1,-9.0
0,-12,0,3,1,322.80299445236574
-5,33,-5,4,2,322.8960145713046
-5,31,-7,1,1,319.6466180288584
5,26,3,3,3,319.3959690802031
-10,23,-4,2,0,313.4384120411957
-5,6,-5,3,0,377.16167962309163
7,-8,-3,1,1,377.1616796235752
-1,22,-5,1,1,185.00558972612473
4,-8,0,3,2,405.12364006078485
-6,5,4,4,0,349.756162199066
-7,12,-3,2,0,377.16167962357514
3,3,3,1,1,433.65334155778476
4,9,6,3,1,377.1616796235752
0,-5,4,3,1,405.12364006078485
-8,-4,2,2,3,90.98573757937532
-1,35,-9,2,1,0.0
-5,0,1,2,0,433.65334155778476
2,-8,-4,2,2,433.65334155778476
2,4,-12,4,2,0.0
0,4,-4,4,1,433.65334155778476
-9,60,-11,2,0,-9.9
-2,7,-8,3,0,377.16167933767224
11,10,3,1,1,-9.99
11,30,5,3,1,296.5703838135165
0,23,10,3,3,-17.919
-1,-4,3,4,1,433.65334155778476
0,-2,8,1,1,377.16139041654844
7,23,5,3,1,222.8894752018035
5,-5,1,1,2,405.12364006078485
-5,-5,-1,2,3,405.12364006078485
2,12,10,3,3,344.66961489465984
-8,-2,4,2,0,318.4023338297161
0,0,-2,1,2,492.4623115577847
10,-61,-10,4,2,238.58943219970234
-3,8,3,4,1,349.7561609076284
-4,-10,0,3,1,377.16167962349346
7,-27,1,4,0,-9.0
12,-21,0,1,0,0.0
2,-12,-4,3,0,405.12364006078485
-3,-6,7,3,3,377.00643302600906
-4,10,-2,4,1,405.1236400602167
10,15,2,3,3,313.7764257963998
-3,9,-1,4,2,405.12362193508557
-8,16,-4,2,0,349.7561543565474
10,-72,-10,1,1,-18.018
-2,-7,2,3,1,405.12364006077973
1,19,-5,2,3,-18.891090000000002
-9,11,-1,2,2,315.7913036537775
6,-25,-4,2,1,349.756162199066
5,8,-3,3,1,349.17567973193474
-2,-11,0,3,1,349.75616108280576
7,-32,-5,4,2,88.13514204226603
-3,-23,7,2,3,275.4430892847345
9,31,5,3,3,322.41384885816444
1,-13,5,1,1,348.5603337557429
6,47,4,2,0,-9.9
2,18,6,1,0,377.1616796235752
-2,9,-2,1,1,405.1236400361624
-6,14,4,4,2,0.0
5,-20,-5,1,2,377.16133054441286
1,4,7,3,3,405.12362932344683
4,23,4,2,0,349.72275401853926
1,-6,-1,2,0,404.78820674107203
-1,-4,-3,2,0,405.12364006078485
6,6,0,3,3,405.12364006078485
-5,32,-9,4,0,-9.0
-1,6,-1,2,1,405.12208935336207
5,9,1,1,3,405.12364006078485
2,17,-10,1,2,270.5004294508852
-1,0,-3,2,0,462.7623115577847
7,5,3,1,1,377.1616796235752
-14,5,-2,4,0,-9.9
-1,17,-3,4,1,130.48660305690228
-11,-27,7,4,3,-9.0
-2,20,6,4,0,250.30202214825337
-5,46,-9,4,1,293.56534351087095
-6,-28,10,3,1,113.18167580434093
2,-11,4,4,2,346.69271611542393
-8,-8,2,2,0,377.1616796192197
-1,13,-1,4,3,150.3833933139707
1,18,7,2,3,349.756162199066
2,6,2,3,0,433.65334155778476
0,-15,2,3,1,318.08191236270477
4,-16,-4,4,2,405.12364006078485
-2,0,-4,4,0,433.65334155778476
-5,-21,1,2,1,322.88976171704843
-5,-9,7,3,0,346.90126624499004
0,13,-8,4,1,349.75342950391223
1,-2,1,2,0,433.65334155778476
4,-1,0,2,1,433.65334155778476
-9,33,-5,4,2,311.88198811884723
-6,14,-2,3,0,377.11595238807774
-3,27,-7,4,2,319.9258253386139
8,3,0,2,3,377.16135271180235
-1,8,5,4,0,377.16164637821106
5,51,11,2,0,-9.0
-11,42,-7,2,2,-9.99
-11,15,-1,4,0,322.8125419677762
2,22,14,2,3,-9.9
-5,14,-1,2,2,301.23288225195796
-2,9,-2,2,1,405.1236400361624
3,27,5,3,0,305.7683506624846
0,-10,-2,3,0,203.3105332019015
1,10,-1,3,2,305.9409847004722
-4,-17,10,3,3,235.29645882777524
-1,2,-5,3,2,433.65334155778476
12,-13,0,4,2,296.57038388048267
-11,68,-9,4,2,-9.9
2,-3,-4,1,1,433.65334155778476
7,18,-3,1,0,-18.8109
-6,-29,6,4,3,319.03688416608276
4,-21,-8,3,1,349.7561621990658
-1,4,5,3,0,405.12364006078485
-2,-4,0,1,3,433.65334155778476
2,-10,4,4,2,349.7418594452647
-5,6,-1,3,1,405.12364006062893
7,-1,-3,2,1,377.1616796235752
6,25,8,3,3,317.29172784824266
-2,-10,2,1,2,377.1616796235752
12,17,0,2,1,-9.9
9,-11,-1,4,1,349.75604629264757
2,-8,8,1,3,322.36177740931043
0,-2,2,3,1,462.7623115577847
-4,21,0,4,2,96.26771221118577
1,-1,-1,2,2,492.4623115577847
2,10,0,1,2,349.75602939601015
-2,20,6,4,0,250.30202214825337
-8,-24,4,2,3,344.852837804508
-5,11,-3,3,0,405.1236400492787
-5,-16,1,1,0,349.756162199066
-9,9,-5,2,0,245.07550293018818
8,-39,-6,4,2,-18.900090000000002
2,-17,-12,4,0,165.04327194598164
-2,1,8,2,0,349.7533570993961
14,-32,2,1,1,-9.0
-4,8,-8,2,2,349.74025627250955
4,-4,-2,4,1,433.65334155778476
-2,-9,-2,1,0,349.7561621918349
0,7,0,2,2,349.75509766425046
6,-17,-2,4,2,377.1616796235752
-6,-10,10,3,0,222.23193262450786
-1,6,-11,1,2,335.004180753456
-7,10,-1,1,0,377.1616796235752
-2,-6,0,3,1,405.1236361815344
-11,-45,3,2,3,0.0
-7,-39,11,2,2,-18.8109
7,8,-3,4,3,192.97662462451183
3,0,-1,4,1,462.7623115577847
0,-4,6,1,1,405.123640060466
3,-38,-11,2,1,-18.7209
4,-15,4,1,0,289.1296425516174
-10,-6,2,2,0,346.30858986888796
-1,-14,1,1,2,322.89601457033336
6,-23,0,2,0,220.05244145587181
-3,10,-5,3,0,405.12364006078417
4,-16,-12,3,1,296.5540002200128
5,-14,-9,3,2,322.826236609113
-4,30,-8,4,1,-17.019000000000002
0,8,-2,1,3,336.37099316322724
-8,8,-2,2,2,377.16167962357457
-6,-10,0,3,0,377.1616796235752
3,-10,1,4,0,348.7863877745195
5,6,1,4,0,405.12364006078485
-6,18,-4,2,2,377.09769269695477
-11,12,1,2,0,-17.019000000000002
-9,6,-1,2,0,377.16167962313307
-5,-21,5,2,3,377.1616796235752
-5,36,-11,1,3,263.26634033671485
0,-3,-8,4,0,377.1612538227607
-7,-19,1,2,3,349.75616217978705
6,6,2,4,1,405.123640060487
-7,29,-5,1,2,39.49915047097685
6,3,4,1,1,377.1616796235752
-4,-12,6,3,0,377.1526423692388
7,1,1,1,1,405.12364006078485
-8,15,-4,4,0,349.7561621990634
2,-5,8,4,1,349.380528021943
2,20,6,3,3,349.75616216892234
-2,-42,12,1,1,10.751047419301583
0,-4,-2,4,0,433.65334155757967
4,0,0,1,1,462.7623115577847
4,14,6,2,1,377.161679619183
1,-11,9,4,3,121.7004841065983
8,-36,-6,3,2,18.357671788051025
0,17,-2,3,3,295.27315665118135
0,-12,-6,4,0,243.2018834635437
1,22,9,2,3,288.57268543717004
-4,9,-2,3,0,405.12363999859247
-2,-23,10,1,2,-9.9
2,20,4,3,0,307.6812951451883
6,-9,-2,4,1,405.12364006078485
-5,-12,3,3,0,405.12364006078485
2,-1,2,1,1,433.65334155778476
2,8,6,3,3,405.1236400607804
0,2,8,3,3,375.9678253181524
-3,-16,-3,3,1,194.83730016010844
-1,14,-3,4,1,349.756162199066
4,20,4,3,3,377.1616796235752
0,-1,-6,1,0,405.12364006078485
11,9,1,1,1,-9.9
4,4,-2,1,3,405.12364006078485
-3,39,-11,4,3,-9.9
12,19,4,4,3,59.48841309155454
6,-1,0,3,1,405.1236400579946
-5,-14,-1,2,3,292.06066395642443
-8,-28,8,2,3,-9.0
4,-32,-10,3,2,-18.8109
-4,14,10,3,0,-1.3444093063234799
1,8,3,4,0,405.12364006078485
1,-5,-3,4,0,433.6533415577845
6,22,0,4,3,0.0
-6,-13,-4,3,0,81.18033486573611
-6,-6,4,3,3,377.161670498575
-4,-5,8,2,3,349.75616219378816
-6,8,-6,3,0,349.756162199066
1,15,-1,2,0,275.6485957960915
-3,5,3,4,2,377.1616754882874
11,20,-3,1,2,-9.9
-1,-11,9,1,1,225.292164497928
-7,-11,3,2,0,374.20672799486863
4,28,10,3,3,68.36800747454241
2,15,-2,3,1,-18.018
3,-5,3,1,1,377.1616796235752
3,12,7,1,1,377.1616796235752
-2,-10,14,3,3,-9.9
-2,4,4,3,0,405.12364006078485
-2,-1,4,2,0,433.65334155778476
-7,-17,5,4,0,349.6857182804482
-11,31,3,2,2,0.0
3,5,-5,3,3,349.7561621990343
-4,-12,-4,2,0,158.74940214036621
1,-24,9,1,1,296.5703759540231
-9,-15,5,2,0,322.89601388339247
2,-2,0,3,2,462.7623115577847
-3,-33,9,1,3,319.54300146342507
8,47,6,3,0,0.0
7,-12,-1,1,1,372.8328966585297
11,15,3,1,3,4.430012859699036
-1,-5,-1,2,3,405.0756881831712
-3,-18,1,3,3,297.27155094998807
5,21,-1,4,1,-17.019000000000002
5,18,3,1,0,377.161679620223
-7,-16,-1,4,2,-0.42482002141930414
6,-15,-8,1,1,161.14004989250512
1,-21,1,1,0,-18.018900000000002
-1,6,-1,1,1,405.12208935336207
-8,-15,4,3,0,322.8463071570706
-9,47,-3,2,1,226.6263607704573
-3,18,-1,1,2,322.8952623380028
4,-23,-6,1,2,377.1616796235752
-1,-9,7,3,1,377.16167064561876
5,14,-5,1,3,223.61836914079987
7,10,1,1,1,377.1616796235752
3,6,-5,2,1,346.32825036476146
0,2,-2,4,1,462.7623115577847
3,-7,1,4,2,367.8298725513922
-7,19,-3,4,2,286.679743081237
3,-8,5,1,1,349.7561607907523
-4,-12,2,2,3,405.12364006078485
-1,-9,5,1,3,405.12364006078485
5,-6,-1,3,0,405.12364006078485
2,-1,-8,1,1,377.1616796235717
-9,25,-1,1,0,-18.8109
-5,4,-7,2,0,349.7170069365205
0,-4,-2,3,0,433.65334155757967
-11,4,1,4,3,59.63181494060876
-8,0,-4,3,3,215.1552782648433
0,2,0,1,0,433.65334155778476
13,-44,-5,1,1,-9.0
0,5,0,1,2,377.1616438893709
-1,16,-3,4,3,322.304424249063
-2,-3,4,2,0,433.6533415577846
3,8,-3,1,1,349.75576329723225
-1,-11,-1,2,2,320.1739501430085
1,-5,7,4,1,377.1616796235752
-3,-1,1,3,0,462.7623115577847
8,-15,4,4,2,-18.009
7,-37,-3,3,2,-19.71189009
-4,12,2,1,2,349.756162199066
12,-15,-2,3,1,319.57808972220136
-5,2,-3,2,0,405.12364006078485
7,22,7,2,3,216.6458753187853
5,-20,-3,3,2,377.1616796235752
-5,10,3,2,2,349.756162199066
1,-1,1,4,1,462.7623115577847
0,-21,0,4,0,-18.018900000000002
0,6,-6,3,1,405.1236400567463
-1,11,5,4,0,349.756162199066
8,-23,-2,4,2,305.8534012361742
7,-13,-3,3,2,377.161679618712
-6,21,-10,4,3,-9.0
-8,10,-4,1,2,349.756162199066
-9,-6,1,2,0,377.1616796235752
-2,11,0,1,1,349.715298913964
-8,26,-2,4,2,-9.0
4,0,2,3,1,433.65334155778476
5,-35,-5,4,0,320.42367323776546
-3,-5,1,3,3,433.65334155778476
2,-11,-2,1,0,377.0877816496858
9,-40,-5,1,3,242.85076220136622
-1,-11,-1,3,2,320.1739501430085
3,-4,5,3,1,376.06654807837907
10,56,10,3,1,129.1986374006559
9,-13,1,1,2,-18.909099
0,0,-6,3,2,433.65334155778476
-9,34,-1,2,2,-9.9
3,-25,-3,2,0,196.44449473563986
-1,-1,1,3,3,492.4623115577847
-5,-9,3,1,0,405.12363988780356
2,5,6,4,1,405.12357018574284
0,-1,-4,3,0,433.65334155778476
-1,-10,-3,4,1,205.00813745016785
5,13,7,4,1,349.756162193387
1,-27,-3,4,1,-18.90099
11,19,3,1,1,322.83819449221266
-5,10,1,1,2,377.1616796231465
-2,38,-8,1,2,-9.999
-3,-7,1,2,1,405.12364006078485
-7,-44,9,3,0,257.32601052372087
0,4,12,3,1,-9.99
-1,12,-9,2,1,349.756121768273
3,-23,-13,4,3,-9.0
2,8,-2,3,3,377.1165241787144
-1,21,-5,1,3,287.2306538920403
-4,10,-6,2,0,377.1616796235752
0,11,-12,4,1,0.0
6,-15,-2,1,1,371.4930963955106
-4,19,-4,1,1,377.16167798383015
1,-9,-3,1,0,405.12364006078485
0,2,4,3,0,433.65334155778476
2,-4,-4,1,1,433.65334155778476
-8,3,0,4,0,377.16163690751574
2,10,12,4,2,270.7651262658921
10,-45,-6,1,0,-9.9
-4,12,-10,2,3,-9.99
4,-2,-2,4,1,433.65334155778476
-5,-7,1,2,0,405.1236400510816
2,2,-4,4,1,405.1236400607848
-11,-3,3,2,0,-9.0
-9,-21,-3,2,3,229.06375517254452
-2,-4,-4,2,0,404.1717424106665
3,-18,-3,2,0,349.73316186734235
3,7,5,3,1,405.12364006078485
3,-1,3,4,1,402.967351138472
0,1,4,2,0,433.65334155778476
6,-10,-2,1,1,405.12364006078485
0,6,-4,4,1,405.12364006078485
-4,-32,8,1,3,338.52500459482
-2,-5,6,3,0,405.1212627003484
6,-8,-4,4,1,377.1616796233835
-6,-44,10,3,2,-9.0
5,10,1,3,3,405.12364006078485
7,-5,5,4,3,-9.0
