val1,val2,val3,last_matrix,num_moves_Q_learning_needs,min_a_b_sqrt_c,max_a_b_sqrt_c
4,-10,8,1,15,3.1622776601683795,8.0
3,-6,-9,1,11,2.449489742783178,9.0
2,10,6,4,7,2.0,6.0
4,-12,-2,2,7,2.0,4.0
-2,28,-6,4,15,2.0,6.0
1,9,-1,4,11,1.0,3.0
-5,18,5,4,17,4.242640687119285,5.0
-1,15,-1,2,13,1.0,3.872983346207417
4,10,8,1,11,3.1622776601683795,8.0
2,29,6,2,15,2.0,6.0
-6,5,-2,3,7,2.0,6.0
0,3,-8,4,9,0.0,8.0
1,5,-1,4,7,1.0,2.23606797749979
-5,-5,3,3,7,2.23606797749979,5.0
-3,5,-3,2,5,2.23606797749979,3.0
1,-3,-7,3,7,1.0,7.0
6,-13,0,1,11,0.0,6.0
0,-9,0,2,11,0.0,3.0
4,-2,4,2,9,1.4142135623730951,4.0
-3,1,1,2,5,1.0,3.0
-5,-4,-5,2,11,2.0,5.0
-5,8,-3,2,7,2.8284271247461903,5.0
-3,4,-1,4,5,1.0,3.0
0,-12,-6,2,9,0.0,6.0
-10,-14,8,2,19,3.7416573867739413,10.0
3,-5,3,2,9,2.23606797749979,3.0
6,7,-10,2,19,2.6457513110645907,10.0
0,3,-4,2,5,0.0,4.0
7,-33,-5,4,11,5.0,7.0
6,-22,-8,1,13,4.69041575982343,8.0
0,12,8,2,11,0.0,8.0
-1,-23,-7,3,15,1.0,7.0
-4,34,-2,2,19,2.0,5.830951894845301
5,-25,-9,3,13,5.0,9.0
-5,10,-1,2,7,1.0,5.0
-4,-14,0,4,11,0.0,4.0
-2,16,-16,4,19,2.0,16.0
-5,-16,5,2,9,4.0,5.0
-3,-2,-1,2,5,1.0,3.0
-6,-17,-2,3,15,2.0,6.0
1,0,1,4,1,0.0,1.0
-6,25,-12,2,17,5.0,12.0
-1,1,1,2,3,1.0,1.0
-5,-19,3,4,9,3.0,5.0
2,-4,0,1,5,0.0,2.0
-10,-27,2,1,15,2.0,10.0
9,-1,-3,2,11,1.0,9.0
4,25,6,4,11,4.0,6.0
2,-7,-8,4,9,2.0,8.0
-4,6,4,4,11,2.449489742783178,4.0
2,-6,0,3,7,0.0,2.449489742783178
-1,-2,1,3,3,1.0,1.4142135623730951
-2,5,0,3,7,0.0,2.23606797749979
2,-3,4,1,7,1.7320508075688772,4.0
-6,-46,4,3,19,4.0,6.782329983125268
-4,21,-8,2,11,4.0,8.0
-1,-10,7,3,9,1.0,7.0
2,-22,4,4,17,2.0,4.69041575982343
-5,-11,1,3,9,1.0,5.0
2,-7,-2,2,7,2.0,2.6457513110645907
-4,-11,0,2,9,0.0,4.0
4,-1,2,4,7,1.0,4.0
-2,9,0,1,9,0.0,3.0
-11,10,1,4,15,1.0,11.0
2,10,-6,4,11,2.0,6.0
-8,7,-2,4,9,2.0,8.0
0,20,8,3,13,0.0,8.0
-10,14,-4,3,13,3.7416573867739413,10.0
2,4,0,1,5,0.0,2.0
5,-8,-7,3,11,2.8284271247461903,7.0
3,-12,-9,4,11,3.0,9.0
-5,24,-7,1,11,4.898979485566356,7.0
0,1,4,3,5,0.0,4.0
5,-9,-3,2,7,3.0,5.0
6,2,-2,4,9,1.4142135623730951,6.0
-6,18,-2,4,9,2.0,6.0
3,-6,-1,1,5,1.0,3.0
-9,-6,3,3,11,2.449489742783178,9.0
2,-27,-4,2,15,2.0,5.196152422706632
-6,8,-2,4,7,2.0,6.0
2,13,4,4,9,2.0,4.0
7,2,-1,3,9,1.0,7.0
-1,3,-1,1,5,1.0,1.7320508075688772
-4,16,-4,2,7,4.0,4.0
2,10,6,3,7,2.0,6.0
5,8,3,2,7,2.8284271247461903,5.0
0,7,-6,1,9,0.0,6.0
-4,23,-4,1,11,4.0,4.795831523312719
-3,-16,3,2,9,3.0,4.0
8,27,0,3,21,0.0,8.0
-9,-10,-5,4,17,3.1622776601683795,9.0
11,25,3,1,17,3.0,11.0
0,4,6,1,7,0.0,6.0
9,41,5,2,15,5.0,9.0
-5,13,3,1,13,3.0,5.0
-5,39,-3,3,19,3.0,6.244997998398398
-7,-12,1,3,9,1.0,7.0
4,14,2,3,9,2.0,4.0
2,-28,-8,4,13,2.0,8.0
4,4,2,3,5,2.0,4.0
7,15,-1,3,13,1.0,7.0
-2,-4,-6,2,9,2.0,6.0
7,-17,-5,1,11,4.123105625617661,7.0
3,-3,1,3,5,1.0,3.0
-4,9,-10,4,13,3.0,10.0
4,7,2,4,5,2.0,4.0
-5,0,9,4,15,0.0,9.0
7,-39,-9,1,15,6.244997998398398,9.0
-6,1,-2,3,7,1.0,6.0
4,23,-2,3,17,2.0,4.795831523312719
1,31,9,2,15,1.0,9.0
4,5,2,3,5,2.0,4.0
4,26,10,1,13,4.0,10.0
-4,-15,4,2,7,3.872983346207417,4.0
4,1,-6,3,11,1.0,6.0
11,10,3,3,13,3.0,11.0
0,-16,6,1,11,0.0,6.0
-1,-7,-3,1,9,1.0,3.0
3,-9,1,2,9,1.0,3.0
0,9,-4,3,9,0.0,4.0
-5,-30,7,3,13,5.0,7.0
2,20,2,4,13,2.0,4.47213595499958
5,-3,1,4,7,1.0,5.0
0,6,-8,1,9,0.0,8.0
-1,-7,3,1,7,1.0,3.0
-5,17,-5,3,9,4.123105625617661,5.0
-3,1,-3,2,5,1.0,3.0
-5,5,-3,1,7,2.23606797749979,5.0
3,-21,-5,2,11,3.0,5.0
6,6,4,3,9,2.449489742783178,6.0
2,2,-2,2,5,1.4142135623730951,2.0
0,1,-2,1,3,0.0,2.0
-4,-4,0,2,5,0.0,4.0
-1,8,3,3,9,1.0,3.0
-4,25,-2,1,15,2.0,5.0
-2,25,-8,4,13,2.0,8.0
8,22,4,4,11,4.0,8.0
4,-19,-4,4,9,4.0,4.358898943540674
13,-7,-1,4,15,1.0,13.0
13,50,5,1,17,5.0,13.0
7,-5,-1,3,7,1.0,7.0
-2,-4,-4,3,7,2.0,4.0
3,-32,-13,4,17,3.0,13.0
-4,1,10,3,15,1.0,10.0
5,12,9,1,13,3.4641016151377544,9.0
-2,-8,6,3,7,2.0,6.0
6,9,0,3,9,0.0,6.0
10,-35,-2,1,15,2.0,10.0
-4,-3,2,3,5,1.7320508075688772,4.0
0,9,4,4,9,0.0,4.0
4,-15,-4,1,7,3.872983346207417,4.0
-7,-10,5,2,11,3.1622776601683795,7.0
3,-3,-1,4,3,1.0,3.0
1,3,3,1,3,1.0,3.0
-1,8,-9,1,9,1.0,9.0
-4,14,-6,2,9,3.7416573867739413,6.0
-3,-14,3,3,9,3.0,3.7416573867739413
1,14,-5,1,13,1.0,5.0
3,0,7,3,9,0.0,7.0
-8,-15,4,3,11,3.872983346207417,8.0
-2,6,0,1,7,0.0,2.449489742783178
-3,9,-1,4,7,1.0,3.0
0,2,-2,2,3,0.0,2.0
-4,-14,4,1,7,3.7416573867739413,4.0
-10,-17,6,4,19,4.123105625617661,10.0
1,1,1,3,1,1.0,1.0
1,0,7,2,7,0.0,7.0
-7,11,-3,1,9,3.0,7.0
-10,58,-4,4,19,4.0,10.0
11,3,1,1,13,1.0,11.0
-3,-19,-1,1,15,1.0,4.358898943540674
-1,-6,-1,4,9,1.0,2.449489742783178
-2,-15,6,1,9,2.0,6.0
-3,5,-7,1,9,2.23606797749979,7.0
-7,17,-1,3,11,1.0,7.0
6,-3,-4,1,9,1.7320508075688772,6.0
-2,-13,-4,3,15,2.0,4.0
7,6,3,1,9,2.449489742783178,7.0
0,-8,0,1,11,0.0,2.8284271247461903
-2,-10,-10,2,15,2.0,10.0
4,-11,-10,4,13,3.3166247903554,10.0
-9,-24,3,2,11,3.0,9.0
2,10,6,3,7,2.0,6.0
8,43,4,3,17,4.0,8.0
2,-8,-6,4,7,2.0,6.0
2,-1,2,4,5,1.0,2.0
-5,3,1,4,7,1.0,5.0
-4,17,-10,2,13,4.0,10.0
-3,9,-5,2,7,3.0,5.0
-4,0,6,3,9,0.0,6.0
-1,8,5,1,9,1.0,5.0
8,44,10,1,17,6.6332495807108,10.0
-7,-20,-1,1,17,1.0,7.0
-1,4,1,3,7,1.0,2.0
-4,20,-10,4,13,4.0,10.0
-9,11,5,4,17,3.3166247903554,9.0
2,4,0,4,5,0.0,2.0
-5,15,-7,1,11,3.872983346207417,7.0
0,5,-2,4,7,0.0,2.23606797749979
-9,35,-13,4,23,5.916079783099616,13.0
-1,-1,-5,2,7,1.0,5.0
-8,-36,6,2,15,6.0,8.0
8,16,0,4,11,0.0,8.0
-9,-12,5,3,13,3.4641016151377544,9.0
4,-8,-6,2,9,2.8284271247461903,6.0
6,-1,-2,3,7,1.0,6.0
4,13,-2,2,13,2.0,4.0
-1,24,-11,4,17,1.0,11.0
-3,8,-1,1,7,1.0,3.0
-4,-52,8,3,21,4.0,8.0
-3,-31,5,3,15,3.0,5.5677643628300215
3,-26,-9,2,11,3.0,9.0
-7,-4,-1,2,9,1.0,7.0
7,-10,1,2,11,1.0,7.0
-10,-13,-2,3,15,2.0,10.0
1,-8,3,2,9,1.0,3.0
7,1,-3,1,11,1.0,7.0
-7,2,1,1,9,1.0,7.0
-3,-21,7,2,9,3.0,7.0
0,5,4,2,7,0.0,4.0
6,16,-2,3,15,2.0,6.0
-6,32,-6,2,11,5.656854249492381,6.0
-7,-7,5,4,11,2.6457513110645907,7.0
-11,-73,7,3,17,7.0,11.0
-3,-21,9,3,11,3.0,9.0
3,8,7,3,9,2.8284271247461903,7.0
-3,10,-5,3,7,3.0,5.0
6,-12,0,4,9,0.0,6.0
-5,19,-9,2,13,4.358898943540674,9.0
-6,7,-2,2,7,2.0,6.0
-1,17,15,2,19,1.0,15.0
1,-10,1,1,11,1.0,3.1622776601683795
0,16,6,1,11,0.0,6.0
5,-8,-1,4,7,1.0,5.0
-5,-7,-1,2,9,1.0,5.0
0,-34,-8,2,25,0.0,8.0
-5,4,-9,4,13,2.0,9.0
1,0,1,3,1,0.0,1.0
3,7,-1,3,9,1.0,3.0
2,-4,-14,1,19,2.0,14.0
-9,0,-3,2,11,0.0,9.0
-6,16,-2,4,9,2.0,6.0
-1,-4,-3,4,7,1.0,3.0
5,12,3,2,7,3.0,5.0
8,-10,-4,4,11,3.1622776601683795,8.0
-9,-2,-1,4,11,1.0,9.0
0,3,0,4,7,0.0,1.7320508075688772
-2,-13,0,2,13,0.0,3.605551275463989
-2,-20,-2,3,17,2.0,4.47213595499958
1,0,-5,2,5,0.0,5.0
-2,12,-8,1,9,2.0,8.0
1,-21,5,4,15,1.0,5.0
-1,-2,3,3,3,1.0,3.0
2,26,-10,4,19,2.0,10.0
14,16,4,1,19,4.0,14.0
0,-12,0,3,13,0.0,3.4641016151377544
-5,33,-5,4,13,5.0,5.744562646538029
-5,31,-7,1,13,5.0,7.0
5,26,3,3,13,3.0,5.0990195135927845
-10,23,-4,2,13,4.0,10.0
-5,6,-5,3,9,2.449489742783178,5.0
7,-8,-3,1,9,2.8284271247461903,7.0
-1,22,-5,1,13,1.0,5.0
4,-8,0,3,7,0.0,4.0
-6,5,4,4,11,2.23606797749979,6.0
-7,12,-3,2,9,3.0,7.0
3,3,3,1,5,1.7320508075688772,3.0
4,9,6,3,9,3.0,6.0
0,-5,4,3,7,0.0,4.0
-8,-4,2,2,11,2.0,8.0
-1,35,-9,2,17,1.0,9.0
-5,0,1,2,5,0.0,5.0
2,-8,-4,2,5,2.0,4.0
2,4,-12,4,17,2.0,12.0
0,4,-4,4,5,0.0,4.0
-9,60,-11,2,29,7.745966692414834,11.0
-2,7,-8,3,9,2.0,8.0
11,10,3,1,13,3.0,11.0
11,30,5,3,15,5.0,11.0
0,23,10,3,15,0.0,10.0
-1,-4,3,4,5,1.0,3.0
0,-2,8,1,9,0.0,8.0
7,23,5,3,11,4.795831523312719,7.0
5,-5,1,1,7,1.0,5.0
-5,-5,-1,2,7,1.0,5.0
2,12,10,3,11,2.0,10.0
-8,-2,4,2,11,1.4142135623730951,8.0
0,0,-2,1,1,0.0,2.0
10,-61,-10,4,19,7.810249675906654,10.0
-3,8,3,4,11,2.8284271247461903,3.0
-4,-10,0,3,9,0.0,4.0
7,-27,1,4,21,1.0,7.0
12,-21,0,1,23,0.0,12.0
2,-12,-4,3,7,2.0,4.0
-3,-6,7,3,9,2.449489742783178,7.0
-4,10,-2,4,7,2.0,4.0
10,15,2,3,11,2.0,10.0
-3,9,-1,4,7,1.0,3.0
-8,16,-4,2,11,4.0,8.0
10,-72,-10,1,23,8.48528137423857,10.0
-2,-7,2,3,7,2.0,2.6457513110645907
1,19,-5,2,13,1.0,5.0
-9,11,-1,2,11,1.0,9.0
6,-25,-4,2,11,4.0,6.0
5,8,-3,3,11,2.8284271247461903,5.0
-2,-11,0,3,11,0.0,3.3166247903554
7,-32,-5,4,11,5.0,7.0
-3,-23,7,2,11,3.0,7.0
9,31,5,3,13,5.0,9.0
1,-13,5,1,11,1.0,5.0
6,47,4,2,17,4.0,6.855654600401044
2,18,6,1,9,2.0,6.0
-2,9,-2,1,7,2.0,3.0
-6,14,4,4,15,3.7416573867739413,6.0
5,-20,-5,1,9,4.47213595499958,5.0
1,4,7,3,7,1.0,7.0
4,23,4,2,11,4.0,4.795831523312719
1,-6,-1,2,7,1.0,2.449489742783178
-1,-4,-3,2,7,1.0,3.0
6,6,0,3,7,0.0,6.0
-5,32,-9,4,13,5.0,9.0
-1,6,-1,2,7,1.0,2.449489742783178
5,9,1,1,7,1.0,5.0
2,17,-10,1,17,2.0,10.0
-1,0,-3,2,3,0.0,3.0
7,5,3,1,9,2.23606797749979,7.0
-14,5,-2,4,17,2.0,14.0
-1,17,-3,4,13,1.0,4.123105625617661
-11,-27,7,4,17,5.196152422706632,11.0
-2,20,6,4,15,2.0,6.0
-5,46,-9,4,15,5.0,9.0
-6,-28,10,3,17,5.291502622129181,10.0
2,-11,4,4,11,2.0,4.0
-8,-8,2,2,9,2.0,8.0
-1,13,-1,4,13,1.0,3.605551275463989
1,18,7,2,11,1.0,7.0
2,6,2,3,5,2.0,2.449489742783178
0,-15,2,3,13,0.0,3.872983346207417
4,-16,-4,4,7,4.0,4.0
-2,0,-4,4,5,0.0,4.0
-5,-21,1,2,13,1.0,5.0
-5,-9,7,3,11,3.0,7.0
0,13,-8,4,11,0.0,8.0
1,-2,1,2,5,1.0,1.4142135623730951
4,-1,0,2,5,0.0,4.0
-9,33,-5,4,13,5.0,9.0
-6,14,-2,3,9,2.0,6.0
-3,27,-7,4,11,3.0,7.0
8,3,0,2,9,0.0,8.0
-1,8,5,4,9,1.0,5.0
5,51,11,2,21,5.0,11.0
-11,42,-7,2,19,6.48074069840786,11.0
-11,15,-1,4,13,1.0,11.0
2,22,14,2,15,2.0,14.0
-5,14,-1,2,9,1.0,5.0
-2,9,-2,2,7,2.0,3.0
3,27,5,3,13,3.0,5.196152422706632
0,-10,-2,3,11,0.0,3.1622776601683795
1,10,-1,3,13,1.0,3.1622776601683795
-4,-17,10,3,13,4.0,10.0
-1,2,-5,3,5,1.0,5.0
12,-13,0,4,15,0.0,12.0
-11,68,-9,4,23,8.246211251235321,11.0
2,-3,-4,1,5,1.7320508075688772,4.0
7,18,-3,1,17,3.0,7.0
-6,-29,6,4,11,5.385164807134504,6.0
4,-21,-8,3,11,4.0,8.0
-1,4,5,3,7,1.0,5.0
-2,-4,0,1,5,0.0,2.0
2,-10,4,4,11,2.0,4.0
-5,6,-1,3,7,1.0,5.0
7,-1,-3,2,9,1.0,7.0
6,25,8,3,13,5.0,8.0
-2,-10,2,1,9,2.0,3.1622776601683795
12,17,0,2,15,0.0,12.0
9,-11,-1,4,11,1.0,9.0
2,-8,8,1,13,2.0,8.0
0,-2,2,3,3,0.0,2.0
-4,21,0,4,15,0.0,4.58257569495584
1,-1,-1,2,1,1.0,1.0
2,10,0,1,11,0.0,3.1622776601683795
-2,20,6,4,15,2.0,6.0
-8,-24,4,2,11,4.0,8.0
-5,11,-3,3,7,3.0,5.0
-5,-16,1,1,11,1.0,5.0
-9,9,-5,2,13,3.0,9.0
8,-39,-6,4,13,6.0,8.0
2,-17,-12,4,15,2.0,12.0
-2,1,8,2,11,1.0,8.0
14,-32,2,1,27,2.0,14.0
-4,8,-8,2,11,2.8284271247461903,8.0
4,-4,-2,4,5,2.0,4.0
-2,-9,-2,1,11,2.0,3.0
0,7,0,2,11,0.0,2.6457513110645907
6,-17,-2,4,9,2.0,6.0
-6,-10,10,3,15,3.1622776601683795,10.0
-1,6,-11,1,11,1.0,11.0
-7,10,-1,1,9,1.0,7.0
-2,-6,0,3,7,0.0,2.449489742783178
-11,-45,3,2,17,3.0,11.0
-7,-39,11,2,25,6.244997998398398,11.0
7,8,-3,4,13,2.8284271247461903,7.0
3,0,-1,4,3,0.0,3.0
0,-4,6,1,7,0.0,6.0
3,-38,-11,2,21,3.0,11.0
4,-15,4,1,15,3.872983346207417,4.0
-10,-6,2,2,11,2.0,10.0
-1,-14,1,1,13,1.0,3.7416573867739413
6,-23,0,2,15,0.0,6.0
-3,10,-5,3,7,3.0,5.0
4,-16,-12,3,15,4.0,12.0
5,-14,-9,3,13,3.7416573867739413,9.0
-4,30,-8,4,13,4.0,8.0
0,8,-2,1,9,0.0,2.8284271247461903
-8,8,-2,2,9,2.0,8.0
-6,-10,0,3,9,0.0,6.0
3,-10,1,4,11,1.0,3.1622776601683795
5,6,1,4,7,1.0,5.0
-6,18,-4,2,9,4.0,6.0
-11,12,1,2,15,1.0,11.0
-9,6,-1,2,9,1.0,9.0
-5,-21,5,2,9,4.58257569495584,5.0
-5,36,-11,1,17,5.0,11.0
0,-3,-8,4,9,0.0,8.0
-7,-19,1,2,11,1.0,7.0
6,6,2,4,7,2.0,6.0
-7,29,-5,1,11,5.0,7.0
6,3,4,1,9,1.7320508075688772,6.0
-4,-12,6,3,9,3.4641016151377544,6.0
7,1,1,1,7,1.0,7.0
-8,15,-4,4,11,3.872983346207417,8.0
2,-5,8,4,11,2.0,8.0
2,20,6,3,11,2.0,6.0
-2,-42,12,1,17,2.0,12.0
0,-4,-2,4,5,0.0,2.0
4,0,0,1,3,0.0,4.0
4,14,6,2,9,3.7416573867739413,6.0
1,-11,9,4,13,1.0,9.0
8,-36,-6,3,13,6.0,8.0
0,17,-2,3,15,0.0,4.123105625617661
0,-12,-6,4,9,0.0,6.0
1,22,9,2,13,1.0,9.0
-4,9,-2,3,7,2.0,4.0
-2,-23,10,1,15,2.0,10.0
2,20,4,3,11,2.0,4.47213595499958
6,-9,-2,4,7,2.0,6.0
-5,-12,3,3,7,3.0,5.0
2,-1,2,1,5,1.0,2.0
2,8,6,3,7,2.0,6.0
0,2,8,3,9,0.0,8.0
-3,-16,-3,3,17,3.0,4.0
-1,14,-3,4,11,1.0,3.7416573867739413
4,20,4,3,9,4.0,4.47213595499958
0,-1,-6,1,7,0.0,6.0
11,9,1,1,11,1.0,11.0
4,4,-2,1,7,2.0,4.0
-3,39,-11,4,29,3.0,11.0
12,19,4,4,17,4.0,12.0
6,-1,0,3,7,0.0,6.0
-5,-14,-1,2,11,1.0,5.0
-8,-28,8,2,15,5.291502622129181,8.0
4,-32,-10,3,13,4.0,10.0
-4,14,10,3,21,3.7416573867739413,10.0
1,8,3,4,7,1.0,3.0
1,-5,-3,4,5,1.0,3.0
6,22,0,4,13,0.0,6.0
-6,-13,-4,3,15,3.605551275463989,6.0
-6,-6,4,3,9,2.449489742783178,6.0
-4,-5,8,2,11,2.23606797749979,8.0
-6,8,-6,3,11,2.8284271247461903,6.0
1,15,-1,2,15,1.0,3.872983346207417
-3,5,3,4,9,2.23606797749979,3.0
11,20,-3,1,23,3.0,11.0
-1,-11,9,1,11,1.0,9.0
-7,-11,3,2,9,3.0,7.0
4,28,10,3,13,4.0,10.0
2,15,-2,3,15,2.0,3.872983346207417
3,-5,3,1,9,2.23606797749979,3.0
3,12,7,1,9,3.0,7.0
-2,-10,14,3,15,2.0,14.0
-2,4,4,3,7,2.0,4.0
-2,-1,4,2,5,1.0,4.0
-7,-17,5,4,11,4.123105625617661,7.0
-11,31,3,2,21,3.0,11.0
3,5,-5,3,11,2.23606797749979,5.0
-4,-12,-4,2,13,3.4641016151377544,4.0
1,-24,9,1,15,1.0,9.0
-9,-15,5,2,13,3.872983346207417,9.0
2,-2,0,3,3,0.0,2.0
-3,-33,9,1,13,3.0,9.0
8,47,6,3,15,6.0,8.0
7,-12,-1,1,9,1.0,7.0
11,15,3,1,15,3.0,11.0
-1,-5,-1,2,7,1.0,2.23606797749979
-3,-18,1,3,13,1.0,4.242640687119285
5,21,-1,4,17,1.0,5.0
5,18,3,1,9,3.0,5.0
-7,-16,-1,4,15,1.0,7.0
6,-15,-8,1,13,3.872983346207417,8.0
1,-21,1,1,17,1.0,4.58257569495584
-1,6,-1,1,7,1.0,2.449489742783178
-8,-15,4,3,11,3.872983346207417,8.0
-9,47,-3,2,19,3.0,9.0
-3,18,-1,1,13,1.0,4.242640687119285
4,-23,-6,1,9,4.0,6.0
-1,-9,7,3,9,1.0,7.0
5,14,-5,1,17,3.7416573867739413,5.0
7,10,1,1,9,1.0,7.0
3,6,-5,2,11,2.449489742783178,5.0
0,2,-2,4,3,0.0,2.0
3,-7,1,4,9,1.0,3.0
-7,19,-3,4,9,3.0,7.0
3,-8,5,1,11,2.8284271247461903,5.0
-4,-12,2,2,7,2.0,4.0
-1,-9,5,1,7,1.0,5.0
5,-6,-1,3,7,1.0,5.0
2,-1,-8,1,9,1.0,8.0
-9,25,-1,1,15,1.0,9.0
-5,4,-7,2,11,2.0,7.0
0,-4,-2,3,5,0.0,2.0
-11,4,1,4,17,1.0,11.0
-8,0,-4,3,13,0.0,8.0
0,2,0,1,5,0.0,1.4142135623730951
13,-44,-5,1,17,5.0,13.0
0,5,0,1,9,0.0,2.23606797749979
-1,16,-3,4,13,1.0,4.0
-2,-3,4,2,5,1.7320508075688772,4.0
3,8,-3,1,11,2.8284271247461903,3.0
-1,-11,-1,2,13,1.0,3.3166247903554
1,-5,7,4,9,1.0,7.0
-3,-1,1,3,3,1.0,3.0
8,-15,4,4,17,3.872983346207417,8.0
7,-37,-3,3,17,3.0,7.0
-4,12,2,1,11,2.0,4.0
12,-15,-2,3,13,2.0,12.0
-5,2,-3,2,7,1.4142135623730951,5.0
7,22,7,2,13,4.69041575982343,7.0
5,-20,-3,3,9,3.0,5.0
-5,10,3,2,11,3.0,5.0
