val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
5,11,1,2,0,864.0131757361489
7,-10,-3,4,1,864.0131224638465
5,-10,-3,1,1,883.5865480425438
-5,7,-7,3,0,844.8293135393407
-3,-3,1,4,3,923.9336180904437
-2,-7,-2,2,0,864.013175736497
-8,26,-4,2,2,840.161188385199
5,-17,-3,4,2,863.937278713096
0,-17,10,1,0,562.2629100839782
8,19,4,1,1,844.8293135393407
11,-50,-3,4,0,-0.9
-1,11,-1,3,1,589.3448092090283
1,8,-1,1,3,863.5029588657136
-3,-7,3,3,3,903.5573390904436
-5,-2,3,4,0,883.5865480425438
-1,-6,-9,4,0,844.8293135393407
-6,23,-6,2,0,844.8293135393407
-5,-7,3,2,0,883.5865480425438
-6,-46,4,4,3,-1.88208
3,3,-3,3,1,883.5865480425438
8,17,6,1,1,826.0161216526405
-1,-10,3,1,2,864.0131707619328
2,1,-6,3,1,864.013175736496
-4,2,2,3,0,883.56966782814
3,-4,1,3,0,883.5865480425438
3,21,5,4,3,842.5529819909102
-4,-15,4,2,3,883.5865480425438
8,-1,-2,1,1,864.0082963430223
1,7,11,2,3,668.2438377154723
-4,2,-2,2,0,903.5573390904436
-3,-6,7,3,3,864.013175736497
4,9,4,3,1,883.5865480425438
-6,48,-12,4,2,0.0
-7,-12,3,3,0,864.0130023502821
0,9,4,4,0,864.013175736497
-7,36,-7,1,2,780.5775707196295
-1,-16,-3,3,3,122.70902751529313
-1,-15,11,2,3,557.9648870872045
-1,-8,-1,2,3,839.9196117813426
1,-13,7,2,1,844.8212934209779
8,-4,-2,3,1,864.013175736497
-3,10,-5,1,0,883.5865480425438
1,-18,3,1,0,807.3132609318861
3,2,-3,1,1,883.5865480425438
4,18,10,3,1,825.847760544629
-6,-25,4,3,1,436.0880957624457
-5,-3,1,2,0,903.5573390904436
9,11,5,1,1,824.7844482760268
-11,-41,7,2,3,-0.99
3,-15,9,3,2,658.4295904711443
0,16,6,3,0,844.8293135393407
-8,4,0,2,0,864.013175736497
-8,-4,2,2,0,864.013175736497
4,18,10,2,1,825.847760544629
-3,-1,5,2,0,883.5865480425438
-10,14,-6,2,2,-0.6697975318553185
1,24,-5,4,1,783.2651427657386
-13,26,-1,4,1,380.8931613476485
-6,8,-4,2,0,864.013175736497
-6,-4,2,4,0,883.5865480425438
-1,8,-3,1,1,883.5865480425438
-10,-40,6,2,3,807.5992687169294
2,12,4,3,0,883.5865480425438
-5,-3,-1,3,0,883.5865480425438
2,-15,-10,4,2,844.8293135393407
2,6,2,2,0,903.5573390904436
-9,32,-3,4,2,667.0546317143857
7,-2,-3,4,1,864.0129268292361
0,-2,-6,1,0,883.586546891566
1,12,-9,1,2,719.7944834004053
8,16,4,1,1,844.8293135393407
-11,27,-1,4,0,807.5992687169294
-6,22,-6,3,0,844.8293135393407
1,-9,1,3,2,813.0310257800076
4,5,6,1,3,863.888913698828
7,31,1,4,0,775.4274759613209
7,-4,1,2,2,863.850868281325
4,9,2,3,0,883.5865480423861
-3,-6,-3,1,0,775.338780879831
-3,17,-7,4,2,864.013175736497
7,-22,-3,4,0,844.8293135393407
9,19,9,1,1,210.91551984852967
-5,9,-1,2,2,883.5865480425437
-8,10,0,2,0,844.8293135393407
-2,11,-2,1,1,864.013175736497
-9,-26,7,1,3,254.5054391101805
-7,31,1,2,1,0.0
1,1,-5,4,1,883.5865480425438
-2,-8,0,1,1,864.013175736497
7,6,-7,3,3,-0.9
12,37,4,2,1,-0.9
-2,-15,-4,3,3,584.0002752525453
-2,5,-4,1,2,903.5573390904436
4,10,-2,4,1,844.8292945700924
-1,16,-9,1,1,-1.9702989899999999
1,7,1,2,0,864.0131648926335
2,2,2,3,1,923.9336180904437
5,36,5,2,3,807.5992687169294
2,-15,-2,2,0,844.5153807543845
1,-8,-1,2,0,863.9882571546825
0,5,8,4,0,864.013175736497
-2,2,0,1,2,923.9336180904437
3,-14,1,3,2,825.9492112438131
-8,-14,2,3,0,864.013175736497
-12,23,0,4,0,0.0
3,14,9,3,1,828.8459766941397
-3,30,-15,1,0,0.0
-6,-12,4,3,0,864.0088472003199
-10,31,-4,2,2,157.50998413420098
-12,-11,4,2,2,28.234941813875857
1,7,-1,3,0,864.0069716585792
7,8,1,1,0,864.0056964105022
-7,21,-5,3,0,-0.99
10,43,8,2,2,316.34453736328743
9,-10,-1,4,0,828.2880688594709
1,6,-1,3,0,864.013175736497
-7,-22,7,3,0,0.0
5,2,-5,3,3,839.8476515573475
7,-22,-1,4,2,148.57516198773527
-2,1,2,1,0,903.5573390904415
3,-18,-9,1,1,340.70493299105425
5,-2,9,1,3,28.18133709612454
-2,0,-4,3,0,903.5573390904436
-2,-4,0,3,3,903.5573390904436
-4,-30,8,3,0,509.1417316119497
-5,-8,7,2,0,844.8293135393407
-2,20,6,2,1,463.9456952602383
1,-15,-5,2,0,833.405680380492
-2,-12,0,1,1,844.8293135393407
5,8,3,3,1,883.5865480425438
5,-35,-13,4,2,0.0
-4,15,-10,4,2,141.22767560764706
5,-12,-5,4,1,864.0128629296486
3,30,11,2,0,807.5992676818464
3,-10,3,3,2,241.2787054113591
-3,12,5,4,2,198.87838162683386
3,1,5,1,1,883.5865480425438
3,-6,1,2,2,883.5865471164607
1,19,7,3,0,712.472627124643
2,-4,0,2,2,903.5573390903854
3,0,1,1,1,923.9336180904437
0,11,-6,4,1,841.0908159817374
-1,5,-3,4,1,903.5573390904436
-1,-29,9,3,3,807.5992687169294
2,-12,-2,1,0,864.013175736497
-3,-29,11,4,3,807.5992687169294
1,-19,5,3,1,826.0272101999077
-4,-18,-6,2,0,708.9479147076535
4,20,8,3,1,844.8293135393407
0,-3,-2,2,0,903.5573389065066
6,4,4,4,1,864.013175736497
-2,-14,8,1,3,864.0113801993084
1,-6,1,1,2,864.0126237926683
2,5,0,4,3,883.5865480373909
2,8,0,4,0,864.013175736497
0,-11,-2,4,0,838.309993637262
-10,67,-10,3,2,3.3302201343609186
1,4,-3,4,1,883.5865480425438
-9,63,-13,4,0,0.0
6,8,0,4,1,864.0131757354021
4,13,6,4,1,864.013175736475
2,-10,6,3,1,844.8292243699414
-1,-19,5,1,1,844.8293135393407
8,46,6,3,3,826.0272101999077
5,-31,-9,2,0,434.4109453151302
6,-9,-4,1,1,864.013175736497
6,18,2,3,3,859.9144799279873
-3,7,-5,2,0,883.5865480425438
0,15,10,4,0,826.0272101999077
-2,11,-2,4,1,864.013175736497
1,-6,-3,2,0,903.5573390904436
-3,-11,9,1,0,844.8293135393401
5,11,3,3,1,883.586546544406
5,7,-5,2,3,826.0199245975195
0,-11,8,2,1,843.626938976482
-4,-30,6,1,1,844.8293135393407
4,9,2,2,0,883.5865480423861
-2,-14,6,3,1,864.013175736497
-8,-35,2,2,3,756.96635222737
1,3,-1,4,3,903.5573390904436
4,30,8,2,3,844.8293135393407
4,-16,-2,3,2,864.012128766594
1,-4,-3,1,0,903.5573390904436
-1,0,5,2,0,903.5573390904436
0,5,-6,2,1,883.5865480425438
-4,-4,4,2,0,883.5865480425438
-1,-22,5,3,1,826.0272101999077
1,-10,5,2,1,864.013175736497
0,3,6,3,0,883.5865480425438
-4,-2,4,3,0,883.5865480425438
7,-75,-17,4,2,0.0
-3,16,-1,4,1,844.8293135393407
7,-5,-1,3,1,883.5865480425438
3,2,-1,1,1,903.5573390904435
0,-9,-6,3,0,864.0071091644288
-1,-14,1,3,1,825.7019487757107
-6,25,-4,4,2,838.2261762422829
4,2,0,2,1,903.5573390904435
-1,-12,9,3,1,844.8293135393407
14,-49,-4,1,0,0.0
1,-13,-3,4,2,844.8293135393407
4,5,-2,3,0,863.3702992918888
-14,24,-2,2,0,67.23887137562492
-3,-17,7,3,3,863.7533205699368
-9,26,-7,2,2,807.5988715377154
-1,14,5,4,0,822.2362738020784
4,-9,-8,4,1,168.8420033003065
-4,-10,8,2,0,844.8293135393407
-2,-6,2,2,1,903.5573390904436
-4,-11,0,2,3,863.9919664398334
1,-8,1,3,2,863.331448425585
-4,8,-2,4,2,903.5573390904436
8,-8,-6,1,1,119.04490035587808
11,-15,3,4,2,-0.9
-1,6,1,3,1,794.6925503423525
-9,15,5,4,0,0.0
0,8,8,2,0,692.0382272177233
6,1,4,2,1,864.013175736497
1,-13,-9,2,0,844.8293135393407
-6,5,6,1,2,469.9400081168846
0,-1,2,3,1,923.9336180904437
6,-6,-8,1,0,377.39426157673535
4,-3,4,1,2,863.9025026437943
-5,29,-7,1,2,844.8293135393407
-1,-7,-3,3,0,863.9024276740998
4,-15,2,4,0,534.5197318936941
-9,11,-3,2,2,843.8390190736976
-7,-1,5,4,0,844.8293135393407
-3,1,-3,2,0,903.5573390904436
4,-15,-8,3,2,675.5829716627828
-12,67,-12,2,0,0.0
1,22,7,2,2,633.2595436564216
-7,22,-1,3,0,825.9746801428792
2,7,4,4,3,903.5573390904436
2,-13,-2,2,3,844.8190180723523
3,1,-1,1,1,903.5573390904436
1,14,3,1,3,826.0265515525322
1,3,-1,1,3,903.5573390904436
-3,14,-5,4,2,883.5865480425438
2,18,2,2,2,535.1904876552046
12,34,2,3,0,0.0
-1,6,-5,4,1,883.5865480425438
-7,-9,7,2,0,826.0272101999077
-3,6,-5,3,0,883.5865480425438
-5,36,-9,3,2,746.2694030282893
3,-20,-13,1,1,63.194248085477575
-3,-13,-5,2,0,807.5460778699655
3,-4,-1,4,0,903.5573390904436
-1,1,7,4,0,864.0067110110748
0,10,0,4,2,826.0129773173844
-3,10,-9,2,0,817.3852778229856
2,-8,-2,4,0,883.5865480425438
-11,23,-1,4,0,545.484489744442
2,-6,-2,2,0,903.5573390904436
-7,-16,5,2,0,836.8026767747684
7,12,-3,2,1,777.4780220033094
-1,14,1,1,2,753.560141034352
-10,20,-6,4,0,0.0
-1,-1,7,3,3,883.5865480425438
0,-17,2,4,1,807.5759856315733
3,-4,-7,1,1,864.0020526008789
-1,-3,5,4,3,903.5573390904436
-2,6,2,4,0,863.8160989874353
13,29,3,1,3,109.90895760426903
0,-1,0,2,0,923.9336180904437
-15,-20,1,3,3,539.771189226915
4,10,0,2,3,864.013175736497
-3,38,-11,1,2,804.8749478282525
-6,0,4,4,0,864.013175736497
2,-3,4,3,1,883.586547997312
-2,-7,4,4,3,903.5573390904435
7,41,5,2,0,757.8049289887425
-2,-6,4,2,3,903.5573390904436
4,6,10,3,1,178.89757502792204
-2,4,-6,3,0,883.5693280571695
9,-29,-3,4,1,722.6257463527967
1,10,-1,3,3,844.8293126766057
-9,-43,7,2,0,807.3574153512814
2,15,2,3,0,844.8293109581538
-3,-12,5,2,3,883.5865480425438
10,5,0,4,3,672.3604715475263
4,14,4,2,3,883.5865480425438
2,0,2,3,1,923.9336180904437
1,8,1,1,0,863.9835878047431
1,-24,5,4,3,0.0
-7,13,-5,4,0,844.8293135393407
0,0,4,4,3,923.9336180904437
-2,-13,10,1,3,832.8954039619409
0,3,-2,3,1,903.5573390904436
3,4,-7,4,1,844.8293135393407
2,-23,0,2,0,63.34198193205259
-1,-4,1,4,1,903.5559356460625
-2,13,0,1,1,809.4741098510125
0,9,-4,4,1,864.013175736497
-4,-38,8,1,3,826.0272101999077
-1,-27,9,3,1,367.818316104591
-2,-9,0,2,1,863.0895105766095
-5,-15,-3,3,2,633.4631334580313
-8,-16,0,3,1,713.3943335930792
-1,-8,-1,4,3,839.9196117813426
1,1,-5,2,1,883.5865480425438
8,-7,-8,4,3,380.2840652087435
-6,2,2,3,0,847.6029666889278
3,-8,3,3,0,844.8293135393407
3,0,-5,2,1,883.5865480425438
5,20,-3,2,3,-0.9
3,1,-7,4,1,844.8293135393407
5,-15,-5,3,1,864.013175736497
2,-2,0,1,2,923.9336180904437
4,20,2,3,3,822.3022943461078
2,-10,-4,1,0,883.5865480425438
-10,21,-2,3,1,826.0272101601577
-2,22,-4,1,1,563.1654076447714
4,20,-2,3,0,807.5992687169294
9,-44,-7,2,2,807.5992687169294
-6,-22,6,4,3,844.8293135393407
2,-7,2,1,1,863.9933586615534
1,-13,11,2,1,807.3896722742113
12,-51,-6,2,0,466.7466779162331
-4,0,4,2,0,883.5865480425438
-1,14,-7,4,1,863.9724492226699
5,-1,-3,1,1,883.5855168561932
-3,8,5,4,0,843.0531837712433
8,42,6,3,1,826.0272101999077
2,-6,-4,4,2,903.5573390904436
-6,16,2,2,0,111.80244620070565
2,-1,6,3,2,864.0131755693749
-1,-3,3,3,3,923.9336180904437
15,-67,-3,1,2,-0.9
-1,-1,-3,4,0,903.5573390904436
0,1,4,3,0,903.5573390904436
-7,13,-1,4,2,863.8420529481565
4,-44,-10,3,3,571.7276307540616
-7,17,-1,3,0,844.8241866508729
4,8,2,3,3,903.5573390904436
2,4,-12,3,0,0.0
5,5,-1,2,3,883.5865480425438
-6,-25,6,1,0,838.7222575851133
3,13,5,2,3,883.5865480425438
-6,12,2,3,2,844.8293135393407
10,25,4,1,3,1.8778054872322332
4,-4,-4,1,2,883.5865480425438
16,28,2,3,3,0.0
9,-7,5,1,0,660.53366391807
1,3,7,3,3,883.5865480403326
10,37,0,3,1,4.131139917716481
-8,-6,6,2,0,478.1929427920037
-3,-36,7,1,1,690.809676434412
4,3,0,3,1,903.5573390904436
8,-43,-10,4,0,52.867483080622065
-4,-4,0,4,3,903.5573390904436
4,25,6,1,0,844.8293135393407
1,14,3,3,3,826.0265515525322
5,-12,1,4,0,841.0168766238148
-8,12,2,2,2,682.2733185197387
-1,-1,-7,4,0,864.013175736497
3,33,9,3,3,0.0
-1,4,-5,4,2,903.5573390904436
-2,22,-14,3,2,0.0
5,-10,9,1,0,448.40207886289335
-6,-12,-2,2,3,844.8293135393407
1,-17,-5,3,0,731.0592028414044
-5,20,-5,1,2,802.5408690263861
1,13,9,3,3,810.3520896102546
0,5,-2,2,1,883.5865470238053
-2,1,0,4,0,923.9336180904437
7,34,3,3,2,775.6733220942134
0,-1,2,3,1,923.9336180904437
-2,3,4,2,0,883.58651097919
6,3,2,2,1,883.5865480425438
-6,-44,4,2,3,521.8197488013345
-8,1,2,2,2,844.8293135393407
7,15,3,1,1,773.7422130924999
2,4,-4,4,1,883.5865480425438
-5,40,-11,4,2,807.5992687169294
5,38,5,2,3,4.226656337895521
-2,-6,-2,2,0,860.3862867091318
-7,6,1,4,0,864.0079390586968
0,16,-6,1,0,120.56192997329907
-4,22,0,4,1,406.52068111704034
4,-11,-6,3,1,863.8420751991622
-4,-30,4,4,3,332.43197233645736
-8,-6,2,3,0,864.013175736497
-6,9,6,2,0,0.0
-3,-1,1,3,0,923.9336180904437
0,-3,-4,2,0,903.5573390904436
5,-10,1,4,2,864.013175736497
9,-12,-3,1,1,844.8293135393407
9,36,7,3,1,807.5992687169294
2,9,4,3,0,883.5865480425438
-2,-3,0,4,1,903.5573390904435
8,30,4,3,3,844.8293135393407
-4,-15,10,3,3,539.677348853504
4,2,0,3,1,903.5573390904435
4,16,12,1,1,-0.99
5,0,1,3,1,903.5573390904436
4,18,2,4,3,844.7226243705755
5,-8,1,4,2,862.0725211798691
3,18,1,3,0,810.8773115379511
-1,29,-7,3,2,593.7975493631402
1,32,7,4,0,0.0
15,35,1,1,2,737.4824098752065
1,-11,-11,4,0,804.8740939418642
11,29,3,3,1,824.6427419320823
1,17,7,2,3,844.6405591365371
-7,-20,3,2,3,864.013175736497
2,17,4,2,3,794.3358481545398
-3,27,-1,3,3,-0.999
4,6,10,1,1,178.89757502792204
-7,17,-5,1,2,844.7963709732942
3,12,5,4,3,883.5865480425438
10,-37,-6,4,2,807.5992687169294
-3,5,3,1,2,848.7678119738239
4,14,0,3,0,844.8293135393407
9,-15,-3,1,2,842.5575582982996
-8,-25,8,3,0,105.59188254693362
2,-20,-6,2,2,844.8293135393407
-5,-43,7,1,1,724.2660352072342
2,-9,0,2,2,864.013175736497
5,-6,-1,1,0,883.5865480425438
-6,2,0,2,0,883.5865480425438
-6,15,-4,1,0,864.013175736497
-7,56,-13,2,2,771.8362362084
2,20,4,2,0,842.6254670733945
-1,28,3,4,1,-0.9
-9,-17,5,2,0,606.523634771112
12,29,4,1,3,805.4048739329247
5,-15,-11,1,0,616.1173010994731
0,15,10,4,0,826.0272101999077
-10,-3,0,3,0,844.8293135393407
-1,1,-11,4,0,807.5416391726599
-4,0,0,4,0,923.9336180904437
4,-22,-6,4,2,864.013175736497
1,-12,1,4,3,697.0686363970545
1,-19,-9,3,2,0.0
-6,0,0,2,0,903.5573390904436
-5,20,-7,4,0,844.8293135393407
-2,21,8,2,0,3.9045577721226126
8,-5,0,3,1,864.013175736497
3,-25,-3,1,2,418.31167067174084
2,-8,2,2,2,864.013175736497
-2,3,6,4,0,864.013175736497
0,9,0,4,0,842.8455565534124
-3,-5,1,1,3,903.5573390904436
-2,-9,-8,3,0,124.98536684833662
-1,-17,1,1,2,746.113565257119
-4,10,-2,2,1,883.5865480425438
-3,-5,1,3,3,903.5573390904436
3,-4,5,3,1,864.013175736497
1,8,9,3,3,863.8100002790992
2,-25,-10,4,0,813.2795522852531
-5,-3,-1,2,0,883.5865480425438
0,-4,-2,4,0,903.5570712559213
-4,14,0,3,2,754.3586253039813
0,-6,4,3,1,883.5865480368839
0,-4,2,1,1,903.5573390904436
-4,7,8,3,0,789.0663941873789
7,-2,1,3,2,864.013175736497
-1,-16,-1,3,3,751.6977423868774
0,6,2,1,0,883.5865480425438
-3,12,3,2,0,826.0271684080742
4,23,4,1,0,818.2951306391487
-3,11,-3,1,1,883.5865480425438
10,34,6,4,3,801.1130806386761
4,15,4,1,3,883.5865480425438
5,0,3,1,1,883.5865480425438
-9,-11,-3,2,2,550.1883209156159
7,17,-5,2,1,66.7020934443054
-6,1,-2,4,0,883.5865480425438
2,4,-2,3,1,883.5865480425438
-4,9,-8,4,2,831.4111269939675
1,4,-3,4,1,883.5865480425438
7,23,7,3,1,817.1322626513589
-1,6,-5,4,1,883.5865480425438
-3,-16,3,3,1,864.013175736497
0,-18,-14,4,2,0.0
-1,5,3,1,0,883.4060378968506
-1,3,9,4,3,844.8048193524266
5,7,-5,2,3,826.0199245975195
-3,16,-9,4,2,844.8293135393407
-1,13,-3,2,3,782.3017937395811
6,2,4,1,1,859.9699483813603
3,-8,-5,1,1,883.5865480425438
5,-2,1,1,1,883.5865283264907
3,-15,-5,1,2,883.5865480425438
10,-11,2,1,1,581.9038220878741
-4,8,-2,3,2,903.5573390904436
-5,-7,5,3,0,864.013175736497
-1,-16,9,4,3,841.5436383908911
-1,-8,1,3,1,862.749699492587
-8,-15,2,2,3,864.013175736497
4,-29,-2,4,2,114.33762140648346
3,-4,9,4,1,826.0272101999077
0,-4,-8,1,2,864.011004803236
0,-6,2,1,1,883.5864874856832
2,-8,2,3,2,864.013175736497
-1,-2,3,3,3,923.9336180904437
-16,16,-2,2,0,0.0
-3,4,3,3,1,864.0074958740114
0,-8,-8,4,0,807.382966013382
0,4,8,2,3,864.013175736497
7,-2,-7,2,2,149.87076359035314
-1,-5,-1,4,3,883.5858310564662
-5,-16,3,2,0,864.0131712965289
-5,23,-3,1,2,824.5848645210214
-8,23,-8,4,0,593.7687911852142
-2,-3,4,3,0,903.5573390904436
-1,37,-9,4,1,-0.9
3,-6,1,4,2,883.5865471164607
-1,-18,9,1,3,107.4981753528586
3,5,3,2,1,903.5573390904436
-8,-28,4,2,0,466.7839904935268
-2,23,-12,1,0,40.577467877900034
4,-4,-4,4,2,883.5865480425438
5,-14,-11,4,2,807.5992687169294
8,-8,-2,4,2,864.013175736497
-5,-43,7,2,1,724.2660352072342
9,1,1,1,1,864.013175736497
-7,-17,1,3,3,838.051716639676
-5,29,-3,2,1,766.5305797887202
-1,20,-5,2,3,825.1104648287214
-2,-1,2,2,0,923.9336180904437
4,2,0,2,1,903.5573390904435
6,11,2,3,3,883.5865480425438
-3,3,-13,4,0,-0.9
6,-13,10,1,3,26.178399098440014
-1,9,-9,2,2,864.013175736497
-1,-19,-3,3,3,807.5992687169294
-5,6,-5,3,0,864.0131756241938
1,-2,1,4,0,903.5573390904436
-1,4,-1,4,1,900.7046149162171
-7,38,-5,3,1,775.2976096311443
-2,12,-4,1,1,883.5865480425438
7,-5,1,1,1,864.013175736497
6,-19,-8,4,1,826.0272101999077
4,-7,-2,1,2,903.5573390904436
-6,-16,0,1,3,783.5610581709711
12,36,2,4,2,134.14678232479108
2,-28,-8,1,1,789.5380432694624
1,17,-3,3,1,807.5992687169294
1,-4,1,3,0,883.5865480425438
-4,-5,0,4,3,883.58654781433
12,2,6,4,1,0.0
4,-20,-4,4,2,863.8282205517102
8,-7,-6,3,2,642.9703928547261
-8,-6,-2,3,0,838.7115827464522
6,-7,-2,1,2,882.289369817464
2,14,2,2,2,844.8293135393407
5,-6,1,1,1,864.0131757364929
-4,-21,6,1,3,864.0131757314945
-4,15,0,4,1,658.5327609876622
4,7,2,1,3,903.5573390904436
9,69,9,4,3,789.5380432694624
5,4,3,1,1,883.5865480376405
-1,-23,7,2,3,799.7108531251996
-2,7,-2,4,1,883.5865480425434
-3,-21,1,1,1,714.4441665591881
-7,-27,3,1,3,829.6462882712584
-7,41,-5,1,2,398.55916047368567
-3,-24,9,3,3,844.8293135393407
8,45,6,1,3,670.586196681334
4,14,4,4,3,883.5865480425438
-2,10,-2,3,1,864.013175736497
0,18,-10,4,0,647.0240193222036
5,-12,-5,3,1,864.0128629296486
4,0,2,1,1,903.5573390904436
8,-25,-12,1,2,0.0
3,-20,-5,4,0,780.7475434488912
3,8,-5,1,1,844.8293135393407
-1,-3,1,4,1,903.5573390904436
-3,-13,-5,1,0,807.5460778699655
-4,-11,8,1,3,844.8293135393407
0,-5,-2,2,0,863.9822693507674
3,-5,-3,1,1,903.5573390904436
-5,-27,3,2,1,824.5314309010546
-3,-44,5,3,3,461.2136402352471
2,1,2,1,1,923.9336180904437
-3,2,-3,2,0,903.5573390904436
3,-10,3,3,2,241.2787054113591
-7,4,1,1,0,863.9591630426223
-1,9,-1,1,3,839.155811961095
6,24,2,1,3,844.8293135393407
2,-6,2,4,0,864.0131757364877
-3,2,5,2,0,604.3258603931389
1,6,5,1,0,883.5865480425438
-3,-13,-1,4,3,844.8293135393407
8,13,2,1,1,864.013175736497
-4,-4,-2,1,3,883.5865480425438
5,19,-5,1,1,0.0
3,28,5,3,0,-0.9
-3,11,1,1,2,655.0541740981907
3,1,7,4,1,864.013175736497
0,15,10,1,0,826.0272101999077
3,34,3,2,2,163.93059097387027
2,-15,-6,4,0,864.013175736496
-12,74,-8,4,0,0.0
-11,-73,5,3,0,0.0
12,-32,-2,4,2,0.0
2,-12,-6,4,2,883.5865480425438
3,-25,-5,2,0,826.0272101999077
4,7,-2,1,3,864.0131757364873
-1,-20,-13,2,1,76.14297680363191
3,0,-7,1,1,861.5423956638406
12,-59,-4,2,2,0.0
-2,-10,-2,3,1,844.8224963910371
3,-6,-7,1,1,864.013175736497
6,37,8,3,0,583.7045759703282
4,26,4,2,2,823.1361391893608
3,22,5,1,0,842.1880868345058
-3,20,-5,1,2,822.2453015733182
2,1,8,4,1,861.309528078432
6,-36,0,2,3,0.0
0,-7,4,3,1,883.5865480425438
-5,4,-7,2,0,60.104513544230635
6,3,2,3,1,883.5865480425438
2,2,2,1,1,923.9336180904437
1,-13,1,4,2,826.0123098853471
-1,0,3,1,0,923.9336180904437
-1,-6,1,2,1,880.0282601344072
0,-2,-6,1,0,883.586546891566
3,-25,7,1,1,-0.9
5,-26,-7,2,1,844.8293135393407
5,4,-1,3,1,883.5865480425438
0,-5,-6,1,0,883.5865480425438
8,3,4,1,1,844.8293135393407
14,-62,-4,4,0,0.0
9,-26,-3,4,1,297.28298401302396
-2,19,-2,1,1,114.0002928203942
0,6,4,2,0,883.5865480425438
2,19,-8,1,1,57.50692356841349
-3,18,-9,3,2,59.239624313062315
2,-20,-2,2,0,113.27065786267006
-8,13,-2,2,0,864.0131264596453
4,1,-6,1,1,844.8293135393407
-11,13,1,2,3,266.1545027336557
0,-6,-4,2,0,883.58654588012
8,-34,-6,4,2,826.0272101999077
1,-4,5,2,1,883.5865480425438
-11,-11,3,2,1,0.0
5,0,-1,3,1,903.5573390904436
4,7,2,2,3,903.5573390904436
7,10,1,3,1,864.013175736497
-6,-3,-2,1,3,864.013175729133
-8,40,-12,2,0,0.0
-6,17,-4,3,0,864.013175736497
1,6,3,1,0,903.5573390904436
9,32,3,2,2,673.3402635901577
2,-8,4,3,1,864.0107342317115
2,-7,0,3,0,864.0131757252301
5,-2,-3,3,1,883.5865480425438
1,-5,-3,1,0,903.5573386181876
-1,-14,1,1,1,825.7019487757107
3,4,1,2,0,903.5573390904436
-5,34,-5,1,2,801.7468286021297
6,5,0,3,1,883.5865480425438
10,-20,0,1,1,807.5992687169294
3,0,-7,3,1,861.5423956638406
5,22,3,2,0,844.8293135393407
14,38,2,3,3,0.0
-4,-6,4,3,0,883.5865480425438
4,7,16,1,0,0.0
6,-4,-2,2,1,883.5865480425438
6,15,8,3,1,715.7580698181873
-3,-15,3,1,1,864.013175736497
-5,24,-5,4,2,864.013175736497
4,-12,0,4,0,844.7072996435447
7,13,3,2,1,864.013175736497
-6,-15,6,4,0,844.8293123047702
-1,-2,3,3,3,923.9336180904437
-4,3,14,2,3,-0.99
-6,16,-8,4,2,805.1352730517951
3,2,-1,2,1,903.5573390904435
12,33,8,1,1,202.5694564254059
4,-6,0,1,1,883.5865480397996
-3,-8,5,2,0,883.5865480425438
4,2,-8,1,1,826.0272101999077
-5,-29,11,3,0,133.06268386563636
-15,12,1,3,0,0.0
17,51,5,3,0,0.0
-6,25,-8,4,2,763.8373804332849
3,-9,-3,1,2,903.5573390904436
0,8,2,3,0,860.0549803471506
7,12,1,4,1,864.013175736497
-7,-4,7,1,0,69.0596102898976
